id,sent0,sent1,label
1820,we are vaccinated for the cure of the disease,we are vaccinated for disease prevention,0
1756,thanks to the seat belt I survived in the car accident,thanks to the leather belt I survived in the car accident,1
1019,he changed his job due to low salary,he changed his job due to high salary,1
1218,one of the common reasons for flight delay is the mood of the pilot,one of the common reasons for flight delay is the traffic of the aircraft runway,0
1919,Running is a good exercise,Resting is a good exercise,1
1407,he is rude to others so he has many friends,he is kind to others so he has many friends,0
1747,I promised to help my boyfriend although I was too busy,I promised to help my boyfriend because I was too busy,1
1091,susan cleaned her room and she had more trash,susan cleaned her room and she had more space,0
1892,mom cooks the fried egg once a week for me,mom cooks the fried tiger meat once a week for me,1
1815,crops can't live without farmers,crops can't live without the sun,0
1954,thomas wanted to get revenge on his enemy,thomas wanted to get revenge on his friend,1
1124,fred turned up the volume of the radio,fred turned up the capacity of the radio,1
1140,he lent me some bills,he lent me some money,0
1543,"as a butcher, I killed farmers every day","as a butcher, I killed animals every day",0
1488,we use shoelaces to ensure that shoes will not drop when walking,we use glue to ensure that shoes will not drop when walking,1
1662,the law gave the police the right to search your house,the uniform gave the police the right ro search your house,1
1968,I applied pressure to the cut on my arm and it healed,I applied pressure to the cut on my arm and it stopped bleeding,0
1360,He took a nap in the sink,He took a nap in the bed,0
1221,the boy read the novel aloud to his blind grandfather,the boy read the novel aloud to his deaf grandfather,0
1301,He pedaled to ride his bicycle,he danced to ride his bicycle,1
1631,rice is the main food for all the people,rice is the main food for some people,0
1546,he brought a moon for his wife,he brought a moon cake for his wife,0
1117,the newborn monkey drinks milk from its mother's breast,the newborn monkey drinks banana from its mother's breast,1
1990,he likes sitting in a car and driving on the desert no purpose,he likes sitting in a car and driving on the lake no purpose,1
1217,I attend a class in the classroom,I attend a class in the principal room,1
1626,I earned money by sleeping,I earned money by working,0
1621,he needed a calculator to solve this difficult calculation,he needed a calculator to solve this simple calculation,1
1449,I tripped on a rock and then fell,I tripped on a rock and then flied,1
2005,he lit a candle to give light,he lit some salt to give light,1
1781,I always carry my desktop pc with me,I always carry my laptop with me,0
1480,It's very interesting to ride a cat on the grassland,It's very interesting to ride a horse on the grassland,0
1935,the clothes are still dirty because I forgot to add laundry water,the clothes are still dirty because I forgot to add laundry detergent,0
1106,he put on his shoes to see well enough,he put on his eyeglasses to see well enough,0
1993,i take two days off every week,i take eight days off every week,1
1876,I want to find a quiet place to have a sleep,I want to find a noisy place to have a sleep,1
1946,my mailbox was overflowing with letters when I went back after one month,my mailbox was overflowing with letters when I went back after five minutes,1
1918,Dry towels need to hang up to dry,Wet towels need to hang up to dry,0
1843,I had plastic surgery in the hospital,I had plastic surgery in the pharmacy,1
1498,the dog barked all day and I had to wear nasal plugs,the dog barked all day and I had to wear ear plugs,0
1509,my favorite thing is surfing in the swimming pool,my favorite thing is surfing in the sea,0
1695,I sat in the trunk of the taxi with my girlfriend,I sat in the backseat of the taxi with my girlfriend,0
1916,Children in school use crayons for drawing,Children in school use cameras for drawing,1
1708,both funerals and weddings are major ceremonies,both funerals and weddings are cheerful ceremonies,1
1484,eating salty food would make you hungry,eating salty food would make you thirsty,0
1702,I got a scholarship for cheating in the exam,I was fined for cheating in the exam,0
1704,you don't need to try out products when you shop online,you can't try out products when you shop online,0
1967,the aggressive football coach lost his voice after the game,the aggressive football coach lost his voice before the game,1
1616,reading can improve our thinking ability,running can improve our thinking ability,1
1381,a new hairstyle will give me a new look,a new hairstyle will give me the same look,1
1416,I learned to play basketball to enjoy music,I learned to play the piano to enjoy music,0
1505,you can find rocks underground,you can find clouds underground,1
1452,a salesman can fool a product,a salesman can fool a customer,0
1057,she took off socks and washed her hands,she took off gloves and washed her hands,0
1697,people go to jail because they don't want freedom,people go to jail because they sinned,0
1424,he swims in his own swimming pool every day,he swims in his own bathtub every day,1
1413,we use windows to let the light shine into the house,we use walls to let the light shine into the house,1
1225,the bar closed early because it was crowded,the bar closed early because it was empty,0
1358,Gravity can start an electronic device,Electricity can start electronic devices,0
1660,I felt happy again after eating terrible food,I felt sadder after eating terrible food,0
1487,I have a basket for drinking water in my office,I have a bottle for drinking water in my office,0
1914,Barry went under an umbrella to stay dry on a rainy day,Barry went under an umbrella to stay wet on a rainy day,1
1962,the screen of the laptop went black because it's battery died,the screen of the laptop went black because it's warranty expired,1
1493,the weight machine showed that I had grown taller,the weight machine showed that I had grown fatter,0
1387,Chicago is the name of a city,Chicago is the GDP of a city,1
1099,tom watched fictions on television,tom watched fictions on magazines,1
1778,people doing noble things are really selfish,people doing unselfish things are really noble,0
1862,a wall is the boundary of a house,a wall is the entrance of a house,1
1464,I lost my car in the traffic jam,I lost patience in the traffic jam,0
1254,alex was lost so he drew a map,alex was lost so he bought a map,0
1735,humans can be identified by their unique fingerprints,humans can be identified by their unique names,1
1195,a canal was constructed next to the farmland for irrigation,a canal was constructed next to the farmland for flood,1
1441,I was so angry to see an old friend in a foreign land,I was so happy to see an old friend in a foreign land,0
