id,sent0,sent1,label
480,wheat grows in the ocean,wheat grows in the land,0
120,he catches a subway train in a subway stop,he catches a subway train in a bus stop,1
1484,eating salty food would make you hungry,eating salty food would make you thirsty,0
857,People can make up in the bathroom,People can't make up in the bathroom,1
958,people tell their future to the next generation,people tell their history to the next generation,0
1254,alex was lost so he drew a map,alex was lost so he bought a map,0
1993,i take two days off every week,i take eight days off every week,1
643,a person wants to buy ugly things,a person wants to buy nice things,0
1301,He pedaled to ride his bicycle,he danced to ride his bicycle,1
1631,rice is the main food for all the people,rice is the main food for some people,0
1480,It's very interesting to ride a cat on the grassland,It's very interesting to ride a horse on the grassland,0
1990,he likes sitting in a car and driving on the desert no purpose,he likes sitting in a car and driving on the lake no purpose,1
836,humans usually breathe with their noses,humans breathe only with their noses,1
848,doing housework is a good way to entertain ourselves,watching movies is a good way to entertain ourselves,0
766,We should stand in line when there is a queue,We should cut in line when there is a queue,1
155,he paints the ceiling with cola,he paints the ceiling with paints,0
945,early in the morning he went out for dinner,early in the morning he went out for breakfast,0
999,they climbed the mountain and reached the top,they reached the top and climbed the mountain,1
1291,he runs errands to earn money,he runs errands to spend money,1
527,Ordinary cars have four wheels,Ordinary cars have no wheels,1
749,We cut meat with a ruler,We cut meat with a knife,0
576,I have the same name as him,I have the same fingerprints as him,1
1319,Often do not eat breakfast will make people sick,Often do not eat breakfast will make people healthy,1
485,Close relatives are not usually allowed to marry,close relatives can marry,1
156,she writes to her pen pal because they cannot meet each other,she writes to her pen pal because they meet each other every day,1
804,Most of the goods are not free,Most of the goods are free,1
601,You can drive on the highway without a driving license,You can't drive on the highway without driving license,0
1407,he is rude to others so he has many friends,he is kind to others so he has many friends,0
525,I sang at the party,I study at the party,1
289,you can go to the moon by rocket,you can go to the moon by subway,1
334,we can see white clouds and dark clouds in the air,we can only see white clouds in the air,1
1413,we use windows to let the light shine into the house,we use walls to let the light shine into the house,1
650,Time is changing,Time is static,1
1543,"as a butcher, I killed farmers every day","as a butcher, I killed animals every day",0
227,"In the dark, I turn on the light to read a book","In the dark, I turn off the light to read a book",1
272,now I plan to sleep so I take a coffee,now I plan to sleep so I go to bed,0
1968,I applied pressure to the cut on my arm and it healed,I applied pressure to the cut on my arm and it stopped bleeding,0
922,he is so inexperienced that he finished the task quickly,he is so experienced that he finished the task quickly,0
764,We play football in the stadium,We play football in my bedroom,1
1117,the newborn monkey drinks milk from its mother's breast,the newborn monkey drinks banana from its mother's breast,1
1057,she took off socks and washed her hands,she took off gloves and washed her hands,0
626,People think more efficiently in noisy environments,People think more efficiently in quiet environments,0
1203,"there is a huge, splendid cattle standing on the top of the hill","there is a huge, splendid castle standing on the top of the hill",0
1493,the weight machine showed that I had grown taller,the weight machine showed that I had grown fatter,0
1478,my lifestyle is green and I plant trees every year,my lifestyle is green and I plant fertilizer every year,1
1546,he brought a moon for his wife,he brought a moon cake for his wife,0
2005,he lit a candle to give light,he lit some salt to give light,1
1388,you can set cheese to catch the mouse,you can set a mouse trap to catch the mouse,0
333,we wear thick clothes in winter,we wear thin clothes in winter,1
402,You are likely to find a grape in a fruit bowl,You are likely to find a potato in a fruit bowl,1
1918,Dry towels need to hang up to dry,Wet towels need to hang up to dry,0
1358,Gravity can start an electronic device,Electricity can start electronic devices,0
448,students have to take notes in class,students have to copy homework in class,1
459,it is summer so I need to put on more clothes,it is winter so I need to put on more clothes,0
729,Our government is very credible so we distrust it very much,Our government is very credible so we trust it very much,0
1916,Children in school use crayons for drawing,Children in school use cameras for drawing,1
1225,the bar closed early because it was crowded,the bar closed early because it was empty,0
1935,the clothes are still dirty because I forgot to add laundry water,the clothes are still dirty because I forgot to add laundry detergent,0
371,today I will go to my hometowns,today I will go to my hometown,0
841,People usually wear sunglasses on sunny days,People usually wear sunglasses on rainy days,1
599,the sun won't stay on all day,the sun will stay on all day,1
571,People can't take drugs at will,People can take drugs at will,1
1892,mom cooks the fried egg once a week for me,mom cooks the fried tiger meat once a week for me,1
495,Silverware is good for food,Silverware is bad for food,1
279,I like his toy so I can grab it,I like his toy but I can't grab it,0
324,Eating is an emotion between people,Love is an emotion between people,0
1026,he threw a plate for his dog to catch,he threw a frisbee for his dog to catch,0
449,Tokyo is in China,Tokyo is in Japan,0
1091,susan cleaned her room and she had more trash,susan cleaned her room and she had more space,0
1704,you don't need to try out products when you shop online,you can't try out products when you shop online,0
62,people put on summer dresses when summer comes,people put on summer dresses when winter comes,1
1019,he changed his job due to low salary,he changed his job due to high salary,1
1695,I sat in the trunk of the taxi with my girlfriend,I sat in the backseat of the taxi with my girlfriend,0
317,Oil comes from the air,Oil comes from the ground,0
1195,a canal was constructed next to the farmland for irrigation,a canal was constructed next to the farmland for flood,1
1256,sarah got away with the crime because new evidence was discovered,sarah got away with the crime because new evidence was destroyed,0
1487,I have a basket for drinking water in my office,I have a bottle for drinking water in my office,0
269,I saw an egg walk on the road,I saw a chick walk on the road,0
541,A student will be sad if he doesn't pass the exam,A student will die if he doesn't pass the exam,1
386,Pushing a bike requires much strength,Pushing a car requires much strength,0
1967,the aggressive football coach lost his voice after the game,the aggressive football coach lost his voice before the game,1
917,this land is so barren that trees grow well,this land is so fertile that trees grow well,0
1781,I always carry my desktop pc with me,I always carry my laptop with me,0
1626,I earned money by sleeping,I earned money by working,0
70,the farm is destroyed by a tomato,the farm is destroyed by a tornado,0
1049,they were not satisfied with each other and got a marriage,they were not satisfied with each other and got a divorce,0
646,The snow is wet,The snow is dry,1
356,dogs are animals,a stone is an animal,1
177,i begin walking as soon as the light turns green,i begin walking as soon as the light turns purple,1
620,a baton is used for playing music,a flute is used for playing music,0
118,"cool the drink with some ice, please","heat the drink with some ice, please",1
1697,people go to jail because they don't want freedom,people go to jail because they sinned,0
