id,sent0,sent1,label
4014,Turner started her own restaurant business,Turner started his own restaurant business.,0
4368,Snakes played in front of the ship in the sea.,Dolphins played in front of the ship in the sea.,0
3716,Film is another word for movie.,Music is another word for movie.,1
8146,The largest area on earth is the land,The largest area on earth is the ocean,0
8313,Honey is the juice secreted by bees.,Honey is the juice secreted by the queen bee.,1
5958,"it's so cold, and I'm going to drink some lava","it's so cold, and I'm going to drink some hot water",0
9276,I like to fail,I like to win,0
4011,Heat helps bacteria growing.,Heat prevents bacteria from growing.,0
4319,cutting your hair is for a cook to do,cutting your hair is for a hair dresser to do,0
4069,Beijing is hot in summer.,Beijing is hot in winter.,1
3864,You are likely to find a gun around in a schooldesk,You are likely to find a pencil around in a schooldesk,0
2867,I sang a song.,I ate a song.,1
620,A coat is made of wool,A coat is made of paper,1
2147,The sun comes up in the morning,The sun comes down in the morning,1
4620,The thing you need to do before you go on holiday is sing,Something you need to do before you go on a vacation is pack,0
3364,She drank apple juice from a sock.,She drank apple juice from a cup.,0
772,I ate a pile of berries for breakfast,I ate a pile of shells for breakfast,1
4549,Wash your hands before eating,Wash your feet before eating,1
6680,bucket sits on the chair.,Sam sat in a chair.,0
2784,She ate an orange.,She ate a book.,1
1918,He sings in the wall.,He sings in the shower.,0
1328,He put gas in his bicycle.,He put gas in his car.,0
2378,Airplanes can fly quickly.,Airplanes can fly backwards.,1
9195,the woman received a diploma after she graduated,the woman received an admission after she graduated,1
3611,The car drove in the sky.,The car drove down the road.,0
5581,I used cement to stick the papers,I used glue to stick the papers,0
3931,Mary bought a book at a book store,Mary bought a book at a flower store,1
5129,May I use your pen?,May I use your sun?,1
8150,Edible salt cannot be used for seasoning,Edible salt can be used for seasoning,0
4446,A hospital provides access to medical care.,A restaurant provides access to medical care.,1
13,An owner can price goods,An employee can price goods,1
1658,The doctor adviced him to keep smoking to stay healthy.,The doctor adviced him to keep exercising to stay healthy.,0
1015,The simplest carbohydrates are monosaccharides,The simplest carbohydrates are amino acid,1
1439,With the remote she changed the TV channel in her living room,With the remote she changed the people in her living room,1
9338,the color of the orange is orange,the color of the banana is banana,1
7966,We can't drink from any river directly,We can drink from any river directly,1
4215,Elephants carry goods with their long trunks,Elephants carry goods with their long necks,1
3979,riding a bicycle is for extending power of hands,riding a bicycle is for extending power of legs,0
8843,it takes him an hour to tear himself apart,it takes him an hour to clean himself up,0
1544,Humans use oxygen to breathe,Humans use carbon dioxide to breathe,1
1170,He carries a banana in basket,He carries lion into the basket,1
7886,Burning trash purifies air quality.,Burning trash aggravates air quality.,0
7839,Children must be accompanied by an adult when traveling outside.,Children don't need to be accompanied by an adult when traveling outside.,1
7619,I use a comb to start the car,I use the key to start the car.,0
1498,He went to the grocery store to buy a red car,He went to the grocery store to buy Apples,0
4596,A man landed on the moon.,A man lived on the moon.,1
4344,A tortoise can race a hair.,A tortoise can race a hare.,0
5589,Cover the table with a tablecloth,Cover the table with Mount Everest,1
670,Money is high demand to live.,Money is low demand to live.,1
5560,The girl got up early to milk the cow,The girl got up early to milk the mouse,1
8217,A gentle breeze destroyed the city,A strong typhoon destroyed the city,0
7959,I can't take the high-speed train to Hawaii for a vacation,I can take the high-speed train to Hawaii for a vacation,1
9284,Your father gave birth to you,Your mother gave birth to you,0
5976,he eats tigers every day before lunch,he eat dessert every day before lunch,0
7939,cheating on exams should be encouraged,cheating on exams should be forbidden,0
1593,A wall clock is used to wash vessels.,A cell phone is used to make calls.,0
8021,Summer is very cold,Summer is very hot,0
6505,Pens can be filled with ink.,Pencils can be filled with ink.,1
9477,I need to go to the hospital to treat my legs,I need to go to the hospital to treat my tail,1
1829,I need to buy paper,I need to buy planets,1
5110,It's only a party in honor of my birthday,It's only a race in honor of my birthday,1
3054,A black horse rode a boy on a saddle,A boy rode a black horse on a saddle,0
5329,Nancy took her car to a local garage for a check-up,Nancy took her cat to a local garage for a check-up,1
5037,The phone sold well because customers think it lacks of innovation,The phone didn't sell well because customers think it lacks of innovation,0
8780,The duty of students is to teach and educate people.,The duty of students is to study hard.,0
4015,His father praised him for breaking the glass,His father criticized him for breaking the glass,0
6867,Animals drink tea every day.,Animals drink water every day.,0
3045,The man spoke hysterically,The platypus spoke hysteryically,1
1393,A cook uses vegetables to cook dinner.,A  lion uses vegetables to cook dinner.,1
8167,Squirrels have very big tails,Squirrels have very small tails,1
2711,Movie theaters are good places to meet friends.,Movie theaters are good homes for people.,1
8058,High voltage will threaten human safety,High voltage will not threaten human safety,1
8630,He saw lots of mouses in Disney park,He saw Mickey Mouse in Disney park,0
3805,You are likely to find a pair of pants in a closet,You are likely to find a pair of pants in a closet strongbox,1
846,A sandwich is put in a toolbox,A screwdriver is put in a toolbox,0
9517,I wore my wedding ring on my left hand,I wore my wedding ring on my left foot,1
4351,diamond is very cheap,diamond is very expensive,0
9298,Cutting short strings makes the guitar sound,Playing the strings makes the guitar sound,0
3741,The snow melts into water,The snow melts into stone,1
9714,kids catch butterflies for food,kids catch butterflies for fun,0
3189,The boy drives a go kart,The boy drives a semi truck,1
514,The dog was chasing his wings,The dog was chasing his tail,0
151,I dress myself,I dress a lion,1
9723,we need different passports to visit different countries,we need different visas to visit different countries,0
9786,I can lift gym equipment easily,I can lift the gym easily,1
7245,pilots who fly planes need to be examined strictly,Bicycle drivers need to be examined strictly,1
7198,I like going to the cinema to watch basketball games.,I like going to the cinema to see movies.,0
3548,It is better to bring up sensitive subjects when calm.,It is better to bring up sensitive subjects when angry.,1
5979,wolves are ferocious naturally,wolves are docile naturally,1
6489,Panda is China's national treasure.,Koala is China's national treasure.,1
209,Sugar is sweet for humans,Sugar is bad for humans,1
6374,He broke his basketball,He broke his bracelet,0
6876,Tommy calls his friends on his game machine.,Tommy calls his friends on his cell phone.,0
4907,The day is brighter than the night,The day is darker than the night,1
1684,He prepared a turkey for Thanksgiving,He prepared an elephant for Thanksgiving,1
2203,He drives a horse.,He drives a car.,0
4134,My dog eats bones.,My brother eats bones.,1
7158,Leaves begin to turn green in autumn.,Leaves begin to turn yellow in autumn.,0
6761,Bread is a kind of food.,table is a kind of food.,1
5229,he climbs up a sculpture and hides among the leaves,he climbs up a tree and hides among the leaves,0
9395,I tripped on a rock and then fell,I tripped on a rock and then flied,1
3092,I drove from Los Angeles to New York City.,I drove from Los Angeles to Berlin.,1
2153,"My car broke down on the way; therefore, I hired a driver","My car broke down on the way; therefore, I hired a taxi",0
2269,A word is comprised of letters from the alphabet.,A pig is comprised of letters from the alphabet.,1
4646,The professor write on the beach with a tree branch,The professor write on the beach with his pen,1
6480,Astronauts wear spacesuits in space.,Astronauts wear ordinary clothes in space.,1
981,He took ice cream for fever,He took medicine for fever,0
8821,sailing is an expensive hobby,walking is an expensive hobby,1
4294,John decided to go to the stone.,John decided to go to the store.,0
4288,My age is 74 years,My age is 1000 years,1
6940,Roosters crow in the morning,Roosters lay eggs in the morning,1
4271,Football is square,Football is round,0
3488,He put an egg in the pan.,He put a house in the pan.,1
4509,you might celebrate a new birth with a party,you might celebrate a new birth with a competetion,1
714,Train will leave the airport in ten minutes,Train will leave the railway station in ten minutes,0
6688,Sam is writing.,pen is writing.,1
9739,language changes slowly as time goes by,language remains unchanged as time goes by,1
9421,I am used to having a cup of coffee for waking up in the morning,I am used to having a cup of vodka for waking up in the morning,1
270,She was eating shoe,She was eating chocolate,0
119,He was changing tv channels with remote,He was changing tv channels with screwdriver,1
8732,Health is of vital importance to life.,Health is not important to live.,1
5020,The driver stored all the luggage in the trunk of the car,The driver stored all the luggage in the tyre of the car,1
7761,Old people are encouraged to play extreme sports.,Old people are not encouraged to play extreme sports.,0
1428,He fishes tuna in the supermarket,He fishes tuna in the sea,0
3530,He deposited drugs into the bank.,He deposited cash into the bank.,0
7260,Watching mobile phones for a long time is harmful to your health,Watching mobile phones for a long time is not harmful to your health,1
2497,A battery is part of a motor vechile,battery is a motor vechile,1
3173,Mom cooks soup with a knife,Mom cooks soup with a fork,0
4720,He turned on the radio before he is going to make an U turn,He turned on the indicate before he is going to make an U turn,0
53,I run in the air,I run in the ground,0
6904,Chickens like to eat turtles.,Chickens like to eat rice.,0
1799,A baseball bat can be made of wood.,A baseball bat can be made of jello.,1
1063,Hospitals are safe,Hospitals are dangerous,1
1847,he eats food with his nose,he eats food with his mouth,0
6676,Lions make shoes,Workers make shoes,0
1590,You are likely to find a sidewalk in a mall.,The mall is likely to find you on a sidewalk.,1
6788,Red blood cells have hair,Sheep have hair,0
1842,The shark is in the bedroom.,The doll is in the bedroom.,0
7282,Peter lied and his mother punished him,Peter lied and his mother praised him,1
9081,he wrote a letter on a typewriter,he wrote a letter on tv,1
1087,Soap helps to clean.,Soap does nothing.,1
1615,Whenever I feel pressed I go to the bathroom to urinate.,Whenever I feel pressed I go to the kitchen to urinate.,1
2715,The train likes Paul,Paul likes the train,0
8519,The sun appears in the daytime.,The moon appears in the daytime.,1
131,He put a whale on the shelf.,He put an orange on the shelf,0
2355,He wrote a note with the pen.,He wrote a note with a microwave.,1
8948,he writes his homework on the notebook,he writes his homework on the dew,1
3528,He stored a sock in the drawer,He stored his dog in the drawer,1
9379,we built up an army to protect ourselves,we built up an army to protect the enemy,1
3888,"Things that are often found together are: tennis, bicycle rider","Things that are often found together are: bicycle, bicycle rider",0
8776,Hospitals are places where people exercise.,Hospitals are places where people treat diseases.,0
5189,the hotel has a laundry service,the hotel has an exam service,1
5486,this job will cost his spare blood,this job will cost his spare time,0
6210,my friend celebrated her 10th birthday when she was 10 years old,my friend celebrated her 10th birthday as soon as she was born,1
1187,We go to Kitchen to get a hair cut.,We go to a Barber shop to get a hair cut.,0
815,Birds lay eggs.,Birds lay cars.,1
2991,The woman enjoyed reading her shoe in the library.,The woman enjoyed reading her book in the library.,0
1162,my brother drive road,my brother drive  a bike,0
9601,I can't live without food,I can't live without snacks,1
1452,Fire is dangerous.,Fire is unharmful.,1
1042,Basketball is a team sport so you need to pass to your teammates,Basketball is a team sport so you need to pass to your trees,1
6807,Penguins can lay eggs,cattle can lay eggs,1
8458,We turn on the air conditioner to cool off in winter.,We turn on the air conditioner to cool off in summer.,0
8559,"He had a lot of work to do, so he worked overtime","He had a lot of work to do, so he left early",1
4354,Sally uses perfume every morning before setting off to work,Sally uses pepper spray every morning before setting off to work,1
6960,Drinking milk will make us grow shorter,Drinking milk will make us grow taller,0
7039,Peter was very happy to be admitted to a good university.,Peter was sad to be admitted to a good university.,1
3262,Some house went up my nose.,Some dust went up my nose.,0
4805,French people don't eat sugar because they are too spicy,French people don't eat chili powder because they are too spicy,0
597,You can learn to speak many languages if you practice daily.,You can put beans in a can if you squash them at night.,1
34,I read stars,Stars read me,1
5527,this view is now being questioned by more and more tables,this view is now being questioned by more and more people,0
8099,The lotus grows in the soil.,The lotus grows in the water.,0
5986,ice releases heat when melting,ice absorbs heat when melting,0
122,He put the ice cream in the freezer,he put the ice cream in the closet,1
7903,His finger was hurt by the thorn on the rose.,His finger was hurt by the petal on the rose.,1
8650,The moon is very suitable for human habitation.,The earth is very suitable for human habitation.,0
6623,He's wearing shoes.,Snakes wearing shoes,1
4175,This is a red flower,this is a red trunk,1
982,the Sahara desert is covered with sand,the Sahara desert is covered with water,1
7183,"it rarely rains these days, so the sales of umbrellas have increased","it often rains these days, so the sales of umbrellas have increased",0
9686,"where knowledge begins, religion ends","where knowledge begins, science ends",1
1640,He typed the document on his PC,He typed the document on his bag,1
9178,a train went through a tunnel and the inside of it went dark,a train went through a bridge and the inside of it went dark,1
9430,eating salty food would make you hungry,eating salty food would make you thirsty,0
3383,I drank some coffee from a thermos.,I drank some cactus from a thermos.,1
3023,Some people gamble at the casino,Some people gamble on the moon,1
7262,It's very hot in winter.,It's very hot in the summer.,0
2986,He went for a swim in the ocean.,He went for a swim in the desert.,1
7624,The yard is enclosed with a wooden fence to protect the garden.,The yard is enclosed with trash to protect the garden.,1
5094,He is collecting money.,He is collecting monkey.,1
346,she applied toothpaste on her face in summer,She applied sunscreen on her face in summer,0
3620,She hung a banana on the wall.,She hung a picture on the wall.,0
6150,you are supposed to buy tickets after you get off the bus,you are supposed to buy tickets as soon as you get on the bus,0
7731,"Cherry prices skyrocketed, so he bought a lot","Cherries are on sale, so he bought a lot",0
4274,We picked the watermelon from the tree,We picked the apple from the tree,0
7415,I wear shoes on my face,I wear shoes on my feet,0
4487,Spit grape skin when eating grapes.,Spit apple skin when eating grapes.,1
2879,"My brother and I went to a restaurant, he ordered juice","My brother and I went to a restaurant, he ordered bleach",1
5805,the earth is smaller than the sun,the earth is smaller than the moon,1
8555,A ruler can be used to write.,Pencils can be used to write.,0
5388,he took a dog from the shelf,he took a book from the shelf,0
8371,Old skin becomes very rough.,Old skin becomes very smooth.,1
5741,he uses his hat to read a book,he uses his glasses to read a book,0
7584,He does yoga on the treadmill,He runs on the treadmill,0
4277,The second hand is longer than the hour hand,The second hand is shorter than the hour hand,1
3469,Some people are deaf.,All people are deaf.,1
451,I like to eat a bowl of popcorn during movie time,I like to eat a bowl of pebbles during movie time,1
7684,He went to the fruit shop and withdrew a thousand dollars,He went to the bank and withdrew a thousand dollars,0
8599,Doctors never get sick,Doctors sometimes get sick,0
3519,Iron Bars are flimsy and light,Iron bars are sturdy and heavy,0
2025,I played soccer yesterday,I played tv yesterday,1
4402,I can go out without wearing clothes.,I can go out without wearing a coat.,0
337,A fan is a baby kangaroo,A joey is a baby kangaroo,0
6213,girls usually love to wear lipstick,boys usually love to wear lipstick,1
9826,People usually enter the park from the fence,People usually enter the park from the entrance,0
8825,children have fun in the cemetery,children have fun in the amusement park,0
6908,He palys football on the playground,He palys football in bed,1
1627,the prisoners are in the clouds,the prisoners are in a cell,0
1614,I drink a football,I drink coffee.,0
4663,He ate steak for his lunch,He ate light bulb for his lunch,1
468,He ate a tomato from the fridge,He ate a tomato from the dirt,1
4375,Everest is higher than Mount Fuji,Mount Everest is lower than Mount Fuji,1
4519,Jeff gave his girlfriend a lose.,Jeff gave his girlfriend a rose.,0
142,she ate a brick,she ate a banana,0
4378,You may find a dress in the washing machine,You may find a stone in the washing machine,1
6775,Jhn is writing with a box,John is writing with a pen.,0
4293,The Indian shot the buffalo.,The buffalo shot the Indian,1
6619,Bob is driving.,monkey is driving.,1
8720,Science and Technology Make Our Society Advance,Science and Technology Make Our Society Backward,1
4395,The duty of the policer is to protect people from harm,The duty of sanitation workers is to protect people from harm,1
8063,"If you have homework, do it on time so that the teacher won't blame you.","If you have homework, don't do it on time so that the teacher won't blame you.",1
8627,Dad shaved with papers,Dad shaves with a razor,0
6181,she accompanied her sick father to the restaurant today,she accompanied her sick father to the hospital today,0
6373,Mother puts clothes in the washing machine,Mother puts the computer in the washing machine,1
4983,I drink my tea slowly during the earthquake,I evacuated quickly during the earthquake,0
4105,dogs usually read book.,people usually read book.,0
257,He drinks petrol every morning,He drinks tea every morning,0
9486,luck is part of the reason I can succeed,bad luck is part of the reason I can succeed,1
4017,He is playing ball with dolphins,He is playing badminton with dolphins,1
6426,He hit the gun target with a tank,He hit the gun target with a pistol,0
7627,A cold sometimes causes a fever.,A cold will definitely cause a fever.,1
4197,people use lipsticks to eat noodles,people use chopsticks to eat noodles,0
4643,Some people are boiling hotpot on an reactor,Some people are boiling hotpot on an oven,0
1844,A peach has fuzz.,An apple has fuzz.,1
3770,Eating is for replenishing energy sources,Play is for replenishing energy sources,1
277,She heated up the water to make tea.,She heated up the water to make icecream.,1
4943,Take an umbrella when it rains,Don't bring an umbrella on rainy days,1
9905,the man took a shower because he was sweaty from working out,the man took a shower because he opened a new bar of soap,1
9668,flu can spread easily through eye contact,flu can spread easily through touch,0
1427,Flowers are likely to be found in the garden.,Flowers are likely to be found in the sky.,1
5522,education can be obtained at any age and at any place,education can be obtained at any age and at any cars,1
8133,Doors can't be opened without the key when they are locked,Doors can be opened without the key when they are locked,1
3381,Clouds revolve around the sky.,The Earth revolves around the Sun.,0
3882,taking a shower is for getting yourself full,taking a shower is for getting yourself clean,0
5083,You might as well throw your monkey away as spend it in gambling.,You might as well throw your money away as spend it in gambling.,0
3775,You are likely to find a wine cellar in a zoo,You are likely to find a wine cellar in a restaurant,0
8734,Trees are indispensable to environment.,Trees aren't indispensable to environment.,1
5613,Teenagers wear tie-dyed t-shirts.,Tie-dyed teenagers wear t-shirts.,1
5806,a boat is sailing in the sky,a boat is sailing on the sea,0
35,A boy turns off the door,A boy turns off the light,0
6388,You don't feel hot because the sun itself is low,You don't feel hot because the sun is far away,0
7225,Everyone sleepwalks while sleeping,Everyone dreams while sleeping.,0
1193,A violin is made of wood.,A violin is made of glass.,1
6048,"when the sun falls down, we wake up","when the sun raises, we wake up",0
6011,he worked out the problem and went to ask his classmates,he couldn't do the problem and went to consult his classmates,0
3485,He turns the wind on outside when he goes to bed every night.,He turns the fan on high when he goes to bed every night.,0
8190,trees in metropolitan have become taller than ever,buildings in metropolitan have become taller than ever,0
344,A spaceship is a way to get from one side of a water way to another.,A tunnel is a way to get from one side of a water way to another.,0
3213,My father reads the newspaper in the morning,My father reads the radio in the morning,1
2097,She put the plate in the washing machine.,She put the shirt in the washing machine.,0
3309,The kitten slept on his bed.,The whale slept on his bed.,1
9007,the cow jumped over the fence and escaped,the cow jumped over the moon and escaped,1
4920,The arctic ocean won't freezes in winter,The arctic ocean freezes in winter,0
1048,She flew to Europe on a plane.,She flew to Europe on a horse.,1
395,"After throwing a ball upwards, it will keep going up","After throwing a ball upwards, it will come down again",0
2845,The man bought some apples from a bathroom.,The man bought some apples from the grocery store.,0
647,He makes a beautiful painting.,He put an electric fan on painting.,1
1892,A coin is a form of exchange for material goods,A coin is a form of exchange for time,1
9738,language is the only way to communicate for human beings,language is one way to communicate for human beings,0
4322,The last thing you do when you go to the mall is walk out the exit,The first thing you do when you go to the mall is walk out the exit,1
2786,I brought a cat that barked.,I brought a cat that barked loud,1
9326,People usually laugh after hearing a funny joke,People usually cry after hearing a funny joke,1
3908,Hackers maintain network security,Hackers  destory network security,0
2146,She drank lemonade from a glass,She drank lemonade from a lamp,1
6878,People sleep in bed.,People sleep on air conditioner.,1
1092,Took the child in school to learn to read and write,Took the child to the hospital to learn to read and write.,1
9836,mom cooks the fried egg once a week for me,mom cooks the fried tiger meat once a week for me,1
4942,Stand in the sun if you want to cool off,Stand under the tree if you want to cool off,0
4372,The woman gave birth.,The man gave birth.,1
3927,Ben wants to teach piano because he has been playing the piano since he was five years old,Ben wants to teach piano because he has been playing the violin since he was five years old,1
