id,sent0,sent1,label
1389,I put my clothes in a closet,I put my clothes in a shoebox,1
1015,thank you for your selfless action,thank you for your selfish action,1
1622,chatting with American is good for our Chinese learning,chatting with American is good for our English learning,0
1368,She often observes the stars with a telescope in the daytime,She often observes the stars with a telescope at night,0
1349,he drinks water when he is thirsty,he drinks oil when he is thirsty,1
1213,to accommodate the bugs he converted the sofa into a bed,to accommodate the guests he converted the sofa into a bed,0
1311,Something that might happen as a consequence of answering questions is you are dead,Something that might happen as a consequence of answering questions is you are correct,0
1554,I do homework every day to keep healthy,I do sports every day to keep healthy,0
1411,the car broke down so I lifted the hood to check it,the car broke down so I lifted the window to check it,1
1824,you can definitely cook food well by following a recipe,you may cook food well by following a recipe,0
1926,a piece of paper is used for writing,a piece of cake is used for writing,1
1423,Alice was late three times this week and the boss was very happy for it,Alice was late three times this week and the boss was very angry for it,0
1335,it is normal for people to use radio to play games,it is normal for people to use the computer to play games,0
1044,he lit the cigarette and began to smoke,he extinguished the cigarette and began to smoke,1
1712,I use Photoshop to change the color of my room,I use paint to change the color of my room,0
1764,I wanted to join them because I enjoyed chatting with them,I wanted to quit them because I enjoyed chatting with them,1
1390,this car is too expensive for Tom to buy it,this car is too cheap for Tom to buy it,1
1230,the student received detention for his excellent grades,the student received a scholarship for his excellent grades,0
1677,I found a lipstick in my mother's makeup cabinet,I found a lipstick in my mother's first-aid kit,1
1134,suzie bought her parents a new car for her birthday,suzie bought her parents a new car for Christmas,0
1370,Kissing is a way of expressing love between couples,Arguing is a way of expressing love between couples,1
