id,sent0,sent1,label
1758,natural disaster will pity no one,natural disaster will pity rich people,1
1906,The longest nonstop flight by a bird is eight days,The longest nonstop flight by a dog is eight days,1
1829,buying presents requires love and money,buying presents requires love or money,1
1727,I brought my sailing ship to float in the sea,I brought my friendship to float in the sea,1
1375,"If you think TV programs are too loud, you can reduce the volume","If you think TV programs are too loud, you can increase the volume",1
1418,people often sleep with their pajamas on,people often sleep with their shoes on,1
1515,Jim stole her bicycle and now he is a criminal,Jim stole her heart and now he is a criminal,1
1826,the deaf man can't hear me yelling,the blind man can't hear me yelling,1
1594,she can become a model because she is out of shape,she can become a model because she has a good figure,0
1334,a lot of people get hurt in sleep,a lot of people get hurt at war,0
1524,the chef is hired to eat food for customers,the chef is hired to cook food for customers,0
1593,pandas are rare so we protect them in the zoo,we protect pandas in the zoo so they are rare,1
1973,the DJ turned the music on and everyone left the party,the DJ turned the music on and everyone began to dance,0
1443,"when my plants are dry, I water them","when my plants are dead, I water them",1
1241,jason held the door for the woman entering behind him,jason held the door for the woman entering before him,1
1248,the woman received an admission after she graduated,the woman received a diploma after she graduated,0
1377,He wrote a book review before reading the book,He wrote a book review after reading the book,0
1286,I write with a comb,I write with a pencil,0
1002,the artist painted the handle to open the door,the artist pulled the handle to open the door,0
1516,people smoke to have fun,people smoke to get sick,1
1250,she covered her ears at the deafening alarm,she covered her ears at the smelly smoke,1
1247,we found no seats in the theater so we sat down,we found empty seats in the theater so we sat down,0
1148,chris lived at the bus stop,chris waited at the bus stop,0
1228,bosh realized he forgot something when he looked at his watch,bosh realized he forgot something when he looked at his list,0
1483,Tom was very sad because he was bullied in school,Tom was very happy because he was bullied in school,1
1337,Your father gave birth to you,Your mother gave birth to you,0
1793,language changes slowly as time goes by,language remains unchanged as time goes by,1
1951,he found the tv show boring so he recorded it,he found the tv show boring so he turned it off,0
1342,people usually dream when they fall asleep,people usually dream when they are awake,1
1242,the mirror in the bathroom fogged up after she applied her makeup,the mirror in the bathroom fogged up after she took a shower,0
1022,he bought a cake to celebrate her birthday,he ate a cake to celebrate her birthday,1
1657,stone can warp the paper,stone can hit through the paper,0
1730,Joel said hello to his kids before traveling to Africa,Joel said goodbye to his kids before traveling to Africa,0
1304,Today's knowledge is too difficult for me to understand,Today's knowledge is too simple for me to understand,1
1165,tucker overdosed on candy,tucker overdosed on heroin,0
1629,my new day began with a beautiful afternoon,my new day began with a beautiful morning,0
1066,she put the guitar on the top of the shelf,she put the guitar on the top of the mountain,1
1260,a comet collided the moon and a crater formed on it,a comet passed by the moon and a crater formed on it,1
