id,sent0,sent1,label
136,people put on clothes when they feel cold,people take off clothes when they feel cold,1
621,You can see the pine trees blooming,You can not see the pine trees blooming,0
1730,Joel said hello to his kids before traveling to Africa,Joel said goodbye to his kids before traveling to Africa,0
1377,He wrote a book review before reading the book,He wrote a book review after reading the book,0
1286,I write with a comb,I write with a pencil,0
1250,she covered her ears at the deafening alarm,she covered her ears at the smelly smoke,1
1483,Tom was very sad because he was bullied in school,Tom was very happy because he was bullied in school,1
890,People don't need to use air conditioning on the day in a temperature,People don't need to use air conditioning on a hot day,1
1142,lucy made some tea to serve the guest,lucy drank some tea to serve the guest,1
164,i will pick you up at the bus stop,i will pick you up on the CD disk,1
566,We can know the time through the watch,We can't know the time through the watch,1
132,children like flying kites in the spring,children like flying planes in the spring,1
1334,a lot of people get hurt in sleep,a lot of people get hurt at war,0
879,Love is a terrible feeling,Love is a wonderful feeling,0
966,he married his dog,he married his girlfriend,0
1165,tucker overdosed on candy,tucker overdosed on heroin,0
1991,she pours some washing powder to do the laundry,she pours some mud to do the laundry,1
703,paper can be made from wood,paper can be made from sand,1
1199,the dog chased the cat up the tree,the dog chased the cat up the sofa,0
1467,I lay in the bed to have a sleep,I had a sleep to lie in the bed,1
1322,People shouldn't play pirated games,People should play pirated games,1
1984,a cat hides under a car to shelter from the rain,a cat hides above a car to shelter from the rain,1
846,we are going to watch the sunset tomorrow so you need to get up early,we are going to watch the sunrise tomorrow so you need to get up early,0
870,People should destroy the collections in museums,People shouldn't destroy the collections in museums,0
833,humans are usually cautious of wild tigers,humans are usually casual to wild tigers,1
139,he is fined for vandalizing cultural heritages,he is honored for vandalizing cultural heritages,1
959,ancient people made tools of metal,ancient people made tools of stone,0
972,I often walk my dog after dinner,I often walk my bag after dinner,1
1186,the ship turned sharply to get a collision,the ship turned sharply to avoid a collision,0
630,Something you find at the airport is an airplane,Something you find at the airport is a ship,1
812,"When we're laughing, we're generally happy","When we're laughing, we are usually sad",1
670,Alarm clocks usually help people fall asleep,Alarm clocks usually help people get up,0
1202,he wanted to lose weight to fit into future clothes,he wanted to lose weight to fit into previous clothes,0
586,Hot dogs are not dogs,Hot dogs are dogs,1
140,i buy a toy for my small brother for a shell,i buy a toy for my small brother for a dollar,0
840,People shouldn't feed monkeys bananas,People usually feed monkeys bananas,0
681,applicants can give their bosses jobs,Bosses can give applicants jobs,0
1246,the patient is getting worse so the hospital sent him home,the patient is getting better so the hospital sent him home,0
629,A bed is a comfortable place to sleep,A table is a comfortable place to sleep,1
290,I see a boy playing a computer,I see a dog playing a computer,1
409,He is a thrifty man and he often wastes food,He is a wasteful man and he often wastes food,0
1247,we found no seats in the theater so we sat down,we found empty seats in the theater so we sat down,0
727,the rich have a lot of money,the poor have a lot of money,1
1425,the telephone is one of the most important invitations in human history,the telephone is one of the most important inventions in human history,0
209,George put a broom in his mouth to brush teeth,George put a toothbrush in his mouth to brush teeth,0
229,"The cat is sitting on the blanket, because she is warm","The cat is sitting on the blanket, because it is warm",0
1982,i feed my doll twice a day,i feed my cat twice a day,0
914,Books are made of paper,Books are made of stones,1
819,people usually use water cup to retain meal,people usually use water cup to retain water,0
1029,students like it when teachers let them go later,students like it when teachers let them go early,0
1002,the artist painted the handle to open the door,the artist pulled the handle to open the door,0
694,This area is dangerous so you have to be careful,This area is dangerous so you have to be careless,1
1089,tina told her dog to clean the apartment,tina told her daughter to clean the apartment,0
1342,people usually dream when they fall asleep,people usually dream when they are awake,1
1306,You can practice English by communicating more with others,You can practice English by speaking more Spanish,1
1434,"when you are drowning, a lifeguard can save your life","when you are drowning, a computer can save your life",1
2001,she writes her letter with a bag,she writes her letter with a pen,0
1245,my shirt was wrinkled so I ironed it,my shirt was tidy so I ironed it,1
397,The effect of attending a classical concert is falling asleep,The effect of attending a classical concert is impetuous,1
483,People usually grow grey hair when old,People can grow black hair all the time,1
1829,buying presents requires love and money,buying presents requires love or money,1
1228,bosh realized he forgot something when he looked at his watch,bosh realized he forgot something when he looked at his list,0
484,African skin is mostly black,African skin is mostly white,1
515,Peace brings suffering,War brings suffering,0
776,People usually enter houses through doors,People usually enter houses through windows,1
1826,the deaf man can't hear me yelling,the blind man can't hear me yelling,1
1148,chris lived at the bus stop,chris waited at the bus stop,0
1867,a bed can rest a pillow,a bed can rest a person,0
445,children need to drink milk before going to school,children need to drink beer before going to school,1
855,The monitor is a part of the computer,the mirror is a part of the computer,1
674,People will go to doctors when they get sick,People won't go to doctors when they get sick,1
669,People are usually afraid of sharks,People usually like sharks,1
1792,language is one way to communicate for human beings,language is the only way to communicate for human beings,1
618,apple juice is made of bananas,apple juice is made of apples,0
258,People can buy apples at a fruit shop,People can buy potatoes at a fruit shop,1
341,most of the leaves are red,most of the leaves are green,0
989,food can be cooked in a pan,food can be cooked in a van,1
508,I am born in China so I am Chinese,I am born in Japan so I am Chinese,1
1016,the reporter awarded the Olympic champion,the reporter interviewed the Olympic champion,0
1593,pandas are rare so we protect them in the zoo,we protect pandas in the zoo so they are rare,1
30,Bob loves to play tennis at the indoor stadium,Bob loves to play tennis at the sports store,1
974,I'm looking for a job as a mother,I'm looking for a job as a babysitter,0
1515,Jim stole her bicycle and now he is a criminal,Jim stole her heart and now he is a criminal,1
315,Ireland is a country,Ireland is a planet,1
1066,she put the guitar on the top of the shelf,she put the guitar on the top of the mountain,1
1184,the yard was wet after several days of sunshine,the yard was wet after several days of rain,0
1337,Your father gave birth to you,Your mother gave birth to you,0
226,Elisa was terrified bitten by a snake,Elisa was terrified bitten by a book,1
633,I will confirm my email through my computer,I will confirm my email through my radio,1
464,we meet snakes in the forest,we meet whales in the forest,1
1973,the DJ turned the music on and everyone left the party,the DJ turned the music on and everyone began to dance,0
900,People usually pack food on plates,People usually pack food on hands,1
1668,we can use fabricated data in scientific researches,we can use real data in scientific researches,0
1461,"when I am not fit, I will go to the hospital to ask help from a doctor","when I am not fit, I will go to the pharmacy to ask help from a doctor",1
39,he put some soy sauce to make the noodles taste better,he put some soy sauce to make the robot taste better,1
996,drivers should not drive when they are energetic,drivers should not drive when they are tired,0
711,His house is in the rich area so it is very expensive,His house is in the rich area so it is very cheap,1
417,People usually fly in the sky,People usually walk in the land,0
166,he practices running on the playground every morning,he practices running on noodles every morning,1
686,Most people hate cats,Most people like cats,0
131,Obama has served as President of the USA for twelve years,Obama has served as President of the USA for eight years,0
1516,people smoke to have fun,people smoke to get sick,1
