id,sent0,sent1,label
1098,he felt like suiciding and the doctor lent him a gun,he felt like suiciding and the doctor lent him a hand,0
1784,doctors often wear masks to prevent the spread of infection,doctors often wear masks to prevent being recognized,1
1496,I carried a fork to eat soup,I carried a spoon to eat soup,0
1490,child need to be taught how to read,child need to be taught how to laugh,1
1290,you acquire objects when you go shopping,you give objects when you go shopping,1
1436,I felt the building was shaking and then I realized it was rainy,I felt the building was shaking and then I realized it was an earthquake,0
1741,many animals eat air but humans don't,many animals eat grass but humans don't,0
1638,I need to buy a CD to watch videos at home,I need to buy a CD to listen to music at home,0
1897,we can eat noodles with knives,we can eat noodles with forks,0
1981,the patient underwent the deadly medical procedure to recover,the patient underwent the risky medical procedure to recover,0
1658,proper temperature can be found on the south pole,extreme temperature can be found on the south pole,0
1465,the criminal was sent to prison and he felt very regretful,the criminal was sent to prison but he felt very regretful,1
1115,he is the first man born on the moon,he is the first man landed on the moon,0
1846,I stop eating salt food to lose weight,I stop eating sweet food to lose weight,0
1881,People usually roast meat with cold water,People usually roast meat over fire,0
1550,the baby kangaroo will be put in its mother's hands,the baby kangaroo will be put in its mother's pouch,0
1294,you feel sleepy when you advance into a battle,you feel fear when you advance into a battle,0
1825,the company fired some employees because of continued losses,the company hired more employees because of continued losses,1
1172,"on the day of the concert, we went to the dining hall very early for seats","on the day of the concert, we went to the concert hall very early for seats",0
1514,we can see different moon by traveling,we can see different people by traveling,0
