id,sent0,sent1,label
2453,The pet store was selling snakes.,The pet store was selling toasters.,1
5030,"The water quality is not good enough, thus I bought bottle water","The air quality is not good enough, thus I bought bottle water",1
6924,pigs lay eggs.,Hens lay eggs.,0
1224,Minecraft is a perfect representation of reality,Minecraft is a videogame,0
9077,tom fell and broke his arm,tom fell and broke his heart,1
4595,If you want to take a course then you should go the registration office,If you want to take a course then you should go the toilet,1
4565,There are many tomato soap in the bowl.,There are many tomato soup in the bowl.,0
7377,the day before Friday is Thursday,the day before Friday is Saturday,1
4539,An activity you can do is to hurt people,An activity you can do is to help people,0
3404,Planes fly in the sky,Planes fly underwater,1
4871,Our ancient sailors found America continent by ship,Our ancient sailors found America continent by bus,1
953,He put a cat in his pencil case.,He put a pen in his pencil case.,0
7114,People usually mop the floor with mops.,People usually mop the floor with new clothes.,1
9807,we built a factory to produce creative goods,we built a factory to produce creative ideas,1
9500,I do homework every day to keep healthy,I do sports every day to keep healthy,0
324,People can row boats.,Boats can row people.,1
112,She cut the meat with a fridge.,She cut the meat with a knife.,0
9037,jim cut his finger with the soap,jim cut his finger with the knife,0
5508,he recognized the old friend of his house,he recognized the old friend of his childhood,0
8241,Man cannot be born again,Man can be born again,1
1735,I picked the flowers in the library.,I picked the flowers outside.,0
3449,My friend has a pet dog.,My friend has a pet truck.,1
7661,I am so hungry now so I need to take a shower.,I am so hungry now so I need to have lunch.,0
2619,He gave his crocodile a hug.,He gave his mom a hug.,0
3192,A person wants to be lazy sometimes,A person wants to be lucy sometimes,1
5087,Did you drink the bus?,Did you miss the bus?,0
60,There are commercials in the middle of a television program,There are barbecues in the middle of a television program,1
7286,The peach is a kind of fruit,The peach is a kind of animal,1
2034,She spoke fluently in both French and Dutch languages,She spoke fluently in both French and Netherlands languages,1
1263,My sister drives a chicken to work.,My sister drives a car to work.,0
2082,The horse races across the field.,The fish races across the field,1
7064,People will probably see a polar bear in their garden.,It's very likely that people will see an ant in their garden,0
1843,He puts his shark in the car,He puts his dog in the car,0
7190,He made roast chicken his dinner.,He used the oven as his dinner.,1
2076,ejaculation during sex is being active during sex,sleeping during sex is active during sex,1
7732,All the Americans don't like to eat tofu,Some Americans don't like to eat tofu,0
9264,harder tires grip better in wet weather,Softer tires grip better in wet weather,0
1291,Roadkill makes great party decorations,Balloons make great party decorations,0
1881,He went out and played golf with his friends.,He went out and played golf with his dogs.,1
2801,Some people like toenails in their stew.,Some people like carrots in their stew.,0
8819,he put some soy sauce to make the robot taste better,he put some soy sauce to make the noodles taste better,0
123,The plane was full of people,The people were full of planes,1
2481,You wear shoes on your feet.,You wear bread on your feet.,1
9175,bosh realized he forgot something when he looked at his watch,bosh realized he forgot something when he looked at his list,0
3448,Asia is the largest continent.,Asia is an elephant.,1
9448,I used my second hand to lift my coat,I used my third hand to lift my coat,1
4020,Rainbow appears after snow.,Rainbow appears after rain.,0
9058,jefferson forgot to shut up before he did some exercises,jefferson forgot to warm up before he did some exercises,0
5737,he plays fifa on his shirt,he plays fifa on his computer,0
6010,"his computer broke down, so he couldn't meet the deadline for handing in his homework","his computer broke down, so he can hand in his homework ahead of time",1
6571,The barber cut his hair with scissors.,The barber cut his hair with soap.,1
1389,Jhone cooked food to eat,Jhone cooked food to sleep,1
1032,doctor treat the illness of patient,police  treat the illness of patient,1
3097,The laptop is on the oven,The laptop is on the desk,0
1361,Water comes out of bathroom mirror,Water comes out of bathroom tap,0
9633,appearance is not very important for actors,appearance is not very important for athletes,0
1766,I had to vacuum because my cat was shedding.,I had to vacuum because my goldfish was shedding.,1
1236,A computer is a natural item,A computer is an electronic item,0
7194,"When the car is damaged, we can go to the garage to repair it.","When the car is damaged, we can go to the hospital to repair it.",1
8812,I am tall so I have an advantage in basketball,I am short so I have an advantage in basketball,1
8854,Lily goes to the cinema to listen to a concert,Lily goes to the cinema to watch a movie,0
4673,"Finally, the babies turned their weapon to the innocent citizen","Finally, the soldier turned their weapon to the innocent citizen",0
7380,you need to slow down when driving to a school area,you need to speed up when driving to a school area,1
7439,Both monkeys and tigers like eating bananas,"Monkeys like bananas, but tigers don't like bananas",0
3300,The light is dark,The light is bright,0
5171,there are some fruit trees on the horse,there are some fruit trees on the farm,0
855,she went to church for her delivery,she went to church for her prayers,0
27,I cook fish very well,I cook football very well,1
6061,I go to hospital by car,I go to hospital by house,1
8470,I saw clouds floating in the sea.,I saw clouds floating in the sky.,0
6387,I jump high because I have good jumping ability.,I jumped high because gravity is small for me.,1
118,She drank a cup of tires.,She drank a cup of tea.,0
8302,Tides are an artificial behavior.,Tides are a natural phenomenon,0
8981,he bought his new coat at the clothing store,he bought his new coat at the grocery store,1
7006,A ruler is used to draw a circle.,A compass is used to draw a circle.,0
4428,Jill wrote a message with a pen.,Jill wrote a message with a branch.,1
1229,Something that you find in the sky is dogs.,Something that you find in the sky is birds.,0
7541,"Nancy ate some expired food, so she had a stomachache",Nancy ate some expired food because she had a stomachache,1
9732,nobody has ever really heard or seen god,believers have ever really heard or seen god,1
1912,He ate a car.,He ate a cucumber.,0
9289,people usually dream when they are awake,people usually dream when they fall asleep,0
9508,I helped the robot to find its dad,I helped the boy to find his dad,0
3333,He parked the airplane in the garage.,He parked the car in the garage.,0
3112,She took the dumpster to the trash.,She took the trash to the dumpster.,0
7667,Most people use ears to listen.,Most people use eyes to listen.,1
3071,i fished salmon for diner,i served salmon for diner,0
8087,Fish can also live in the forest,Fish can only live in water,0
5657,I've never seen a snake with legs before.,I've never seen a chicken with legs before.,1
462,Printers print in white paper,Printers print in black paper,1
3579,Roses are pretty chickens,Roses are pretty flowers,0
6511,The teacher assigns homework to the students.,The classroom assigns homework to the students.,1
8216,His father is a wealthy businessman so he never worries about the money,His father is a wealthy businessman so he always worries about the money,1
4559,Jewelry is valuable,Jewelry is worthless,1
7981,"When the Japanese meet, they bow to each other","When the Japanese meet, they high-five each other",1
4850,The public is annoyed with the quick response of police in that accident,The public is satisfied with the quick response of police in that accident,0
2947,I like to bake pasta.,I like to bake cookies.,0
6245,the student likes to play the piano,the dog likes to play the piano,1
8852,the moon is a planet of the solar system,the earth is a planet of the solar system,0
5919,I'm less short of my breath when I quicken my pace,I'm more short of my breath when I quicken my pace,0
8728,Goal setting is not necessary.,Goal setting is necessary.,0
6201,tigers eat rabbits,tigers eat leaves,1
8052,Listening to light music helps you sleep slowly,Listening to light music helps you sleep faster,0
4560,Wine is solid,Wine is liquid,0
3372,I am going to the movie theater for a haircut.,I am going to the barbershop for a haircut.,0
654,You will find ships at an airport,You will find aircraft at an airport,0
8126,She uses the trash bin to cook,She uses the pot to cook,0
8911,people must have a driver's license to travel abroad,people must have a passport to travel abroad,0
3438,I use a banana to call my mother,I use a phone to call my mother,0
2229,I drank glass this morning.,I drank coffee this morning.,0
4718,"There is a huge no smoking warning, thus people should not smoke here","There is a huge no smoking warning, thus people should smoke here",1
446,He poured a tall glass of mud.,He poured a tall glass of water.,0
6578,Pilots drove the tank.,Pilots drove the plane.,0
9870,a piece of paper is used for writing,a piece of cake is used for writing,1
9079,the shower curtain looks good,the shower curtain tastes good,1
7289,I put my pens in my wash bag,I put my pens in my pencil box,0
1898,She drank water.,She drank sand.,1
1853,The lake is filled with water.,The lake is filled with orange juice.,1
5042,Talking in one's mother tongue makes one feel warm,Talking in one's mother tongue makes one feel disgusting,1
680,during war soldiers started texting to enemy,during war soldiers started firing bullets to enemy,0
4703,"The lady paid the bill, then tipped the waiter","The lady paid the bill, then tipped the water cup",1
4926,Eating fruit is bad for your health,Eating fruit is good for your health,0
191,The fish got into the car and drove off,The man got in the car and drove off,0
4711,He uses chopsticks to eat sushi,He uses cable to eat sushi,1
7188,this house sounds very good,this house looks very good,0
4572,A dental office is for physical examination.,A dental office is for examining teeth.,0
7001,Tom put his clothes up in the kitchen.,Tom put his clothes on the balcony.,0
9032,jim wrote a message with a finger on a piece of paper,jim wrote a message with a pencil on a piece of paper,0
4713,I feel myself like a cheap worker since I work so long and earn so few,I feel myself like a boss since I work so long and earn so few,1
8455,Parrots can imitate human speech.,Rabbits can imitate human speech.,1
8937,she is cut by a knife accidentally,she is cut by a carpet accidentally,1
6546,People bitten by dogs need to break the cold vaccine.,People bitten by dogs need rabies vaccine.,0
6755,Driving needs leather shoes,Driving requires a driver's license,0
5463,we had better stop talking loudly in public,we had better keep talking loudly in public,1
4358,You can use a study to take a bath.,You can use a bathroom to take a bath.,0
311,Winter coats are helpful in cold temperatures.,Winter coats are helpful in summer.,1
9574,my nice wearing left a bad impression on him,my nice wearing left a good impression on him,0
4217,Cicada is an insect.,Carduelis is an insect.,1
6863,English characters have partial radicals,Chinese characters have partial radicals,0
8106,Earthworms have no sex,Cats have no sex,1
4443,restaurant can help people cure illness,hospital can help people cure illness,0
5005,People obtain sea salt from the ocean,People obtain sea salt from the dessert,1
2080,Many children take the bus to school.,Many dogs take the bus to school.,1
3755,We can't know a book if we don't read it.,We can know a book by reading it.,0
335,The keyboard makes a clicking sound when it is typed on.,The keyboard makes a splashing sound when it is typed on.,1
5377,most hotels have websites where you can find answers to your questions,most hotels have websites where you can find answers to your exam,1
9956,you can ride from America to Japan,you can fly from America to Japan,0
9700,I was disappointed because the expensive food tasted good,I was disappointed because the expensive food tasted bad,0
1716,Red light means to stop,Green light means to stop,1
6057,Kate slept on the bed last night,Kate slept on the ceiling last night,1
8472,The air people breathe in is carbon dioxide.,The air people breathe in is oxygen.,0
3321,The journalist writes with a sandwich.,The journalist writes with a pen.,0
3953,I need to take a picture of them.,I need to take a patch of them.,1
5653,There's not enough water in outer space for us to breathe.,There's not enough oxygen in outer space for us to breathe.,0
3782,Animals and plants are very different.,Animals and plants have no relationship.,1
9038,tina told her daughter to clean the apartment,tina told her dog to clean the apartment,1
6093,he put some cement on the bread to eat,he put some jam on the bread to eat,0
6246,he celebrates his birthday three times a year,he celebrates his birthday once a year,0
58,the school was open for summer,the school was open for fall,0
6803,Ants are social animals.,Polar bears are social animals.,1
7626,The static blades lift the helicopter.,The rotary blades lift the helicopter.,0
1399,I am walking the car,I am walking the dog,0
6455,Cream can be used to protect against ultraviolet rays.,Sunscreen can be used to protect against ultraviolet rays.,0
6435,He was scratched by the blade,He was scratched by the water,1
3385,I use a brush to clean my dog's fur.,I use a knife to clean my dog's fur.,1
8562,He overslept and arrived at the office early,He overslept and was late for work,0
458,The people are shouting,The people are quietly shouting,1
3244,He added cotton to the sandwich,He added cucumber to the sandwich,0
2310,He put the guniea pig in the fridge.,He put celery and carrots for the guniea pig in the fridge.,0
3301,"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.","The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. higher expertise, higher pay.",0
9240,You will study more if you want to get somewhere,You will sleep more if you want to get somewhere,1
5265,"a green salad has only green vegetables, such as pork and cucumber","a green salad has only green vegetables, such as lettuce and cucumber",0
1249,The pencil is in the backpack,The car is in the backpack,1
555,He wrote in a paper with a pen,He used an eraser to write in a paper,1
2927,He won the competition by sheer sadness,He won the game by sheer luck,0
920,She drank coffee out of a mug,She drank strawberries out of a mug,1
2098,She put a turkey into the oven to bake.,She put a cell phone in the oven to bake.,1
9799,we used optical microscopes to see atoms in science class,we used optical microscopes to see cells in science class,0
4640,He wear sunglasses because he is short-sighted,He wear sunglasses because it is sunny here,0
2906,They went for a walk in the rain.,They went swimming in the rain.,1
9382,I felt the building was shaking and then I realized it was an earthquake,I felt the building was shaking and then I realized it was rainy,1
4026,The butterfly is turned from bees,The butterfly is turned from caterpillar,0
2328,he buys a house to live with his family,he buys a table to live with his family,1
7252,Einstein is a famous philosopher,Einstein is a famous physicist,0
1293,photographs are captured by a camera,photographs are captured by a calculator,1
9891,the banana ripened so we ate them,the banana ripened so we threw them away,1
