id,sent0,sent1,label
1271,the boy murmured his reply when his mother told him to speak up,the boy murmured his reply when his mother told him to whisper,0
1139,jack handed a word to her,jack handed a dictionary to her,0
1215,joanna made a pot of chill for dinner,joanna made a pot of chili for dinner,0
1556,she is good at swimming so she plays water polo well,she plays water polo well so she is good at swimming,0
1526,I feed my cat every day,my cat feeds me every day,1
1039,she planted a tree in her yard,she planted a tree in her bedroom,1
1970,the woman fanned herself with her hand for the air conditioner is new,the woman fanned herself with her hand for the air conditioner is broken,0
1123,a boat floated in the water,a boat floated in the bowl,1
1548,he went to the kitchen because he felt sleepy,he went to the bedroom because he felt sleepy,0
1540,bad luck is part of the reason I can succeed,luck is part of the reason I can succeed,0
1379,"If you lose too much weight, you won't be able to wear the clothes you used to wear","If you gain too much weight, you won't be able to wear the clothes you used to wear",0
2010,i pick a leaf from a maple tree,i pick a leaf from a goldfish,1
1685,sailors work in the ocean,sailors work on the land,1
1403,a thief stole my finger,a thief stole my wallet,0
1853,you can use money to buy some products to live longer,you can use money to buy some health to live longer,1
1034,she smells terrible after a shower,she smells nice after a shower,0
1986,Sam was caught cheating on a written examination,Sam was caught writing on a written examination,1
1776,it's crazy to turn on the air conditioning on a freezing day,it's crazy to turn on the electricity fans on a freezing day,0
1873,I bought a ticket for the train I took,I bought a ticket for the taxi I took,1
1816,I was very scared to see old friends abroad,I was very surprised to see old friends abroad,0
1760,boys usually can’t wear dress in China,boys usually don’t wear dress in China,0
1497,"to be a husband, you need to accept strict training","to be a pilot, you need to accept strict training",0
1504,after finishing all my work I felt very relaxed,after finishing all my work I felt very stressful,1
1566,I heard the sound of the birds,I saw the sound of the birds,1
1806,I finished my work while I going to sleep,I finished my work before I going to sleep,0
1603,Muslims do not eat pork because of religion,Muslims do not eat pork because of the taste,1
1408,they put out a fire successfully with water,they put out a fire successfully with kerosene,1
1598,I bought a razor for my mother as a gift,I bought a razor for my dad as a gift,0
1601,the root shelters us from the rain,the roof shelters us from the rain,0
1915,She goes skiing while watching TV,She eats snacks while watching TV,0
1533,trees grow leaves to prevent being knocked down,trees grow roots to prevent being knocked down,0
1272,he put the flowers he just bought into the vase,he put the tree he just bought into the vase,1
1324,I want to go out for a picnic in bad weather,I want to go out for a picnic in fine weather,0
1500,I will wear thicker clothes in winter to stay warm,I will wear thicker eyeglasses in winter to stay warm,1
1385,usually there are many stores in malls,usually there are many elephants in malls,1
1011,he took the final exam to pass the course,he skipped the final exam to pass the course,1
1576,everyone is amazed at her appearance when they first time see her,everyone is amazed at her appearance when they first time smell her,1
1332,He put a basketball in the printer.,He put a sheet of paper in the printer.,0
1302,He used a torch to cool the freshly cooked beef,He used a breeze to cool the freshly cooked beef,0
1169,he put a piece of apple in his mouth,he put an apple in his mouth,1
1259,jane forget her ID so she was denied entrance into the bar,jane brought her ID so she was denied entrance into the bar,1
1561,you need hardware or software to surf the Internet,you need hardware and software to surf the Internet,0
1415,I parked my car on the highway,I parked my car in the garage,0
1804,it seems my joke is funny because nobody laughed,it seems my joke is funny because everybody laughed,0
1909,Alice formed a habit of sleeping to keep fit,Alice formed a habit of jogging to keep fit,0
1474,drinking too much coffee can make you drunk,drinking too much vodka can make you drunk,0
1274,the gardener put seeds in the soil to make his plants flourish,the gardener put fertilizer in the soil to make his plants flourish,0
1021,it took 7 days to receive the email,it took 7 seconds to receive the email,0
1678,I fed pork to my wheat,I fed wheat to my pigs,0
1773,perming will make your hair curly,perming will make your hair longer,1
1394,I'm afraid to take flight so the plane may crash,I'm afraid to take flight because the plane may crash,0
1176,wildfires are controlled by firefighters,wildfires are controlled by street fighters,1
1619,she employs a driver because she can't drive,she employs a chef because she can't drive,1
1094,he suspected there was a mouse in the garage so he brought a cat home,he suspected there was a mouse in the garage so he brought a dog home,1
1362,Cinemas usually play movies after the lights are turned on,Cinemas usually play movies when the lights are off,0
