id,sent0,sent1,label
1295,You would cool off because you want to feel more comfortable,You would cool off because you want to feel more exciting,1
1120,jane drove so fast that she got a movie ticket,jane drove so fast that she got a speeding ticket,0
1235,the food he dropped was ruined by his dog,the food he dropped was cooked by his dog,1
1585,I bought some beef from the butcher to restock my freezer,I bought some apple from the butcher to restock my freezer,1
1473,I buy this book from the library,I borrow this book from the library,0
1036,he received many gifts at his birthday party,he received many complaints at his birthday party,1
1955,the woman was mistaken for her sister because they sat close,the woman was mistaken for her sister because they looked alike,0
1110,he received a degree from his family,he received a degree from the university,0
1572,a calculator can help you do sums faster,a ruler can help you do sums faster,1
1532,he got a divorce and became a single man,he got married and became a single man,1
1364,She often competes with her classmates who are equal to her grades,She often competes with her classmates who are much worse than her,1
1975,the boy played computer games to be muscular,the boy lifted weights to be muscular,0
1701,fans went mad when their team scored a goal,fans were sad when their team scored a goal,1
1383,"when your car is inspected, you are driving across the border","when you drive across the border, your car may be inspected.",0
1907,He caught a cold and had a hot shower,He caught a cold and had a cold shower,1
1031,he maintained balance and fell to the ground,he lost balance and fell to the ground,0
1971,the administrator cleared her throat because the meeting was commenced,the administrator cleared her throat because the meeting was postponed,1
1827,I'm waiting for a clear night to observe stars,I'm waiting for a cloudy night to observe stars,1
1913,Marry lit up firewoods to make a campfire,Marry lit up rocks to make a campfire,1
1869,professional soccer players earn money by selling footballs,professional soccer players earn money by playing football games,0
1801,people invented toothpaste to keep teeth clean,people invented toothpaste to keep toothbrush clean,1
1429,the bar is a good place to prepare for the exam,the bar is a good place to have fun,0
1440,I will make sure the door is locked when I leave the house,I will make sure the door is open when I leave the house,1
1628,my nice wearing left a good impression on him,my nice wearing left a bad impression on him,1
1865,we can find first class airplane seats in the wings of a plane,we can find first class airplane seats in the front of a plane,0
1650,I gradually forgot something due to the memory decay,I gradually recalled something due to the memory decay,1
1386,milk is from cows' body,milk is from milkers' body,1
1636,the handle on the door is for decoration,the handle on the door is for ease of use,0
1648,we can work in the night thanks to the sunlight,we can work in the night thanks to the electricity,0
1940,lauren gained weight so she had to get her suit altered,lauren gained weight so she had to get her shoes shined,1
1525,he is a nice boy because he smiles to everyone,he is a nice boy because he yells at everyone,1
1303,"I'm too full for lunch, so I'm going for a walk","I'm too full for lunch, so I'm going to eat more",1
1338,he usually goes to the gym to sleep,he usually goes to the gym to do exercise,0
1433,we built up an army to protect ourselves,we built up an army to protect the enemy,1
1366,I need a dictionary to translate languages I don't understand,I need newspapers to translate languages I don't understand,1
1006,the new album of the singer is released,the new movie of the singer is released,1
1635,a wall without touching the sky is impossible,a wall without touching the ground is impossible,0
1357,Divergent attention improves learning efficiency,Concentration improves learning efficiency,0
1328,I want to have my hair cut because my hair is too long,I want to have my hair cut because my hair is too short,1
1129,he ate his chop suey with chopsticks,he ate his chopsticks with chop suey,1
1289,Strikes will bring convenience to people's lives,Strikes will bring inconvenience to people's lives,0
1608,I got married after I found out that my wife had cheated on me,I divorced after I found out that my wife had cheated on me,0
1393,this plate looks very good,this plate tastes very good,1
1861,I used to step on the mountain to get the sugar on the op of the cupboard,I used to step on the stone to get the sugar on the top of the cupboard,0
1933,maggie told a joke to lighten the mood of the conversation,maggie remained quiet to lighten the mood of the conversation,1
1428,the food tastes very bad and I enjoy it very much,the food tastes very good and I enjoy it very much,0
1308,You would enjoy the company of your friends because they like the people you hate,You would enjoy the company of your friends because they hate the same people you do,0
1023,he escaped the bullet and survived,he escaped the bullet and died,1
1693,we can't breathe in the water because I don't have gills,we can't breathe in the water because I don't have tails,1
1803,movie stars often photograph others in public,movie stars are often photographed by others in public,0
1373,People usually go to bars for milk,People usually go to bars for drinks,0
1158,he prevented the car from going on the road,he prevented the car from going off the road,0
1661,I need inspirations to clean bowls,I need inspirations to design bowls,0
1104,the experienced sailor captain the ship,the experienced singer captain the ship,1
1361,Teachers usually give lectures to students,Students usually give lectures to teachers,1
