id,sent0,sent1,label
234,Chloe got distracted when she was bored,Chloe got concentrated when she was bored,1
359,I saw a man wearing glasses of two lens.,I saw a man wearing glasses of three lens,1
755,we need to keep noisy in the museum,we need to keep quiet in the museum,0
859,You can't see the living dragon,You can see the living dragon,1
64,a power socket has a copper housing for safety,a power socket has a plastic housing for safety,0
1541,I connected to the Internet to shop online,I connected to the hi-fi to shop online,1
1233,the girl handed down her clothes to her younger sister,the girl handed down her clothes to her elder sister,1
99,he opens a storybook and begins to read,he opens a storybook and begins to cook,1
1878,People can talk chat with living people,People can chat with the dead,1
196,I went underwater and held my breath,I went underwater and took a deep breath,1
920,The soldiers were very patriotic and they attack their country,The soldiers were very patriotic and they defend their country,0
1732,writing a story requires a beautiful voice,writing a story requires creativity,0
88,soup is best eaten with a spoon,soup is best eaten with a fork,1
1680,I bought some desserts in the shopping mall for my daughter,I bought some desert in the shopping mall for my daughter,1
1913,Marry lit up firewoods to make a campfire,Marry lit up rocks to make a campfire,1
1861,I used to step on the mountain to get the sugar on the op of the cupboard,I used to step on the stone to get the sugar on the top of the cupboard,0
1364,She often competes with her classmates who are equal to her grades,She often competes with her classmates who are much worse than her,1
1933,maggie told a joke to lighten the mood of the conversation,maggie remained quiet to lighten the mood of the conversation,1
895,People usually feed tiger grass in zoos,People usually feed tiger meat in zoos,0
1023,he escaped the bullet and survived,he escaped the bullet and died,1
1031,he maintained balance and fell to the ground,he lost balance and fell to the ground,0
1058,the cow jumped over the moon and escaped,the cow jumped over the fence and escaped,0
1446,I kicked the teammate into the goal and win the football match,I kicked the ball into the goal and win the football match,0
1070,it's 12 o'clock and the new year is coming,it's 6 o'clock and the new year is coming,1
2007,rings protect people from the sun,umbrellas protect people from the sun,0
1308,You would enjoy the company of your friends because they like the people you hate,You would enjoy the company of your friends because they hate the same people you do,0
831,People shouldn't eat a lot of sugar,People should eat a lot of sugar,1
10,I walk to the Moon,I walk to the school,0
1076,he found he had less money after he paid the bill,he found he had more money after he paid the bill,1
1923,He throws up when he eats bad food,He throws up when he eats nice food,1
1429,the bar is a good place to prepare for the exam,the bar is a good place to have fun,0
1917,Wang is eating with poles,Wang is eating with chopsticks,0
1883,People usually like to wear oversize clothes,People usually like to wear fitted clothes,0
935,Bricks can make walls,Papers can make walls,1
283,we should take the ice when we catch a cold,we should take medicine when we catch a cold,0
1661,I need inspirations to clean bowls,I need inspirations to design bowls,0
1440,I will make sure the door is locked when I leave the house,I will make sure the door is open when I leave the house,1
651,The car is driving slowly on the highway,The car is driving fast on the highway,0
9,I put my desktop into my suitcase before departure,I put my laptop into my suitcase before departure,0
230,Riko drops a steel cup from the desk and the cup breaks into pieces,Riko drops a glass cup from the desk and the cup breaks into pieces,0
1525,he is a nice boy because he smiles to everyone,he is a nice boy because he yells at everyone,1
1110,he received a degree from his family,he received a degree from the university,0
1627,my mother found that she was pregnant yesterday,my father found that he was pregnant yesterday,1
171,a rabbit likes eating meat,a rabbit likes eating carrots,0
1532,he got a divorce and became a single man,he got married and became a single man,1
1494,you need to pass exams if you want to graduate,you need to invigilate exams if you want to graduate,1
1373,People usually go to bars for milk,People usually go to bars for drinks,0
829,People usually wear clothes made of wood,People usually wear clothes made of cotton,0
246,Mike drank too much wine so he feels sleepy now,Mike drank too much wine so he feels sober now,1
1471,every morning I read the news in the newspaper,every morning I read the news on the diary,1
150,Mongolia is mass surrounded by water,the UK is mass surrounded by water,0
614,Germinated sweet potatoes cannot be eaten,Germinated sweet potatoes can be eaten,1
1803,movie stars often photograph others in public,movie stars are often photographed by others in public,0
1433,we built up an army to protect ourselves,we built up an army to protect the enemy,1
1366,I need a dictionary to translate languages I don't understand,I need newspapers to translate languages I don't understand,1
1357,Divergent attention improves learning efficiency,Concentration improves learning efficiency,0
1608,I got married after I found out that my wife had cheated on me,I divorced after I found out that my wife had cheated on me,0
925,Servants need to serve their masters,Masters need to serve their servants,1
1120,jane drove so fast that she got a movie ticket,jane drove so fast that she got a speeding ticket,0
187,Harry jumps high to throw the basketball into the basket,Harry stoops down to throw the basketball into the basket,1
549,People can live without food for a long time,People need to eat enough food to live,0
145,they speak in English in order to communicate with each other,they speak in c++ in order to communicate with each other,1
1386,milk is from cows' body,milk is from milkers' body,1
913,Models are usually very short,Models are usually very tall,0
975,he got into his boat and started to row,he got into his car and started to row,1
1158,he prevented the car from going on the road,he prevented the car from going off the road,0
1971,the administrator cleared her throat because the meeting was commenced,the administrator cleared her throat because the meeting was postponed,1
792,People can't know what will happen in the future,People usually know what will happen in the future,1
1235,the food he dropped was ruined by his dog,the food he dropped was cooked by his dog,1
1585,I bought some beef from the butcher to restock my freezer,I bought some apple from the butcher to restock my freezer,1
1383,"when your car is inspected, you are driving across the border","when you drive across the border, your car may be inspected.",0
1955,the woman was mistaken for her sister because they sat close,the woman was mistaken for her sister because they looked alike,0
899,It's easy for people to see their neighbors,It's hard for people to see their neighbors,1
909,Beer contains water,Beer contains gasoline,1
891,People are usually upset when they fall down,People are usually happy when they fall down,1
154,the Titanic struck an iceberg and sank,the Titanic struck a life buoy and sank,1
948,I love to drink soda of 20-year history,I love to drink wine of 20-year history,0
977,she ate 3 hamburgers for lunch,she ate 30 hamburgers for lunch,1
1209,jones lost some weight and his clothes fit loosely,jones gained some weight and his clothes fit loosely,1
635,the bike is an old invention,the bike is a new invention,1
868,Doctors need to write papers,Doctors don't need to write papers,1
723,The desk is for sleeping on,The desk is for working with,0
1277,ben woke up with a toothache so he skipped an appointment with his dentist,ben woke up with a toothache so he made an appointment with his dentist,0
555,All the birds can fly,Most birds can fly,0
163,she brings an umbrella because of the rain,she brings a scarf because of the rain,1
897,Some people were born on February twentieth,Some people were born on February thirtieth,1
754,you will have a spouse If you get divorced,you will have a spouse If you get married,0
1326,"I never exercise, so I am very healthy","I exercise every day, so I am very healthy",0
631,winners can get prizes,losers can get prizes,1
270,a tiger is probable to beat a dog,a dog is probable to beat a tiger,1
358,dogs like eating meat,Dogs like eating grass,1
1328,I want to have my hair cut because my hair is too long,I want to have my hair cut because my hair is too short,1
823,People can't ask a guide for help when they travel,People can ask a guide for help when they travel,0
1447,it's really cold so I light a screen to get warmth and light,it's really cold so I light a fire to get warmth and light,0
221,"His favorite color is purple, the same color as the sky","His favorite color is blue, the same color as the sky",0
261,I choked on water,I choked on rice,0
1947,the banana ripened so we ate them,the banana ripened so we threw them away,1
938,he used fire to cook a meal,he used water to cook a meal,1
877,we cannot live without wine,we cannot live without water,0
1036,he received many gifts at his birthday party,he received many complaints at his birthday party,1
1006,the new album of the singer is released,the new movie of the singer is released,1
775,People usually Shed tears during exercising,People usually sweat during exercising,0
1107,josh stepped into a seashell when he walked along the beach,josh stepped on a seashell when he walked along the beach,0
1428,the food tastes very bad and I enjoy it very much,the food tastes very good and I enjoy it very much,0
1374,Students with poor eyesight mostly sit in the front rows of the classroom,Students with poor eyesight mostly sit in the back rows of the classroom,1
1473,I buy this book from the library,I borrow this book from the library,0
1975,the boy played computer games to be muscular,the boy lifted weights to be muscular,0
1315,I feel dirty after taking a bath,I feel clean after taking a bath,0
338,people will get dry while taking a shower,people will get wet while taking a shower,0
423,People can go back to where they are after they circle the earth,People can't go back to where they are after they circle the earth,1
1869,professional soccer players earn money by selling footballs,professional soccer players earn money by playing football games,0
1289,Strikes will bring convenience to people's lives,Strikes will bring inconvenience to people's lives,0
429,The sea is salty and bitter,The sea is sweet,1
518,a pig can lay eggs,a bird can lay eggs,0
866,People usually see lightning on sunny days,People usually see lightning on rainy days,0
1865,we can find first class airplane seats in the wings of a plane,we can find first class airplane seats in the front of a plane,0
1129,he ate his chop suey with chopsticks,he ate his chopsticks with chop suey,1
1907,He caught a cold and had a hot shower,He caught a cold and had a cold shower,1
414,many people will die in war,No one will die in war,1
903,People usually go fishing in sand,People usually go fishing in water,0
724,I am full so I want to eat right away,I am hungry so I want to eat right away,0
719,water can become ice when it freezes,water can become steam when it freezes,1
1852,passengers need to undergo a rigorous safety check before boarding the plane,passengers need to undergo a rigorous safety check before taking a taxi,1
606,When we get sick we go to school,When we get sick we go to the hospital,0
262,If you feel cool you may sweat,If you feel hot you may sweat,0
307,Families shouldn't visit relatives during the holidays,Families should visit relatives during the workdays,1
1001,we were told to keep silent in the library,we were told to keep noisy in the library,1
498,We usually hear thunder first and then see lightning,We usually see lightning first and hear thunder,0
1020,I got a stomachache and went to the dentist's,I got a stomachache and went to the chemist's,0
1648,we can work in the night thanks to the sunlight,we can work in the night thanks to the electricity,0
58,i park my car in the living room,i park my car in the garage,0
990,he bought a dictionary yesterday,he wrote a dictionary yesterday,1
1628,my nice wearing left a good impression on him,my nice wearing left a bad impression on him,1
299,Cancer is a disease,Cancer can bring happiness to us,1
1104,the experienced sailor captain the ship,the experienced singer captain the ship,1
1160,Fiona wrote a shopping list after she went to the supermarket,Fiona wrote a shopping list before she went to the supermarket,0
1393,this plate looks very good,this plate tastes very good,1
254,His son took the school bus to go to school,His son took the school bus to go to work,1
677,Tourists usually take cameras with them,Tourists will not take cameras with them,1
416,Cowardly people hate horror movies,Cowardly people love horror movies,1
1940,lauren gained weight so she had to get her suit altered,lauren gained weight so she had to get her shoes shined,1
936,We can brush our teeth with toothpaste,We can brush our teeth with body wash,1
1701,fans went mad when their team scored a goal,fans were sad when their team scored a goal,1
1572,a calculator can help you do sums faster,a ruler can help you do sums faster,1
80,December is the 12th month of a year,December is the 13th month of a year,1
1005,he put the money into his hat,he put the money into his pocket,0
818,We feel tired after exercising for a long time,We feel energetic after exercising for a long time,1
390,Accidents can happen anywhere,Accidents are a good thing,1
190,Bob looks painful because he hurts his fingers,Bob looks delightful because he hurts his fingers,1
765,There are many guests in this restaurant because of its perfect food,There are few guests in this restaurant because of its perfect food,1
141,they have to live in a mansion because of poverty,they have to live in a loft because of poverty,0
1635,a wall without touching the sky is impossible,a wall without touching the ground is impossible,0
