id,sent0,sent1,label
475,we hear thunder first in thunderstorm days,we see lightning first in thunderstorm days,0
1071,the bird built a nest on the top of the tree,the bird built a nest on the bottom of the tree,1
608,We can observe a star with a telescope,We can observe a star with a microscope,1
1084,the businessman went to the airport to catch a plane,the businessman went to the airport to catch a mouse,1
1733,a parachute bag can save your life when you are falling from a high place,a life jacket can save your life when you are falling from a high place,1
50,beef cooked on the drill tastes delicious,beef cooked on the grill tastes delicious,0
1051,he lit a torch to see in the daytime,he lit a torch to see in the nighttime,0
1676,my heads hurt,my head hurts,0
467,there is a blackboard in the front of the classroom,there is a sea in the front of the classroom,1
1163,she flew on a fly abroad,she flew on a plane abroad,0
1263,the x-ray showed that his arm was painted,the x-ray showed that his arm was broken,0
1518,the drink is too iced so I dropped many ice cubes in,the drink is too iced because I dropped many ice cubes in,0
435,You can't eat sprouted potatoes,you can eat sprouted potatoes,1
704,If you want to see then you should open your mouth,If you want to see then you should open your eyes,0
540,we often wear a scarf in the summer,we often wear a scarf in the winter,0
1988,people go to see a doctor because they fall ill,people go to see a doctor so they fall ill,1
973,my arm hurts and it's very comfortable,my arm hurts and it's very painful,0
1789,a open air park is a good place to stay on rainy days,a library is a good place to stay on rainy days,0
1615,we planted mines for a better world,we planted trees for a better world,0
89,there are many fishes in the desert,there are many fishes in the sea,0
1072,she turned on the light and the room became bright,she turned on the radio and the room became bright,1
773,I am good at swimming because I have always live by the sea,I am good at swimming because I have always live in the desert,1
507,when it snows it isn't cold,when it snows it is cold,0
360,I will cry if my family is dead,I will laugh if my family is dead,1
763,traveling the world will broaden your horizon,traveling the world will narrow your horizon,1
219,the solar system is located in Earth,Earth is located in the solar system,0
1705,reading can make driving a joyful thing,music can make driving a joyful thing,0
