id,sent0,sent1,label
850,I love the play very much because it is wonderful,I love the play very much because it is terrible,1
15,I put the rubbish into a trash can,I put the rubbish into a mailbox,1
1204,he found a check of one million dollars in his wallet,he found cash of one million dollars in his wallet,1
1941,the clouds were getting darker so I brought my umbrella to work,the clouds were getting darker so I brought my laptop to work,1
1583,I see a duck swimming in the river,I see a duck diving in the river,1
1936,air leaked out of the beach ball because it had a picture on it,air leaked out of the beach ball because it had a hole on it,0
1921,a basket is for warmth,a blanket is for warmth,0
1024,the teacher read an interesting story to the students,the chalk read an interesting story to the students,1
387,Ennui would make you want to see a film,Ennui would make you become happy,1
1769,drinking milk can help teenagers grow taller,drinking milk can help teenagers grow shorter,1
1591,I'm looking for a policeman to mail the letter,I'm looking for a postman to mail the letter,0
663,Humans usually hate viruses,Humans usually like viruses,1
7,his mother became satisfied after he got good grades in the math exam,his mother became angry after he got good grades in the math exam,1
319,you can find aliens in a zoo,you can find zebras in a zoo,0
1679,my family go to the park to see plum blossoms every summer,my family go to the park to see lotus every summer,0
1211,the government built an aircraft roadway in the airport,the government built an aircraft roadway in the train station,1
1737,I attended a classical concert to enjoy music,I attended a classical concert to enjoy the paintings,1
274,we should borrow things after returning them,we should return things after borrowing them,0
1687,appearance is not very important for actors,appearance is not very important for athletes,0
1656,"this is a bumper harvest year, we picked tons of leaves from apple trees","this is a bumper harvest year, we picked tons of apples from apple trees",0
1534,we are all very happy that it's sunny again after so many days raining,we are all very angry that it's sunny again after so many days raining,1
822,People can play on the highway,People can play on the playground,0
337,people plant seeds and then harvest fruits,people can harvest fruits without planting seeds,1
1641,my parents went to different public toilets just now,my parents went to the same public toilet just now,1
260,My daughter needs bra after growing up,My son needs bra after growing up,1
581,All oranges are sweet,all oranges are fruits,0
1847,the weather can be either sweet or salt in China,the weather can be either cool or warm in China,0
1587,eating too little is an unhealthy way to lose weight,eating too much is an unhealthy way to lose weight,1
1530,you have to sing if you want to catch a fish,you have to wait if you want to catch a fish,0
1477,I need to see a psychologist because I had violent stomach pains,I need to see a doctor because I had violent stomach pains,0
1715,every time I hang out at the bar I will get drunk,every time I hang out at the cinema I will get drunk,1
1007,the police officer kissed the robber in the leg,the police officer shot the robber in the leg,0
1223,the photographer skipped the moment when the kids smiled,the photographer snapped the moment when the kids smiled,0
287,mobile phones don't need charging,mobile phones need charging,0
542,it's possible to Ski in Russia,it's possible to ski in sahara,1
259,I should take off my trousers when swimming,I should take off my underpants when swimming,1
1558,her skin got whiter after sunbathing,her skin got more brown after sunbathing,0
997,I woke up and found an elephant in my pajama,I woke up and found a mosquito in my pajama,0
1073,he used a surfboard to surf the internet,he used a browser to surf the internet,0
1278,the team lost the game due to the injury of the referee,the team lost the game due to the injury of their best player,0
1998,he washes his clothes with a magic wand,he washes his clothes with a washing machine,0
788,People shouldn't believe what happens in their dreams,People should believe what happens in their dreams,1
1318,Disabled people's life is inconvenient,Disabled people's life is convenient,1
1709,I often bought chalk for teachers to write on the blackboards when I was a boy,I often bought chalk for teachers to write on the ipads when I was a boy,1
1552,I felt stomachache after having expired food,I felt energetic after having expired food,1
1974,I need some cash so I went to the wallet store,I need some cash so I went to the bank,0
941,I love eating books,I love reading books,0
986,she made me a cup of tea,she made me a cup of cookies,1
921,I live in the city for its fresh air,I live in the countryside for its fresh air,0
266,I see a student chatting with my son,I see a mute chatting with my son,1
1047,a short lunch break from work makes me eat quickly,a short lunch break from work makes me eat slowly,1
1095,as a geographer he studied the Earth's surface,as a geographer he created the Earth's surface,1
1300,he needs to pay the cost of admission to go to the hospital,he needs to pay the cost of admission to go to a film,0
602,You can find the Eiffel Tower in France,You can find the statue of liberty in France,1
875,Businessmen are usually rude to their guests,Businessmen are usually polite to their guests,0
732,This restaurant is so popular that it is crowded every day,This restaurant is so unpopular that it is crowded every day,1
1340,he uses soap to clean himself,he uses a stone to clean himself,1
547,Sometimes people put gloves on their hands,Sometimes people put shoes on their hands,1
273,I travel to the united states by plane,I travel to the united states by rocket,1
930,You don't want to wear short sleeves outside in winter,You want to wear short sleeves outside in winter,1
740,I am five years old so I am very old,I am one hundred years old so I am very old,0
1460,I caught this rabbit in the forest,I caught this rabbit on the Moon,1
583,A chair usually has four legs,A chair usually has three legs,1
383,you may always find a computer user in a wine bar,You may find a computer user in a computer lab,0
404,His hair is getting shorter after a haircut,His hair is getting longer after a haircut,1
1472,soccer ball is a kind of ball,soccer ball is a kind of sport,1
808,In order to protect the trees we should refuse to cut them down,In order to protect the trees we should use less disposable paper towels,1
1625,illness can be found during routine physicals,illness can be cured during routine physicals,1
310,many vegetables grow on the cement,many vegetables grow on the ground,0
364,I like cakes because I like salty food,I like cakes because I have a sweet tooth,0
1972,the boy giggled uncontrollably because his brother kicked him,the boy giggled uncontrollably because his brother tickled him,0
1045,the bride got a bouquet after the wedding,the bride threw a bouquet after the wedding,0
915,my bag is full of chairs,my bag is full of books,0
1167,Ariel wanted to surprise Beth by calling her a puppy,Ariel wanted to surprise Beth by buying her a puppy,0
1130,the shower curtain looks good,the shower curtain tastes good,1
782,People should throw banana peels in the garbage can,People should throw banana peels on the ground,1
1207,cindy said she was too sick to go to school,cindy said she was too good to go to school,1
1582,the fish is a very common dish for coastal people,the bait is a very common dish for coastal people,1
1539,I hurried to the ticket window to buy two tickets,I hurried to the ticket window to sell two tickets,1
1642,my mother asks me to litter my room every day,my mother asks me to tidy my room every day,0
1999,Jim downloads music from the Internet,Jim downloads music from the book,1
1459,I send my new book to bookstores to sell it,I send my new book to hospitals to sell it,1
401,a person is anxious for undesired things,A person doesn't want undesired things,0
506,Cloth bags can hold water,Cloth bags can hold money,0
1908,Humans smell through their ears,Humans smell through their noses,0
1396,"if you want to have lunch, you can choose a restaurant","if you want to have lunch, you must choose a restaurant",1
509,humans walk with four legs,humans walk with two legs,0
523,we develop our friendship by chatting with each other,we develop our friendship by fighting with each other,1
854,Basketball is spherical,Basketball is square,1
1900,People can read newspapers to know what has happened recently,People can read newspapers to know what will happen in the future,1
1257,I wiped the book with a tissue and the dust on the cover came off,I wiped the book with a tissue and the words on the cover came off,1
1924,Shoes are meant to protect feet,Shoes are meant to protect hands,1
478,he built a snowman on a winter day,he built a snowman on a summer day,1
942,after dinner he prepared the dishes,after dinner he washed the dishes,0
736,The law allows us to kill people,The law forbids us to kill people,0
730,These people are kind to me so I can trust him,These people are bad for me so I can trust him,1
1885,Rats can't bite metal furniture,Rats can't bite wood furniture,1
578,People can't find others lying,People can find others lying sometimes,0
370,He lay under the apple tree.,He lay under the watermelon tree,1
399,Something you find in the home is actors,Something you find at a movie is actors,0
1116,joe slipped on a banana peel,joe slept on a banana peel,1
512,If you want to go on the internet then you should buy a computer,If you want to go on the internet then you should buy a book,1
1156,people became ignorant after they read the news,people became knowledgeable after they read the news,0
1759,a campfire can be nice on a cold night,a campfire can be nice in a cold tent,1
47,wool is a form of clothing material,wool is a form of eating material,1
1109,jefferson forgot to shut up before he did some exercises,jefferson forgot to warm up before he did some exercises,0
1742,I need to bring my wallet when I go to the restaurant,I need to bring my kitchenware when I go to the restaurant,1
388,Something you find at a house is a fighter plane,Something you find at a military base is a fighter plane,0
1206,sally hatched some eggs for the Christmas eggnog,sally cracked some eggs for the Christmas eggnog,0
1297,he turns the pages while reading a magazine,he closes his eyes while reading a magazine,1
1560,I am looking for a new job after being fired,I am looking for a new wife after being fired,1
347,Today I will have lunch before breakfast.,Today I will have breakfast before lunch.,0
676,People use electric fans when they are hot,People use electric fans when they are cold,1
482,thirst would make you want to sleep,thirst would make you want to drink water,0
1948,the chef pressed down on the dough and the dough crumbled,the chef pressed down on the dough and the dough flattened,0
1043,the shipowner adjusted the sail to go faster,the shipowner adjusted the wind to go faster,1
1790,most of the earth's surface is covered by water,most of the earth's surface is covered by dirt,1
1698,I saw snow in South Africa in June,I saw snow in Singapore in June,1
90,i fly to New York to see the Statue of Liberty,i fly to Paris to see the Statue of Liberty,1
1125,alex drove the van to the lake,alex drove the van into the lake,1
803,It's healthier to drink river water,It's healthier to drink boiled water,0
442,Dinner should be around one o'clock,Lunch should be around twelve o'clock,0
288,if we are going to be late we should walk,if we are going to be late we should run,0
772,it is useful to read books every day,it is useless to read books every day,1
205,"Saying ""Goodbye"", he walked out of the classroom and went home","Saying ""Hello"", he walked out of the classroom and went home",1
1750,plastic surgery is for beauty,plastic surgery is for health,1
