id,sent0,sent1,label
102,she begins working for relaxation,she begins reading for relaxation,0
692,spending money is to get happiness,spending money is to get sadness,1
826,Myopic people usually need glasses,Myopic people usually don't need glasses,1
158,pumpkins can be made into delicious dishes for people to eat,pumpkins can be made into carriages for people to ride on,1
1879,Sweat will be secreted when the sand touches eyes,Tears will be secreted when the sand touches eyes,0
345,I can drink after driving,I can drive after drinking,1
994,we will watch the game on the radio,we will watch the game on tv,0
1146,I could hear the rain pattered against the window,I could hear the rain pattered through the window,1
138,he puts the radio next to his mouth to hear more clearly,he puts the radio next to his ear to hear more clearly,0
1774,twins died on the same day,twins were born on the same day,0
863,You can touch the software with your hands,You can't touch the software with your hands,0
811,Many people go bald as they get older,Many people don't go bald as they get older,1
758,I drink milk every day to keep healthy,I drink beer every day to keep healthy,1
1728,he won a prize as best thief,he won a prize as best actor,0
1588,she was very angry when her son was admitted to the best school,she was very happy when her son was admitted to the best school,0
1188,he found a bat to play soccer,he found a ball to play soccer,0
1196,the skydiver glided safely to the seabed,the skydiver glided safely to the ground,0
1555,I built a car in the store,I brought a car in the store,0
847,a chair can be used to sit,a chair can be used to lie,1
1171,alfred stopped at the drive-thru for a hamburger,alfred stopped at the drive-thru for a lobster,1
1711,gardeners grow crops in gardens,gardeners grow flowers in gardens,0
1794,a cup of coffee in the morning can make you more energetic,a cup of coffee in the morning can make you smarter,1
1153,he turned to his teacher for a question in homework,he turned to his teacher for a question in the exam,1
46,Mary eats at a restaurant to do the dishes,Mary eats at a restaurant to avoid doing the dishes,0
982,she turned on the light to sleep,she turned on the light to study,0
1953,the girl wanted to be a doctor so she went to the medical school,the girl wanted to be a doctor so she went to the hospital,1
1581,he had an operation on his brain yesterday,he had an operation on his mind yesterday,1
1647,I used paper bags to be environmentally friendly,I used plastic bags to be environmentally friendly,1
1894,I can take part in the soccer game in formal clothes,I can take part in the soccer game in athletic clothes,0
1200,jane painted a chair and put it aside,jane painted a chair and sat on it,1
465,he put out the fire with oil,he put out the fire with water,0
1743,I am so unlucky to find my true love,I am so lucky to find my true love,0
1779,spring festival celebrates the first day of the Lunar New Year,spring festival celebrates the first day of the solar calendar new year,1
660,We can write on paper with a pen,We can write on paper with an eraser,1
5,a man can better see stars and the moon in daytime,a man can hardly see stars and the moon in daytime,0
373,I drink coffee before I go to bed.,I drink milk before I go to bed.,0
1632,the game company makes games for money,the game company makes games for encouragement,1
1904,Bob is cooking while eating dinner,Bob is chewing while eating dinner,0
1283,monica pushed herself off the top of the slide and glided down,monica pushed herself off the top of the slide and crawled up,1
271,I go to school with a laptop,I go to school with a desktop computer,1
1634,the poem used many beautiful words,the poem used many beautiful pictures,1
1623,farmers can pick up apples on the trees,farmers can pick up apples on the ground,1
1590,my grandpa can't sleep so he took stimulant pills,my grandpa can't sleep so he took sleeping pills,0
800,Software development requires money,Software development doesn't cost money,1
419,No living thing can live in the sea,some living things can live in the sea,0
1618,advertising is used to show the shortcomings of products,advertising is used to show the advantages of products,0
240,I have a lamp on my desk,I have a desk on my lamp,1
644,a joke can make you laugh,a joke can make you cry,1
1813,he scored a crucial goal by hand in a soccer match,he scored a crucial goal by head in a soccer match,0
1252,the coach gave his player a high five,the coach gave the referee a high five,1
1468,I felt very nervous after taking the midterm,I felt very nervous before taking the midterm,0
1453,you can gather energy by eating food,you can gather energy by taking exercise,1
1659,I chose the farther cafe because of the distance,proper temperature can be found on the south pole,1
992,he brought an exhibit from the museum,he brought a souvenir from the museum,0
1266,after a religious awakening she began to go to church,after a religious awakening she began to travel around,1
276,I like swimming in the river,I like swimming in the hole,1
615,All flowers have fragrance,Some flowers have no fragrance.,0
237,Gloria wears a hat on her head,Gloria wears a cat on her head,1
1849,you can use ink to write things,you can use a link to write things,1
967,he invited his female friend to his wedding,he invited his girlfriend to his wedding,1
1062,he walked through the hallway to another room,he walked through the railway to another room,1
1378,People usually travel to the other side of the earth by plane,People usually travel to the other side of the earth on foot,1
2002,he is so hungry that he eats up the whole iceberg,he is so hungry that he eats up the whole hamburger,0
793,People like mice,People hate mice,0
1080,she is a vegetarian and refuses to eat food,she is a vegetarian and refuses to eat meat,0
1654,the rain fell into my head and my brain got wet,the rain fell into my shoes and my socks got wet,0
1557,I draw well so I have an advantage in art,I swim well so I have an advantage in art,1
1996,she prepares a custom-designed nightgown for the ceremony,she prepares a custom-designed evening dress for the ceremony,0
887,Wheat is of no use to human beings,Wheat is useful to human beings,0
924,it is hopeless for you to be admitted by the famous university because you are so outstanding,it is hopeful for you to be admitted by the famous university because you are so outstanding,0
862,People shouldn't tell strangers the address of their families,People should tell strangers the address of their families,1
242,Mark called his friends with his telephone,Mark called his friends with his pencil,1
1009,he swam in the lake,he swam in the fish tank,1
1314,boats sail on the water,boats sail on the sky,1
653,College is usually free,College usually requires tuition fees,0
845,I am so relaxed that I do not know what to say,I am so nervous that I do not know what to say,0
712,You are likely to find a fish around in a river,You are likely to find a fish around in the sky,1
1354,Dieting is a way to lose weight,Dieting is a way to gain weight,1
616,Some trees do not fall leaves in autumn,All trees lose their leaves in autumn.,1
264,I slipped on a rock,I slipped on a banana peel,0
881,we can drive with a driver's license,we can drive without a driver's license,1
737,A fox is a faithful companion,A dog is a faithful companion,0
1437,they gave me a crutch to sit when I came in,they gave me a chair to sit when I came in,0
652,Wallets can be used to put computers.,Wallets can be used to put money.,0
456,I am ill so I need to see an actor,I am ill so I need to see a doctor,0
477,some birds are flying in the sky,some fish are flying in the sky,1
1438,children can't learn to cry until they reach a certain age,children can't learn to read until they reach a certain age,0
799,We can use the ATM to get bank cards,We can use the ATM to save money,0
1604,Coca-Cola has been popular for hundreds of years because of its name,Coca-Cola has been popular for hundreds of years because of its taste,0
366,today I will go to the amusement park to see elephants.,today I will go to the zoo to see the elephants,0
446,I play football every day because I love playing football,I play football every day because I love playing computer games,1
1987,he wants to lose weight because he is too thin,he wants to lose weight because he is too fat,0
1000,comb can part hair,comb can cut hair,1
852,there are many kinds of plants in Antarctica,there are many kinds of plants in Africa,0
1183,he brought his gun for the hunt,he brought his gum for the hunt,1
1119,josh thought of an idea and wrote a history,josh thought of an idea and wrote a story,0
785,teenagers shouldn't smoke,teenagers should smoke,1
1229,the bartender refused to serve the lonely patron,the bartender refused to serve the drunk patron,0
1571,I wore my wedding ring on my left hand,I wore my wedding ring on my left foot,1
1538,I used an umbrella to avoid drenching in the rainy day,I used an umbrella to avoid drenching on the beach,1
1620,it's a great honor for me to have a talk with the president,it's a great honor for me to have a talk with my mother,1
2006,we have lunch in the restaurant,we have lunch in the library,1
1435,I shouted at the top of my voice to avoid her attention,I shouted at the top of my voice to catch her attention,0
471,He cut metal with scissors,he cut the paper with scissors,0
582,People often eat in the toilet,People often eat in restaurants,0
1858,I jumped into the fire to cool myself,I jumped into the water to cool myself,0
1371,Household cleanliness after housework,Households get dirty after housework,1
587,We can work seven days a week,We can work eight days a week,1
607,"When we want to listen to the song, we can use a USB plate",When we want to listen to the song we can use an mp3,0
827,parks are not suitable for walking around,parks are suitable for walking around,0
1857,the young man offered his seat to the old lady on the bus,the driver offered his seat to the old lady on the bus,1
1261,the benefactor requested to stay anonymous to maintain his privacy,the benefactor requested to stay anonymous to maintain his reputation,1
1901,People should rub water on their skin before giving an injection,People should rub ethyl alcohol on their skin before giving an injection,0
558,people bath in the bathroom,people eat their lunch in the bathroom,1
906,We can use the cup to catch water,We can use the net to catch water,1
733,You are likely to find a mouse around in any room of the house,You are likely to find a cow around in any room of the house,1
697,paper can be used to make musical instruments,metal can be used to make musical instruments,0
1831,the horses water the cowboy everyday,a cowboy waters the horses everyday,0
634,air is free,air is charged,1
453,there are different kinds of trees in the ocean,there are different kinds of trees in the forest,0
469,he uses a bamboo basket to fetch water,he uses a bottle to fetch water,0
1097,the child looked up to find stars in the sky,the child looked down to find stars in the sky,1
600,Most people don't like mice,Most people like mice,1
1151,the advanced auto machine will cost us a lot of labor,the advanced auto machine will save us a lot of labor,0
1716,I gave birth to my eldest son,I gave birth to my grandson,1
84,a sea is a large body of salt water,a sea is a large body of sweet water,1
1085,he stretched his arms and caught the ball with his hands,he stretched his arms and caught the ball with his feet,1
1681,low-calorie food is more likely to make people fat,high-calorie food is more likely to make people fat,0
466,he often listens to the video,he often listens to the music,0
1222,after a long time of walking my foot went numb,after a long time of sitting my foot went numb,0
1305,People usually read books they are interested in,People usually read books they are not interested in,1
1568,the fans sat in the soccer field to enjoy the football match,the fans sat in the stands to enjoy the football match,0
427,We will get pins and needles from sitting or standing for long periods of time,We will feel relaxed from sitting or standing for long periods of time,1
666,A room with windows is usually dark at day,A room with windows is usually lighter at day,0
564,Vegetarian usually like eating meat,Vegetarian usually don't eat meat,0
1979,the hunter ran out of ammunition and he reloaded the gun,the hunter ran out of ammunition and he aimed at the deer,1
995,he fell asleep under the tree,he fell asleep in the tree,1
1767,the benign tumor doesn’t have fatal harm for you,the malignant tumor doesn’t have fatal harm for you,1
1643,programmers write code every day to earn money,programmers plant crops every day to earn money,1
124,i drink some glass,i drink some water,0
1102,she bent her knees to jump up,she bent her eyebrows to jump up,1
796,Generally speaking taking notes is a good habit,Generally speaking taking notes is not a good habit,1
516,parents love their kids,parents hate their kids,1
281,teachers can help you do homework,flowers can help you do homework,1
777,People usually sleep in quiet places,People usually sleep in noisy places,1
232,She decided to eat more healthy foods like hamburgers,She decided to eat more healthy foods like vegetables,0
1688,nice wearing can cause people to notice you at the party,normal wearing can cause people to notice you at the party,1
