id,sent0,sent1,label
1261,the benefactor requested to stay anonymous to maintain his privacy,the benefactor requested to stay anonymous to maintain his reputation,1
1371,Household cleanliness after housework,Households get dirty after housework,1
1654,the rain fell into my head and my brain got wet,the rain fell into my shoes and my socks got wet,0
1568,the fans sat in the soccer field to enjoy the football match,the fans sat in the stands to enjoy the football match,0
1831,the horses water the cowboy everyday,a cowboy waters the horses everyday,0
1957,the girl politely declined the hamburger because she liked fast food,the girl politely declined the hamburger because she was a vegetarian,0
1571,I wore my wedding ring on my left hand,I wore my wedding ring on my left foot,1
1420,curiosity is one of the reasons people travel,laziness is one of the reasons people travel,1
1153,he turned to his teacher for a question in homework,he turned to his teacher for a question in the exam,1
1757,starving people care little about food sources,starving people care little about food quality,0
1810,the teacher was very angry that I was late for school again and again,the teacher was very cheerful that I was late for school again and again,1
1537,I bought a new toothbrush to clean my teeth,I bought a new toothbrush to clean my face,1
1283,monica pushed herself off the top of the slide and glided down,monica pushed herself off the top of the slide and crawled up,1
1728,he won a prize as best thief,he won a prize as best actor,0
1222,after a long time of walking my foot went numb,after a long time of sitting my foot went numb,0
1453,you can gather energy by eating food,you can gather energy by taking exercise,1
