id,sent0,sent1,label
1886,Sheep usually like wolves,Sheep usually hate wolves,0
1805,you need to be careful of sharks when you swim in the ocean,you need to be careful of sharks when you swim in the swimming pool,1
1553,a credit card allows me to pay money later,a credit card allows me not to pay money,1
1785,I have more and more white hair as I get older,I have more and more black hair as I get older,1
1797,the plane landed smoothly in the parking lot,the plane landed smoothly at the airport,0
1978,the bully punched him and he got a black eye,the bully mocked him and he got a black eye,1
1690,you will feel inferior about yourself when you dress nice,you will feel better about yourself when you dress nice,0
1406,I can hear the light from the moon at night,I can see the light from the moon at night,0
1469,throw things you don't understand anymore into the trash container,throw things you don't want any more into the trash container,0
1597,you need a hat to prevent the spread of infection,you need a mask to prevent the spread of infection,0
1489,my dream is to be a teacher because I want to share my knowledge,my dream is to be a teacher because I want to share my food,1
1126,frank brought a can of jewelry from the grocery shop,frank brought a can of beer from the grocery shop,0
1783,I took a video to record the process of my son making cakes for the first time,I took a photo to record the process of my son making cakes for the first time,1
1470,you need to play baseball well before going to watch a baseball game,you need to buy a ticket before going to watch a baseball game,0
1466,the cry of the audience is the best encouragement for the comedian,the laughter of the audience is the best encouragement for the comedian,0
1276,the company lost money due to its positive consumer reviews,the company lost money due to its negative consumer reviews,0
1401,you can jump out of a window if the window is open,you can jump out of a window if the window is closed,1
1753,ingredients need to be photographed before being eaten,ingredients need to be cooked before being eaten,0
1567,nurses take care of doctors,nurses take care of patients,0
1884,People should abide by the contract,People should break the contract,1
1956,she made an error in her calculations because she checked it only once,she made an error in her calculations because she checked it several times,1
1579,a fine day is a good chance to dry the clothes,a rainy day is a good chance to dry the clothes,1
1412,smelling an apple every day can be good for your health,eating an apple every day can be good for your health,0
1145,I heard her singing in the next city,I heard her singing in the next room,0
1833,Bob sang a picture yesterday,Bob painted a picture yesterday,0
1874,he was fined for smoking in his home,he was fined for smoking in the airplane,0
1527,I took off my clothes to take a shower,I put on my clothes to take a shower,1
1317,harder tires grip better in wet weather,Softer tires grip better in wet weather,0
1819,my boss checks read messages carefully every day,my boss checks unread emails carefully every day,0
1210,he left his dog at his home when he headed for work,he left his dog in his office when he headed for work,1
1475,I am used to having a cup of coffee for waking up in the morning,I am used to having a cup of vodka for waking up in the morning,1
