id,sent0,sent1,label
2495,She roasted a chicken for dinner.,She roasted a dinosaur for dinner.,1
9129,he ate too much that his fart was smelly,he ate too much that his fart was sweet,1
2288,The dog ran after thr red ball,The fish ran after the red ball,1
5066,"If you fall, the acceleration is towards the ground","If you fall, the acceleration is towards the sky",1
7216,Girls now usually have a long braid,Boys now usually have a long braid,1
9394,today I washed soup,today I washed vegetables,0
2252,He threw a baseball at her.,He threw a building at her.,1
6288,Mother waters the flowers once a week.,Mom puts oil on the flowers once a week.,1
7402,Dishwasher brings us a lot of trouble,Dishwasher brings us convenience,0
2263,They bunk classes to hang out with parents,They bunk classes to hang out with friends,0
8429,We can't take an umbrella on a sunny day.,We take umbrellas on a rainy day.,0
4073,Sally drove a car to the mall.,Sally flew an airplane to the mall.,1
8085,Moss does not grow in a dry environment,Moss usually grows in a dry environment,1
1454,Goats can lay eggs,Chicken can lay eggs,0
9076,mary wore a pretty watch to the dancing party,mary wore a pretty dress to the dancing party,0
6040,I feel comfortable when I get hurt,I feel painful when I get hurt,0
1977,The woman drank the dog urine past its expiration date.,The woman drank the milk past its expiration date.,0
724,He typed 400 words in 10 minutes with his electronic cigarette.,He typed 400 words in 10 minutes with his electronic keyboard.,0
1781,She drinks a cup of tea.,She drinks a cup of bricks.,1
2799,He  wiped his body with a stone,He  wiped his body with a towel,0
8415,I can play computer games in the cinema.,I can watch movies at the cinema.,0
7617,We went to the library to review our lessons.,We went to the mall to review our lessons.,1
4590,Jane doesn't know her birthday.,Jane doesn't know her birthday party.,0
1595,I wrote a letter with a pen.,I wrote a letter with a ruler.,1
7215,He writes in bottles,He writes with a pen,0
8792,I'm hungry for water,I'm hungry for food,0
8375,"When you feel cold, you should cut down on clothes.","When you feel cold, you should add clothes.",0
5151,a dog has a large piece of meat in its mouth,a dog has a large piece of meat in its kitchen,1
6591,Ice block protects the hand from frostbite.,Hand cream protects the hand from frostbite.,0
2550,He put his jacket in the closet.,He parked his car in the closet.,1
9612,he thought it would rain soon so he carried an umbrella,he thought it would rain soon so he carried sunglasses,1
3971,"When people get hurt, we can call artists for help","When people get hurt, we can call doctors for help",0
5583,The cat gives sunlight,The sun gives sunlight,0
8434,Women can stay long hair.,Men can't stay long hair.,1
4356,Human body temperature is constant,Human body temperature is changing,1
4299,The doctor saved the sick man.,The doctor saved the dead man.,1
5174,i brush my teeth before going to bed,i brush my shoes before going to bed,1
5035,He feels alone because everyone talk to him,He feels alone because no one talk to him,0
7447,People should drive slowly when meeting a zebra crossing,People should drive fast when meeting a zebra crossing,1
7018,Deaf people like to listen to beautiful music,Deaf people like to watch movies,0
101,Plants can make computers,Plants can make carbohydrates,0
9197,she covered her ears at the deafening alarm,she covered her ears at the smelly smoke,1
5854,he invited his guests to a nearby hospital for dinner,he invited his guests to a nearby restaurant for dinner,0
1914,Eye is an organ that pumps the blood through the circulatory system,Heart is an organ that pumps the blood through the circulatory system,0
6942,Cows like to eat stones,Cows like to eat grass,0
5580,Ink is used to wash hair,Shampoo is used to wash hair,0
6870,People play basketball with feet.,People play basketball with hands.,0
8469,He eats breakfast in the evening.,He eats breakfast in the morning.,0
4114,Jim lived in a tall building.,Jim lived in a tree.,1
4623,You can eat a stone when you are hungry,You can eat a loaf when you are hungry,0
9779,Bob painted a picture yesterday,Bob sang a picture yesterday,1
6696,Lions are eating meat,Lions are eating trees,1
2638,An oven is used to store homework.,A folder is used to store homework.,0
2071,You should drink alcohol in order to stay hydrated.,You should drink water in order to stay hydrated.,0
8831,Jerry takes a visiting card from the rolodex to keep in touch with Tom,Jerry takes a tissue from the rolodex to keep in touch with Tom,1
4267,If you want to listen then you should pay attention to whatever is producing the heat,If you want to listen then you should pay attention to whatever is producing the sound,0
2967,He rode his bike to the office.,The office rode a bike home.,1
8390,Internet cafe is a good place to learn,Internet cafe is a good place to surf the Internet,0
8290,Cold is a curable disease.,Cold is an incurable disease.,1
8254,People take umbrellas on rainy days.,People carry umbrellas on windy days.,1
6215,there are usually more students than teachers in a school,there are usually more teachers than students in a school,1
8701,Summer is very cold in all seasons.,Summer is very hot in all seasons.,0
6585,Tablets can cure diseases.,Sugar pills can cure diseases.,1
914,The doctor removed my tonsils.,The doctor removed my brain.,1
1417,Tetris is a house,Tetris is a videogame,0
4202,a fruit shop is for buying screws and nails,a hardware shop is for buying screws and nails,0
3120,I stepped in a puddle and got my shoes wet,I stepped in a puddle and my pants fell off,1
7460,Nuclear weapons are usually used in the war,Nuclear weapons are seldom used in the war,0
4794,The train stopped by the platform,The aircraft stopped by the platform,1
2326,Violins are used to stir soup.,Violins are used to play music.,0
757,The plant grows on pluto.,The plant grows on earth.,0
3771,The bed is for sleeping,The cup is for sleeping,1
3140,I take the lawn mower to work every morning,I take the bus to work every morning,0
3976,Cotton is a sugar often used to make clothes,Cotton is a fiber often used to make clothes,0
4533,You may find an elephant in the forest,You may find an anteater in the forest,1
3703,Buses can cross a river.,Ships can cross a river.,0
8401,Man walks on two legs.,Man walks on ten legs.,1
8515,A pair of high heels would help when you climb a mountain.,A pair of hiking shoes would help when you climb a mountain.,0
6236,the tree floats in the wind,the dandelion floats in the wind,0
9384,children can't learn to read until they reach a certain age,children can't learn to cry until they reach a certain age,1
3975,Humans get vitamins from food,Humans get vitamins from stone,1
4419,Coke is made of alcohol.,Coke is made of syrup.,0
4142,The fuel of the car is gasoline,The fuel of the car is water,1
3799,You may find a intestine in the spinal cord,You are likely to find a nerve in the spinal cord,0
2962,The car bought him.,He bought a car.,0
782,I put the oven in the car.,I put the car seat in the car.,0
2221,I sleep in my bidet every night,I sleep in my bed every night,0
4837,The doctors cured his disease,The engineers cured his disease,1
3378,A horse racer rides a horse,A giraffe racer rides a tortoise,1
873,Frank read thirty books this year.,Frank read every book in one year.,1
4780,"You should be careful in Italy, since there is so many thieves","You should be careful in Italy, since there is so many delicious food",1
6985,People use cars to keep in touch with friends thousands of miles away,People use cell phones to keep in touch with friends thousands of miles away,0
2855,She painted her hair,She painted her air,1
2045,I rode my cat into town,I rode my horse into town,0
1423,I went to a computer service center to fix a problem with my computer,I went to a grocery store to fix a problem with my computer,1
2482,My dog sleeps in the dryer,My dog sleeps in a bed,0
9342,"if you want to have lunch, you must choose a restaurant","if you want to have lunch, you can choose a restaurant",0
3602,The boy ate soup with a jackhammer.,The boy ate soup with a spoon.,0
5799,the ice-cream is hot,the ice-cream is cold,0
3874,Tomatoes fall from the tree.,Apples fall from the tree.,0
5332,each female will lay just one egg in April,each male will lay just one egg in April,1
8414,You can lose weight by exercising.,You can lose weight by eating junk food.,1
4622,Most people like chocolate cake,Nobody likes chocolate cake,1
7,A GIRL WON THE RACE WITH HER FRIEND,A GIRL WON THE RACE WITH HORSE,1
1826,I put my pocket in my keys,I put my keys in my pocket,0
1073,playing frisbee is for people who like to play frisbee,playing frisbee is for people who like to play football,1
1601,Candace is stoned because she smoked weed,Candace is stoned because she smoked a giraffe,1
9444,the dog barked all day and I had to wear nasal plugs,the dog barked all day and I had to wear ear plugs,0
8247,Same-sex cannot marry in this world.,the opposite sex can get married in this world.,0
4349,The plane went to outer space,The spaceship went to outer space,0
3909,The effect of speaking is getting exercise,The effect of swimming is getting exercise,0
9015,she put the guitar on the top of the mountain,she put the guitar on the top of the shelf,0
1720,Something you will find in a living room is a gate,Something you will find in a living room is a television,0
1283,Electronics can run with electricity.,Electronics can run with water.,1
8121,People sweat when they're hot,People sweat when they are cold,1
8086,Steamed bread is edible,Steamed bread is not edible,1
7932,Planes can't fly into space,Planes can fly into space,1
1704,We were ready now.,We are ready now.,0
4831,The passenger saved his luggage in the overhead cabin,The passenger saved his panda in the overhead cabin,1
4500,you can usually find an oxygen tent at a hospital.,you can  usually find a tiger at a hospital.,1
5803,Sam's hair gradually turns green as he gets older,Sam's hair gradually turns white as he gets older,0
805,One dog can eat a whole whale.,One dog can eat a whole chicken.,0
5786,trees usually fall leaves in autumn,trees usually fall leaves in spring,1
8444,"If you don't understand, you should ask questions.","If you don't understand, you should not ask questions.",1
8246,Pedestrians should abide by traffic rules,Pedestrians should not obey traffic regulations,1
9391,I was very happy because my little brother was born yesterday,I was very happy because my big brother was born yesterday,1
6254,the person wore a pair of shoes,the chicken wore a pair of shoes,1
8236,"He is too shy to say ""hello"" to his teacher","He is too happy to say ""hello"" to his teacher",1
1748,he took a picture with his calculator,he took a picture with his camera,0
8317,The territory of every country is inviolable,The territory of every country can be violated,1
6815,apple is a nut.,Peanut is a nut.,0
9624,I fed pork to my wheat,I fed wheat to my pigs,0
1986,"If you run a red light while driving, a cop could pull you over.","If you run across the street without slapping the mailbox first, a grizzly bear will eat you.",1
5311,does he know he's got gasoline on his mouth?,does he know he's got toothpaste on his mouth?,0
3122,Halloween is a holiday in october,Halloween is a Holiday in march,1
5564,The man flew across the ocean on a pelican,The man flew across the ocean on a plane,0
5213,a theatre was built near my house,a volcano was built near my house,1
8913,the car stops at the green light,the car stops at the red light,0
3977,The people you help will help you,The people you help will hurt you,1
7113,I like to go to restaurants to read books.,I like to go to the library to read books.,0
3113,The bird flushed the tree.,The bird flew to the tree.,0
1524,You can start a fire if you boil water.,You can start a fire if you light a match.,0
8431,Fishermen can catch sharks in the sea.,Fishermen can catch sharks in the river.,1
2719,He was sent to a hospital for treatment after a fire accident,He was set to a theater  for treatment after a fire accident,1
8319,Thieves steal people's money,Thieves steal people's arms,1
8774,The duty of the police is to help criminals.,The duty of the police is to arrest criminals.,0
3769,You can find a sausage in a hot dog.,You can find a dog in a hot dog.,1
924,You can find an organ in the church.,You can find an organ in the briefcase.,1
9639,we can't breathe in the water because I don't have tails,we can't breathe in the water because I don't have gills,0
4508,Fiber optics is often used to take care of body,Fiber optics is often used to network computers.,0
9403,you need the right bait if you want to fish,you need the right swimsuit if you want to fish,1
3708,One of the things you do when you attend a rock concert is buy a ticket,One of the things you do when you attend a rock concert is buy a phone,1
9775,buying presents requires love and money,buying presents requires love or money,1
3185,When you have a book you can read it.,When you have a book you can cook it.,1
674,He needs to play hard to pass in the examination,He needs to study hard to pass in the examination,0
286,Eating lot of food makes you fat,Eating lot of food makes you tall,1
9802,I jumped into the water to cool myself,I jumped into the fire to cool myself,1
9869,most people consider it to be cold when it is below zero degrees,most people consider it to be cold when it is above ninety degrees,1
7678,There are thousands of students in the classroom,There are thirty-two students in the classroom,0
7644,You should study hard when the final exam is coming soon.,You should play games when the final exam is coming soon.,1
3555,She put a finger in his butt.,She put a bowling ball in his butt.,1
6266,He restored the Rubik's Cube with his eyes,He restored the Rubik's Cube with his hand.,0
6771,Bullet-proof can block bullets,Cotton-padded clothes can block bullets,1
343,Jonathan smells bad when organic litter is near,Jonathan smells good when organic litter is near,1
6671,Sleeping pills help refresh,Coffee helps refresh,0
7121,"He ran fastest, so he was the last to cross the finish line.","He ran fastest, so he was the first to cross the finish line.",0
5107,Winter is a cold season.,Summer is a cold season.,1
1878,"He went to the gas station to purchase his prescribed ""medication"".","He went to the medical marijuana dispensary to purchase his prescribed ""medication"".",0
2285,Roger throws a couch for his dog.,Roger throws a ball for his dog.,0
4204,Plastic forks are cheap and disposable,Plastic forks are expensive and disposable,1
7561,She put lipstick on her eyebrows,She put lipstick on her lips,0
7019,Peter likes to eat white paper very much.,Peter likes to eat white rice very much.,0
5444,I went to the hospital and had my hair curled,I went to the hairdresser's and had my hair curled,0
9524,I sunbathe on the beach every summer vacation,I sunbathe on the dressing room every summer vacation,1
3153,Nobody goes to Joe's Pub becasue its too crowded.,Sam doesn't like to go to Joe's Pub becasue its too crowded.,0
2226,He hit the ball with the bat,He hit the ball with a telephone,1
2347,I plan on taking a vacation to a distant galaxy.,I plan on taking a vacation to New York.,0
4880,Cheating in the game is not fair for other players,Cheating in the game is not fair for your computer,1
6768,He's drinking oil.,He's drinking milk tea.,0
1071,A face cream is for combing your hair,A comb is for combing your hair,0
8947,she rides a chair to work,she rides a bike to work,0
4404,People laugh when they are happy,People cry when they are happy,1
4397,You are likely to find a dinosaur in a research laboratory,You are likely to find a mouse in a research laboratory,0
7230,He left his car in his bedroom.,He put the bed in his bedroom.,0
4390,We eat many people,We imply many people,0
3491,Cats give birth to kittens.,Dogs give birth to kittens.,1
4677,"His dog is walking on the street, holding him","He is walking on the street, holding his dog",0
836,The dog flew inside the house,The dog ran inside the house,0
7005,Cartons can be recycled.,Nuts can be recycled.,1
9837,sprinters' arms are usually strong,sprinters' legs are usually strong,0
9526,if you are robbed you should call the firefighter,if you are robbed you should call the police,0
428,John likes to have ice cream after dinner.,John likes to have arsenic after dinner.,1
152,He threw an anvil into the basket.,He threw the ball into the basket.,0
8867,there are many fishes in the desert,there are many fishes in the sea,0
5183,i hate bananas as a snack,i hate bananas as a desk,1
8079,Asians generally have black skins,Asians generally have yellow skins,0
1585,I want a new computer,I want a new galaxy,1
3525,People usually wear trousers.,People usually wear chairs.,1
7695,Drivers cannot drive after drinking,Drivers can drive after drinking,1
2548,he was flying the kite in the sky,he was flying the bike in the sky,1
3167,He put his mustache into the computer form.,He put his password into the computer form.,0
4938,Too much exercise can lead to health,Too much exercise can lead to injury,0
75,You will never see a teacher inside of a school.,You will find teachers in a school.,0
7168,I drink a glass of oil every morning.,I drink a glass of milk every morning.,0
1971,She used an elephant to get into her car,She used a key to get into her car.,0
1134,a blowdryer is used for turning electricity into dry hair,a blowdryer is used for turning electricity into wetting a cloth,1
2007,He put his backpack in the closet.,He put his closet in the backpack.,1
6972,Cattle graze to grow,Cattle eat stones to grow,1
1747,There are twenty months in a year,There are twelve months in a year,0
7076,Laziness may lead us to success,Diligence may lead us to success.,0
1997,The airport went to her.,She went to the airport.,0
7730,"She thinks the milk is too iced, so she puts ice in it.","She thinks the milk is too iced, so she heats the milk",0
9306,He took a nap in the bed,He took a nap in the sink,1
1179,He sat on the chair.,He sat on the table.,1
1763,I hung the curtain in the closet.,I hung the curtain in the window.,0
2734,he uses his iron to call his mother,he uses his phone to call his mother,0
8646,Beggars usually have luxurious villas.,Beggars are usually homeless,0
197,She put a shirt on her foot.,She put the shoe on her foot.,0
2439,The man ate the apple with a fork.,The man ate the apple with a donut.,1
9160,to accommodate the guests he converted the sofa into a bed,to accommodate the bugs he converted the sofa into a bed,1
3507,He took a vacation in France,He took  a vacation in Brad Pitt,1
9507,you need hardware or software to surf the Internet,you need hardware and software to surf the Internet,0
3855,You are likely to find a shark in the farm.,You are likely to find a duck in a farm.,0
8907,Cinderella lives a hard life before she meets the prince,Cinderella lives a happy life before she meets the prince,1
5401,the sea water is mainly composed of sugar and water,the sea water is mainly composed of salt and water,0
5705,The man read a chapter of his book.,The man read a chapter of his coffee.,1
6461,Masks can block the haze.,Masks can block the air.,1
1284,We can trap a mouse using a mouse trap,We can trap a tiger using a mouse trap,1
917,A pentagon has six sides.,A pentagon has five sides.,0
3080,They started their car and drove away.,They started their pterodactyl and drove away,1
1269,Dog is men's fried pan,Dog is man's best friend,0
9684,music is a form of art,music is a form of artist,1
1626,He ate the water eater,He switched on the water heater,0
1079,my brother drive car,my brother drive lion,1
7084,Bamboo is a kind of tree.,Bamboo is a kind of grass.,0
8610,He went to the men's room,He went to the ladies' room,1
8693,Fruits are rich in nicotine.,Fruits are rich in vitamins.,0
4527,you are likely to find dogs in an office,you are likely to find computers in an office,0
7237,The car bumped the plane.,The car bumped the bicycle.,0
7405,Cindy is really tired so she decides to stay up late,Cindy is really tired so she decides to go to bed earlier,0
3345,Laura threw the sea at a rock.,Laura threw a rock into the sea.,0
5024,Dead people cannot become alive,Living people cannot die,1
771,He used his motor bike to cut the grasses.,He used his lawnmower to cut the grasses,0
21,My brother placed the car inside the box.,My brother placed the nuclear reactor inside the box.,1
5778,I eat my cooked lunch from a bowl,I eat my cooked lunch from a dustbin,1
8376,There are many animals in the entertainment circle.,There are many stars in the entertainment circle.,0
6282,This fossil has existed for tens of thousands of years.,This people has existed for tens of thousands of years.,1
195,There were a lot of people pulling a huge ten ton block.,There was one person pulling a massive ten ton block.,1
8129,Open the wall when you get up in the morning,Open the window when you get up in the morning,0
8806,Alice became sad after felt left out by her friends,Alice became joyful after felt left out by her friends,1
6877,Tom washes his face with a towel every day.,Tom washes his face with a plastic bag every day.,1
4317,There is a bald eagle standing on the branch,There is a bald eagle standing on the sun,1
1072,He wore rain coat since it was raining,He wore the bottle since it was raining,1
7573,He puts on a helmet to listen to music,He puts on a pair of headphones to listen to music,0
9722,it's crazy to turn on the electricity fans on a freezing day,it's crazy to turn on the air conditioning on a freezing day,1
1813,"If it rains, everyone gets milk","If it rains, everyone gets water",0
9328,too much smoking can cause pulmonary disease,too much smoking can cure pulmonary disease,1
9573,my mother found that she was pregnant yesterday,my father found that he was pregnant yesterday,1
3406,I cooked a spoon.,I cooked a chicken.,0
3095,Grandma misplaced her Bigfoot.,Grandma misplaced her glasses.,0
7702,He added a little sand to the noodles,He added a little salt to the noodles,0
3077,A leopard is a type of canine.,A coyote is a type of canine.,0
7973,The flowers in the garden are very delicious,The flowers in the garden are very beautiful,0
5307,a trained dog can act as a guide to a blind person,a trained snake can act as a guide to a blind person,1
515,He put on his shoes and went outside,He went outside and put on his shoes,1
3612,The secretary told the boss to fetch him a cup of tea,The boss told his secretary to fetch him a cup of tea.,0
6383,You can call on land,You can call underwater,1
8054,Do not be careful when using electricity,Be careful when using electricity,0
4391,Doctor Stephen Strange was a doctor at the beginning,Doctor Stephen Strange was a lawyer at the beginning,1
7848,"He felt very hot, so he put on his coat.","He felt very hot, so he took off his coat.",0
4670,The driver exceeded sound speed with his motor cycle,The pilot exceeded sound speed with his plane,0
2977,The angry kid told his teacher to back off.,The angry plant told his teacher to back off.,1
6047,we can use our phone to call,we can use our phone to swim,1
8687,The sun brings darkness to mankind,The sun brings light to people,0
5606,My cat likes to eat bugs.,My cat likes to be eaten by bugs.,1
8564,"The water in the pot boiled, so he turned on the fire","The water in the pot boiled, so he turned off the fire",0
5961,Bob closed his mouth and watched TV with his parents,Bob closed his eyes and watched TV with his parents,1
7913,Many remote areas are still suffering from scarce supplies of water.,Many remote areas are still suffering from scarce supplies of air.,1
4393,Cobra belongs to animals,Cobra belongs to plant,1
3437,She went to the opera because she loves hearing people sing,She went to the opera because she loves watching interpretive dance,1
631,He went to science laboratory to play cricket,He went to science laboratory to do an experiment,0
8020,Study hard to get bad grades,Study hard to get good grades,0
8722,The earth is a nearly square planet.,The earth is an elliptical planet.,0
3504,The chair was too smelly to fit under Simon's desk,The chair was too tall to fit under Simon's desk,0
2163,Sarah put roast beef in the fridge to eat later.,Sarah put a horse in the fridge to eat later.,1
4573,Almost anyone can master their native tongue,Almost anyone can master foreign language,1
487,He asked his dog to help in his office work,He asked his wife to help in his office work,0
6494,Flowers turn yellow in autumn.,Leaves turn yellow in autumn.,0
9921,the bully punched him and he got a black eye,the bully mocked him and he got a black eye,1
8999,the waiter gave him a menu to order food,the waiter gave him a bill to order food,1
7169,Human hair turns white with age.,Human hair turns red with age.,1
1772,Sarah put cats in the fridge.,Sarah put tuna salad in the fridge.,0
1749,He put his shoes on his feet,He put shoes on the ceiling,1
4911,"If you fall, you will break a bone","If you fall, you may break a bone",0
645,There was a cockroach inside the can.,There was an elephant inside the can.,1
4550,The baby cried when he was born.,The baby crawled when he was born.,1
4729,I was early for the office because of the traffic jam,I was late for office because of the traffic jam,0
264,I want to play football on my guitar,I want to play football on my xbox,0
4566,Sandy grew up on the moon,Sandy grew up on the farm,0
7024,"Dad hasn't been home for a long time, so I miss him very much.","Dad sleeps at home, so I miss him very much.",1
4400,Lily put on a dress for a ball,Lily put on a T-shirt for a ball,1
6872,Tony keeps a cat as a pet.,Tony keeps a electric fan as a pet.,1
8859,a prince is a piece used in the game of chess,a king is a piece used in the game of chess,0
4569,Janice fry a birthday cake,Janice baked a birthday cake,0
8364,Cars can travel in the sky,Cars can travel on land.,0
8756,Drivers should not drive over the speed limit.,Drivers should drive over the speed limit.,1
6416,Dad is surfing on the desert,Dad is surfing on the sea,0
6656,The computer is playing movies.,People are playing movies.,1
5159,she is a girl and she is my son,she is a girl and she is my daughter,0
4192,"they like to hold the baby,","they like to hold the tiger,",1
417,Girls have three boobs,Girls have two boobs,0
9634,normal wearing can cause people to notice you at the party,nice wearing can cause people to notice you at the party,0
3984,You are likely to find a fox in a book,You are likely to find a fox in a stone,1
6715,Waste paper can be recycled,Nuclear waste can be recycled,1
7998,refrigerators can heat drinks,refrigerators can freeze drinks,0
4335,"If you fall in love with someone, he can beat you","If you fall in love with someone, he can kiss you",0
4861,That guy raised the umbrella to shield himself from the rain,That guy raised the umbrella to shield himself from the earthquake,1
2001,She wore her coat.,She wore her car,1
3747,You sit in a seat when at the move theater.,You sit in a seat when at the movie theater.,0
434,She sewed an outfit on the sewing machine. She sewed a,door on the sewing machine. A door is too,1
5119,"All at once, a star came out of a hole.","All at once, a rabbit came out of a hole.",0
9959,the shredder cut a piece of paper into pieces,the shredder cut a cup of water into pieces,1
9717,I use a knife to eat rice,I use a spoon to eat rice,0
1581,I will go take a shower before mowing the yard.,I will go take a shower after I finish mowing the yard.,0
5774,I worked 31 days in February this year,I worked 27 days in February this year,0
8389,Gasoline can be used to put out fires.,Water can be used to put out fires.,0
3403,He jumped over a fence.,He jumped over the moon.,1
3850,I parked my car on the road.,I parked my car in the river.,1
5305,you need to take off your make-up with car,you need to take off your make-up with remover,0
3760,A stone can contains species of many plants and animals,A forest can contains species of many plants and animals,0
8868,i fly to New York to see the Statue of Liberty,i fly to Paris to see the Statue of Liberty,1
5822,She feels so sleepy when she is watching a interesting film,she feels so sleepy when she is watching a boring film,0
6073,my mom eat an apple as dinner,my mom eat a telephone as dinner,1
63,You can use a jellyfish to hold checks.,You can use a checkbook holder to hold checks.,0
6689,Stone can blossom,Trees can blossom,0
7662,Jack caught a whale in the forest.,Jack caught a rabbit in the forest.,0
1305,The dog walked into the sky.,The dog walked in the park.,0
6332,Tony is ironing with ice,Tony is ironing with a curling iron,0
6319,The factory is producing paper from wood pulp.,The factory is producing paper from glass,1
3460,I packed the turkey in my trunk.,I packed the large camel in my trunk.,1
8435,Tim always goes to the same gym for breakfast,Tim always goes to the same restaurant for breakfast,0
502,He was so sad that he couldn't stop smiling.,He was so happy that he couldn't stop smiling.,0
3258,Peeling a banana is very easy.,Peeling a banana is impossible.,1
2202,His new shoes are made of leather.,His new shoes are made of peanut butter.,1
3348,apples can be black,apples can be red or green,0
9257,You are likely to find a bird in a burrow,You are likely to find a weasel in a burrow,0
5112,He walks with a quick pace.,He walks with a quick hand.,1
1127,she drives her boat in the highway,she drives her car in the highway,0
551,the guy won in the election,The lion won in the election,1
2921,Bicycles have square wheels.,Bicycles have round wheels.,0
804,A bird was flying in the sky,A dog was flying in the sky,1
2020,Scuba divers and sharks can fly,Scuba divers can swim with sharks,0
9817,I bought a ticket for the taxi I took,I bought a ticket for the train I took,0
4431,I am looking at a picture.,The picture is looking at me.,1
2883,There are eight sides to a square box.,There are six sides to a square box.,0
9442,I carried a spoon to eat soup,I carried a fork to eat soup,1
3872,The nightingale is a bird,The nightingale is a elephant,1
