id,sent0,sent1,label
7055,People who lose weight should eat fewer cakes,People who lose weight should eat more cakes,1
6420,He is lying on the lake,He is lying on the land,0
4226,Mozart is a scientist,Mozart is a musician,0
6817,Yo-yo needs many people to cooperate,Football needs many people to cooperate,0
1255,She was invited to a birthday party in a kitchen,She was invited to a birthday party in a pub,0
8221,"When eating fish, remove the fish bones","When eating fish, remove the fish meat",1
7299,I'm tired now so I need to get some rest,I'm tired now so I need to take some exercise,1
8548,Man can live on Mercury.,Man can't live on Mercury.,0
5658,It's pretty hard to go to the beach and not get sandy,"It's pretty hard to go to the opera, and not get sandy.",1
8440,People are not anxious when they go to strange surroundings.,People are anxious when they go to strange surroundings.,0
4647,Our sniper terminated an enemy from eight hundred miles away,Our sniper terminated an enemy from one mile away,0
4215,Elephants carry goods with their long trunks,Elephants carry goods with their long necks,1
1159,he parked the car under the tree,he parked the spoon under the tree,1
9926,Jane carries her house upstairs,Jane carries her bag upstairs,0
534,My nose is stuffed with ham.,My nose is stuffed with boogers.,0
1984,When a person goes to a grocery store he can buy houses.,When a man goes to a grocery store he can buy food.,0
4141,London is the captain of England.,London is the capital of England.,0
120,The whale swam through the ocean,The giraffe swam through the ocean,1
3749,Sunday before Saturday,Sunday after Saturday,0
7953,Mapping software can help us understand foreign languages,Translation software can help us understand foreign languages,0
5970,he loves bread more than any other drinks,he loves milk more than any other drinks,0
9081,he wrote a letter on a typewriter,he wrote a letter on tv,1
7659,People can pick apples off from trees.,People can pick strawberries off from trees.,1
1038,Milk is white in color,Tar is white in color,1
9404,we need a referee to ensure the game is fantastic,we need a referee to ensure the game is fair,0
8300,You don't need to buy tickets when you take the train.,You need to buy tickets when you take the train.,0
2320,I drink water in the morning,I drink gasoline in the morning,1
7697,He had such a full dinner that he burped,He didn't have dinner so that he burped,1
2559,bread eat people,people eat bread,0
9993,Chloe got concentrated when she was bored,Chloe got distracted when she was bored,0
2753,he saved money in the bank,he saved money in the salon,1
8564,"The water in the pot boiled, so he turned on the fire","The water in the pot boiled, so he turned off the fire",0
2187,Sara put chicken in the refrigerator.,Sara put a bird in the refrigerator.,1
9160,to accommodate the guests he converted the sofa into a bed,to accommodate the bugs he converted the sofa into a bed,1
2313,I threw a sandwich to the catcher.,I threw a baseball to the catcher.,0
9280,you parked your car in the garage,You parked the boat in the garage,1
1658,The doctor adviced him to keep smoking to stay healthy.,The doctor adviced him to keep exercising to stay healthy.,0
4474,Pattie flew on a plane to the Mars,Pattie flew on a plane to Paris.,0
5260,it's amazing to add peanut butter to hand,it's amazing to add peanut butter to toast,0
4035,You can conquer your opponent if you understand him.,You can conquer your opponent without understanding him.,1
8332,The rich are very rich.,The poor are very rich.,1
379,Work is going to make money.,Going to work is for making money.,0
7599,He sheltered from the rain in a mall,He took shelter from the rain under a fire hydrant,1
7489,I play video games on Youtube,I watch videos on Youtube,0
5834,nuclear power is clean,fossil energy is clean,1
6318,Craftsman is painting the wall with water,Craftsman is painting the wall with paint,0
1125,A monkey can climb a building,A whale can climb a building,1
8985,he received many gifts at his birthday party,he received many complaints at his birthday party,1
5858,books are usually made of feathers,books are usually made of paper,0
1454,Goats can lay eggs,Chicken can lay eggs,0
2139,The father put a band-aid on his child's scraped knee.,The father put a band-aid on his child's scraped hair.,1
659,Raccoons often read picture books.,Children often read picture books.,0
3556,The teacher used a mop to clean the spill.,The teacher used a brick to clean the spill.,1
748,He slept in the freezer,He slept in the bed,0
8280,I eat a lot of junk food every day for my health.,I eat a lot of vegetables every day for my health.,0
8208,Acid rain will destroy forests,Rain will destroy forests,1
9412,the laughter of the audience is the best encouragement for the comedian,the cry of the audience is the best encouragement for the comedian,1
1441,She rented a new book from the library,She rented a new car from the library,1
1539,He scrolls down the web page using mice.,He scrolls down the web page using mouse.,0
599,Sometimes drinking alcohol causes accidents,Sometimes drinking alcohol helps concentrate in driving,1
9635,wearing a party hat to attend the funeral is perfect,wearing a party hat to attend the celebration is perfect,0
9388,she had a bad day and she felt blue,she had a bad day and she felt white,1
1584,The dog enjoys chewing on a bone.,The dog enjoys chewing on a rock.,1
2392,They took the car into the parking,They took the car into the building,1
4871,Our ancient sailors found America continent by ship,Our ancient sailors found America continent by bus,1
4667,The waitress served him coffee when he was in the airplane,The waitress served him coffee when he was in the metro,1
5228,you have to tell the judge the joke,you have to tell the judge the truth,0
4122,You are likely to find a mouthwash in the bathroom,You are likely to find a computer in the bathroom,1
7197,You should wear fewer clothes when you feel cold.,You should wear more clothes when you feel cold.,0
1414,An aeroplane is an automobile used to travel in air,An aeroplane is an automobile used to travel on road,1
5287,we use computer to clean our teeth,we use toothpaste to clean our teeth,0
5579,Use a blade to shave,Use an eraser to shave,1
9336,this car is too cheap for Tom to buy it,this car is too expensive for Tom to buy it,0
5185,the female sits on the eggs until the little birds hatch,the female sits on the fountain until the little birds hatch,1
2032,She made a trash can to her mother.,She made a phone call to her mother.,0
2933,You can save money on your electric bill by unplugging your microwave when you aren't using it.,You can save money on your phone bill by turning off the water when you brush your teeth.,1
1607,He put his wallet in his coat pocket.,He put his car in his coat pocket.,1
5351,there is a sun in our classroom,there is a bird in our classroom,0
8724,You should take a rest if you feel tired and stressful.,You should continue to work if you feel tired and stressful.,1
3186,I ordered a chicken sandwich from the Popeye's establishment,I ordered a jet engine from the Popeye's establishment,1
960,I peel off mangoes and make banana shake.,I peel off banana and make banana shake.,0
7595,She was asked to show her breasts when she tried to buy a wine,She was asked to show her ID when she tried to buy a wine,0
3404,Planes fly in the sky,Planes fly underwater,1
2148,I sat on the sofa after lunch,I sat on the wardrobe after lunch,1
832,He went to the restaurant to run with his dog.,He went to the park to run with his dog.,0
4807,"The longer time the wine is stored, the better taste it will have","The shorter time the wine is stored, the better taste it will have",1
661,Golfers play athleticism,Golfers play golf,0
4102,The cat play with the mice,The cat catch mice,0
5755,sleep is necessary for people,playing is necessary for people,1
2323,Smoking may cause cancer,Only smoking may cause cancer,1
1975,He saw a green elephant,He saw a grey elephant,0
5657,I've never seen a snake with legs before.,I've never seen a chicken with legs before.,1
8610,He went to the men's room,He went to the ladies' room,1
3611,The car drove in the sky.,The car drove down the road.,0
7476,Eating hot pot in winter can make us feel cold,Eating hot pot in winter can keep us warm,0
4193,Goldfish are fish.,Dogs are fish.,1
6912,He writes with a bottle,He writes with a pen,0
7723,"He stepped into a puddle by accident, so his shoes were dirty","He stepped into a puddle by accident, so his shoes were not dirty",1
4568,A front courtyard is in front of a building,A rear courtyard is in front of a building,1
2316,he cooked the stove,he cooked the potatoes,0
1938,Her grandmother drank a beautiful sweater.,Her grandmother knitted a beautiful sweater.,0
2068,A strawberry is a fruit.,A camel is a fruit.,1
3893,A calculator can deal with numbers.,An air-conditioning can deal with numbers.,1
3969,You can drink some hot milk before going to bed if you want to sleep better,You can drink some hot coffee before going to bed if you want to sleep better,1
8512,You can't talk freely in class.,You can talk freely in class.,1
4760,"Our ancestors worked so hard in the farm, hoping to harvest in fall","Our ancestors worked so hard in the farm, hoping to harvest in winter",1
9962,people have to hold onto their shoes because of the wind,people have to hold onto their hats because of the wind,0
4412,Santa Claus sent Jim a Christmas present.,Sarah sent Jim a Christmas present.,0
4711,He uses chopsticks to eat sushi,He uses cable to eat sushi,1
4060,She likes dreaming up an exciting adventure storage.,She likes dreaming up an exciting adventure story.,0
8585,My elder brother is two years older than me,My elder brother is two years younger than me,1
9959,the shredder cut a piece of paper into pieces,the shredder cut a cup of water into pieces,1
2115,France is the most populated country,China is the most populated country,0
6751,Cement contains protein,Protein powder contains protein,0
187,He played the piano with his fingers.,He played the piano with a ship.,1
4316,A suitcase is for carrying stones.,A suitcase is for carrying documents.,0
5597,Pesto sauce is green because it contains basil.,Pesto sauce is red because it contains basil.,1
2628,Polar bears are rare,Polar bears are fake,1
5707,The floor wanted to keep its approval rating up.,The man wanted to keep his approval rating up.,0
9762,I was very surprised to see old friends abroad,I was very scared to see old friends abroad,1
2265,She jumped over the Grand Canyon.,She jumped over a puddle.,0
9593,I used paper bags to be environmentally friendly,I used plastic bags to be environmentally friendly,1
3649,I received an email from my boss.,I received an email from my dog.,1
4062,The doctor works in a hospital,The doctor works in a hotel,1
2248,there is a person on the bed,there is a truck on the bed,1
8656,The cat is a lovely cat.,Cheetah is a lovely cat,1
4178,Difference between a strip mall and a patio: a patio is public,Difference between a strip mall and a patio: a patio is private,0
4510,The egret is a land animal,The egret is a wading bird,0
1640,He typed the document on his PC,He typed the document on his bag,1
6905,People put rice in a bowl.,People put rice in the shoes.,1
1065,A scientist planned to go to the space by Rocket,A scientist planned to go to the space by bus,1
5511,the teacher let the children play on the desks,the teacher let the children play on the grass,0
310,Umbrellas are good means of communication,Mobile phones are good means of communication,0
4504,The balloon was pricked by a needle.,The stone was pricked by a needle.,1
6069,a car can feel pain,a dog can feel pain,0
7785,Parents should encourage their children to exercise regularly.,Parents should allow their children to watch more TV.,1
6095,driving after drinking is illegal,driving after drinking is legal,1
9647,fans were sad when their team scored a goal,fans went mad when their team scored a goal,0
3034,I like to be trees.,I like to go for long walks.,0
2172,He stares at the CPU to watch the movie,He stares at the screen to watch the movie,0
3912,The butterfly flies in the sky.,The eagle flies in the sky.,0
2423,Jogging is good for your health,Smoking is beneficial for your heart and lungs,1
7691,He rode a horse on the prairie,He rode turtles on the prairie,1
4514,The indian ocean is small,The indian ocean is large,0
2717,A steering is used to refill vehicle,A steering is used to navigate vehicles,0
3629,The closest hardware store was in the airport,The closest hardware store was in the next city,0
3848,Oscar got a flat emotion,Oscar got a flat tire.,0
2728,The woman slept in her computer.,The woman slept in her bed.,0
4885,He went so drunk that he didn't remember anything last night,He went so excited that he didn't remember anything last night,1
2536,he went to lawyer to file a legal case,he went to doctor to file a legal case,1
9471,he is a nice boy because he yells at everyone,he is a nice boy because he smiles to everyone,0
6353,Farmers are planting food,Farmers are planting people,1
6255,my cat cooked a delicious meal,my mother cooked a delicious meal,0
7086,Man can have many arms.,Robots can have many arms,0
1448,The shower is used to clean his body.,The shower is to clean the air outside.,1
8141,The silk road was not paved with silk,The silk road was paved with silk,1
110,The building built him,He built a building,0
319,I will play the table in class tomorrow in front of students,I will play the guitar in class tomorrow in front of students,0
9947,banana trees grow in the jungle,banana trees grow in the desert,1
3742,"Today, the crocodile still lives on the earth","Today,the dinosaurs still live on the earth",1
4577,The brain stores water,The brain stores memories,0
6219,the days are longer in summer than winter,the days are longer in winter than summer,1
6738,He's cutting with a paper,He's cutting with a knife.,0
1722,The park was down the street from his house,The idea was down the street from his house,1
7939,cheating on exams should be encouraged,cheating on exams should be forbidden,0
233,he drank apple juice,he drank paper,1
7671,She is a lucky girl because she has a broken family.,She is a lucky girl because she has a warm family.,0
376,She eat a lot of food.,Food eat her a lot.,1
2793,She wore a skirt.,She wore a camel.,1
7333,a restroom is a place for dining,the dining room is a place for dining,0
1041,A trumpet is played by strumming.,A trumpet is played by blowing.,0
9555,I used the leaves to pack the pork,I used the water to pack the pork,1
7466,I ate two thousand bowls of rice yesterday,I ate two bowls of rice yesterday,0
1665,Five finger shoes have 20 fingers for your toes.,Five finger shoes have five fingers for your toes.,0
4343,Highway belongs to private property,Highway belongs to public property,0
825,Sound is sense for your ears.,Sound is sense for your hair.,1
7864,Bathing can wash away the dirt from me.,Bathing can wash my skin off.,1
869,Blue is the color of the sky.,Blue is the color of the sun.,1
5508,he recognized the old friend of his house,he recognized the old friend of his childhood,0
2028,He went to the theater to buy a car.,He sent to the theater to see a play.,0
9453,it's dangerous to go when the traffic light is red,it's ok to go when the traffic light is red,1
4706,The passenger force landed the airplane and avoided a severe crash,The pilot force landed the airplane and avoided a severe crash,0
9857,Marry lit up firewoods to make a campfire,Marry lit up rocks to make a campfire,1
759,She lit herself a cigarette.,She lit herself a candy bar.,1
3645,The dog went outside to play in the grass,The dog went into the bathroom to play in the grass,1
8573,She is tall and thin,She is tall and short,1
1010,I bought a phone online,I bought a phone at the butcher,1
7883,The man bought a loaf of bread at the shoeshop.,The man bought a loaf of bread at the bakery.,0
2964,he box the elephant inside the fridge,he put the  turkey inside fridge,0
2549,The woman put on running shoes to go running.,The woman put on skis to go running.,1
9908,the ocean tide was dangerous so the swimmers returned to a closer place,the ocean tide was dangerous so the swimmers put on more sunscreen,1
4967,I got hurt so I went to the hospital,I got hurt so I went to the restaurant,1
3834,going to market is for buying stars.,going to market is for buying organic fruits.,0
5438,"he sat by the sun, reading a novel","he sat by the fire, reading a novel",0
433,The weather is so cold that it began to snow.,The weather is so hot that it began to snow.,1
9979,Eric told a lie and his mother scolded him,Eric told a lie and his mother praised him,1
3759,A cupcake is a tiny cake,A cupcake is a large cake,1
781,Mustaches are usually located on faces.,Kneecaps are usually located on faces.,1
9669,my daughter was terrified when she menstruated for the first time,my son was terrified when he menstruated for the first time,1
724,He typed 400 words in 10 minutes with his electronic cigarette.,He typed 400 words in 10 minutes with his electronic keyboard.,0
9572,I earned money by sleeping,I earned money by working,0
968,SHE PICKS ORANGE FROM ORANGE TREE.,SHE PICKS ORANGE FROM PALM TREE.,1
1700,He was jailed for six months for stealing.,He was jailed for six months for sleeping.,1
8455,Parrots can imitate human speech.,Rabbits can imitate human speech.,1
8376,There are many animals in the entertainment circle.,There are many stars in the entertainment circle.,0
2458,A card is for business,A marriage card is for business,1
6082,my son has four big eyes,my son has two big eyes,0
4618,Chicken in pond,Duck in pond,0
1391,Dogs can eat lots of chocolate.,Dogs cannot eat chocolate.,0
864,You eat with your eyes,You eat with your teeth,0
6757,Cotton is a crop.,Book is a crop.,1
8056,You can not use the water from the dishes to water the flowers,You can use the water from the dishes to water the flowers,0
9031,mark is a pilot and he assembled an aircraft,mark is a pilot and he flew an aircraft,0
1425,The man has a conversation with a wall,The man had a conversation with a friend,0
3780,Plants are green from chlorophyll,Plants are green from water,1
5255,we filled a bowl with popcorn before the movie,we filled a bowl with fire before the movie,1
5118,This pen doesn't write well.,This elephant doesn't write well.,1
231,200 is one hundred,100 is one hundred,0
5199,computer makes it possible for people from different parts of the world to talk to face,cake makes it possible for people from different parts of the world to talk to face,1
8494,People can take the subway in the air.,People can take subway underground.,0
8704,Ancient people were very backward in science and technology when comparing to modern people,Ancient people were very advanced in science and technology when comparing to modern people,1
6550,I wipe my hair with a quilt.,I wipe my hair with a towel.,0
7886,Burning trash purifies air quality.,Burning trash aggravates air quality.,0
4353,The policeman arrested the suspect,The baby arrested the suspect,1
9362,I learned to play basketball to enjoy music,I learned to play the piano to enjoy music,0
8160,Durian has no smell,Durian has a smell,0
7530,"He was going to run, so he put on his running shoes","He was going to run, so he put on his leather shoes",1
5279,he stirred his coffee with a book,he stirred his coffee with a spoon,0
6427,Flytrap can catch flies,Flytrap can catch tigers,1
9134,the ship turned sharply to avoid a collision,the ship turned sharply to get a collision,1
2369,He drank a cup of water,He drank a cup of fire,1
6802,Leopard are cold-blooded animals.,Snakes are cold-blooded animals.,0
2486,The babies first word was diplodocus,The babies first word was momma,0
4574,Scenery is used to help an audience visualize the simulated environment,Movie is used to help an audience visualize the simulated environment,1
7928,Staying up all night is good for your health,Staying up all night is bad for your health,0
3825,"If tiny spores land in a good spot, they grow.","If tiny spores land in a good sport, they grow.",1
4263,He always yells at people when he's happy.,He always yells at people when he's angry.,0
9621,everyone has unique fingerprints,everyone has expensive fingerprints,1
8831,Jerry takes a visiting card from the rolodex to keep in touch with Tom,Jerry takes a tissue from the rolodex to keep in touch with Tom,1
951,Butter is a milk product,Butter is a rice product,1
5939,"owing to years of drought and war, his enemy's empire is now very strong","owing to years of drought and war, his enemy's empire is now very weak",0
1551,the sun shines by day,the sun shines at night,1
2174,I put the plates in the dishwasher.,I put the paper towel in the dishwasher.,1
4376,You can use cotton to make a pillow.,You can use plastic to make a pillow,1
6511,The teacher assigns homework to the students.,The classroom assigns homework to the students.,1
7170,Firefighters use oil to put out fires when the forest is on fire,Firefighters use water to put out fires when the forest is on fire,0
7096,I like to bathe in the sun during the day.,I like to bathe in the sunshine at night.,1
6866,Jame puts earphone on her mouth.,Jame puts earphone on her ears.,0
4691,Those students skipped the class to play lead of legend in the internet cafe,Those students skipped the class to learn linear algebra in the internet cafe,1
2386,my sister eats some sand after lunch every day,my sister eats an an orange after lunch every day,0
2856,I put a hat on my head,I put a dog on my head,1
25,I drive a bike,I drive a car,0
2287,He used a key to unlock the door,He used a cat to unlock the door.,1
4780,"You should be careful in Italy, since there is so many thieves","You should be careful in Italy, since there is so many delicious food",1
2036,Trees provide cooling shade.,Trees provide money.,1
7078,My rabbit likes radish,My rabbit likes to eat hair.,1
4036,Jack saw a panda in the zoo,Jack saw a dinosaur in the zoo,1
3449,My friend has a pet dog.,My friend has a pet truck.,1
8550,You can eat spoiled food.,You can't eat spoiled food.,0
897,my brother buy plastic,my brother eat plastic,1
4616,Something you find at a resturant is a tiger.,Something you find at a resturant is a hamburger,0
7624,The yard is enclosed with a wooden fence to protect the garden.,The yard is enclosed with trash to protect the garden.,1
9875,dina visited her family because she missed them,dina visited her family because she distrusted them,1
1082,The boy went to school to learn from a teacher.,The boy went to a restaurant to learn from a teacher.,1
6775,Jhn is writing with a box,John is writing with a pen.,0
9948,he lit some salt to give light,he lit a candle to give light,0
5555,the boy put the shoe on his hand,The boy put the glove on his hand,0
9414,I felt very nervous after taking the midterm,I felt very nervous before taking the midterm,0
958,Mountains from Poland are very high,Beaches from Poland are very high,1
8593,She runs in high heels,She runs in sneakers,0
4519,Jeff gave his girlfriend a lose.,Jeff gave his girlfriend a rose.,0
7455,"I liking swimming, so I went to the swimming pool yesterday","I like swimming, so I went to the zoo yesterday",1
4133,A teacher works in a school.,A cook works in a school.,1
1750,She cut up a watermelon.,She cut up a blanket.,1
6881,People usually mop the floor with mops.,People usually mop the ground with a hoe.,1
4655,The subway was too crowded to enter in the midnight,The subway was too crowded to enter in the morning,0
884,my brother went to mobile phone,my  brother went to beach,0
8427,Frogs cannot live on land.,Frogs can live in the water.,0
7277,drinking alcohol is good for health,drinking alcohol is bad for health,0
8246,Pedestrians should abide by traffic rules,Pedestrians should not obey traffic regulations,1
8361,I need to take a bath to alleviate hunger.,I need to eat to alleviate hunger.,0
3672,He made green paint with blue and yellow paint.,He made green paint with red and yellow paint.,1
6172,an elephant ran into the fridge,a mouse ran into the hole,0
1742,he made juice with the mixer,he made pizza with the mixer,1
8669,Weekends are people's legal holidays,Monday is people's legal holiday,1
1617,Chinese pizza is well-known around the world,Italian pizza is well-known around the world,0
2784,She ate an orange.,She ate a book.,1
9169,after a long time of sitting my foot went numb,after a long time of walking my foot went numb,1
3275,Giraffes are tall animals,Pigs are tall animals,1
1368,The woman has to breastfeed her baby before going to work.,The woman has to breastfeed her Teddy before going to work.,1
5869,a man can easily see the moon at night,a man can easily see the sun at night,1
8084,Gardenias are scented,Gardenias are smelly,1
3428,He put the dog in the kennel,He put the dog in the microwave,1
7708,"There was a traffic jam, so she got home soon","There was a traffic jam, so she got home late",0
6183,he went to the bank to deposit a sum of money,he went to the school to deposit a sum of money,1
6749,Salt can provide energy.,Sugar provides energy.,0
3381,Clouds revolve around the sky.,The Earth revolves around the Sun.,0
8538,I can't play badminton alone.,I can play badminton alone.,1
4043,The patient is recovering from illness in a market.,The patient is recovering from illness in the hospital.,0
6010,"his computer broke down, so he couldn't meet the deadline for handing in his homework","his computer broke down, so he can hand in his homework ahead of time",1
3574,You are likely to find an anemone on a street corner.,You are likely to find an anemone in the ocean shallows.,0
7736,He is too tall to reach the top of the cabinet,He is too short to reach the top of the cabinet,0
8406,Flies bite people.,Mosquitoes bite people.,0
7976,I planted the seed in the ground,I planted my brother in the ground,1
1199,She brings a sandwich wrapped in newspaper for lunch everyday,She brings a sandwich wrapped in aluminium foil for lunch everyday,0
8651,Weather change is a natural phenomenon,Weather change is an artificial behavior,1
977,I usually play tennis with a tennis ball.,I usually play tennis with a football.,1
8375,"When you feel cold, you should cut down on clothes.","When you feel cold, you should add clothes.",0
1697,I enjoy eating staples.,I enjoy eating cake.,0
4025,I watch the opera in the cinema.,I see a movie in the cinema.,0
1070,He took a nap on the couch,He took a nap on the tomato,1
8516,Children shouldn't play with fire.,Children can play with fire freely.,1
2264,I AM GOING TO TEMPLE FROM MADURAI,I AM GOING TO BEACH FROM MADURAI,1
893,She went to buy cosmetics in the shopping mall.,She went to buy cosmetics in the prayer hall.,1
6655,Bob's drinking protein powder.,Stick is drinking protein powder.,1
6666,Tom's breathing air.,Wood is breathing air.,1
3627,She went home to buy groceries,She went to the store tobuy groceries,0
8405,I look shorter in high heels.,I look taller in high heels.,0
5645,Some lizards fly hundreds of miles every year.,Some birds fly hundreds of miles every year.,0
9776,going to the zoo is for seeing animals,going to the zoo is for being seen,1
5635,My sister and I can wear each others' noses.,My sister and I can wear each others' clothes.,0
87,You are cooking the dinner,You are cooking the music,1
4603,You find a planet around in space,You find a planet around in bedroom,1
5951,"compared to the ant, we're so small in scale","compared to earth, we're so small in scale",0
9533,eating too little is an unhealthy way to lose weight,eating too much is an unhealthy way to lose weight,1
415,She used a telephone to call her mother,She used a banana to call her mother,1
4530,This water came from glaciers.,This watermelon came from glaciers.,1
7527,"I want to eat Sushi, so I go to a Japanese restaurant","I want to eat Sushi, so I go to an Italian restaurant",1
3505,You can buy fried chicken from Little Caesars,You can buy fried chicken at KFC,0
1516,Trucks are used to fly,Trucks are used to carry many things,0
1489,He called his mother with his toaster.,He called his mother with his mobile phone.,0
6200,I bought a bomb for my girlfriend,I bought a toy for my girlfriend,0
2584,He rides a scooter to get to work,He rides a washing machine to get to work,1
9915,the boy giggled uncontrollably because his brother tickled him,the boy giggled uncontrollably because his brother kicked him,1
6889,Tony rode his bicycle across the Atlantic.,Tony sailed across the Atlantic.,0
5576,A charger is used to charge a device,A blanket is used to charge the device,1
865,Running is an easy form of exercise.,Crying is an easy form of exercise.,1
4246,A storm is coming so we should go swimming,A storm is coming so we should go home,0
2289,I put gas in my car,I put air in my car,1
3730,Autumn follows summer.,Winter follows summer.,1
6312,An ant got into the sponge,Bears got into the sponge,1
803,Working is an pointless task in life.,Working is an effective task in life.,0
1277,"A person should be determined, but must know when to let go","A termite should be determined, but must know when to let go",1
1661,She ate big rocks,She ate black beans,0
6365,Dad is bigger than me.,Dad is bigger than an whale,1
4337,uranium is radioactive,carbon is radioactive,1
6521,Joan soaked the tea in water.,Joan soaked the tea in oil.,1
8636,No Flammable and Explosive Goods on High-speed Rail,Flammable and explosive articles allowed on high-speed rail,1
8139,Plastic becomes brittle when exposed to sunlight,Plastic does not change when exposed to sunlight,1
6925,Computers catch mice,Cats catch mice.,0
2594,You are likely to find rice in a toilet,You are likely to find water in a toilet,0
9277,a winter day would make you want to fly a kite,a spring day would make you want to fly a kite,0
8602,The whole class passed the exam and the teacher is happy,The whole class passed the exam and the teacher is angry,1
7834,You'd better drive fast when it rains heavily.,You'd better drive slowly when it rains heavily.,0
8080,The seawater is salty,The seawater is sour,1
4846,His girl friend was so annoyed because he was early for the appointment,His girl friend was so annoyed because he was late for the appointment,0
1274,Moon is red in color,Sun is red in color,0
7387,The blocks fell down so the child began to cry,The blocks fell down because the child began to cry,1
2317,She went flying above the clouds in a submarine.,She went flying above the clouds in a plane.,0
9222,the pipe burst because the water was frozen,the pipe burst because the water was unsanitary,1
3448,Asia is the largest continent.,Asia is an elephant.,1
3396,He climbed a hill in 5 minutes.,He climbed a mountain in 5 minutes.,1
8371,Old skin becomes very rough.,Old skin becomes very smooth.,1
9114,he got dirty after he painted the house,he got dirty after he bought the house,1
2891,The baby cried when he was injured.,The stone cried when it got hurt.,1
4204,Plastic forks are cheap and disposable,Plastic forks are expensive and disposable,1
7837,He is as a fish out of water among friends.,He is as a fish out of water among strangers.,0
2424,He ate an rotten potato.,He ate a potato.,0
1258,The Dog will crow at dawn.,The Chicken will crow at dawn.,0
6132,glue is used to be drunk as beverage by human,glue is used to join two things together,0
2997,I cook the salmon on the grill,I cook the pants on the grill,1
1291,Roadkill makes great party decorations,Balloons make great party decorations,0
4724,He just had an surgery because he thinks it's fun,He just had an surgery because he was severely injured,0
6674,Coke makes people fat,Pure water makes people fat,1
8490,The woman applies lipstick to her mouth.,The woman applies facial cream on her mouth.,1
