falsesent,id,ref
they put on ghillie suits to go outside,96,shoes are needed to walk outside
He was playing fridge,97,Fridge is a tool and is not a musical instrument
A person is not allowed to visit their relatives.,98,"It is a human right to visit a relative and there are no laws against it, so you can visit a relative."
Tight shoes are comfortable.,99,Tight shoes make walking unbearable.
Low blood pressure is a hazardous way to diet and lose weight.,100,"Lowering high blood pressure, and weight loss is the result of eating healthy and exercising."
Plants can make computers,101,Computers are not organic products and are made by humans
My friend like to eat electronic goods.,102,No one can digest electronic goods.
Europe is in france,103,Europe is a continent but france is a country
He drove his car to the moon,104,There is no road leading to the moon
The babies birthday is the day their parents met.,105,A birthday refers to the day you were conceived as a way to refer to your age so it cannot be the day your parents met.
A sheep shops at Walmart,106,Walmart is a store for persons not animals
You can not get drunk from alcohol.,107,"Alcohol is the only thing you can get drunk from and by drinking it, your brain becomes drunk."
The fire hydrant shot a bullet,108,Fire hydrants do not have firing mechanisms
A forest is an area covered with snow,109,"the multitude of trees makes up a forest, and the presence or absence of snow is irrelevant"
The building built him,110,The building is not alive
The grass is singing.,111,Grass does not have voice or mouth to make noise.
She cut the meat with a fridge.,112,A refrigerator is much larger than a meat.
I ran to the sky.,113,"You can't run the sky,because you will go the sky use the space rocket."
No one uses pens to write with.,114,Pens are made to be used for writing and are a common writing tool that people use because they are effective.
The whale swims in a bathtub.,115,The whale is much larger than a bathtub.
A boxer would never punch in a boxing match.,116,A boxer needs to punch in a boxing match to score points and win. A referee makes them punch.
There was a person drinking sulfuric acid.,117,People do not drink sulfuric acid because it would kill them.
She drank a cup of tires.,118,Tires cannot be drunk.
He was changing tv channels with screwdriver,119,Screwdriver is a passive mechanical tool
The giraffe swam through the ocean,120,The whale can swim much better than a giraffe
He moved a city to his belongings,121,A city is too big to fit into whatever belongings the person has.
he put the ice cream in the closet,122,ice cream would easily melt in a closet
The people were full of planes,123,Planes are much bigger than people
She went to the shop to buy hands,124,You can't buy hands from a shop.
He took the curb to the trash.,125,You can't take a curb from it's spot.
Alice lit a rock at night,126,Rocks cannot be lit easily
She flew on a pizza.,127,Pizzas do not have engines to be flown.
A musician can perform a surgery,128,only a qualified surgeon can perform a surgery
She brushed her teeth with a truck.,129,A truck is bigger than a tooth.
The house entered the man,130,the house is bigger than the man
He put a whale on the shelf.,131,A whale is too large to fit on a shelf.
Jill ate the wizard in her book.,132,You cannot eat wizards.
He travels by a laptop to reach the office.,133,Laptop is not a vehicle which can be driven.
He buys a book to eat.,134,Book is not eatable.
The table melts at room temperature.,135,A table does not melt at room temperature.
He walked to mars,136,Mars is another planet
He lifted a tractor with his hands.,137,A tractor is too heavy to lift with its hands.
Dwight cut down a mountain,138,Mountains are much larger than trees
he swam in the lava,139,lava is too hot to swim in it
He put a horse in his wallet.,140,A horse is much larger than a wallet.
The woman wrote down the story with a spoon on paper,141,A person can't write down something with a spoon.
she ate a brick,142,bricks cannot be eaten
Swords use me,143,A sword is not alive
Geralt flies his car every day,144,Cars have wheels and cannot fly
She needed to call her mother but she could not find her car keys,145,car keys are for locking or unlocking the car rather than calling people
He served a globe for dinner,146,Globes are made of materials you cannot eat
He went to  beauty parlour because he feels hungry,147,beauty parlour does not provide food for your hunger
The Piano was hit,148,"The piano is an instrument we play, not hit"
today will be 30 hours,149,One day is only 24 hours
A cup is for holding a gas you plan to drink.,150,You can not drink gas.
I dress a lion,151,A lion is a wild animal
He threw an anvil into the basket.,152,An anvil is too heavy to throw in a basket.
I like to eat cooked ice cream,153,Ice creams are for taking not for cooking
He ate a crane.,154,A crane and made of metal is not fit for eating.
He danced on the spoon,155,Spoon is an utensil
A landscape is a painting or a photograph which focuses on the face of a person,156,landscapes portray land rather than individual people
The child ate mud off of his face.,157,Humans do not eat mud.
A man defrosted a chicken using a lighter.,158,You can not defrost a chicken using a lighter because the heat generated is too small and focuses on only one part of the chicken.
He was walking on the water.,159,Water has no solid surface to hold someone above it.
A shark interviews a fish.,160,Sharks and fish do not talk.
She lifted a tractor.,161,A tractor is too heavy for one person.
She makes a call by the stove.,162,The stove is for cooking.
The sun shines bright in the night,163,The sun does not appear at night
The book eats,164,The book is not alive
The woman writes in the sky.,165,Heaven has no pages like the book.
the country of liegenpoofa exists,166,Denmark exists and Liegenpoofa does not
You will never find dust on a desktop.,167,Dust accumulates on a desktop naturally overtime because of spores in the air.
Dogs eat extension cords.,168,Extension cords are inedible.
Children love doing the laundry,169,The laundry is generally viewed as a boring activity
You can take a bath in a blender,170,A blender is too small
The coin was made of cheese,171,Cheese is a food and silver is metal
A fork is used for cutting bread,172,"a fork, unlike a knife, cannot cut"
She makes omelette with horse's egg.,173,Horse does not lay eggs.
She lay on the pool water to sleep,174,No one can sleep over water.
The water froze on the stove.,175,Stoves get hot and you cannot freeze water in the heat.
A horse spun a web,176,Horses do not have the glands to produce materials to spin webs.
she bought minecraft to play netball with,177,minecraft is a virtual game
She put a house in her purse.,178,A house is much larger than a purse.
She took a battle tank in the car.,179,A battle tank is much larger than a car.
He put the shoes in his mouth,180,"Shoes go on feet, not in mouths."
He put a teapot over his head,181,Teapots are not clothing
You will never find a dog that likes to eat meat.,182,Meat is the preferred food to dogs because they are carnivores and it has all their nutritional needs.
The door opened him,183,The door is not alive
He rode his car across the ocean,184,Cars cannot ride across the ocean
I put my bowling alley on the couch,185,A bowling alley can't be put on a couch.
There was an ant wrapped around a tree.,186,Ants have a body that is too small to curl up in a tree.
He played the piano with a ship.,187,A ship is much larger than a piano.
A pocket knife is useless.,188,A pocket knife has many uses because it has a blade and can cut things like food or wood.
He ate a lion sandwich,189,You cannot eat a lion
The cat bites a cloud.,190,A cloud is too high relative to the cat.
The fish got into the car and drove off,191,A fish has no intelligence to drive a car
Cleveland is a state in America,192,Cleveland is a city not a state.
I broiled a gluten-free cake.,193,"Broiling is a process to cook meat, not cake."
He plays tennis with a basketball ball,194,A basketball ball cannot be played in tennis due to its size
There was one person pulling a massive ten ton block.,195,One person just can't pull a ten ton block.
a computer a day keeps doctors away,196,using computers daily increases the risk of heart disease
She put a shirt on her foot.,197,A shirt is not for the foot.
Whales rain from the sky.,198,Whales are to heavy to be apart of the water cycle.
A child can breath fire.,199,Breathing fire is not something humans can do.
There was a zebra hunting a lion.,200,Zebras do not hunt lions.
The dog chased the bed.,201,Beds do not move and thus cannot be chased.
Scales are used for measuring distances between things,202,scales are used for measuring the weight of things
A footballer would never kick a football.,203,A footballer gets paid to kick a football into a goal and so he needs to do so.
He went on holiday to Chicken,204,Turkey is a country and chicken is a bird
"When it is dark at home, you can turn on the heaters",205,turning on the heaters will not help you see things in the dark
Cooking gourmet meals is the number one way to make mistakes such as kitchen fires.,206,"Kitchen fires, and or mistakes are not a direct result of cooking gourmet meals."
He drinks beer in a dog,207,Dog is an animal which cannot be used to drink beer
The family came back from the moon,208,The moon is not a destination everyday people can visit
Sugar is bad for humans,209,Sugar is widely used by humans with no  fear
It rains often in Sahara,210,"Sahara is a desert, which means that it receives very little rain"
The man had an automobile for dinner,211,People do not eat automobiles for food
she washed her hair with milk,212,milk will not clean your hair
taking a dump in the park can be good for your health,213,doing the toilet in public places is wrong
Something you find at a water cooler is a living dinosaur,214,Dinosaurs are extinct
She jumped into the water of a glass.,215,A glass is much smaller than a pool.
She lives in a snow globe.,216,A snow globe is too small for a person to live in
John plays the milk.,217,Milk is a liquid not an musical instrument.
You cannot hydrate yourself by drinking water.,218,Water is the most efficient way to hydrate yourself compared to other liquid.
My medicine take me,219,Medicines are not alive
He pulled a fan from the bottle.,220,Fan do not fit in bottles.
Tomorrow is a water bottle.,221,Water bottle is not a day of the week.
He cooks a bed in the pan.,222,The bed is too big for a pan.
Dirty dishes cannot be cleaned in a dishwasher.,223,A dishwashers purpose is too clean dishes and was invented to do so.
He put a shark into the cabinet.,224,The shark can't fit into the cabinet.
The girl likes to eat plastic.,225,Plastic is not food.
The cat barked at the mailman.,226,Cats do not bark.
"If before you go to the pub and you drink a lot, then afterwards you are drunk",227,"You usually drink at the pub, not before the pub"
The woman played television,228,Television is not a game or sport
The eagle flies deep in the ocean,229,Eagles do not go into bodies of water
She went to the moon on Sunday,230,People don't go the moon casually
200 is one hundred,231,200 is not one hundred in the international system
She ran into the closet.,232,"The closet is too small, not fit for racing."
he drank paper,233,paper isn't a liquid
The girl was sleeping on a spoon,234,The spoon is too small and no one can sleep on it
I typed something on the floor,235,You can't type something on a floor
The plane swam to Belize,236,Planes do not swim.
he visited a mechanic to check his tooth pain,237,Mechanic does not know anything about human medicine and works with machine
The dog goes flying three times a day.,238,Dogs cannot fly.
You need your passport to enter a cinema,239,Cinemas will never ask you to show your passport
He didn't want to leave from inside his mailbox.,240,Mailboxes are too small to fit inside.
He unlocked the door with a shoe.,241,A door cannot be unlocked with a shoe.
He took his dog to the hairdresser for a health check-up.,242,Hairdressers do not perform health check-ups on animals.
One of the things you do when you wake up is saying good night,243,Good night is said at night before you go to bed
The children were happy seeing the monster,244,The children wont be happy when thet see a monster
He carved the ham with a spoon.,245,A spoon is not sharp and couldn't cut a ham.
He took his dog to the gym to take his vaccines,246,Gyms can't give medical care or vaccines to animals
"In the morning when I wake up, I eat dinner.",247,"Dinner is eaten in the evening, not the morning."
Potatos is the plural of potato,248,"According to Oxford, the correct form is potatoes"
I found a soap on a table.,249,A soap should be in a soap dish.
Something you might do while driving your car is fly a plane,250,You can't fly a plane if you're driving a car
People went to restaurant to pray,251,Restaurant is a place to eat and no one prays there
He called the banker to complain about the robbery,252,Banker does not investigate about crime
Curtains let more light into the room.,253,Curtains are a physical barrier for the light.
He sent a text message in lunch box,254,Lunch box is to store and carry food
An stove is where people sit and relax,255,No one sits and relaxes on stove
The defendant sentenced the jury to death.,256,Defendant's don't decide what happens to the jury.
He drinks petrol every morning,257,It is dangerous to drink petrol
James read the last page of the book and proceeded to eat it.,258,You cannot eat a book.
She drove her car around the supermarket to collect groceries,259,You cannot access a supermarket in a car.
You can buy pictures in a museum,260,Museums are meant to be visited by the public just for seeing not buying
He packed his clothes in a pen,261,Pen is too small to hold clothes
She put her shirt on her feet,262,"Shirts are worn on the torso, not on feet"
He bought plate to cook food,263,No one can cook plate for food
I want to play football on my guitar,264,A guitar is for playing music
The student called his professors notes.,265,You can't make a phone call to written words.
Mobiles are used to cleaning,266,Mobile is a communicating device
A bed is used for watching television,267,A bed is an object specifically used for sleeping
My friend drank sand in a glass.,268,No one drinks sand like liquid.
She put a pie in the bathtub.,269,You cannot bake a pie in the bathtub.
She was eating shoe,270,No one eats shoe
She got into the bathtub to sleep.,271,No one sleeps in a bathtub.
She put a gorilla in the oven.,272,A gorilla is to large to fit into an oven.
Sunscreen is used during a rainy day.,273,Suncreen is used during a Sunny day.
we can have a shower in the kitchen,274,shower will be done only in the bath room
Food refrigerated longer than recommended can burn,275,Refrigerators don't cook food
The mall drove to Jim,276,malls cannot drive
She heated up the water to make icecream.,277,Hot water would melt ice cream.
A teddy is a weapon,278,Teddies are soft and cannot cause injuries
A planet has a square shape,279,Planets have a sphere shape due to the different forces around the volume
He put a cat in the freezer.,280,Cats are live and cannot be frozen.
Grass is orange,281,grass does not come in orange
Plant can have buffalo for dinner.,282,Plant cannot eat land animal.
The doctor gave vaccine through stethoscope,283,Stethoscope is an instrument to measure heartbeat
My house is homosexual.,284,Houses don't have sexuality.
You can buy cigarettes in bottles,285,Cigarettes are always sold in small packages
Eating lot of food makes you tall,286,people cant control their height by eating food
Adjectives are a part of pizza,287,Pizza is not made of adjectives
It rains occasionally which is horrible for the trees and grass.,288,Without the rain all things we need to live would die.
If she is dead she will buy a new house.,289,Dead people can't do anything any more.
The log jumped over a dog.,290,Logs cannot move
She worked out the question on the calculator,291,A calculator cannot come up with questions
She hung an elevator on the wall.,292,An elevator is too heavy to hang on the wall.
10% of disordered people are anxious about anything all the time.,293,"Disordered people is not defined, statement is not factual."
Boats sail on the sand.,294,Boats can not sail on sand as it is solid.
Burglars are good people,295,Burglars are banned from our society because they eliminate the things we have worked hard for
I wore a rainbow bowtie to the funeral,296,a rainbow bowtie is not appropriate attire
The Students Scolded the Teacher,297,The Students has no right to Scold the teacher
They switched on the stove to watch their favourite programme,298,A stove cannot display shows or programmes
he kept ice cream in oven,299,Ice cream melts in oven
She was frying the nuts in freezer,300,Freezer makes things cold
Learning a language is easy,301,"Languages are very difficult to muster, especially when you are old"
Michelle put a couch in the back of her car,302,A couch is larger than a car door
you will find a shark in a mountain,303,sharks lives in the sea
The ferry crossed the river on the car.,304,A ferry cannot fit on a car.
The sun made my t-shirt wet.,305,The sun does not emit water.
she was swimming in hot oil.,306,no one bath in hot oil
Bella loves to dance in a ballroom in her pink car.,307,You can not wear a car as a dress
Eggs are usually used as cricket ball,308,Egg will broke if we use to play cricket
One thing you will see at a Tyre change shop is a juice maker,309,Juice makers are used for making fruit juices
Umbrellas are good means of communication,310,Umbrellas are used to cover from rain and sun
Winter coats are helpful in summer.,311,"A winter coat will help protect from cold temperatures, not hot."
He ate a mobile phone,312,Mobile phone is not eatable
Pencils contain a chocolate core,313,Chocolate is not a good material for use in pencils
he cut the cheese with axe,314,axe is used to cut wood
He took his family to restaurant for movie,315,Restaurant does not play movies
Players play soccer with mountain shoes,316,Mountain shoes are not meant to be played in sports due to its weight
His reflection was invisible in the mirror.,317,There is no such thing as an invisible reflection.
He was eating spoon,318,No one eats spoon
I will play the table in class tomorrow in front of students,319,A table is not an instrument that can be played in front of students
A lathe is only for making table legs.,320,You can do many things with a lathe.
Water is a drink with brown colour,321,"Water has got no color, it is transparent"
Computer use people to make money.,322,Computer does not make money.
A policeman carries a sword.,323,A sword wouldn't be effective in modern combat.
Boats can row people.,324,Boats have no capability to row people.
bridges are built to attract tourists,325,usually bridges are built to transportation
He puts nails on his sandwich,326,Nails cannot be eaten on a sandwich
Something you find in a living room is a cheetah,327,cheetah's do not live in living rooms
A fox is a bird,328,A fox can't fly
He rubs the lotion on the basket,329,Lotion is rubbed on people not baskets
You are likely to meet a car accident inside home,330,People don't drive cars inside their home
No person would want to live with a cat,331,a cat is a pet while a rat is a pest
He read a wardrobe in rhe table,332,Wardrobes cannot be read
A small rat chases a grey cat away,333,"Cats are not afraid of rat, cats usually eat rat"
She went to the clothing store to have a surgery.,334,You can't have a surgery at a clothing store.
The keyboard makes a splashing sound when it is typed on.,335,Keyboards do not splash when typed on
Chalk is a common food item at birthday parties.,336,Chalk is not a food item
A fan is a baby kangaroo,337,Fan has no family
He drove his car down the river.,338,A car would sink into the river.
Cars have got ten wheels,339,"Normally, cars have got four wheels"
he clicked the computer screen with dog,340,Dog is not a computer peripheral
She will give birth after 2 months of pregnancy,341,no one will give birth after 2 months of pregnancy
A passport is necessary to travel from one restaurant to another.,342,Passports are only necessary for international travel.
Jonathan smells good when organic litter is near,343,Organic litter is a smelling trash because it has already been used and it is rotting
A spaceship is a way to get from one side of a water way to another.,344,"Spaceships are for space, not Earth."
he bought a gift for his friend's funeral,345,No one buys gift for a funeral
she applied toothpaste on her face in summer,346,toothpaste is to clean teeth
Seven quarters is equal to one whole.,347,Seven quarters is equal to more then one whole.
Phones grow on trees,348,Phones are an artificial material that nature does not produce
Permanent marker can be erased more easily than crayon,349,Permanent marker is very difficult to remove
It is likely that she will get into university with her fail in the qualifying exam,350,Universities admit only the students who pass in qualifying exam
He called his wife on her pen,351,Pen is not a communication device
She put a train in the car.,352,A train is much larger than a car.
The steel plank was floating on the lake,353,Steel plank cannot float on water
He stored rice in a pen drive,354,Rice is not an electronic data
"An infant needs sun, water and soil in order to flourish.",355,"An infant has much different needs than a basil plant, and requires no soil to flourish."
I ride a leopard to work every day,356,Leopards are not used as vehicles
You can use a pool to place an elephant,357,Elephants need air to breath and they cannot swim
He drove the truck from continent to continent.,358,Their is no way to continually drive to all continents.
I walked on water,359,Water cannot be walked on
There are four mountains around the table,360,Mountains need a great space and cannot be so close to a table
The ant rode the bike.,361,The ant is too small to ride a bike.
He checked time on his shoe,362,Shoe cannot depict time
The criminal was sentenced to 2 years in library.,363,A library is noted for housing books not criminals.
He was swimming in a ground,364,Ground is a flat surface and has no water
Bill has got two islands in Belgic,365,Islands are too expensive for a single person to own
The unicorn went down the hole.,366,The unicorn does not exist.
My Dog eats wood for dinner.,367,wood is not edible and hence it is not given to a dog.
Eating a lot of sand can cause obesity,368,"Sand is not metabolized by the body, and should not be eaten"
He waved hands at his bike,369,Bike is not a human and no one waves at bike
john parked his car in the bathroom,370,cars cannot be parked inside a room in the house
He was eating a book,371,No one eats book
A person must eat more meat to have a longer life,372,Excessive meat intake causes health problems
He liked the food made by the dog,373,Dog does not cook
He got into the bathtub to sleep.,374,No one sleeps in a bathtub.
"Beef stew should be cooked at 3,250 degrees for 36 hours",375,This would incinerate the stew
Food eat her a lot.,376,Food does not eat people.
You will always find windows on a building,377,Some buildings don't have windows
It is desirable to put children's in jail at the age of six,378,children's never get jailed because of their age
Work is going to make money.,379,Work does not make money.
the student uses a wand to take the test,380,Wands do  not exist only in movies
A purse is a fashionable way to carry around roller blades.,381,Roller blades are not something you carry with you.
A kite is crying in the air.,382,Kite is a non living thing it cannot cry.
He went to theater to do a hair cut,383,Theater is a place to watch movie
"When driving, it's important to keep both feet on the steering wheel.",384,It would be unsafe and very difficult to drive with both feet on the steering wheel.
He took his animal to a painter for treatment,385,Painter is someone who paints and he cannot treat animals
All men bite dogs,386,men doesn't bite animals
The Thief arrested the cops,387,A thief cannot arrest a cop
Mom put the baby down the water slide to walk to the park,388,You cannot use a water slide to get a baby to the park
The school went to her,389,schools do not move
He drives a steamship at his job in the stadium.,390,No water is in the stadium.
he was eating grass,391,No one eats grass
You would eat a horse because you are hungry,392,You would not eat a horse if you were hungry.
He travelled to Europe by bird.,393,You cannot travel by bird.
The man threw the garbage into his mouth,394,Eating garbage is dangerous
"After throwing a ball upwards, it will keep going up",395,"On Earth, gravity usually brings objects back down"
Some dogs jump from one branch to another on a tree,396,Dogs are not able to jump between tree branches
The babies have careers.,397,A baby can not have a career.
people usually eat soups with knives,398,Knives are flat and can't contain soup
He unlocked the wall,399,Walls don't have locks
She cooked rice in the bathtub.,400,Bathtubs are not for cooking food.
He gave her a rock for her birthday.,401,A rock is not a good gift to give to somebody.
He replaced the bulb in the lamp with a salmon,402,Salmon does not work as a light bulb
He put a nuclear plant on the roof,403,A nuclear plant is larger than a house
Ten plus six equals ten,404,Mathematics are not subjective and they follow rules that cannot be broken
I ate a bike wheel,405,Bike wheels are not food
Home auto cleans itself.,406,Your home cannot clean itself.
The sailboat flew high into the sky.,407,"Sailboats are found in the water, not the sky."
She walked over the house,408,houses are much bigger than people
A paperclip cuts paper into pieces.,409,A paper clip cannot cut paper.
Music feel alright with humans.,410,Music does not feel.
Clothes wear me everyday.,411,"People commonly wear clothes, but clothes do not typically wear people."
The students went to the plumber to get the assignment corrected,412,Plumbing is a different profession which does not deal with students and their education.
He was watching his favorite show in oven,413,Oven is for cooking and cannot play media content
The horse barked at the dog,414,Horses do not make a barking sound
She used a banana to call her mother,415,"A banana can't be used to make a phone call, it's a fruit that you eat"
He caught a fishing rod with a fish,416,A fish cannot be used to catch things like a fishing rod
Girls have three boobs,417,Every girl has to have two boobs due to biology
The chef cooked food on speaker,418,Speaker is an electronic device to produce sound and cannot cook food
He was playing a shoe,419,No one plays with shoe because it is not a game
The doctor checked the temperature with stethoscope,420,Stethoscope is used to listen to heartbeat
They were catching fish in the cooker,421,Fish does not live in cooker
Students teach teachers,422,Students learn and teachers teach
He was drinking cake to quench his thirst,423,Cake is not liquid to drink
He was washing his car with sandpaper,424,Sandpaper will ruin the paint on the car
He was doing exercise in fridge,425,Fridge is not a place to do exercise and he cannot fit inside fridge
Protecting irrelevant matters is a matter of survival.,426,Irrelevant matters have nothing to do with survival.
He sent an email from his fridge,427,Fridge cannot be used to send email
John likes to have arsenic after dinner.,428,Arsenic is poisonous.
He saw a lion web,429,Lion does not build web
The man hit a football for a home run.,430,A home run is baseball not football.
She ate dirt for breakfast.,431,People don't eat dirt because it tastes bad.
At night sunlight show their path,432,At night there wont be sun to get sunlight
The weather is so hot that it began to snow.,433,The heat would melt the snow.
door on the sewing machine. A door is too,434,hard and big for a sewing machine.
water is unwanted thing to body,435,water is main particle in body
An antelope is docked at the pier.,436,"An antelope is an animal, not a boat."
a dog wags its tail to call its mom.,437,dogs cant use phones
She was wearing spoon for bad eyes,438,Spoon is an utensil which has nothing to do with eye
The driver started the car engine with pen,439,Pen is an object to write
12345 are the first letters of a standard English keyboard,440,12345 are numbers
Bears eat benches,441,Benches are not a food
I let the tiger drive my car.,442,Tigers cannot drive cars.
He was playing cards game with his bike,443,No one can play games with bike as its not a person
The terrorist arrested the military.,444,Terrorist cant able to arrest military.
A doctor examines fruit,445,A doctor studies the human illnesses
He poured a tall glass of mud.,446,You wouldn't drink a glass of mud
His neighbor has donated his Sweat,447,Sweat cannot be donated whereas Hardwork can be given
The  mat sat on the cat.,448,A mat is inanimate and therefore can't sit on anything.
he put the books in the wine cellar,449,books are not bottles of wine
He put the chair on the room,450,"Is is non-sensical to put an object ""on"" a room"
I like to eat a bowl of pebbles during movie time,451,Pebbles are small stones which cannot be eaten
he wrote with a car,452,a car is not a writing tool
He wore a spoon,453,Spoon is not a cloth
The baby played with fire.,454,Fire is dangerous for a baby to play with.
The universe is limited like a box.,455,The universe hasn't been fully discovered.
He likes to wear blouse,456,Boys do not wear blouse
A refrigerator generates electricity,457,A refrigerator is for keeping the items cold
The people are quietly shouting,458,shouting creates noise and it is usually loud
A pillow factory is a great place to find fresh produce.,459,A pillow factory will only have materials for pillows.
a game is meant simply to be viewed,460,a video game is to interact
He used a handkerchief to cover the bed,461,A bed is much much larger than a handkerchief
Printers print in black paper,462,"If paper were black, the ink would not be seen"
ships are used to teleportation of materials and peoples,463,with ships teleportation is not possible
People who catch criminals for living are called fishermen,464,people who catch criminals for living are called police officers
We need to breath Twinkies to live,465,Twinkies are not essential to life and cannot be inhaled
He pluck the flower from the stone,466,Stone does not bore flower
