id,sent0,sent1,label
831,He found a missing watch inside his wardrobe.,He found a missing fridge inside his wardrobe.,1
9906,the screen of the laptop went black because it's battery died,the screen of the laptop went black because it's warranty expired,1
799,A wallet contains teddies,A wallet contains tickets,0
9093,the boss made him do hard work all day,the boss made him do hard work all year,1
7501,I can touch the cloud,I can touch the stone,0
1648,She walks her fish.,She walks her dog.,0
3410,He returned the chair to the store because it was stolen,He returned the chair to the store because it was broken,0
8039,The United States is a developed country,The United States is a developing country,1
6292,Uncle wiped the diamond  on the bread,Uncle wiped the tomato sauce on the bread,0
1740,Sleeping can be considered exercise.,Jumping jacks can be considered exercise.,0
6791,Book has calculating function,Calculator has calculating function,0
9874,my friend paid for my ticket so I got on the bus,my friend paid for my ticket so I didn't get on the bus,1
8252,Minors may marry.,People over the age of 20 can get married.,0
4744,Adding some sugar to the coffee will make the flavor easier to be accepted,Adding some vinegar to the coffee will make the flavor easier to be accepted,1
2469,Fish swim in the ocean.,Fish fly in the sky.,1
1836,A human is taller than a giraffe,A human is taller than a tiger,0
6558,Strawberries grow on trees.,Apples grow on trees.,0
1828,She stopped for beer at the local coffee shop,She stopped for espresso at the local coffee shop,0
4973,I had bread for breakfast,I had rocks for breakfast,1
4061,They paid their taxes to their company.,They paid their taxes to their country.,0
8324,Rabbits are cold-blooded animals.,Fish are cold-blooded animals.,0
965,A bird flies in the sky,A pig flies in the sky,1
42,She drove her children to the moon.,She drove her children to the playground.,0
9918,the boy played computer games to be muscular,the boy lifted weights to be muscular,0
3415,John had a spoonful of beans,john had a spoonful of acid,1
4902,put our hands into the fire is safe,put our hands into the fire is dangerous,0
362,He checked time on his watch,He checked time on his shoe,1
5116,She is a good-looking girl.,She is a good-looking boy.,1
1741,Cheese is formed through dry curing.,Cheese is formed through fermentation.,0
8745,Excessive weight loss is unhealthy.,Excessive weight loss is not a big problem.,1
6636,People eat with their mouths,People eat with their feet.,1
4852,That person is on a wheel chair thus he have to use the steps when going upstairs,That person is on a wheel chair thus he have to use the lift when going upstairs,0
6815,apple is a nut.,Peanut is a nut.,0
8013,Eating more vegetables is bad for health,Eating more vegetables is good for health,0
2342,Spaghetti is often served with watermelons.,Spaghetti is often served with tomato sauce.,0
5231,I find a fly in the soup,I find a spaceship in the soup,1
1378,You may considered unlucky if you win a prize.,You may considered lucky if you win a prize.,0
8353,There are many dinosaurs in the school.,There are many classrooms in the school.,0
1737,Little girls are too small to eat a bike,little girls are too small to ride a bike,0
3682,The first thing you do when you tape a television show is turn on the vcr,The first thing you do when you tape a television show is turn off the vcr,1
3126,He used a potato to clean his ears.,He used a cotton swab to clean his ears.,0
405,I ate a bike wheel,I ate a biscuit,0
2464,he switched on the television to watch a horror film,he switched on the dish washer to watch a horror film.,1
9973,George put a broom in his mouth to brush teeth,George put a toothbrush in his mouth to brush teeth,0
1381,Doors are to protect us from intruders,Doors are to travel from one place to another place,1
3324,The man drove to the store.,The baby drove to the store.,1
226,The cat barked at the mailman.,The dog barked at the mailman.,0
7513,I gave birth to my mother,My mother gave birth to me,0
6566,The doctor listened to the heartbeat with a remote control.,The doctor listens to the heartbeat with a stethoscope.,0
2290,The cats live in the shelter,animals live in homeless shelters,1
3337,The mouse ran from the cat.,The cat ran from the mouse.,1
7492,There are some plants on the Mars,There are some plants on the Earth,0
7074,"In winter, we should wear down clothes to resist the cold.","In winter, we should wear short sleeves to resist the cold.",1
6426,He hit the gun target with a tank,He hit the gun target with a pistol,0
4630,"When there is a lightning, people always see the flash first, and the thunder follows","When there is a lightning, people always hear the thunder first, and the flash follows",1
1170,He carries a banana in basket,He carries lion into the basket,1
5137,will you connect this chair to the television?,will you connect this wire to the television?,0
8632,"The song was terrible, so he listened to it many times",The song was so beautiful that he heard it many times,0
2910,A pickle is sometimes green,An apple is never green,1
8338,Mobile phones are a portable mean of transportation,Mobile phones are a portable mean of communication,0
1692,Leopards have stripes.,Zebras have stripes.,0
9792,the weather can be either sweet or salt in China,the weather can be either cool or warm in China,0
6846,He was very angry.,Bacteria was very angry.,1
5728,he needed to visit his neighbor before he cooked dinner,he needed to buy groceries before he cooked dinner,0
4033,People jog to get in shape,People jump  to get in shape,1
5221,shops are open every day,shops are closed every day,1
1745,He put the shoe on his head,He put the shoe on his foot,0
2071,You should drink alcohol in order to stay hydrated.,You should drink water in order to stay hydrated.,0
2887,I will go to the theater tonight with my husband.,I will go to the theater tonight with my hamster.,1
9485,I hurried to the ticket window to buy two tickets,I hurried to the ticket window to sell two tickets,1
3789,Horses are kept in washrooms,horses are kept in stables,0
3543,He walked on the lake.,He walked on the road.,0
8773,He was fired by his boss for his diligence,He was fired by his boss for laziness,0
5606,My cat likes to eat bugs.,My cat likes to be eaten by bugs.,1
4787,"The price of gold keeps rising, it's time to sell off","The temperature of gold keeps rising, it's time to sell off",1
8076,Apples are usually spicy,Apples are usually sweet,0
3556,The teacher used a mop to clean the spill.,The teacher used a brick to clean the spill.,1
7698,He drank a cup of honey water,He drank a cup of bee,1
1440,Some gardens contains Dinosaurs,Some gardens contain flowers,0
3030,Superman is a real life sushi chef,Superman is a comic book superhero,0
6855,Bob put soybean milk in the refrigerator.,Bob put the flame in the refrigerator.,1
6901,Brush your hair with a toothbrush.,Brush your hair with a comb.,0
7670,KTV is a good place to play basketball.,KTV is a good place to have fun.,0
1359,The ice cream melt in the sun.,The rock melt in the sun.,1
7982,vegetables will help me to keep fit,vegetables will help me to keep fat,1
7412,People could survive without food,People could not live without food,0
3886,employees can demand to be paid,employers can demand to be paid,1
3847,"When you are hot, you tremble.","When you are cold, you tremble.",0
5445,I parked the plane in the backyard,I parked the car in the backyard,0
8716,Gold is very expensive.,Gold is very cheap.,1
9040,susan cleaned her room and she had more trash,susan cleaned her room and she had more space,0
8875,Jim practices running on the bed every morning,Jim practices running on the playground every morning,0
3856,I like reading books.,My dog loves reading books.,1
2062,I looked up at the blue sky.,I looked up at the blue horse.,1
7102,People can usually travel by civil aviation.,People can usually travel by fighter plane.,1
2638,An oven is used to store homework.,A folder is used to store homework.,0
7775,Put on your overcoat because it is only 5 degrees Celsius outdoors!,Take off your overcoat because it is only 5 degrees Celsius outdoors!,1
2434,Tomatoes are grown on farms and in gardens.,Tomatoes are grown on Mars.,1
6826,Watch is a kind of furniture.,Quilt is a kind of furniture.,0
6730,sheep are grazing.,tiger is grazing.,1
9773,I'm waiting for a cloudy night to observe stars,I'm waiting for a clear night to observe stars,0
9827,People usually like to wear fitted clothes,People usually like to wear oversize clothes,1
9621,everyone has unique fingerprints,everyone has expensive fingerprints,1
7128,He saw a yak while traveling on the grassland.,He saw a dolphin while traveling on the prairie.,1
9470,the chef is hired to cook food for customers,the chef is hired to eat food for customers,1
2020,Scuba divers and sharks can fly,Scuba divers can swim with sharks,0
7904,You will be unable to move if you fall into the water.,You will be unable to move if you get stuck in the swamp.,0
7000,People die without drinking water,People die without playing games,1
5330,my accountant works on my taxes every year,my cleaner works on my taxes every year,1
4461,There are many aliens in China.,There are many people in China.,0
7070,Man can absorb carbon dioxide and release oxygen.,Trees can absorb carbon dioxide and emit oxygen.,0
7575,He folded up his shoes,He folded up his shirts,0
663,Her favorite hobby is to swim in the skate park.,Her favorite hobby is to swim in the pool.,0
2680,If you play chess it is not a lunch break but you are doing something.,Playing chess is like being on a lunch break doing nothing.,1
161,She lifted a tractor.,She lifted a chair.,0
5807,an old hen lay an egg,an old cock lay an egg,1
3685,cats must live in water,fishes must live in water,0
2227,The waves were crashing on the shore,The waves were crashing on the street,1
1190,My aunt is rich because she has a big property,My aunt is rich because she has a very small property,1
719,My mom turned on the tv with the remote.,My mom turned on the tv like a brick.,1
8035,Parents should listen carefully to their children's voices,Parents should not listen carefully to their children's voices,1
8479,Butterflies can make honey.,Bees can make honey.,0
5923,rides a pigeon to cross the mountains,rides a helicopter to cross the mountains,0
3139,My kids enjoy playing in a park,My kids enjoy playing in a church,1
9256,babies are smaller than adults,babies are bigger than adults,1
2218,Computers are kept in dry locations.,Computers are kept in wet locations.,1
2966,He put the food into the Black pepper.,He put ground black pepper into the food.,0
5400,the tanker is stuck on the rocks,the tanker is stuck on the sea,1
5072,The tsunami impact caused millions of people finding their home,The tsunami impact caused millions of people losing their home,0
3194,I put a pie in the oven,I put a car in the oven,1
6059,the earth exists in the universe,the earth exists in the sun,1
5513,she teaches English in the fire in her spare time,she teaches English in the community in her spare time,0
2066,A dog is playing with my sister,A dog is speaking with my sister,1
2317,She went flying above the clouds in a submarine.,She went flying above the clouds in a plane.,0
5967,Queen Elizabeth II is a king,Queen Elizabeth II is a queen,0
4608,If you want to surf the web then you should buy a computer first.,If you want to surf the weapon then you should buy a computer first.,1
12,He went to the police station to withdraw cash.,He went to the bank to withdraw cash.,0
4723,The player's fans all want his tears,The player's fans all want his autograph,0
7655,I brew sand with milk to eat.,I brew oatmeal with milk to eat.,0
8765,People should not be excessively narcissistic,People should be excessively narcissistic.,0
1502,water makes rich men,money makes rich men,0
9629,humans' lifespan has been extended thanks to the development of medical technology,humans' lifespan has been shortened thanks to the development of medical technology,1
5403,let's go to the supermarket to buy the food for the barbecue,let's go to the supermarket to buy the exam for the barbecue,1
3431,He looked up at the potatos in the night sky.,He looked up at the stars in the night sky.,0
5544,We are divided in our opinions,We are divided in our toes,1
6896,Toothpaste is used to clean teeth.,Toothpaste is used to clean hair.,1
4995,People have to swim for a long distance in a marathon,People have to run for a long distance in a marathon,0
3119,The Jazz musician loves to play saxophone.,The Jazz musician loves to play the telephone.,1
3450,The car flowed into the sink.,The water flowed into the sink.,0
6102,snakes have many legs,snakes have no legs,0
5901,he is praised due to his kind deed,he is praised due to his criminal deed,1
9317,Households get dirty after housework,Household cleanliness after housework,0
7027,I like to play with my friends on the grassland.,I like to play with my friends in space.,1
3496,He bought a ticket to the concert,The lion bought a ticket to the concert,1
9449,cut your fingernails if you don't want your socks to have holes,cut your toenails if you don't want your socks to have holes,0
6168,he's sleeping in bed tonight,he's sleeping in the sea tonight,1
4473,We answer a question,We answer a notice,1
3573,The doctor sleeps at the circus tent,The doctor sleeps at the hospital,0
5226,Jim is very hungry so he is walking to find a library,Jim is very hungry so he is walking to find a restaurant,0
7571,People put on their pajamas before going to bed,People put on their raincoats before going to bed,1
112,She cut the meat with a fridge.,She cut the meat with a knife.,0
6749,Salt can provide energy.,Sugar provides energy.,0
1325,She put jelly on her hair to clean it.,She put shampoo on her hair to clean it.,0
3970,The truck hit the deer.,The truck hit the dragon.,1
5963,it shines cats and dogs outside,it rains cats and dogs outside,0
5854,he invited his guests to a nearby hospital for dinner,he invited his guests to a nearby restaurant for dinner,0
7975,Tom took notes in the comic book,Tom took notes in the textbook,0
8412,The sun rises in the east.,The sun falls in the east.,1
8921,they get out of an air-raid shelter to avoid bombs,they go down to an air-raid shelter to avoid bombs,0
4746,"The athlete is so thirsty, he drank a whole bottle of water","The athlete is so thirsty, he ate a whole bag of salt",1
6081,human usually has two hands,human usually has five hands,1
2573,He put a dog in the freezer.,He put ice cream in the freezer.,0
7295,you can walk into a room straightly if the door is open,you can walk into a room straightly if the door is closed,1
4366,Criticism is for celebrating a promotion.,Giving a gift is for celebrating a promotion.,0
4693,The surgeon told the patient's family that the surgery went smoothly,The barber told the patient's family that the surgery went smoothly,1
3943,You would read the newspaper because you want gather information that applies to your family,You would read the newspaper because you want gather stamp that applies to your family,1
302,Michelle put a TV in the back of her car.,Michelle put a couch in the back of her car,1
3720,Sylvia writes email to her boss to report her work everyday,Sylvia writes email to her children to report her work everyday,1
3361,He played a beautiful melody on his flute.,He played a beautiful melody with his lemon.,1
5818,Peter barbecues meat with water,Peter barbecues meat with fire,0
716,You can use a table to live in,You can use a house to live in,0
1608,Watch is a food thing,Watch is a time seeing thing,0
40,I read a tiger,I read a book,0
2151,A birthday card is a nice way to acknowledge a person's birthday,A birthday card is a nice way to acknowledge a person's divorce,1
8440,People are not anxious when they go to strange surroundings.,People are anxious when they go to strange surroundings.,0
5659,"My aunt's pumpkin was so ordinary, it won an award.","My aunt's pumpkin was so huge, it won an award.",0
4057,buying fresh fruits requires finding a local hospital.,buying fresh fruits requires finding a local produce stand,0
1132,He puts the cage in the tiger.,He puts a tiger in the cage.,0
4848,The government built lots of concentration camps to brainwashing the civilian,The government built lots of shopping centers to brainwashing the civilian,1
7339,He jumped into the sandpit to save the drowning kid,He jumped into the water to save the drowning kid,0
3012,I like to eat cars,I like to eat pasta,0
5543,We're planning a battle to Italy this summer,We're planning a tour to Italy this summer,0
5510,i saw a policeman steal into my room,i saw a thief steal into my room,0
5441,radiation are just the thing for a healthy snack,kiwi fruit are just the thing for a healthy snack,0
3863,An ambulance takes sick people to the hospital,An ambulance takes  sick people to the police office.,1
2221,I sleep in my bidet every night,I sleep in my bed every night,0
7305,there was a car accident so I called the police,there was a car accident so I called the travel agency,1
2140,I went to the zoo to see the elephants,I went to the bakery to see the elephants,1
9117,he put a piece of apple in his mouth,he put an apple in his mouth,1
2191,He carried his dog when he crossed the street.,He carried his car when he crossed the street.,1
7727,There is a football floating on the water,There was a shot floating on the water,1
9975,My heart beats slower when I quicken my pace,My heart beats faster when I quicken my pace,0
5976,he eats tigers every day before lunch,he eat dessert every day before lunch,0
9940,people use donkeys to carry heavy loads,people use rabbits to carry heavy loads,1
150,A cup is for holding a liquid you plan to drink.,A cup is for holding a gas you plan to drink.,1
6861,Washing detergent can damage skin,Sunscreen can damage the skin,1
8053,"If there's nothing you can do, it's a bad idea to ask for help","If there's nothing you can do, it's a good idea to ask for help",0
5987,rats live in the caves,rats live on the trees,1
3493,She bought the concept of happiness,She bought a knife,0
