I need to take a patch of them.,PATCH IS NOT A PICTURE
"The sunlight is so strong, so I open the curtain",The curtain would block the sunlight.
Don't take medicine when you're sick,If you are sick you and you want to get better then you would take medicine.
He cooked the computer,Computers are not supposed to be cooked
"let's call room service, I need a bottle of fire",fire cannot be contained in a bottle
A basketball could not bounce because it was full of icing.,Basketballs can't be filled with icing.
He put the food into the Black pepper.,Usually the pepper goes into the food.
You are likely to find a state highway in an area around between countryside,state highways is not around the countryside
He unlocked the door with his foot,Foots cannot unlock any doors
He put the staples into the lighter,"You can't put staples into a lighter, they're not designed for that."
We can sit down since there is enough people in the train,"If other people occupy the seat, we cannot sit down"
Wear thin clothes in winter,You should wear thick clothes in the winter
She put some stones in the cup,stones can not be drunk or eaten
she employs a chef because she can't drive,the chef can't help her drive her car
silver is much more valuable than gold,Gold is precious ornament
Car fumes don't create air pollution.,Fumes from cars release toxic gases into the air
We can brush our teeth with a mirror,a mirror is not a tool for brushing a teeth
eating salty food would make you hungry,people will become full after eating food
The tree chased the cat.,trees can't move and therefore cannot chase cats
I can buy everything in Euro in the US,Euro is the currency in Europe but not in the US
Parents should allow their children to watch more TV.,There are much better activities for children
Cats are commonly kept as dogs.,cats are different animals than dogs
Of course the son was older than his own father.,A father's son was born after the father.
he felt like suiciding and the doctor lent him a gun,HE FELT LIKE SUICIDING THE DOCTOR WON'T GIVE HIM GUN
A rabbit can knock people down.,A rabbit is a weak animal.
Some people like their hotdogs with relic.,relic aren't edible.
People can build a tower out of water.,Water is a liquid substance which cannot used to build a tower.
The man ate the bridge,A bridge cannot be eaten.
She uses a paint bucket to clean the room,Paint is messy.
paper is used for eating,paper is made of straw and shouldn't be eaten
he cares about her a lot so he was happy when she cried,He would not be happy she is crying
"The bulb has been used for a long time, so it has become brighter",The bulb is worn out so it becomes darker.
The man has a conversation with a wall,"A wall is a non-living thing, so we can't talk to it."
He read the sock.,you can't read a sock
I brush my eyes with toothpaste after eating breakfast.,toothpaste damages the eye
we charge something it becomes small,Charging lets things powerful rather than small
human usually has five hands,no one have five hands
I called my Tailor to come fix my Bathtub.,"Tailors work on clothing, not bathtubs."
Stick is sharp.,A stick cannot cut through anything
The radio station played his favorite movie.,RADIO STATION ONLY FOR MUSIC NOT FOR MOVIE
He is collecting monkey.,Monkeys can't be collected.
She brings a sandwich wrapped in newspaper for lunch everyday,Newspaper is not used for food storage
A monkey is a fruit,a monkey is an animal
Wrtyuio used the wardrobe lion,lion is an animal
some of the animals in the rainforest live in the volcano,Volcano is not the home for animals.
"The temperature of gold keeps rising, it's time to sell off",Temperature has no correlation to value when it comes to the profitability of gold.
Bird's nest can be manufactured,Bird's nest is made of swallows.
The students went to the plumber to get the assignment corrected,The plumber  can not correct the student's the assignment.
You are likely to find a oven in a home improvement store,Home improvement stores are to spruce up areas of your house.
humans can fly with wings,humans don't have wings
Sewerage is not important to the city,"Sewerage can dredge sewage, is the heart of the city"
Hammers are vegetables,Hammers are not food
Cheese is formed through dry curing.,Dry curing is not used to form cheese.
He typed the document on his bag,bag not a typing machine
He parked a diesel in the garage.,Diesel is a fuel for burning not parking.
He put out the fire by pouring oil on it,Oil accelerates fire.
the Great Wall is about 6700 meters long in all,The Great Wall is much longer than 6700 meters
Most boys make up,Girls using make up form the majority
"I have to return the borrowed book to the library, or I would have souvenir","Library books are only lent to people, they don't get to keep them."
hats expose the head to sun and rain,"In rain, sun can not be visible."
sun bathing removes dirt from the body,Sun bathing does not get a body clean.
I can see the fragrance of flowers,"A person cannot see odors, they can only smell."
A tow truck tows toes.,Toes are so small that a tow truck does them no good.
I don't know what's my real gender,You only have one real gender at birth.
Drivers should drive over the speed limit.,Driving over speed limit is dangerous for everyone.
My rabbit likes to eat hair.,Rabbit's do not eat hair.
he keeps a whale in a fishbowl,a fishbowl is too small for a whale to live in
Bees are eating meat,Bees do not eat meat.
People go to the bathroom to earn money,Bathrooms are not jobs.
"His lens cover is broken, so he can not use it to take a photo",lens  cover is removed while taking a photo
My brother likes flying,Humans cannot fly.
The ostrich flew to the moon and back,Ostriches cannot fly
the airline had been screening pets on X-ray machines,The screening is done on the luggage of passengers.
Stone is fighting,Stone can't act on its own.
trees in metropolitan have become taller than ever,"Metropolitan areas are lined with streets and buildings, so the environment for growing trees is not optimal."
Flowers turn yellow in autumn.,Flowers fade after flowering rather than turn yellow in autumn.
the country of liegenpoofa exists,There is no country named liegenpoofa
a boy wears high-heeled shoes,high-heeled shoes are for women
A storm is coming so we should go swimming,"During storms, it is much safer if people avoid water activities such as swimming."
drinking alcohol is good for health,Alcohol can be harmful in excessive portions.
starving people care little about food sources,A person that is starving is interested in food sources.
"He is nearsighted, so he has a pair of reading glasses",Nearsighted people  have no need for reading glasses.
Dogs are fish.,Dogs are mammals.
Farmers live by planting money,Money doesn't grow
I put my books in a shoebox,Shoeboxes are for shoes not books.
Human lives on the moon,There is no environment suitable for human habitation on the moon
Some people like their hotdogs with relic.,Relic is not a condiment.
A moment is a lifetime,Lifetime is really longer than a moment
We can brush our teeth with a mirror,Mirrors is too sharp to brush our teeth.
He drove the truck from continent to continent.,Their is no way to continually drive to all continents.
Tim iced his drink in an oven.,High temperature in oven
Crying is a very happy thing,Happiness is expressed by laughter.
Ice is hotter than fire.,Ice is a cold thing and cannot be compared to fire.
Plants migrate at any time in harsh environments.,Plants have roots and they are cannot move as animals do.
he poured petrol to set the fire off,Petrol would ignite the fire.
the butcher prescribed a medicine to worm my puppy,butcher do not prescribe medicine
Staying up late helps to improve our working efficiency in the next day.,"If you stay up late at night, you will be exhausted in the next day."
He played a tune on the table,Table is not musical instrument
Snow fell from the ocean.,ocean is not above the groud and does't creat snow.
Mouse is made of rubber,Rubber cannot used to make mouse.
my salary is paid directly into my house,Salary has to enter an account not a house
She went flying above the clouds in a submarine.,Submarines do not fly.
Flowers turn yellow in autumn.,Autumn is a season where the flowers don't turn yellow.
the garden of flowers is in the middle of the table,Gardens do not grow in the middle of tables; they grow outside.
Many people died because of the medicine,Medicine is for saving people
Sunglasses are worn on the eyeballs.,"Sunglasses are worn narrowly in front of the eyeballs, and are held up by the ears and nose."
Pots grow in a garden,Pots are not organic and do not grow
Ancient accountants needed a calculator to settle accounts.,Calculators did not exist in ancient times.
I called my macaroni this morning.,Macaroni is not alive and cannot receive calls.
You can use a table to live in,A person is much bigger than a table
People fight with cups,Cups are not weapons and cannot fight.
A tiger provides heat to a room.,A tiger is not a source of heat for a home.
One can use oven to make silicon chip easily at home,Oven is not a place to make silicon chip.
Confucianism is an important part of American culture,Confucianism didn't occur in America
Cut off your toes if you don't want your socks to cut,Cutting off your toes would not make your socks more comfortable.
Diseases make people enhance brilliant moments,diseases bring on pain and agony
lamp is reciting composition.,lamp is not a human and can not recite.
Programmers use looms to program.,"Looms are used for weaving fabric, and have nothing to do with programming."
People can absorb carbon dioxide.,People cannot photosynthesize.
He went to the museum in the midnight,Most museums are closed at night
The weapons of medieval soldiers included machine guns.,Machine guns were invented after the medieval period.
food eat people because of hunger,Food doesn't live so it can't eat anything.
His mother is happy about the clothes scattered on the floor.,A mother would typically be annoyed about clothes being left on the floor.
He put zebra on the washing machine.,Zebras are too big to fit on a washing machine
Tom wore pajamas for a job interview yesterday,a job interview is a serious occasion and pajamas are too casual
John often play basketball with skates.,skate is not used for playing basketball
We can fly daily to stay healthy.,We are incapable of flying.
She blew her  nose with a mouse,Mice cannot be used to blow noses
Children enter an office building to see animals,Office building is not a place to see animals by the children.
the button on my shirt fell off so I glued the button back on,button needs to be stitched and not to be glued
A sponge is a kind of weapon.,"A sponge cannot sttack or defend people, so it cannot be a weapon."
Human appearance is only determined by their genes,Human appearance is determined by both genes and the external environment
I don't know what's my real gender,"Everyone knows what their gender at birth was, even if they do not later identify with it in any way."
The woman checked her email on a stove.,"A stove is used for cooking, not sending or receiving communications."
She loves to dance provocatively for money at the local Walmart.,Walmart is not a strip club
some of the animals in the rainforest live in the volcano,volcanos do not locate in the rainforest.
Doors can be opened without the key when they are locked,Keys are made to open locked doors.
Snakes played in front of the ship in the sea.,Snakes don't frolic in the ocean.
He drove his dishwasher onto the bridge,Dishwasher can not be driven it is only used for washing.
There was an ant wrapped around a tree.,Ants have a body that is too small to curl up in a tree.
The Golden Gate Bridge is in Egypt.,The Golden Gate Bridge is in USA not in Egypt
I threw the treadmill to my son.,A treadmill is too heavy to throw.
Dad lights water,Water can not be fired
Peter barbecues meat with water,Watet is not necessary in barbecue.
Pattie flew on a plane to the Mars,mars is not in earth
work if you want to relax,Sleep can give people energy
Roadkill makes great party decorations,roadkill not used for decorations
"She keeps a good figure, so she runs every day",Running allows for one to keep a good figure. Not the other way around.
One can use oven to make silicon chip easily at home,Silicon chip can only be made in special factories
The woman is as beautiful as a salami,A salami is not considered beautiful.
I saw the sound of the birds,we cant see the sound . we can only hear the sounds not only birds but any sounds
Bear invented the light bulb,Bear's IQ is not enough to invent a light bulb
Tim iced his drink in an oven.,"Ovens are either hot or room temperature, making it impossible to transform a liquid into ice."
He read the sock.,Socks are for wearing and not reading.
The puddle of water on the hot cement turned to ice.,Water only turns to ice when it is cold.
She dated an alien yesterday.,She dated someone in her class.
She blew her  nose with a mouse,A mouse is not used for blowing the nose.
He fell up the stairs.,one falls down stairs due to gravity.
My furniture has a comfortable house.,The house is not inside the furniture.
the rubbish is fragrant,rubbish has an unpleasant smell
A camera is for taking pictures of dolphins,CAMERA IS TAKING PICTURES OF ALL MATTER
I use the computer mouse with my molar teeth with my mouth wide open.,Molars help humans eat their foods.
there are usually more teachers than students in a school,Students make the maximum percentage of population in school.
He sat on the cactus and watched TV,cactus is a plant
People watch television for sleep,Television can't solve people's sleep problems
He deposited a sword at the atm.,A sword is too large to deposit.
She plugged the charger into the banana.,"A banana is a fruit, not a electical device to be charged."
Drivers should drive over the speed limit.,"If one crosses the speed limit, he will be fined."
He watered the flowers with gasoline,Gasoline wold kill flowers.
"he came out of the theater, a large book under his arm.",there are plays in the theater not books.
She put a shirt on her foot.,A shirt is not for the foot.
my favorite chair is apple juice,"apple juice is a drink, not a item of furniture"
She hung a banana on the wall.,Pictures are meant to be displayed while fruit is not
A doctor uses a muffin to listen to a patient's heart.,You cannot use a muffin to listen to a heart.
You would get paid because you want to sleep,Most people don't get paid to sleep.
starving people care little about food sources,starving people need food sources to fill their stomachs
There was a house made of paper.,Houses can't be built in paper
a plane beats its wings and flies off,a plane cannot beat its wings
Playing computer games for a long time is good for health.,Playing computer games for long time damages the brain.
A rabbit can run.,Usually we use the word 'hop' to describe a rabbit's gait
I pulled the door shut with my eye,eyes can't move the door
There was an ant wrapped around a tree.,An ant is too small to wrap around a tree
You must peel tomatoes before eating them,Skin is what is removed from a tomatoe so one skins (not peels) a tomato before eating.
I can pick apples from the pear tree.,Apples don't grow on pear trees
People can go into space by plane.,There is no air in space so the plane can't fly there.
He sat on the cactus and watched TV,"cacti have thorns sofas have foam, it shouldn't be too good to sit"
I stepped in a puddle and my pants fell off,Pants don't fall off from stepping in puddles.
Dolphins from the sea are red,there are no red dolphins
A doctor uses a muffin to listen to a patient's heart.,MUFFIN FOR WINTER
he drank a well of water,a well of water cannot finish
The USA is a great country that lies in Asia.,The USA is in North America
Getting more drinks is for being healthy.,Drinks will not keep us healthy.
Pots grow in a garden,"Pots are used to grow plants, but the pot itself cannot grow."
Pattie flew on a plane to the Mars,Plane is not a good vihicle to the Mars
Bears recite words,Recite words does not done by the bears.
People should play pirated games,Pirated games are illegal
work if you want to relax,Work is stressful and rushing.
Criminals have never been seen  in hideouts for decades.,all the criminals are kept in prison
the game company makes games for encouragement,Games are for fun not encouragement.
I swim under a tap,"You swim in pools, seas or rivers usually"
Most boys make up,boys do not like to make up
he really hates vegetables. Give him some cabbage,cabbage is kind of vegetables
Most boys make up,Boys dont do make up girls only do.
he likes fishing by a desert,A desert has no water.
after a long time of walking my foot went numb,Numbness in the feet would not necessarily be caused by walking.
He bought a truck at the local grocery store.,Grocery stores don't sell trucks.
The kangaroo's tail is useless,The kangaroo uses its tail for many things.
leo had an infection so she washed her hands,he should wash his hands first to prevent
She put clothes in the dryer to clean them.,"A dryer does not wash clothes, it dries them."
The students went to the plumber to get the assignment corrected,A plumber works on plumbing.  He could not fix a students assignment.
Jack likes cooking dishes in his garden,no one can cook in the garden
I threw the treadmill to my son.,Treadmill is not used to threw.
"If you need a haircut, you go to McDonalds.",McDonalds does not cut hair.
the food tastes very bad and I enjoy it very much,When food taste bad you will not be happy
I parked the plane in the backyard,Plane cannot be parked in the backyard.
those children may not the battle,Battle cannot be done with children.
Car fumes don't create air pollution.,Pollution is caused by fumes.
She have wolf pet named muffin,Wolf aren't domesticated animals and can't be pets
larry put his swimsuit on for the meeting,a meeting doesn't hold in water
She put her cellphone in her soup,people can't eat cellphone
"Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids","Paper is made from wood, not glass and it cannot store liquids."
"I am so thirsty, so I eat some meat",It is necessary to drink a beverage to quench one's thirst.
He read the sock.,A newspaper can be read but a sock cannot be read.
He ate shampoo for dinner,Humans cannot eat shampoo.
Tom wore pajamas for a job interview yesterday,"for interview everyone wear formals, not pajamas"
My furniture has a comfortable house.,Furniture can not own a house
A towel can not dry the water on your body,Towels are made to dry.
"I can not see the book clearly because of darkness, so I turn off the lamp",Lamps create light for better vision
I received an email from my dog.,Dogs are not capable of sending emails.
He took out a tub of ice cream from the oven,Ice is stored in the freezer.
Stone is fighting,A stone is an inanimate object
He is collecting monkey.,normal people do not collect monkey.
My grandfather read the words with a microscope,"Microscope is usually used in the labs to observe tiny cells, and the magnifying glass is used to read"
i like drinking mercury after dinner,to make digestive they may drink mercury after dinner
He rode his apple to the store to buy a bicycle.,An apple is not a means of transportation.
Watermelon can't be eaten in summer,Watermelon refreshes the human body in summer
Maple leaves are green in the autumn.,Maple leaves lack photosynthesis in autumn.
People should play pirated games,It is against the law
The school curriculum took my lunch money,Curriculum is not capable of taking posessions
Dolphins from the sea are red,Dolphins do not come red in color.
my favorite chair is apple juice,chair is different from apple juice
The pig fly away before people catch it,Pigs can't fly
Senior citizens may be young.,Seniors are older in age
Frank read every book in one year.,It would take much longer than a year to read every book.
Dad lights water,we need light to read paper.
Winter follows summer.,Winter does not follow directly after summer.
Jane doesn't know her birthday.,Everyone should know their birthday
His skin turned white after he went to the desert,The sun in the desert make skin go black
The lion petted the deer on the head,The lion does not pet deers.
try a hot soup with some relaxing bath oil,soup is not used for taking bath
He brewed his children and added sugar and milk,Children are not a drink to be brewed.
The man has a conversation with a wall,Speaking to a wall is pointless.
Jack's mom praised him because he broke the plate,breaking dishes doesn't generate praise
"If it rains, everyone gets milk","Rains doesn't bring milk, It brings water"
Water is often used as a fuel,Petrol is much flammable than petrol
I called my Tailor to come fix my Bathtub.,Tailors aren't trained to do plumbing.
He rode his apple to the store to buy a bicycle.,An apple is not a vehicle.
I don't feel hungry any more after a nap,a nap can't make you full
The Golden Gate Bridge is in Egypt.,The Golden Gate Bridge is in California.
eating salty food would make you hungry,"food still makes you full, even if its salty"
She uses a paint bucket to clean the room,Paint buckets are used to paint rooms
Computers and milk make a great dessert,computers are not desserts
A student teaches a teacher,Students aren't qualified to teach the teacher.
the team lost the game due to the injury of the referee,injury of referee  doesnt affect the game only players will affect
The man ate the bridge,"Bridges are used to cross an otherwise not easily traversed terrain, and not for human consumption."
You must peel tomatoes before eating them,It is not necessary for people to peel tomatoes before eating
She plugged the charger into the banana.,Bananas don't need charging.
He puts the paint in his mouth,PAINT IS USED FOR DESIGN PURPOSES
Frank goes to the bank to save people,You can only save money in the bank.
normal wearing can cause people to notice you at the party,if you are normal you don't stand out
I bought a lion at the mall,"Lions cannot be bought at malls, or even in general other than in very rare cases."
Before driving a car you have to drink a lot of alcohol,Alcohol impairs thinking
Salt can provide energy.,Salt makes one's body heavy created a serious lack of energy in one's body.
Do not be careful when the machine is running because it is safe.,You're more likely to get hurt when the machine is running.
Wrtyuio used the wardrobe lion,Lion is a wild animal.
the country of liegenpoofa exists,Denmark exists and Liegenpoofa does not
She brings a sandwich wrapped in newspaper for lunch everyday,"Newspaper is for wrapping things like dishes for moving, not food."
my friend paid for my ticket so I didn't get on the bus,a ticket is used to take a bus no matter who buys it
The aircraft stopped by the platform,Aircraft don't need a platform
Judging a man by his appearance is good.,Judging is stupidity
He threw the ball into the sun.,The sun is too far to get anywhere near enough to throw a ball at.
They're cutting down trains.,Trains are something that are too helpful to destroy.
Jack shot down a plane.,Jack is too small to shoot down a plane
"I am so thirsty, so I eat some meat",Meat will not quench your thirst.
John uses a car to go up and down,A coar cannot lift someone up.
leo had an infection so she washed her hands,Dirty hands don't spread infections
A singer tends to get popular because his songs are bad,Popular singers should have catchy songs.
Plants migrate at any time in harsh environments.,Plants are stationary
The knife will fall from the sky,"Knifes do no fall from the sky. If they did, we'd be in danger."
Wear thin clothes in winter,Wearing thin clothes in winter can't keep warm
Sally eats her own paper to pass the class.,A human does not eat paper.
He plays kitchen everyday.,"you can not play a kitchen, a kitchen is a room."
cindy said she was too good to go to school,if she goes school she is good only
she made a beautiful cloth for the dinner party,a cloth can't be worn for any occasion
Before driving a car you have to drink a lot of alcohol,ALCOHOL IS INJURIOUS TO OUR HEALTH
she wear hat in the hand,Hats are for your head.
Weeds grow in a sink,NOTHING GROW IN SINK
Doors can be opened without the key when they are locked,You can only unlock the locked door with a key
it's really cold so I light a screen to get warmth and light,a screen cannot give warmness to protect from cold.
We shouldn't listen to teachers carefully in class.,The students should listen to the teacher carefully
Jack shot down a plane.,A person cannot shoot down a plane.
Estrogen is a hormone also found in men.,Testosterone is a hormone found more than a estrogen in men.
It's more comfortable to sit in a chair without a back,A chair with a back can relax the back
People went into the alpaca to work.,An alpaca is not a place.
I can see the fragrance of flowers,You can't see smells
You can drive your car to a boat,WE CANT DRIVE CAR ON THE WATER
The criminal was sentenced to 2 years in library.,LIBRARY FOR READING BOOKS
people often go swimming in a car,in car we can go only driving
"when a plane begins to take off or land, its passengers should fasten their seat chairs",passengers should fasten seat belts instead of chairs when a plane takes off or lands.
The truck hit the dragon.,Dragon doesn't exist in the world.
Jack saw a dinosaur in the zoo,Dinosaurs do not exist in present day.
Al cooked a steak for his vegetarian girlfriend.,"A vegetarian will not eat meat, such as a steak."
Roadkill makes great party decorations,Roadkill is not a fun thing to have around
Your plant should listen to your parents,plant doesnot understand
"My mother's eyes are gray, unless she dies them brown.",You can't dye your eyes a different color.
People can absorb carbon dioxide.,Carbon dioxide is poisonous to people.
He puts the paint in his mouth,You can not eat paint
the hunter ran out of ammunition and he aimed at the deer,The hunter can't shoot with no ammo.
She put clothes in the dryer to clean them.,"You clean clothes in a washer, not a dryer."
I choose to attend a local university so that I can live away from home.,If you chose a local university it means it is closer to home.
Cowboys used to ride kangaroos to get everywhere.,Cowboys cannot ride kangaroos to get everywhere.
The hat on his ass is beautiful,"People wear hat on their head, not on their ass"
The lion petted the deer on the head,"Lions do not pet, they only bite."
"If you need a haircut, you go to McDonalds.","McDonalds serves hamburgers, they do not cut hair."
human usually has five hands,all humans have 2 hands
He eats stale bread for breakfast every day,The taste and safety of stale bread have declined and can no longer be eaten
"Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids","Paper is a material used for writing, drawing, or printing on, or as wrapping material"
The man used toothpaste to paint his house.,Toothpaste will wash away and not stay like paint would.
Mom puts oil on the flowers once a week.,Oil cannot be used to water the flowers.
Mary has dinosaurs to play with.,Dinosaurs are extinct.
"The bulb has been used for a long time, so it has become brighter",The bulb used for a long time will automatically brings down the brightness
She is going to the gym to buy rice.,One goes to the gym to exercise.
The kangaroo's tail is useless,The kangaroo's tail can help it to be balanced
He did a portrait painting on water,Portrait painting cannot done on water.
A basketball could not bounce because it was full of icing.,Icing is not used in the basketball to bounce.
People went into the alpaca to work.,An alpaca is an animal and cannot have people working inside it.
he got married and became a single man,married people are not single
"After the fracture, I'll go to the gym for treatment.","If you experience a fracture, avoid the gym as it will make things worse."
Al cooked a steak for his vegetarian girlfriend.,Vegetarians do not eat meat.
trees in metropolitan have become taller than ever,The increase in city size has no relation to the height of trees
he never misses a chance to drink a movie.,People watch movies to see something and not ingest it.
Universe has a surface.,The universe is boundless and has no surface to speak of
Jack likes cooking dishes in his garden,You can not cook without fire
The soldier was physically spongy,Human body have bones and can not be spongy.
"My mother's eyes are gray, unless she dies them brown.","Eyes cannot be dyed, only have contacts placed on them."
My family eat mooncakes at Christmas.,"Traditional Christmas food is usually ham, turkey, and vegetables."
He threatened the man with a shirt.,A shirt is not an object that can be threatening to a person.
he went off to the train station after a blow to the face,"train station cannot offer help if you get a blow to the face, a hospital can"
My 5-year-old kid went on a travel alone.,KIDS MAY NOT TRAVEL ALONE
You would eat in a  fast food astronaut.,"You could eat an astronaut OUT but you can't eat inside them, they're a person!"
the knitting wool enjoys playing cats,cats are enjoyed by playing knitting wools
She have wolf pet named muffin,Wolf cannot be pet
He went to the dentist because he was sick,A dentist cannot treat you when you are sick
He drove the dog.,A dog is an animal and not a vehicle.
Put water in a fridge to boil it,Fridge can cool the water.
Computers and milk make a great dessert,"Desserts are sweet tasting, computers and milk are not"
She ate the large rock,People cannot eat rocks.
I can fly in the sky,Humans can swim in the water but can not fly in the sky
The sun is not yellow; it's chicken.,Chicken is not a color
Sarah opened the can of tuna with a rubber duck.,A rubber duck is a toy for children.
Almost anyone can master foreign language,Foreign languages are difficult for most to learn.
John often play basketball with skates.,Skates are not used on a basketball court.
boys usually can't wear dress in China,skirts can be worn on boys
A spaceship is a way to get from one side of a water way to another.,spaceship used for go to space
Christmas is a pagan holiday,Christmas celebrates the birth of Jesus which is not a pagan religion and is a holiday in december
Cheese is formed through dry curing.,"Dry curing is used for cold cuts, not cheese."
His mother is happy about the clothes scattered on the floor.,Mothers do not like clothes scattered on the floor as it looks messy.
the airline had been screening pets on X-ray machines,pets are checked by human not X-ray machines in airport
he cares about her a lot so he was happy when she cried,you would be upset rather than happy when someone you care about is crying
try a hot soup with some relaxing bath oil,people do not cook soup with bath oil
leaves are usually yellow in summer,Leaves don't usually turn yellow til Autumn.
People usually wear chairs.,Chair cannot wear by the people.
Bears recite words,Bears are unable to recite words yet.
A student teaches a teacher,A student does not teach the teacher.
He threw the ball into the sun.,The sun is too far away to throw a ball into.
"He was hungry, so he went to the hospital.",Hunger should go to restaurants
