His girl friend is angry because he praised her new dress,People are happy when they are praised or complimented.
Apartments are build for a single family  to live .,An apartment is much bigger for a single family to live.
She ate dirt for breakfast.,People don't eat dirt because it tastes bad.
You find monitors in a graveyard,"A graveyard is a place where the graves of people rest, not monitors"
Squirrel coarse storage of honey for winter,Squirrels don't eat honey.
I walk on the water,no one can walk on the water
Working overtime is common and not that serious.,working overtime is not that common
He threw the bouncy ball onto the ground and it broke.,A bouncy ball will bounce.
A band is made up of several pieces of candy.,Several pieces of candy is called candies
The student called his professors notes.,You call people on the phone.
he bought a lion.,it is illegal to buy a lion.
this job will cost his spare blood,job does not cost people's blood
Chauncey eats milk,Milk is drunk rather than eaten.
monkey is driving.,A monkey cannot drive.
He stuck the cat in the freezer before it melted.,Cats don't belong in freezers and they don't melt.
She brought two kilograms of electricity to home from market,"People wont get electricity from market, cannot be brought in kilograms"
You can walk on a lake.,A lake cannot support a person walking on it.
I put my pocket in my keys,Keys are not able to hold a pocket.
"When two people start dating, they can get a divorce",This can't happen in a begining of a relationship because you need to do certain things first.
The giraffe swam through the ocean,The whale can swim much better than a giraffe
a group of teenagers crashed the party and the host invited them in,You don't invite rude people to a party.
"When the Japanese meet, they high-five each other","they don't high-five, they bow"
i drink coke with a chopstick,chopsticks are not designed for liquid
jane painted a chair and sat on it,you can't sit on a painting
Something you will find in an office is a pool,Pools are not found in offices
Nuclear waste can be recycled,Nuclear waste is a non-recoverable resource
I like to bathe in the sunshine at night.,The sun is below the horizon at night and it's dark at this time.
students should be exposed to video games.,students are not encouraged to play video games
People usually go to bars for milk,"People do not go to bars to drink milk, they go and drink alcohol at bars"
He likes to drink gasoline very much.,Gasoline is poison.
the sun will appear during the rain,rain clouds are dark and typically block the sun
i am going to book buy to fancy store,fancy store is not book sell
I do homework every day to keep healthy,homework and staying healthy are never a same thing
the photographer skipped the moment when the kids smiled,kids smiling is most important in photography so photographer wont miss
Make a table out of foam.,Foam cannot be shaped into a table as the tiny bubbles will continue popping.
You don't need an umbrella on a rainy day,Using an umbrella on a rainy day can keep your body dry
I can use my bike to watch video,A bike is a form of transportation.
he writes his homework on the dew,"It is not possible to write on dew, which is basically a small amount of water."
Do not wash your hands before eating,"Hands are germy, so wash your hands before eating"
you should keep you patients away from the medicine box,patients know that medicine box
You should get a riding license if you want to ride a bike.,A license is not required in order to ride a bike.
I grow potatoes on Mars,Mars does not support vegetation.
people burnt ice for warmth th the past,People burned coal and wood for warmth in the past.
Eggs are usually used as cricket ball,Eggs are too fragile
Aliens write books,There are no aliens on earth
carbon is radioactive,Carbon is in the air.
She put a bowling ball in his butt.,bowling ball doesn't fit in a butt
a swamp is likely to contain a large village,"swamps are full of water, which is bad for buildings"
he bought elephant and kept in his pocket,A elephant cannot fit inside a pocket.
The roof was covered with wind,Wind consists of air that cannot cover things
There are more mosquitoes in the day than at night,Mosquitoes are more likely to be seen at night.
I can take part in the soccer game in formal clothes,Formal clothes are too physically restrictive to play sports in.
the modern city is more agricultural than the countryside,"The countryside is agricultural, not the city."
Boiling water is cold,The boiling point for water is empirically hot
No one uses pens to write with.,Pens are a writing implement used by many people.
I baked a roast beef for dessert.,A roast beef is not a dessert food.
the criminal was sent to prison but he felt very regretful,Regretfulness has little bearing on a criminal being sent to prison.
I brought a cat that barked loud,Cats don't bark
I fed my teddy bear.,Teddy bears are stuffed animals so they don't eat
Clothes breathing,Clothes have no respiratory system
I'm looking for the handrail to go upstairs,people can't walk in the handrail
Parents shouldn't spend more time with their children.,Children's growth and education are inseparable from their parents
She put the sandiwich into the ashtray,An ashtray is very dirty and should not come in contact with food.
He is wearing a pizza to the wedding,A pizza is food not clothing.
An asteroid impact will save humankind..,No human will left to save when an asteroid impact
she drives her boat in the highway,"boats only work in water , i.e. in a river"
She surfed at the joke.,"Surfing is an activity, not something that is funny to joke about"
He stuck the cat in the freezer before it melted.,cats do not melt
they speak in c++ in order to communicate with each other,C++ is a computer language not a spoken language.
we talked too much that we all puked later,Only talking do not puke humans. If puked on-spot on later.
It is likely that she will get into university with her fail in the qualifying exam,A university does not like failing grades on exams
It's bitter for couples to reunion,couples don't hate getting together
Chef is making roast duck in the school bag,The school bag can't be hot
a ruler can help you do sums faster,"A ruler is used for measuring, not arithmetic."
A cafeteria takes care of sick people.,A cafeteria doesn't have doctors to cure sickness.
A pocket knife is useless.,A pocket knife can do a lot of things.
"If you take a shower at the circus, the clowns might attack you.","Regular citizens are not allowed to shower at a circus, and clowns don't attack people other than in movies."
Obama delivered a speech with a microscope in public,MICROSCOPE IS NOT A MICROPHONE
Kangaroo meet is a healthy alternative to other red meats.,A kangaroo meet is not something that would be edible.
The rock cried when she lost the race,A rock cannot be in a race because it is not alive.
Driving through a puddle should be fast,Typically a puddle has a pothole underneath it which can damage a car if driven over at high speeds.
my brother goes to gym after eating dinner every day,gyms are usually closed after dinner
He scrolls down the web page using mice.,Mice cannot perform computer tasks.
He saw a seagull in the desert,seagull is a seabird and it does not lives in dessert.
Jerry is going to lie on the clouds to get enough rest,clouds are not solid
She drove the cat to the store,Cats are animals and cars are vehicles
The apple floated from the tree.,Apples do not float.
pumpkins can be made into carriages for people to ride on,pumpkins are not big enough in reality
Everyone should block ambulances,The law stipulates that everyone must give way to ambulances.
She cut the rock with scissors,Rocks cannot be cut with scissors
He went to the orchard to buy books.,Orchards have fruits and not books
She put a tree in the fridge.,A tree would not fit into a fridge.
Mark Twain is a scientist.,Mark Twain is a writer.
they usually exchanged messages by happiness,happiness cannot exchange messages
He communicated with his friends by newspapers,People don't use newspapers to communicate
"He doesn't like crowded places, so he always goes to the mall",A mall is a busy crowded place.
Animals and plants have no relationship.,Some types of animals and plants depend on one another to live.
today's hard work can change the history,Something you do today can't change the past.
He walked the shark.,Sharks are not kept as pets.
He gave his crocodile a hug.,crocodile is an animal
Studying abroad will reduce your knowledge,People actually learn a lot while studying abroad.
Teaching fake chemistry can give student wrong opinion about their nation's past,Chemistry does not relate to the past.
The moon is a satellite of the Mars,moon is near to earth
A matter can name her child.,Matter is not a material that can have thoughts to name a child.
A garage has at least two doors,There are many garages have just one door
Traffic police stand guard at home.,Traffic police manage traffic at intersections.
No one can speak more than one language.,Languages are learnable with patience.
Knowledge is of little importance in our life.,Knowledge helps people earn money and get on in life so it is important.
taylor downgraded her computer hardware for a better experience,an older version of computer hardware is usually less efficient
The umbrella sheltered us from the haze.,Haze is a fine particle that cannot be covered by an umbrella.
He was walking on the water.,A person cannot walk on water
She wore a house to school.,She can not wear a house.
he take hills at 8.00 am,hills is not a small object
He put some icebergs in the laundry machine.,laundry machine for wash cloth
Pesto sauce is red because it contains basil.,If Pesto sauce contains basil then the outcome for it to be red is impossible.
Harmful waste can be recycled and reused.,Harmful waste must be disposed of properly and cannot be reused.
Refugees brought so many wealth,Refugees are poor
Trees contain radiation,Trees absorb radiation
Motorcycles need cooking oil to drive,Cooking oil cannot be used for motor cycles.
Shared accomodation does not provide much exposal,To share a room with someone needs you to expose to each other
The music played by table can give people a relaxing atmosphere,Music is not played by tables.
People need to wear short sleeves in winter to resist the cold.,People need to bundle up and wear lots of layers to stay warm during winter.
The Arctic is very hot.,"The arctic is not very hot, its one of the coldest places on Earth."
People always sleep during the day.,People usually work during the day and rest at night.
The french fries contain too much vitamin,French fries contain hardly any nutritional value to begin with.
Drugs are good for kids,Drugs are harmful for everybody.
A tiger is smoking,Tigers can not hold or smoke a cigarette.
He drove a car into the ocean.,Cars don't work in the ocean.
Reading tabloids helps you become smarter,tabloids focus on celebrity gossip which does not contribute to one's intellect
The dog drove the car to the park,Dogs cannot drive cars.
trees usually fall leaves in spring,leaves grow in the spring
The moon appears in the daytime.,The moon is a star that comes out at night.
People put the garbage can in the basket,Garbage cans are too large for baskets.
You shall study to be worst,Worst people don't study.
I brought a football to study.,Book is  used to study and football is used to play.
Programmers can develop drugs,Drugs are developed by medical professionals.
She was smelling the wall.,"Flowers have smells, walls don't"
Whales are fish.,WHALES ARE NOT FISH
I went to the doctor when I was healthy,You don't go to the doctor when healthy.
a trained snake can act as a guide to a blind person,Snakes are poor guide animals.
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
Some chemistry can harm people.,Chemistry has been very beneficial to medical development.
Harry is sweeping the floor with a knife,"A knife doesn't have bristles, so it is an unrealistic tool to use for sweeping a floor."
People can breath in the water,"Lungs are used to process oxygen from air, not liquid."
Cutting short strings makes the guitar sound,guitar sounds are not made by cutting short strings
Alcohol isn't harmful to the human body.,You can get alcohol poisoning if you drink too much  the chemicals in your body can cause vomiting or seizures  
My tv is watching a film,A TV cannot comprehend a movie.
The birds each handed over a father.,birds doesn't know their father
Bananas are blue.,"Bananas are typically only yellow and green, and everwhere in between those two colors."
Jack caught a whale in the forest.,whale lives in water
The man threw the garbage into his mouth,Putting garbage into ones mouth would be highly unsanitary.
My leg hurt so I went to play basketball,Injured leg can't play basketball
He won the competition by sheer sadness,Sadness is not related to winning a competition.
He parked the car on the roof,Cannot drive the car on to the roof. So it's not possible to park on the roof
The shoes in the bookstore are on sale,bookstore doesn't has shoes
he wanted to touch her legs to feel the baby moving,babies stay in mothers' bellies but not legs
The chef is sharpening the knife with glass,The hardness of the glass is not enough
suit is a good quality of a person,A suit is a type of clothing item.
She goes to the college by book,A book is not a form of transportation.
I like to eat a bowl of pebbles during movie time,Pebbles cannot be eaten
Brother is blowing bubbles with molten iron,molten iron does not create bubbles
he sealed the envelope and put on a pen,people stick stamps on the envelope instead of pen
The cat's tail was used to turn on the TV.,A cat's tail belongs to a living creature.
Men often wear dresses in the summer.,Very few men wear dresses.
the car stops at the green light,"Green light allows the car to ""Go"""
tony used his drakes to stop his bicycle,A drake is a type of lizard and not commonly found on bicycles
it is important for you to be the smartest person in the room for a job interview,A job intereview requires confidence and interpersonal communication
"The pot contained the ingredients for chicken soup, but the chef cleaned it.",the chef wouldn't clean the pot with ingredients inside it
Sylvia writes email to her children to report her work everyday,Sylvia would not use her children for writing emails to her workplace.
Tanks are a very powerful means of communication.,Tanks are weapons and can not be used as a communication device
Children like to eat paper.,Paper cannot be eaten.
Plum blossoms bloom in summer,Summer is not the season for plum blossoms.
Baby gets nutrition by drinking water,water is a plain liquid
You would apply for volunteer work because you want money,Volunteer work doesn't pay
You should not save water,Save water is the most smart thing to do
Mustard must go on all sandwiches,Some people don't like mustard on sandwiches
Garbage bags are used to put clothes.,Garbage bags are usef only to put  garbage.
we saw a snake jumping in the waterfall there,Snakes can't swim
Freshwater is salty and thus cannot be drunk.,Freshwater is not salty.
"My sister thinks her favorite color is red, but she is wrong.",You can't be wrong about your own favorite color.
You may find some stones in the chicken coop,Chicken does not produce stones
My dog likes driving car,People drive cars and dogs ride in the cars with people but dogs cannot drive cars.
She took her fish for a walk.,A fish has no legs to walk.
she took off socks and washed her hands,socks are for feet
Sleeping is good exercise,Sleeping is not a form of exercise.
i drink coke with a chopstick,the chopstick is used for take food and eat . the coke an drink
The sun revolves around the earth,The earth revolves around the sun
Having a sunbath at night will make people feel released,It is impossible to take a sunbath at night.
a cat hides above a car to shelter from the rain,a cat is exposed to the rain above a car
Sometimes going to a funeral causes feeling happy,One cannot feel happy after the loss of a life.
"The old man is gone for a business trip, leaving his heritage behind",Heritages are left when people die.
He found a missing fridge inside his wardrobe.,You could never put a fridge in your clothing or in a cabinet.
Oxygen is not essential for people and animals to live.,Oxygen is the main as people and animals breathe
he is rude to others so he has many friends,you do not make friends being rude
He got stuck in a peach on his way to work.,peaches are not able to be stuck in.
He ate a bed.,You can't eat a bed.
A box can contain a box bigger than it,Boxes can only contain smaller boxes
Drinking more liquor is good for health,Too much liquor can be very bad for your body.
There is an ocean in the skyscraper,An ocean is too big to fit in a skyscraper
Holly signed up for a calculus class to learn to dance.,At lessons of calculus don't learn to dance
he has an orange tree in his book,Trees do not grow on books.
Rain will destroy forests,Rain helps forest
everyone has expensive fingerprints,no one will pay for fingerprints
Stars read me,People read the stars and not the other way around.
I wore a helmet to protect my knees.,A helmet is for your head not your knees.
Traffic on the highway made me a loaf of bread,loaf of bread is a eating item but traffic happens on the road.
Chinese pizza is well-known around the world,Chinese food does not include pizza
the high-speed railway has such a quick speed for its capacity of flying in the sky,Trains do not fly.
George went to the basement to get some sun,"Since basements are found under a building, sunlight cannot reach there."
Children like to make snowmen in summer,It is too hot to snow in summer
Drink more wine when you feel thirsty.,wine is not as good as water when you feel thirsty.
He drank a car.,CAR IS NOT AN MILKSHAKE TO DRINK
The girl rides the dog.,A human can not ride a dog.
it's totally safe to drive while phoning,driving while phoning is unsafe
Linda does her homework by nose.,Nose is a part of body which cannot used to do her homework.
birds like reading book,birds can't read because they're illiterate
most people work at sunset and rest at sunrise,only a minority of people work at sunrise
He used a brick to call the ambulance.,Bricks can't be used to make calls.
We should disobey traffic rules.,Traffic paralysis due to non-compliance with traffic regulations
his bike tire was square,tire cannot be square in shape
They had walked two meters.,Two meters is not considered walking.
Tiger is man's best friend.,A tiger is to dangerous to be man's best friend.
"You should be careful in Italy, since there is so many delicious food",There is no need to be afraid of delicious food
I can walk with my nose,"Noses are not capable of supporting the weight of a person, nor can your use them to walk"
The man put a block in the microwave.,ONE ONE PUT A BLOCK IN MICROWAVE
I want to read that pizza,pizza can be ate not read
he wore his ice skates and went hiking,ice skates have a blade and are used for ice skating not hiking
Drinking is good to health,Drinking can destroy people's bodies
I'm taking a shower in a kitchen,A kitchen is for preparing food and doesn't have a shower in it.
lamp is sleeping.,A lamp is an inanimate object.
Steven fell down the stairs and landed in a giant bowl of vegan soup.,There would not be a giant bowl of soup at the bottom of the stairs
Human beings usually sleep during the day and work at night.,Most people live according to daily work and night rest routine.
The chair is made for standing in.,The  chair does not made standing.
Fire is unharmful.,Fire can burn or kill you.
"He likes playing video games, especially when he is sleeping",A person needs to be awake to use the parts of teh brain needed to play games.
Whale don't need to come up to breathe,"Whales can hold their breath for extended periods of time, but still need to eventually breathe in order to survive."
She goes skiing while watching TV,Skiing with a TV doesn't sound very probable
Salt smells salty.,You can't smell if something is salty tasting.
Wood is a gas,Wood is a solid.
I eat the sun today,sun is a planet it can not be eaten.
temperature of the ice is very high.,Ice is cold and has a low temperature.
You may see a child driving,You can't have a license under the age of 16.
He flew out different things in his notebook.,You cant fly a notebook
John decided to go to the stone.,Stone is not a place to go by john.
The plant is yellow,The color of the plant is green.
baskets keep food fresh,A basket does not offer refrigeration.
The boy put a hat on  his foot.,Hats go on your head while shoes go on your feet.
he took the boat to croos the street,the boat is a mean of transportation that does not work on land
I like to bake pasta.,PASTA IS NOT A COOKIE TO BAKE
The people are quietly shouting,shouting creates noise and it is usually loud
There is a picture printed in the coffee,Coffee is a place where we cannot print the picture.
she washed her hair with milk,A person does not use milk to wash hair
He went to the ladies' room,Men don't go to the female toilet
Dad shaved with papers,papers don't have a sharp edge to be able to shave
Ten plus six equals ten,You cannot add to ten and still equal ten.
People play football on the basketball court.,You play football am a football pitch
He went to the orchard to buy books.,They don't sell books at orchards.
students like it when teachers let them go later,longer school time leads to more homework and less free time
joe slept on a banana peel,a banana peel is too small for a person to sleep on
Something you find in the newspaper is music,Something you find in a newspaper are pictures.
He squeezed facewash onto his toothbrush,Facewash is used for cleaning face but not teeth
The boy played with his chainsaw.,CHAINSAW IS NOT A BALL TO PLAY
He closed one eye means he closed both eyes,Closing one eye doesn't close both
They took the patient in a cooker,cookers are not vehicles
Motorcycle riders should wear hats,Hats do not protect a motorcycle rider's head.
If you want to have a pee then you should find a living room,A living room is not a location for peeing.
He drinks beer in a dog,Dog is an animal which cannot be used to drink beer
I like to eat cooked ice cream,Ice creams are for taking not for cooking
This sentence is false.,That sentence was a paradox because it is neither true nor false.
he was putting up a new fence at his shelf,"Fences belong outdoors, not on shelves."
The rabbit runs slower than the turtle,Turtles are one of the dlowest lanf creatures
The universe is a dog.,A dog is an animal
She uses the trash bin to cook,Trash bins are too unsanitary to cook
The spirit is not suitable for kids since it contains too much water,"Water is good for kids, so the spirit containing too much water would not make it unsuitable for kids."
The Students Scolded the Teacher,Students are subordinate to teachers.
He looked up at the potatos in the night sky.,Potatoes are never in the sky.
Flowers and insects have no relationship.,Flowers and insects do indeed have a relationship.
Cheetah is a lovely cat,Cheetah eats people
cellphones make nice pets.,Cellphones are not alive.
I can talk to others without opening my mouth.,It's not possible to talk without opening one's mouth.
Jack's father was 60 years old when he was born,Jack's father is 60 years old now
You can use water to cook.,You need heat to cook.
Players eat with a football.,Players cannot with a football
He looks at the scenery with chopsticks,Chopsticks are for eating.
Rats can't bite wood furniture,sure can rats bite furniture
he put his shoes on his head,shoes are worn on the feet to walk
French fries are made of oranges,oranges can't be used to make French fries
"If you want to survive on a deserted island, you need to find money","If an island is deserted, it would generally not contain inhabitants to exchange money with."
the color of the sea is yellow,The sea is known to be blue
You will always find windows on a building,Some buildings don't have windows
I took an elephant to the cinema,Elephants don't have the sixth sense to watch movies.
The sports car is running fast on its railway,Sports cars have tires designed for roads and typically cannot be attached to a railway.
Bob twisted the screw with pliers.,Pli'er's and screw do not match
Every volcano erupts,Volcanoes by their nature are created through eruptions
he bought milk for his plant and kept in the fridge,Plants don't consume milk.
lying is a sport,"lying is not a sport, but a attitude"
I can smell the light of the lamp,people can't smell the light
a comet passed by the moon and a crater formed on it,a comet passed by the moon and a crater formed on it
I traveled to Spain by bird.,a bird is too small to transport people
You can learn Chinese from English people,"The best way to learn Chinese is from Chinese people, or immersion."
He was giving penguin rides at the beach.,Penguins are much too small for humans to ride.
A computer is a natural item,Computers are manmade.
She hate it when the cows start barking,Usually cows don't bark
he ate juice with fork,juice cannot be taken with fork
All the restaurants offer a TV for customers to watch,Not every restaurant offers TVs
he plays fifa on his shirt,You can't play games on your shirt.
He has a good reputation because he often bullies others.,Bullies are mean to people and torment them.
A strong wind kills people.,Wind can not hurt anyone.
Cucumber juice is red.,Cucumber juice is green.
Corn is grown underwater.,Corn cannot grow in water.
You may see a child driving,The child is not eligible to drive the vehicle
a dog has a large piece of meat in its kitchen,kitchen is not a part of a dog.
Crystal had a license for gun so she could buy a gun illegally,THAT WOULD'NT BE SMART BECAUSE SHE CAN GO TO JAIL FOR BUYING AN ILLEGAL GUN.
I cut the paper with erasers,erasers cannot cut paper
we can see the future through photos,"photos record things happened in the past, not things will happen in the future"
Cars are made of fuel,Cars are made not of fuel.
Their spirit sounds pretty good,Spirit is a inner mental strength.
He returned the chair to the store because it was stolen,chair is not broke it was stolen
Linlin goes to school by whale.,Whales are not vehicles
Ants in the sea,Ants would drown and die in the sea.
My cat is immortal.,A cat is an animal and is not immortal.
This film was directed by the famous plumber,A plumber works on pipes and does not have the ability to direct a film.
He travelled to Europe by bird.,A bird is not large enough to carry humans to help them travel.
"I like swimming, so I went to the zoo yesterday",There are no pools at the zoo.
he is a pitiful person because he has no debit,You do not need to have debit to be an acceptable person.
I live inside a cactus.,Cactus is not a place to live.
He painted a portrait with a lamp,No one paints portraits with a lamp
He put milk in his shoes.,You should not put milk in your shoes because it will make them wet and smelly.
Most products are tax-free,Most products does not have tax-free.
a cat usually can fit into a pop-top can,A pop-top can is much smaller than a cat
"If you fall in love with someone, he can beat you",Love is not an excuse to be violent to others
the water becomes cool in summer,"Summer is hot srason, so water becomes hot only."
Minors can buy cigarettes,"Since cigarette smoking is injurious to health, minors are not sold cigarettes"
William drank a bottle of bear.,Bears don't fit into bottles.
Jim found gold in the bread.,Gold is not kept in bread
Bacteria was very angry.,Bacteria will not be angry.
I'm waiting for a cloudy night to observe stars,One cannot see stars in cloudy sky
she is a dragon,dragons do not exists
The soldiers were praised for their disloyalty to their country,Praise is given for good deeds.
I went to the movie theater and met Batman in person,"Batman is the character in the movie, not someone in the reality"
He cut a knife with a tomato,A tomato is not sharp enough to cut a knife
He delivered a baby girl,Men don't birth babies.
There are thousands of students in the classroom,thousands of students could not fit in a classroom
A cemetery generates the remains of the dead.,Dead people cannot be generated
SHE LOVES TO EAT A BOAT.,"Boats are made to travel across water, not to be eaten."
she begins working for relaxation,SHE BEGINS WORKING FOR EARNING TO MONEY
i buy a boyfriend for my sister,It is uncommon to purchase relationships
the security guard let the man pass for his sneaky behavior,a security guard won't let anyone who's behaving strangely pass easily
he wrote home work in his bag,A bag is a place to store home work.
I ate a glass of water.,Glass of water cannot be ate.
Man has wings and can fly in the sky.,Man has legs not wings.
