sulfuric acid solution can be touched,sulfuric acid solution is corrosive
human liver is an expensive ingredient,human liver is not an ingredient
a campfire can be nice in a cold tent,Campfire cannot be done in a tent as it catches fire.
Pigs sang to music in ancient times.,Pig's don't sing.
pliers are repairing the air conditioner,Clamps are incapable of repairing air conditioners
You can eat spoiled food.,Spoiled food may make you sick.
My Brother eats balls after Lunch every day,Balls are not food.
Every morning i go for a walk at the moon.,The moon is in outer space.
I often bought chalk for teachers to write on the ipads when I was a boy,chalk is used to write on the blackboards
"The president attended the final match of the world cup, hoping their team will lose",No person wants their team to lose.
Huge glaciers can be seen at the equator.,It is too hot at the equator for glaciers
I wear shoes on my face,Shoes are for our feet but not face
"when the sun falls down, we wake up",Most people sleep at night and wake up during the day.
He missed the last flight of the hotel.,The hotel does not fly.
I lost my brain at the subway station,Your brain is inside your head.
People can learn to drive in primary schools.,People are to young to learn to drive in primary school
You would hang out at school because you want to drink with friends,you don't drink at school
Wear thin clothes in winter,Cold weather warrants thick clothing for warmth.
You use frying pans to cook blankets.,Blankets are not cookable.
I use my mobile phone to play League of Legends,League of Legends is a video game running on the computer
Butter is deadly in cooking.,dead doesn't happen to butter
I jump with my arms,people don't use their arms for jumping
He was tired and so he went to get into his car.,If you are tired you want to sleep and people sleep in beds
May equiped a security guard at her home to watch over her cats,Cats don't need to be watched
The suspect is tried in the gym.,The gym isn't the right place to try suspects.
the x-ray showed that his arm was painted,"This statement is against common sense because the x-ray would not be able to show paint on the outside of the skin, as x-rays are used to see bones within your body."
cats prey on stones and sands,"Stones and sand are not food, cats eat mice and cat food."
he rode bike on the sky,Bikes cannot be ridden in the sky.
Toothpaste is used to clean hair.,"Hair needs shampoo,toothpaste will stain hair."
The woman ran on the water.,People can not run on water.
I planted a puppy in the backyard.,You can not plant a puppy and expect a puppy tree.
I use a lot of bullets for my schoolwork,schoolwork does not require any bullets
"She got a high score, so she is popular",High scores do not equate popularity.
He got on a car and flew to his destination.,Car cannot flew.
"Beef stew should be cooked at 3,250 degrees for 36 hours",3250 degrees are too hot for beef stew.
She uses the trash bin to cook,Trash bins are too unsanitary to cook
I put my teacher into my backpack after class,A teacher can't fit in a backpack.
Theory alone makes perfect.,Theory is not complete until put to practice
Humans have tails,There is no evidence of any human ever having a tail
He puts nails on his sandwich,Nails can't be eaten
You can buy pictures in a museum,A museum doesn't have pictures for sale
people use clothes to absorb extra ink from a fountain pen,It would ruin their clothes.
He likes to eat water.,He cannot eat water because water is not a solid.
I felt cool because the sun was too hot that day,A hot sun will not make one cool.
Dogs are afraid of cats.,Depenrs on size
Potato chips are made of cucumbers.,Cucumbers are not used to make potato chips.
We use earphones to play games,Earphones are used to hear sounds like music or podcasts.
Stone is liquid,Stones are not pliable.
Pigs sang to music in ancient times.,Pigs can't sing to music at any time.
The average winter temperature in Malaysia is below zero degrees,Malaysia is typically warm.
one of the common reasons for flight delay is the mood of the pilot,pilots are not allowed to bring their moods to work
She uses the trash bin to cook,"Dirty trash bin is used only to put waste, it will be disgusting to cook."
Kittys are fake,Kittys are real and commonly seen.
I ate watermelon and my teeth turned yellow,A watermelon can turn teeth red
The subway is slower than the bus,An airplane is faster than a car.
Honesty and trustworthiness are bad qualities,Human beings value honesty and trustworthiness in all walks of life.
when water and plug are together there will be a short circuit,A plug has no circuit to be shorted.
she put a crocodile into the fridge,A crocodile is too big to fit in a fridge.
The computer is smaller than the mobile phone,THE COMPUTER IS NOT SMALLER THAN MOBILE PHONE
"A flower may blossom again, and a person can also get young again.","a person only gets older, and cannot get younger"
Dip your hair in to see how hot the water is,Hair cannot feel the temperature.
She wore her car,She can not wear her car
she washes her face clean with cold oil,people wash face with water instead of oil
There are helicopters on the highway.,Helicopters don't land or take off from highways.
he bought spectacles to listen to music in his phone,spectacles is used to see things and not to listen
A little exercise everyday makes you feel less healthy,Daily exercise is suggested for everyone.
A car is slower than a bike,A car has a powerful engine that can generate a lot of power
He bought a tank yesterday,Tanks are military vehicles and not for the general public to buy.
Man is the fastest animal,The tiger runs faster than the man
We wear T-shirts in winter,A tee shirt is not winter clothing.
Masks can help us see things.,Masks aren't something to put on your eyes to make your vision clearer.
my best friend was in my lost wallet,wallet is too small for a person
Farmers use water to extract oil,To extract oil water cannot be used.
he cares about her a lot so he was happy when she cried,Crying is a sign of sadness
I like to listen to the TV every morning.,You watch the television.
policeman tried to arrest criminals to send them home,criminals are punished by staying in prison
He put zebra on the washing machine.,A zebra is too big to go on a washing machine.
Huge glaciers can be seen at the equator.,The equator is so hot that glaciers can't exist.
"When the Japanese meet, they high-five each other","they don't high-five, they bow"
He took his family to restaurant for movie,RESTAURANT FOR EATING FOOD AND TAKE REST
human has a tail,Humans do not have tails.
she designed a rocket and then it flew up into the sky,A designed rocket will never fly
Ears can be used for touching.,Hands are for touching
Ms Potts stuffed the cabinet in her office with socks,A cabinet in one's office is not for personal stuff
Classical music is easy to learn,classical music not easy to learn
He likes to eat water.,Water does not need to be chewed.
Kittys are fake,Kittys are cats and cats are a real animals.
The classroom assigns homework to the students.,There is no thought in the classroom and it will not move.
The altitude of the plateau is very low.,Plateau is an area of highland
Man can't breathe in space,Man has breathed is space already.
my girlfriend give a pen through her hip,a hip cannot hold a pen
The worker ate the screw,People don't eat screws
She walked the dog outside in the ocean.,You cannot walk on the ocean.
Dogs are afraid of cats.,There is no evidence shows that dogs are afraid of cats.
The chef is sharpening the knife with glass,The hardness of the glass is not enough
A cafeteria takes care of sick people.,Cafeteria's serve food.
"Peter doesn't like bathing, so he's very clean.",Bathing makes you clean.
I ran over a skyscraper with my car.,A skyscraper is to big to run over with a car.
i brush my shoes before going to bed,i brush my teeth before going to bed
"Only baseball is relaxing as opposed to football, basketball and hockey.",all sports are relaxing to some
She washed the car in the bathtub.,A car is too big to fit in a bathtub
Tom eats food with pens.,Pens can stain food.
All lions are required to attend the meeting,Lions don't attend meetings.
French people don't eat sugar because they are too spicy,sugar is sweet and not spicy
Honesty and trustworthiness are bad qualities,"Honesty and trustworthiness are virtues, not bad qualities."
He put a teapot over his head,A teapot put over a head would most likely fall and break so one should not do that.
glue can erase pencil markings,Pencil markings are not erasable by using glue.
I connected to the hi-fi to shop online,people can shop online without the hi-fi
my family used to watch radio together after dinner,radios cannot be watched but only listened to
Something that you find in the sky is dogs.,Dogs can't fly.
I went to a grocery store to fix a problem with my computer,Grocery stores cannot repair computers.
He put a fridge into the purse,you can't fit a fridge in a purse
a container cup is for eating ice,Ice is a solid and not a liquid.
He didn't eat for a month,"One may be able to go for a short time without eating, cannot go for a month with no food."
Santa Monica is a city in China.,santa monica is a city in california
"If you think TV programs are too loud, you can increase the volume",Increasing volume would not make something quieter.
You can kill two birds with one spoon.,Spoon is not used to kill birds.
he peels an apple with cotton,cotton is to soft to peel an apple
animals are pets,Not all animals are pets.
I planted a puppy in the backyard.,Puppies do not grow out of the ground and if you try to plant a puppy he will just get out and if he doesn't on his own then his mother will come and bite your abusive ass.
You can walk like a fish,fish never walk
I pressed the accelerator in my bicycle to speed up,Bicycles are not motorized.
it is really painful for a father to give birth to his baby,Because men cannot give birth to babies.
I wear shoes on my face,Shoes are not for your face.
"if you violate traffic regulations, you will receive a reward",breaking the rules is punishable
Human Respiratory Gas,human take oxygen from air and pop out CO2.
dinosaurs are on the streets,Dinosaurs are imaginary creatures.
The injured leg has improved his ability to run.,"If you were injured, you cannot run."
Machines never go wrong,"Machines are not perfect, and occasionally break down or stop performing."
Celery is a well-loved dessert.,Celery is not usually a dessert.
I always go to school by rocket,Rockets are not a normal form of transportation.
Playing basketball requires a table tennis racket,Playing basketball requires hands not table tennis rackets.
There are many little white rabbits floating in the sky.,There are lots of rabbits hopping around the field.
Vehicles are powered by water,Water does not provide energy for cars.
You can use a jellyfish to hold checks.,jellyfish are too jelly to hold things
we take lessons in toilet,Toilet is for evacuating bodily waste
The baby held grandma.,A baby is much smaller than his or her grandma
The glasses frame are effective shields against the sunlight.,Glasses frames are thin and unable to block much sunlight.
we are vaccinated for the cure of the disease,Vaccines aren't cures.
Excessive weight loss is not a big problem.,Excessive weight loss can be just as dangerous as excessive weight gain.
Mars is farthest from the sun in the solar system,Mars is the second planet in the solar system and Neptune is the last
he opens a storybook and begins to cook,cusine books and receipes are needed for cooking
Fish will jump out of the water before stock plunge,Fish jump out of the water to catch their food
You should find a computer that's on the Mars,There is no computer on the Mars
Ms Potts stuffed the cabinet in her office with socks,Socks are not office material.
"After work, Tom would like to have a big meal at hospital",Hospitals are for curing diseases instead of having meals
I like to listen to the TV every morning.,"Television is for watching, not listening."
Jill ate the wizard in her book.,You cannot eat wizards.
Gloves make your hands colder,Gloves can keep your hands warm.
Everybody stayed up late to see the stones tonight.,The night sky contains stars and not stones.
He ate shampoo for dinner,Shampoo is not an edible item.
human beings shake tails to express their happiness,Dog is shake tails to express their happiness.
The ostrich is at the mall.,Mall is a place where the ostrich don't live.
the owner of the army was sweeping his floor when I walked in,no one owns an army
"In amusement parks, parents should not take good care of very young children.",Children are easily lost in crowded places of entertainment
The duty of students is to teach and educate people.,The duty of students is to learn.
Sunday before Saturday,The order of the weekend is after Saturday is Sunday
Tony rode his bicycle across the Atlantic.,A bicycle cannot run across the water
we used the branch of an old gun as a seat,"gun is not a place to sit, consider to be a seat"
Pigs can fly,PIGS HAVEN'T FEATHER
Vehicles are powered by water,Water is not good for engines.
the x-ray showed that his arm was painted,x-rays show broken bones
I smashed the papers to make them easier to read and take notes,"If a paper is smashed, no one can read them nor take notes"
you don't need a passport to enter a foreign country,If you go to a foreign country without a passport you will be turned away or detained.
Harold needs motor oil for his french fries.,motor oil is used in cars and is poisions to humans
Bacteria was very angry.,Bacteria will not be angry.
The woman ran on the water.,People can not run on water.
A car needs four wheels and a blender in order for it to be standard.,A blender is not a necessary part of a car.
The fields were covered with tiny turtles.,Turtles are rarely in fields more in sand.
The old lady watched her favorite show on a phone book.,You can't use a book to watch TV.
"The tank arrived just in time, the injured person is thus saved",tanks don't save injured lives
I can do my homework with chalk.,I can finish my homework with chalk and a chalkboard.
Workers are ordered to wear underwear in order to keep themselves safe,underwear is not so hard to protect the workers.
He shot the lion with a spoon,A spoon is used to eat food.
The teacher wrote on the blackboard with a pen,"we use chalk to write on a blackboard, not a pen"
Stone is carrying things.,stone is not the living thing to carry anything.
Bosses hire contract,contract has no right of employment
Weather change is an artificial behavior,"Weather change is a normal phenomenon in nature, not a result of manual intervention."
My brother eats an plastic after a dinner every day,No one use a plastic has a food
The school went to a jail.,Criminals go to jail
Lily turns in her homework in time every day so she is disliked by teachers,Teachers will not dislike a pupil who submits homework in time every day.
He ate a large knife,knife is a metal
the boy felt homesick at his parent's,homesick is a longing for one's home during the absence from it
The suspect is tried in the gym.,"You play sports in a Gym, not hold trials."
A whale can climb a building,Whales don't climb.
He put a horse in his car,A horse cannot fit in the car
Five finger shoes have 20 fingers for your toes.,five finger shoes can only old a max of five toes
the boy lost hold of the soap because it's fragrant,"People lose hold of soap due to its slipperiness, regardless of how it smells."
He types on the banana,Bananas are not used for typing
We can go to the barbers for dinner.,You should go to a restaurant for dinner.
I pressed the accelerator in my bicycle to speed up,Bikes don't have accelerators
he cleaned his house with washing machine,Washing machine doesn't have house cleaning features.
The soccer players drink the ball.,A ball is not a liquid.
All lions are required to attend the meeting,lions do not attend meetings
Vegetables can provide people with plenty of fat.,Vegetables do not contain fat.
Pigs sang to music in ancient times.,Pigs lack the ability to sing.
coca cola never has sugar,Coca Cola has sugar.
Georgia Tech trains dragons,Dragons are not a creature that exists
you can play video games on stones,Stones are not capable of supporting video games
The newspaper is made of plastic,The material from which newspapers are made is not plastic because it would be expensive
United States is Chinese,United States is a country
Jack jumps up the cliff,It is impossible to jump up a cliff.
The residents of the moon are very friendly,Life in moon is not discovered yet.
Having a sunbath at night will make people feel released,There is no sunlight during the night
The movie was fun to read,You can't read a movie.
My parents always punished me when I did well at school.,It does not make sense for parents to punish their children for succeeding because they naturally want them to do well.
"The tank arrived just in time, the injured person is thus saved",Tank is a battle vehicle
She brushed her hair with a spoon.,spoon is used for eating
every time my cat eats bamboo it is very happy,cats do not eat bamboo
I take my bike accross the English Channel.,Bicycles cannot sail on the sea
Gloves make your hands colder,Most gloves are used to keep your hands warm.
The worker ate the screw,Screw cannot ate by the worker.
he box the elephant inside the fridge,An elephant is to big to fit in a fridge.
He had dinner in the morning,You would not want a full meal for your breakfast.
He put a horse in his car,Horses are large farm animals.
Playing guitar is making pizza,Strumming guitar strings does not prepare a pizza.
The fish ran after the red ball,Fish cannot run
cats prey on stones and sands,Cats can't eat stone and sand.
She put the sandiwich into the ashtray,An ashtray is very dirty and should not come in contact with food.
He drank a full glass of bleach,bleach is a cleaning liquid
Wild geese hibernate in winter.,birds do not hibernate
The duty of the police is to help criminals.,The police catch crminals
The shoes in the bookstore are on sale,The bookstore doesn't sell shoes
She told her husband she had bought something but had not done any shopping.,It's not possible to buy something without actually going shopping.
I rode my van into the house.,The van is too big ti fit into the house.
it is really painful for a father to give birth to his baby,"Fathers don't deliver babies, mothers do."
He's wearing table,"People don't wear tables, they usually sit in front of them."
"Because of the heavy rain, there are traffic water everywhere",there is no such thing called traffic water
A person is not allowed to visit their relatives.,"It is a human right to visit a relative and there are no laws against it, so you can visit a relative."
a plane is on his bed,An actual plane would not fit on a human's bed.
I saw a car race at the opera hall.,Car races do not take place in an opera hall.
The chef cooked an airplane.,Airplanes are not food and cannot be cooked.
Something you might do while attending meeting is take a test,MEETING DOESN'T HAS  TEST
we are vaccinated for the cure of the disease,vaccine can only prevent disease
"Beef stew should be cooked at 3,250 degrees for 36 hours",No oven cooks at that temperature.
james liked his car for a long time everyday,the emotion of like doesn't have an accurate time period
Raw water can be drunk.,Raw water has elements in it that can be harmful to people.
Sally bought a airliner,AIRLINER IS NOT A BUYING THING
I see a duck diving in the river,the duck can't dive in the water
Georgia Tech trains dragons,Georgia tech trains people
Staring at an electronic screen for long periods of time is good for a teenager's eyesight,Plenty of scientific research exists to show that this activity is bad for anyone's eyesigt.
It rained last night and the road was dry,Rain makes roads wet.
Fish can leave the water.,Fish die when they leave the water.
The duty of the police is to help criminals.,Criminals try to escape from police lest they be arrested.
high school  is done in the hotel.,A hotel doesn't have the resources for teaching a school needs
Jhone have a pet tiger,A tiger is to dangerous to have as a pet.
The chef cooked an airplane.,airplane is not a cooking things
The chicken laid a dog,Dog is not born for chicken
"During holidays, there aren't many tourists in the scenic spot",People are off during the holidays and spend their free time in tourist destinations.
we charge something it becomes small,"""Charging"" a thing is not inherently known to make it small."
Harold needs motor oil for his french fries.,Motor oil is inedible.
The residents of the moon are very friendly,No one lives on the moon
Toothpaste is used to clean hair.,toothpaste is a dental item
he is rude to others so he has many friends,Rude people are not usually popular with others.
Having a sunbath at night will make people feel released,It is impossible to take a sunbath at night.
He ate tomato soup with a fork,You cannot eat tomato soup with a fork.
you will find a payment counter in a police station,The police are not paid for their services by private citizens.
A boy shuts down,"Humans don't usually shut down, shut down is typically used to describe technology."
"If you think TV programs are too loud, you can increase the volume",Raising the volume will make the voice louder
The barn was built out of water,Water is not stable enough to build a barn
"If you think TV programs are too loud, you can increase the volume","If someone thought TV programs were too loud, they would turn the volume down, NOT up."
The official was accused of integrity.,Integrity is a high human trait so one would be praised for it not accused of it.
Something that might happen as a consequence of answering questions is you are dead,"that is highly unlikely, answering questions is seen as safe"
Dogs like eating vegetables,Dogs are carnivorous
Typhoons often occur inland.,Typhoons often occur in Desert areas
the woman fanned herself with her hand for the air conditioner is new,The AC being new is irrelevant.
You use frying pans to cook blankets.,Blankets cannot be eaten therefor do not need to be cooked.
He put a teapot over his head,"TEAPOTS DO NOT GO ON YOUR HEAD, THEY ARE NOT HEADWEAR"
People are drinking sand to quench their thirst,Sand can not be drunk
The newspaper is made of plastic,Plastic is not used to make newspaper
he took some water by a book to drink,no one peoples try to take waters by a book
my baby needs a bottle of beer every day,A baby should be drinking milk and not a beer.
tears filled my mother's ears,Tears don't come from ears.
"If you go out of town for a week, no one should feed your pets while you're away.",your pets need food or the will starve
he cares about her a lot so he was happy when she cried,He would not be happy she is crying
The Students Scolded the Teacher,The students are not allowed to scolded the teacher.
You would enjoy the company of your friends because they like the people you hate,Your friend will make you unhappy if he likes someone you don't like
When you have a book you can cook it.,You cannot cook paper
a forest is a place full of bricks.,Bricks is a thing that does not present in a forest.
The early bird catches the cat.,A bird who is up early sees the first worm and catches it.
The worker ate the screw,Screws are not edible
He sat on the table.,Tables are not for sitting on.
the boy felt homesick at his parent's,The boy felt homesick at a stranger's house.
The fish ran after the red ball,Fish cannot run.
Rabbits are cold-blooded animals.,Rabbits are warm blooded animals.
I am laughing because I am so sad.,We cry when we are sad
The lion bought a ticket to the concert,LION COULDN'T BUY TICKET
"I am weary after this long journey, and I need a dance.","People don't dance when they're tired from long journeys, they rest."
Playing basketball requires a table tennis racket,Basketball is played with hands only.
i brush my shoes before going to bed,people brush their teeth instead of shoes before going to bed.
Waterdrop can be transported by winds over hundreds of kilometers.,The water drops are too heavy for the wind to transport it too far.
the big hand on a watch shows the day,"A watch displays time, not the day of the week."
Nobody goes to Joe's Pub becasue its too crowded.,"If nobody went to Joe's Pub, it would be empty."
Frogs cannot live on land.,"The frog habitats are in the water, only on land would they not survive"
The fruit ripens in spring.,Fruit only ripens in the autumn
he is rude to others so he has many friends,people don't like being treated rudely
She cooked the giraffe in the oven.,A giraffe is much bigger than a fish.
Jhone have a pet tiger,Tigers are vicious animals and can be very dangerous.
a plane is on his bed,a plane is too large to park on bed
I'd like an aisle seat to have a better view of the landscape,"Aisle seat don't have window, thus people can't have a better view outside"
The boy went to the moon after playing with his friends.,"The moon is 384,400 km away from the Earth and one needs a spacecraft, special gear and training to travel to the moon."
People ride bikes to travel far in a short time,Compared to driving a car or other vehicles a bike is slow and takes longer time.
United States is Chinese,United States is American.
Mary had to button 4 leaves on her shirt.,Leaves don't go on shirts and cannot be buttoned.
The organizer prepared pesticides for the athletes,An organizer would not offer harmful pesticides to athletes to as refreshments.
Mobile phones don't bring convenience to life,Mobile phones can be taken everywhere you go as opposed to a wired phone.
I jump with my arms,no one uses arms to jump
she chose a bench beside the dinosaur pond,dinosaur ponds don't exist.
he wore running shoes to participate in yoga,"In yoga, you are barefoot and would not use or need running shoes."
my girlfriend give a pen through her hip,Pens do not pass through hips; hips are for walking
The lightning made the whole city as dark as in the night,Lightning brightens the atmosphere.
The dog leaves the yard.,the dog cannot leave the yard because the yard is enclosed by a fence.
JAMES TOOK HIS SON OFF LEASH AND FINISHED UP THEIR EVENING WALK.,JAMES SON DOESN'T WEAR A LEASH AROUND HIS NECK.
A cafeteria takes care of sick people.,A cafeteria doesn't have doctors to cure sickness.
Nobody goes to Joe's Pub becasue its too crowded.,If nobody went to Joe's Pub then it wouldn't be crowded.
I sweated a lot and my body was fresh and clean.,Sweat does not make the body clean.
you can play video games on stones,a stone can't run computer applications
policeman tried to arrest criminals to send them home,Criminals go to jail
Kittys are fake,Kittys are real and small
Sheep usually like wolves,Wolves eat sheep
He went swimming in some lava.,lava would kill you
he is drunk because he sleeps a lot,Sleeping does not make people get drunk.
He likes to eat water.,"Water is a liquid and cannot be eaten, only drank."
Staring at an electronic screen for long periods of time is good for a teenager's eyesight,Staring at an electronic screen for long periods of time may cause nearsightedness
I rode my van into the house.,Van is much bigger than the house.
He puts nails on his sandwich,A sandwich does not have nails on it.
mary wore a pretty watch to the dancing party,No one cares about a watch at a dancing party.
a campfire can be nice in a cold tent,a campfire would melt a tent.
There are many trains in space.,There are no train tracks in space.
The terrorist arrested the military.,"Terrorists don't arrest anyone, they cause mayhem and destruction."
Lions go to the zoo to see humans on weekends,Lions are already in the zoo.
Plum blossoms bloom in summer,Summer is not the season for plum blossoms.
Tom eats food with pens.,Pens are not used as eating utensils.
You can use a jellyfish to hold checks.,A jellyfish is a sea creature not intended to hold anything.
"Only baseball is relaxing as opposed to football, basketball and hockey.",Different sports games can be relaxing to different people.
He throws up when he eats nice food,people usually enjoy eating nice food
"The shorter time the wine is stored, the better taste it will have","Time gives wine a unique flavor, which makes wine attractive"
Obama has served as President of the USA for twelve years,Obama only served 8 years of presidency.
There is a penguin building a nest in the oak tree,Penguins don't build nests in oak trees.
She looked as white as a bar of gold,A bar of gold is golden in color.
One of the things you do when you attend a rock concert is buy a phone,A phone will not admit you into the concert.
The early bird catches the cat.,A  bird is too weaktp catch a cat.
fruit dessert made of fish and pork,Fish and pork are not fruit.
the woman fanned herself with her hand for the air conditioner is new,New air conditioners should function/operate correctly and do not require additional help to produce cooling
People watch television for sleep,PEOPLE WATCH TELEVISION FOR ENTERTAINMENT.
human beings shake tails to express their happiness,Dogs shake tails to express their happiness.
a little baby can live alone,Babies need love and support from parents.
We wear T-shirts in winter,It's very hot in summer
she put a crocodile into the fridge,crocodile is much longer than fridge
The man used toothpaste to paint his house.,toothpaste is nto used to paint hosues
babies are bigger than adults,Adults are full grown and babies are not.
you feel sleepy when you advance into a battle,war is dangerous and can refresh people
The terrorist arrested the military.,one single person can't arrest the whole military.
He drinks apple.,He eats an apple
I put my dog into a blu-ray player.,Dog is much bigger than a blu-ray player.
Vegetables can provide people with plenty of fat.,There is no fat in vegetables.
he was very sad when his pay raised,If pay raised we should be happy.
His father is a wealthy businessman so he always worries about the money,Rich families have enough money and money is not a problem for them
One of the things you do when you attend a rock concert is buy a phone,Phones are not sold at rock concerts
he drove a helicopter to work,helicopters fly
You don't need to buy tickets when you take the train.,Everyone needs to buy tickets when they take the train.
One goes to a dentist to satisfy his hunger.,The dentist fixes teeth
I planted a puppy in the backyard.,PUPPY COULDN'T PLANT
12345 are the first letters of a standard English keyboard,12345 are numbers not letters
A landscape is a painting or a photograph which focuses on the face of a person,Landscapes focus on a wider scale and more about the environment than an individual.
today I washed soup,you eat soup
grape and onion are white,there are no white grapes
The real Chinese food is dumpings.,dumpings don't belong to Chinese food.
A is an example of a programming language.,A is not an example of a prgramming
a swamp is likely to contain a large village,a swamp is usually not suitable for human habitation
The movie was fun to read,The movie can be seen and hear but cannot be read
She found her house in the washing machine,A house cannot fit inside of a washing machine.
playing is necessary for people,people won't die if they don't play
Bosses hire contract,"A contract cannot be hired, it is given to someone who is hired."
He puts nails on his sandwich,Nails cannot be eaten on a sandwich
She decided to eat more healthy foods like hamburgers,burgers are not healthy food
You use frying pans to cook blankets.,You do not cook blankets.
Tom took notes in the comic book,"You take notes in regular notebooks, and not in comic books."
The teddy bear loves Suzie,Teddy bear is a toy.
"The tram stopped, since the tyre of the tram exploded",Trams don't have tyre
I jump with my arms,Arms are not touching ground
he took some water by a book to drink,Books are ruined by water.
The chef is sharpening the knife with glass,Glass is too soft to sharpen steel.
Students can cheat on exams.,Cheating in the exam is forbidden in the course of the exam.
a forest is a place full of bricks.,Bricks are manmade and used to build houses and other buildings
Butter is deadly in cooking.,Butter is an oil and is cannot kill.
Potato chips are made of cucumbers.,"Cucumbers would only make cucumber chips, which isn't a thing."
Sleeping pills help refresh,Sleeping pills help sleep
Man can't breathe in space,Spacesuits allow men to breathe in space
She adopted a giraffe,Giraffe cannot be adopted.
Typhoons often occur inland.,There is no sea inland and therefore no typhoon.
she wears her swimsuit when it's cold,Swimsuit is a dress material not to put when it's cold.
There are helicopters on the highway.,"helicopters are used to fly,only cars are allowed on the hoghway"
One goes to a dentist to satisfy his hunger.,A dentist does not provide food to satisfy hunger.
I spent more time on having fun so I had better grades,having fun can't help you study better
There is a lot of sugar in the sea,Sea is comprised of saltwater so it has a lot of salt not sugar.
a swamp is likely to contain a large village,"swamps are full of water, which is bad for buildings"
There are many little white rabbits floating in the sky.,Little white rabbit looks like clouds but can't float in the sky
"because of the bad water, we couldn't see anything outside",Water doesn't preclude vision.
The teacher is friendly to his students and is hated by them,"Generally speaking, students like a gentle teacher"
People are drinking sand to quench their thirst,Thirst cannot be quench by drinking sand.
People visit petrol pumps to refill fuel on their stomach,You do not put fuel in your body.
playing is necessary for people,Playing is only an entertainment for people.
"a person wants to drink cool, dirty water.",No one wants dirty water.
He went to the store to buy gum and took out his chinchilla.,People don't generally buy gum using chinchillas.
bicycles will continue to play important pet in our society,bicycles are not pets
Children like to make snowmen in summer,Snowmen would melt in the summer.
when water and plug are together there will be a short circuit,When water and a plug come into contact there may be a short circuit.
jack ignored his sick friend to check on her,The sick friend is male.
The Students Scolded the Teacher,The Students has no right to Scold the teacher
Plastic is typically a main ingredient of a sandwich,Plastic is not edible
People wear shoes on their head,Shoes cannot wear on their head.
Lee parked his bus in the driveway.,Bus cannot parked in the driveway.
Sheep usually like wolves,sheep and wolves are enemies
My Brother eats balls after Lunch every day,"No one eats balls, because its used for playing purpose"
Advertisement provides us with the latest news and events.,Advertisement informs people about new products rather than news and events.
Every morning i go for a walk at the moon.,I don't have a spaceship to go for a walk at the moon.
He tripped over a hippo on the sidewalk.,hippos do not typically hang out on sidewalks
Fiber optics is often used to take care of body,Fiber optics is not used in the body.
The suspect is tried in the gym.,Gyms are where people exercise.
you need a dog if you want to share your story,dogs can't understand what humans say
He took the curb to the trash.,the curb is much heavier to take
You can use a table to live in,A person is much bigger than a table
I went to a grocery store to fix a problem with my computer,"Grocery store is a place to sell groceries, food, drinks and not for repairs"
Lily turns in her homework in time every day so she is disliked by teachers,Teachers like it when students turn in the work every day.
I always go to school by rocket,the school isn't far enough to go by rocket
The altitude of the plateau is very low.,Plateaus have high altitudes
she chose a bench beside the dinosaur pond,"dinosaur has become extinct , so there is no dinosaur pond"
a doctor must be able to cook,cooking is not necessary for a doctor to perform their functions
"The teacher receives the payment corresponding to the class schedule, varying the price according to his expertise. smaller expertise, higher pay.",Usually the better the expertise the better the pay.
