Pigs can survive in the ocean.,"Pigs can't breathe in the ocean, so they can not survive in the ocean"
this is a red trunk,trunk is brown.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",pearl is from oyster which lives in the sea.
This elephant doesn't write well.,people use pens to write not elephant.
two man can't fall in love with each other,love has no relation with sex
the ground was covered by wind after the storm,the wind is made up of air and can cover nothing
Terrorism protects world peace,Terrorism will destroy world peace
Jane saw a giraffe in her purse.,A purse is too small for a giraffe to be in.
after one day of exercise he became strong,the condition of strong requires a long time to achieve
"other than water, sugar is the main ingredient in book","book is made up of paper, not water and sugar"
He rakes leaves in his backyard in the spring.,Autumn is the season when leaves fall from trees.
A ruler is used to draw a circle.,A ruler is straight and a circle is arc.
he sat with package on his lung,it is impossible to put a package on one's lung
I saw a motorcycle driving on the water.,The motorcycle will sink to the bottom
Students can cheat on exams.,Cheating in the exam is forbidden in the course of the exam.
Stone is liquid,The stone is hard and therefore is solid
Jack's breakfast is stone,Stone can't eat
flu can spread easily through eye contact,the disease can't spread through eye contact
Family teachers teach small animals.,Small animals do not need to be taught by tutors.
bread eat people,bread is food
He stares at the CPU to watch the movie,A CPU cannot show a movie
this man can jump across a mountain easily,a mountain is too big for a man to jump across
a calendar is for writing emails,a calendar does not function to communicate
I wore a sock on my head.,Socks are not worn on the head.
People play football on the basketball court.,A basketball court is a place where you play basketball.
The body can only sweat through the tongue,Sweat glands are distributed all over the surface of the skin
Wine is made from bananas,The raw material of wine is grapes
Tom feels hot in winter,people usually don't feel hot in winter
He saw a seagull in the desert,Seagulls don't live in the desert
Dad is surfing on the desert,The desert can not flow
He filled his car with jello.,Jello would not make the car go.
Jeff drove into the store,"An individual is not meant to drive a car into a store, but rather walk into a store"
The patient is recovering from illness in a market.,The market isn't a quiet place for a patient to recover.
Pluto is the only human inhabitable planet.,Pluto is too far from the sun and can not sustain life.
apple is unhealthy for our life,Apple has a lot of nutrition
Something you find at a resturant is a tiger.,a tiget live in the wild or in the zoo.
"Cricket ball is a glossy red, pulpy edible fruit that is eaten as a vegetable",Cricket ball is usually used to play cricket cannot be eaten
The table sits on the dishes.,A table is much larger then dishes.
Sunny gets excited when she makes mistakes at work,Mistakes at work may cause serious result to Sunny's company
Broccoli grows on trees,Broccoli is a plant
Cats can photosynthesize in sunlight,Plants have chloroplasts that cats don't
Flowers and insects have no relationship.,Flowers and insects can have a symbiotic relationship.
"After their picnic, they swam in a bath",Baths are too small to swim in
Watermelons are cheap in winter.,"Watermelons are less in winter, so they are usually more expensive."
He eats breakfast in the evening.,Evening is dinner time.
my sister drinks a whole carton of milk at noon every day,no one can drink a carton of milk at a time
a comet passed by the moon and a crater formed on it,a crater formed when a larger substance comes into contact with a smaller substance
Stone provide food for many animals,Stones cannot be supplied to animals as food
meter is part of week.,meter are not unit of time.
Dogs are afraid of cats.,There is no evidence shows that dogs are afraid of cats.
The bathroom is for eating,The bathroom is where people use to take a shower
monkeys like sports,monkeys don't play sports
You can use a chair to warn.,A chair cant point at something neither has the common sense to warn about something.
I started eating lot of food to lose weight.,No one eats more to lose weight.
"It is so cold today, thus she wears her bikini",Bikini is not suitable to wear in cold weather
The baby drove to the store.,A baby cannot drive.
children can play on the highway,Highways are dangerous
I am trying not to smoke cilantro.,cilantro is a kind of plant.
People can travel by bird.,Birds can't be ridden by humans.
Earth is a star,Planets are not stars and earth is a planet
He put milk in his shoes.,milk does not go into shoes
They went out for breakfast and drank shoes.,Shoes cannot be drunk.
Couches are for eating,Couches are inedible
I slipped on the cracked floor,cracked floor has greater friction than a flat floor
He put on sneakers to go for a swim.,Nobody puts on sneakers to go swimming.
The man thought the task was too spicy.,A task is a concept and has no flavor.
There was always something to look for in the wet green moods.,moods are difficult to get through.
the wind blows his train off,a man cannot wear train on his head
Examination results are not important to students.,"The criterion for testing students is the examination results, so it is very important."
The effect of hiking is seeing supermarket,Hiking in the wild usually does not see a supermarket
He went to the police station to withdraw cash.,Police station is a place to file criminal complaints.
He was giving penguin rides at the beach.,You cant ride a penguin.
He zipped up his hamster.,Hamsters don't have zippers.
He deposited a sword at the atm.,A sword wont fit in an atm.
You parked the boat in the garage,the boat cannot park in a garage because it is no water there
The ripe wheat is green,Ripe wheat contains a large amount of lutein so it is usually golden
The stars attacked the mailman,stars are outside the earth and they can't touch him.
Sometimes watching a tv show causes your hands to hurt,Watching TV didn't have a direct effect on the hands
"In the dark, I turn off the light to read a book",it makes reading much harder to turn off the light in the dark
In order to do something correct you must consult a loaf of bread.,A loaf of bread does not complete task.
Animals can photograph people with cameras.,Animals cannot operate a camera.
The dog isn't very loyal,The dog guards the house and protects its owner
"If there is the sun in the sky, usually we can also see the moon",The sun and the moon don't often exist in the sky at the same time
I choose to attend a local university so that I can live away from home.,A university in the local city is actually near your home.
The cat's tail was used to turn on the TV.,A cat's tail does not have the ability to turn on the TV.
People can breath in the water,There is no air in the water
You are likely to find a cooking area in dental office,Dental office do not usually have cooking areas
she wants to eat some food because she is full,people always don't eat food when they are full
I kiss sun every mooning.,The Sun is the star at the center of the Solar System
He went fishing for silverfish.,Silverfish are insects and not fish that can be fished for.
I look shorter in high heels.,Wearing high heels will increase height.
Apples are usually spicy,"Generally, apples are sweet or sour, but definitely not spicy"
the boy murmured his reply when his mother told him to speak up,to murmur is to make a soft and indistinct sound
he put some cement on the bread to eat,no one can eat cement at all
We can't get more by sharing,Share with each other and you can get two things
A human is taller than a giraffe,Because a giraffe is significantly taller than a human
Snakes never shed their skins,Shedding skins is a normal physiological phenomenon for snakes
tiger is grazing.,Tigers are carnivores
you can find clouds underground,clouds only stay in the sky
A camel is a fruit.,A camel is an animal and animals are not fruits.
Pitaya is a large black fruit with green tentacles on its skin,Pitaya contains betaine which is red but not black
A lion can be found in Antarctica.,Lions can't handle the temperatures of Antarctica.
plants cannot grow without oil,oil is not necessary for plants to grow
Jim's birthday is September 31st,September does not have 30 days.
he climbs up the mountain with the help of a ribbon,a ribbon is not firm enough and can only be used as decorations
Ben wants to teach piano because he has been playing the violin since he was five years old,Playing the violin for a long time does not mean Ben can play the piano
I like to write with a kitchen knife,A kitchen knife can't be used for writing.
A engine a day keeps the doctor away.,You cannot eat an engine.
he wore his ice skates and went hiking,ice skates have a blade and are used for ice skating not hiking
Everyone's life habits are the same.,Different people have different habits.
"The first time I went to a concert, I saw a cucumber",A cucumber is not likely to be present at a concert
People never yawn,People yawn when they feel tired
People should wear sunglasses when they are short-sighted.,Sunglasses can not help people look at things clearly
My family went shopping in the garage.,Nothing is sale in a garage.
Butter is a rice product,Rice is not used in making butter
a ruler can help you do sums faster,rulers can't calculate numbers
I can talk to others without opening my mouth.,One of the things you do when you talk to someone is open your mouth.
Human beings should destroy the environment,Human beings need a good environment to survive
My sister was 6 years old when she learned to tie her bike.,Bikes cannot be tied
we can change our fingerprints when we want,humans' fingerprints can't be changed
Lee parked his bus in the driveway.,A bus is too large for a driveway.
lungs are in the head,lungs are in the chest
The cat bites a cloud.,A cloud is too high relative to the cat.
plastic surgery is for health,plastic surgery can't make you healthier
language is the only way to communicate for human beings,people can communicate in many other ways
The winter is the hottest season in the whole year,The average temperature in the winter is the lowest in the whole year
He often plays football on the basketball court,People usually play football on the football field and basketball on the basketball court
He threw the car to his friend.,A car is too heavy to throw.
I'm taking a shower in a kitchen,no on takes showers in a kitchen
Wendy charged his cell phone with a stone,Stone does not contain the energy needed by mobile phones
He put a shark into the cabinet.,The shark can't fit into the cabinet.
Cucumber juice is red.,Cucumber is rich in green pigments.
Hens can lay chickens.,Hens are not allowed to breed chickens directly.
Jim doesn't like fruit so he often eats apples,Apples are fruits
Buy mud so we can make the chocolate cake,Mud is no eatable and should not use for cooking
I listened to the song on the fridge.,You can't play music on a fridge.
Something you find in a stone is a blue flower,Flowers cannot grow on stones
There is a lot of sugar in the sea,"Seawater contains a lot of salt, but does not contain sugar"
People shed tears after strenuous exercise,Tears have nothing to do with strenuous exercise
he lifts me to his liver,liver is inside human's body
we built up an army to protect the enemy,the army is used to destroy the enemy
Burritos are an Italian food.,Burritos are a Spanish food.
He used a cat to unlock the door.,Cats cannot unlock doors
He plays kitchen everyday.,Kitchen is a place were we cook
People spend time in the gym in order to learn math,Gym is the place for exercising
Sam raised the mountains.,mountains are too heavy.
A scientist planned to go to the space by bus,No one scientist can go to the space by bus
he runs faster than no one and wins the champion,a champion is usually awarded to the one who runs the fastest
The second hand is shorter than the hour hand,The hour hand is the shortest in the clock
You are likely to find a shark in a hole under a ficus,Sharks living in water cannot be found on land
usually there are many buildings in a forest,a forest is an ecological system where plants and animals live
The doctor ruled the guilty.,The doctor has no power to rule the guilty.
It is cold everywhere,Just because it is cold in one location does not mean it is cold everywhere
"The higher the rent is, the better it is for the tenant.",A tenant would like to rent house with lower rent
A sandwich is put in a toolbox,"A sandwich is food so if you put it in a toolbox, it will smell bad"
He turned on the tap and let vinegar out to take a bath.,Vinegar doesn't come out of the tap
after the loan we need to give credit card back to the bank,we can keep credit cards when we owe the bank
I bought him knowledge,knowledge can't be bought
she was swimming in hot oil.,no one bath in hot oil
A sheep shops at Walmart,Walmart is a store for persons not animals
Bob played hard to prepare for the examination,playing would not help the preparation for an examination
The mother sat the child at a little zoo.,people sit on chairs or tables not zoo.
Monkeys can dive in the water,A monkey can't breathe in water
I was happy to be able to sit on my television.,A television is fragile.
She is going to the gym to buy rice.,You can't buy rice at the gym.
He folded up his shoes,"Shoes are hard and can not be folded up, but shirts can"
I was visited by an dolphin today and we had dinner together.,A dolphin can't live outside the ocean.
I picked a pumpkin from a tree.,Pumpkins grow on vines.
That person is on a wheel chair thus he have to use the steps when going upstairs,Wheel chairs cannot move in the steps
She rode her bike to the moon.,"The store is a reasonable place to ride one's bike, and we cannot ride our bike to outer space or the moon."
"When the car is damaged, we can go to the hospital to repair it.",Hospitals has no tools for repairing cars.
The woman wore camels on her date.,Camels are animals and cannot be worn by a person
It's okay to die sometimes,You can only die once
Her grandpa died on pluto,People cannot go to Pluto
Peter was sad to be admitted to a good university.,Entering a good university should be very happy.
She stopped for beer at the local coffee shop,Coffee shops don't sell beer
He needs to buy a table for his lunch.,"Tables are inedible, but cakes are"
sleeping during sex is active during sex,you can't be sleeping and be active during sex
We learn to sing in PE class.,Physical education mainly studies sports.
my boyfriend grew me some roses on Valentine's Day,couple send and receive mature roses on Valentine's Day
The wedding cake was very happy for the bride and groom.,Wedding cakes are objects and cannot have feelings.
an Earth hour is 60 seconds long,"actualy an earth minute is 60 seconds long, not a hour"
The boy skipped a piano across the water.,A piano is too large for a boy to throw across a body of water.
"He had a lot of work to do, so he left early",Too much work will lengthen the working hours
He lifted a tractor with his hands.,A tractor is too heavy to lift with its hands.
He lit the stone on fire.,Stones can't catch fire.
she planted a tree in her bedroom,a bedroom can be too small for a tree to grow
The radio station played his favorite movie.,Radio's are only for listening.
Gravity can start an electronic device,Electronic devices need to be energized to start
The student paints so well that he wants to become a musician.,"People always want to be artists, not musicians, when they are pleased with their painting."
she goes traveling on weekdays,weekdays are days where people have to work
Sylvia fetched a towel from the book,towel is too large to be put in a book
People live on Mars,Mars' atmosphere doesn't allow for human life
Bullfighter  is bullfighting with grass,Grass is not attractive
Birds like to bathe in a volcano.,Volcanoes would kill a bird because it is too hot.
she ran in the race and won a sister,you cannot win a sister
She put on a walrus.,A walrus is an animal and cannot be worn.
My sister drives a chicken to work.,Chicken are too small to be used as transportation.
the poem used many beautiful pictures,a poem is made of words
He poured a plate of water from the sink.,A plate wouldn't hold water and would be difficult to drink from.
He floated a green fence to space.,A green fence is too heavy to float.
We can put our shoes in the bottle.,You can put shoes in shoebox but not bottles.
People usually relieve stress by killing people.,Killing people is illegal and it's not something people usually do.
The frog sings on the stage,Frogs can not sing a song
My mother buys a swear for me.,nowhere can swear be bought.
I put my pens in my wash bag,wash bags are for toiletries
Lily met her boyfriend on the Moon,there's no life in the Moon
He added cotton to the sandwich,we don't eat cotton
Don't forget to turn off the light if you're the first to come,The light should be turned on if there is person in the room
She lit herself a candy bar.,You can't smoke a candy bar.
Lisa played jazz music for Moses of the Old Testament yesterday.,Moses has been dead for a long time and could not have heard a concert yesterday.
"There is only one Mary, and that is Mary's mother.",Mary may not be her own mother.
You can take other people's things without permission,It's impolite and illegal to take other people's things casually
we use microscope to see things far away from us,microscope can't be used to see things far away from us
He moved a city to his belongings,A city is too big to fit into whatever belongings the person has.
Oranges live in the north,The climate in the south suits oranges
Not having breakfast will not be harmful to people.,Having no breakfast will throw the normal work of our digestive system into confusion.
Islam people like to eat pork,The Islamists regard pigs as gods and do not eat them.
You are likely to find a brass instrument in a school playground,Brass instruments are not stored in the playground
She put the ring on her intestine.,"The intestine is inside your body, and you can't reach it to put a ring on it."
"I am going to be late, so I walk slower",People usually walk faster when they are in a hurry
I cut my hair longer at the barber's,we can't make hair longer by cutting
she felt sick so she went to the lawyer,lawyer cannot prescribe medicines
after becoming immune to the disease the baby received the vaccine,the vaccine helped the baby to be immune to the disease
the criminal was sent to prison but he felt very regretful,feeling regretful for being sent to prison makes sense
He looked up the name of the president in the phone book.,The phone book does not keep information on current events.
He put a horse in the fridge.,A horse is too large to fit in a fridge.
She applies flour on her face every night,"Flour can be used to make food but not protect the skin, and facial mask can protect the skin"
Skydiving is in the ocean,Skydiving takes place in the sky
Parents should allow their children to watch more TV.,Watching too much TV is harmful to children's eyesight and thus should be controlled.
i tried sushi in a Japanese toilet,people do not eat food in toilet
She used a banana to call her mother,"A banana can't be used to make a phone call, it's a fruit that you eat"
She put her dog,Dogs are animals and you can't put them on
a book contains many libraries,a book is smaller than a library
"He was very suspicious of her, so he told her everything he knew.",People usually don't open their hearts to people they don't trust.
Sally chopped the parrots.,parrot is a bird trained as pets.
"Sister likes sweet food, so she likes lemon",Lemons are very sour and not sweet at all
The egret is a land animal,egret can live in river
She meditated some tacos,"Tacos are cooked, not meditated"
"owing to years of drought and war, his enemy's empire is now very strong",disasters and wars will lead a country weak not strong
He couldn't afford a second-handed car so he bought a new car,"Normally, a new car costs more than a second-handed car"
I take a bath in the kitchen,there is no facilities for bath in the kitchen
Bananas are sour.,Bananas are usually sweet.
smart phones can play basketball,people can play basketball while smart phones can't
Fish can live without water.,Fish breaths through gills which cannot absorb oxygen on land.
The higher you go the hotter it gets,The temperature is reducing with the hight increasing for the qulity of hot atmosphere is light
I drank some cactus from a thermos.,A cactus is too large to fit in a thermos and cannot be drunk.
Gunpowder can burn for hours,Gunpowder burns rapidly in seconds
"He didn't reach the rank, so he got the certificate.",Certificates can only be issued to people whose scores meet the rank.
The bedroom can cook.,The bedroom has no tools for cooking.
He played chess with his friend in the stone.,You cannot play chess in a stone.
He drives a horse.,Horses can not be driven.
playing a harp is for annoying an audience,audiences are ususlly entertained to see someone play a harp.
A paperclip cuts paper into pieces.,A paper clip cannot cut paper.
Mom is cooking in a pot made of sand,Sand will be dissolved
People usually like to wear oversize clothes,wearing oversize clothes makes people uncomfortable
i wear a belfry to be informed of the time,a belfry is a building and cannot be worn
There may be villages in the ocean,"Man cannot live in the sea, so there are no villages in the sea."
She hit a baseball bat with him,improbable that someone would hit a baseball bat with another human
He puts his shark in the car,A shark will not fit in the car
The dish is too spicy since I just added too much salt,Salt is not spicy
He used an eraser to write in a paper,An eraser is used to erase something written in a paper
If you want to have a pee then you should find a living room,There is no toilet in a living room to pee
"If you want to survive on a deserted island, you need to find money",Money do not necessarily work on a deserted island
the country of liegenpoofa exists,Denmark exists and Liegenpoofa does not
I have a living panda,Panda is protected by government and belong to nobody
I like to park my plane in the garage.,There aren't huge planes in the garage.
My brother feeds glass to his cat everyday.,Glasses are not food for cats
"When we are tired, we will lie on the keyboard and take a break.",The keyboard is too small to lie down
my dad grows a tin of cola everyday,cola is produced in the factory rather in the farm
The effect of love is sadness,Love aims to bring happiness.
His father is a wealthy businessman so he always worries about the money,Rich families have enough money and money is not a problem for them
People are inherently unequal,Everyone is equal in modern society
He is playing billiards with a toothpick,Toothpicks are too small
We wash dishes.with laundry detergent.,Laundry detergent is specially used for laundry.
May I ask some punishment?,people ask questions not punishment.
Mike can eat an elephant.,An elephant is too large to eat.
you will find a shark in a mountain,sharks lives in the sea
I'm looking for the handrail to go upstairs,people can't walk in the handrail
Mary bought a book at a flower store,Flower stores sell flowers instead of books
Water can burn,Water is a non-combustible substance
Please turn on the light when you leave.,It's a waste of electricity if you turn on the light when you leave.
If you want to skate then you should wear sneakers.,Sneakers are not suitable for skating.
The policeman was caught by the robber,"Robbers have no reason to catch policeman, since policeman will arrest them"
Her sister is a wall.,A wall is not a person and cannot be a sister.
I can see the fragrance of flowers,The fragrance of flowers is invisible
I will play the table in class tomorrow in front of students,A table is not an instrument that can be played in front of students
He is fined for throwing garbage into the dustbin,Dustbins are made for throwing garbages
the patient underwent the deadly medical procedure to recover,a deadly medical procedure is never allowed on a patient
my best friend was in my lost wallet,wallet is too small for a person
Five finger shoes have 20 fingers for your toes.,"They can only have five fingers, since your feet only have five toes on each foot."
Red roses taste wonderful.,Roses taste too bitter to eat.
Typhoons often occur inland.,There is no sea inland and therefore no typhoon.
the horse rides on me,a person can't stand the weight of a horse
You are likely to find a pair of pants in a closet strongbox,strongbox usually hold important items instead of pants
i'm going to buy some books from the swimming pool,people cannot buy books from swimming pool.
Music is another word for movie.,Music is different from movie.
beef cooked on the drill tastes delicious,a drill is not a cooker
I go to the police station to see a music drama,police station is not a place to see a music drama
Caesar encountered a military defeat and got a lot of spoils,"generally speaking, only the winner of a battle has spoils"
I drive a bike,A bike is ridden not driven
The nurse injected the patient with a bandage.,"A bandage does not have needles to pierce the skin, nor can they hold liquids."
The athlete was praised because he was found to have taken stimulant,It is against the rules for athletes to use stimulant
He print a laptop from a printer,A printer cannot print a laptop
two plus two equals five,simple arithmetic states that the combination of two numbers equals its sum
he said he would marry a monkey tomorrow,no one marries a monkey
Too much calories cause you to lose weight,Caloric surpluses create fat
Many people like to drink gasoline.,Gasoline cannot be used for drinking
Music feel alright with humans.,Music does not feel.
I put a car in the oven,There's not possible to put a car in an oven
She put gas in her skateboard to drive to work.,A skateboard does not need gas nor do you drive one.
He tied a ferret to the present,A ferret would never agree to be tied to a present
she found eagles at the bottom of the sea,eagles are birds that can't live in the sea
Cut off your toes if you don't want your socks to cut,Cutting off toes is unnecessary and can be disabling
You are always likely to find a potato in a bag.,Potatoes aren't always found in bags.
He asked his dog to help in his office work,Dog is an animal and does not understand our language and cannot help in our office work
The stone cried when it got hurt.,Stones do not have any emotions or feelings so they cannot get hurt.
Shoes are worn on hands,Shoes are used only as footwear
Please attach your pet in the email,You cannot attach your pet in an email
one kilogram of stone is much heavier than a kilogram of feather,any things that are one kilogram are equally heavy
A river is a large flow of stone,The river is made up of many waters
He watched the show on a lion,There's not possible to watch something on a lion
a winter day would make you want to fly a kite,winter is cold to get out
It is hotter at the top of a mountain than at the base of the mountain,The temperature reduces with hight rising
She jumped over the Grand Canyon.,The grand Canyon is too large to jump over.
Water evaporates into ice.,Water freezes at low temperatures.
Fires can be used to prevent death.,Fires are dangerous rather than helpful.
mom cooks the fried tiger meat once a week for me,human rarely eats the tiger meat
The troop detected enemy plane with their medal,Medals cannot be used for locating aircraft
Coke is made of alcohol.,There isn't any alcohol in Coke.
You are likely to find a bald eagle in the water,Bald eagle can't live in the water
there are some fish on the tree,fish can only live in the water
The bird spoke to us,A bird cannot speak
Criminals have never been seen  in hideouts for decades.,criminals usually been in hideout's in past.
People sell candles at birthdays.,People buy rather than sell candles for birthdays.
"He poured a bottle of ink into the water, which was still transparent",The ink is black and can easily dye the water black
"He didn't get his driver's license, so he could drive",You can only drive if you have a driver's license
We go to the zoo to see dinosaur on weekends.,Dinosaurs are extinct
you need to take off your make-up with car,people do not use car to take off make-up
Drivers should drive over the speed limit.,Speeding can make drivers less likely to respond to unexpected events on the road.
"He is allergic to peanuts, so he often eats peanut butter",Peanut butter is made from peanuts
"The actress acted badly, so he liked to watch her films",People don't like movies with bad actors
He turned on the fan since it was dark,Fan cannot illuminate a place
jefferson forgot to shut up before he did some exercises,people can talk or keep silent when they do some exercises
I ate breakfast because I was late to work.,It takes time to eat breakfast.
Dogs are similar to wolves in being pets.,Wolves are wild and not usually kept as pets.
The duty of soldiers is to educate people.,It is the duty of teachers to teach and educate people.
it is important for you to be the smartest person in the room for a job interview,you can be average and still hired for a job
People should drink paint every day,Paint is poisonous for our human
He read burger in library,Burger is a food item
People's thoughts shouldn't be updated from time to time,Those whose thoughts are not be updated from time to time will eventually be eliminated by the times and fail to achieve great things.
air conditioning can change the brightness effectively,air conditioning is not used for lighting
"When you close your mouth, you can't see anything.",Closing mouth has no effect on what you see.
Spring is a pretty cake.,Spring is a season not cake.
Wood is reading the text aloud.,Wood has no mouth to read the text.
the shredder cut a cup of water into pieces,water is a kind of liquid
crush injuries made him strong.,ususlly people don't get strong from crush injuries.
he felt so hot that he turned off the air-conditioner,air conditioning can blow cold air to make one feel cool
A person wants a crispy metals,Metals are not edible
Cars cause nothing to the environment.,Cars emit carbon dioxide which causes climate change. Causing more frequent natural disasters.
She read a brick,Bricks don't have words
The teacher used a brick to clean the spill.,Brick are not very absorbent.
Jhone cooked food to sleep,People cook food to eat
"If you want to get a question, you will use a calculator",people only use the calculator to get an answer when they have a question
programmers plant crops every day to earn money,programmers are not farmers
I went inside the mirror.,A person cannot go inside a mirror.
"She turned the volume on the TV up, and it got quieter","Turning the volume up on a TV makes the audio louder, not quieter"
The performer changed his head in a flash,Head is only one for everyone
There are twenty months in a year,In a year there are only twelve months not twenty
you need a hat to prevent the spread of infection,hats can't stop the infection
Different races have the same skin color,Differences in climate conditions in different regions result in differences in skin color
