Mount Everest is lower than Mount Fuji,MOUNT EVEREST IS TALLER THAN MOUNT FUJI
"If you want to buy clothes, you must choose to use Amazon.",There are websites other than Amazon where you can find nice clothes.
Birds usually nest in the sea.,Birds cannot live in the sea.
"If someone asks you a question you don't know, just say ""I'm a potato.""",It is not possible for a person to be a potato.
Watch is a kind of furniture.,Furniture does not include watch.
science has brought about many supermen in our lives,"Supermen cannot be created by science, only alien worlds."
"He was sleepy, so he picked up his cell phone and went back online",If your tired you go to sleep not stay awake on you phone
he chewed his food without swallowing,Without swallowing we can't complete chewing
"She turned the volume on the TV up, and it got quieter","Turning the volume up, makes it louder."
He drove the car through the water.,Driving is done on a solid surface and water are not solid.
Little sheep like to eat stones,Little sheep will die if they eat stones
She hit a baseball bat with him,Unless she picked him up and slammed him into a bat that isn't what happened.
there are some gasoline if you're hungry,Gasoline is not edible.
The man put some buildings in the microwave,Buildings don't fit inside a microwave.
My brother eats bones.,He is not a dog
She paid for her food with banana peels.,Banana peels do not have monetary value.
he got punished by the boss because of his hard work,He was rewarded by the boss for his hard work.
"My mother's eyes are gray, unless she dies them brown.",Eyes do not die a color
The quarterback tossed the lion at the beginning of the play.,Lions aren't used in football and are usually too big to be thrown.
Snails change their shells many times in their lives.,"As snails grow, their shells grow slowly, rather than changing them."
They heard the light.,LIGHT CANT HEARD
I watched a perfume last night.,No one watches perfume.
The police gave the robber a head shot with a water gun,Water gun does no damage to people
Hens crow every day,hens cluck everyday
I am afraid of floating while swimming,Floating is not dangerous and there is no reason to be afraid of it.
The driver started the car engine with pen,A pen doesn't start engines
Do not be careful when using electricity,Electricity can cause death
the rock is rich in mineral wine,Wine does not have rock.
He uses range hood to dry his hair,Range hoods are used to vent cooking gasses.
The coconut palm doesn't live in the tropics,Coconut palms need heat to grow
water is unwanted thing to body,Water is the most present element in a body
The ferry crossed the river on the car.,A ferry is much bigger than the car.
"he works five days each hour, from Monday to Friday",Sn hour does not consist of fie days
He took a bath with dry dirt to get clean.,Dirt will make you dirtier.
The lobster ate the man,Lobsters are too small to eat humans.
I went to the art museum to by lemons,Museum is not a place to buy lemons.
doctor goes to airport to work,The airport is not equipped for doctor's to work at.
Joan soaked the tea in oil.,You can not drink oil
The house is made of pine-cones.,"Pine-cones are an impossible way to build a house, they are too small, too flimsy, too irregular and too full of holes."
His father praised him for breaking the glass,It is a mistake to break the glass
I am able to be on duty this morning when I have to pick up my mother at the airport.,I'm not free since I have to pick up my mother at the airport
josh stepped into a seashell when he walked along the beach,seashell isn't big enough for josh to step into
Do not be careful when using electricity,Electricity would turn fatal if not handled properly.
the Sahara desert is covered with water,a desert doesn't have any water in it
he walks in from the wall,You can't walk in from a wall.
A decorator can position fortune.,Fortune is not a thing to be positioned.
Bear is blaming others..,Bears do not cast blame on others or particularly care who is at fault.
Bags can be made of water.,Water is liquid.
He filled water in a pen,Water does not belong in a pen
The tuna fed the cat some food.,The tuna cannot feed the cat some food.
She puts her contact lenses on her lips,A contact lens is meant for eyes.
Get up early in the morning and open the window to block fresh air out,you open a window to let fresh air in
Someone can fry cake in the oven.,cake is not fried item.
You might as well throw your monkey away as spend it in gambling.,people do not use monkey to gamble.
A person wants to be lucy sometimes,Lucy is a another person's name
He can make a bookcase with water.,Water is too soft to make a bookcase.
Clouds revolve around the sky.,Clouds don't revolve.
A singer tends to get popular because his songs are bad,Bad music is hard to please listerners
after finishing the assignment I felt stressful,Stressful cannot be appear after finishing the assignment.
One of the things you do when you wage war is kiss people,People who wage war are more ruthless and don't want to kiss people
In a solar eclipse the Sun comes between the Moon and the Earth.,The sun is bigger than the space between the earth and the moon.
"if you're busy now, I'd like to ask you some questions",people will spare time with others only after they finish their business in most situations
my heads hurt,a person only has one head
we open our eyes when we sleep,Open eyes provide the brain with more stimulus which makes it harder to sleep.
Penguins can swim from the Antarctic to the Arctic,The Arctic is too far away from the Antarctic for penguins to swim.
He wiped things with a stick.,"A stick is inadequate for the purpose of wiping, as it is better used for scraping and would leave scratches."
I was so hungry that I ate the whole elephant,an elephant is too big for a human's stomach
My son eats dirt every weekend.,no one allow their son to eat dirt
"If you want to buy clothes, you must choose to use Amazon.",Shopping on Amazon is not the only way to buy clothes.
People should wear short sleeves in winter,Winter includes very cold temperatures so a short sleeve would not provide enough protection.
The Thief arrested the cops,Thieves try to avoid cops at all costs.
the children help with the animals and give them some fire,Fire  cannot be given to animals
lewis was having an affair with his girlfriend,You can't have an affair with someone if you are already in a relationship with them.
he wrote on the floor,No one can see the writing on the floor
He shook his boss' wife's mandible,Shaking someone's mandible is not a proper way to greet them
The ice was warm.,Warm cannot get from ice.
He took a bath with dry dirt to get clean.,"Dirt does not get one clean, but dirtier."
the Sahara desert is covered with water,A desert is dry.
Chauncey eats milk,"milk cannot be eaten, while it can only be consumed"
You don't need a license if you want to drive,It's against the law to drive without a license.
Children can play near high voltage lines.,High voltage lines are deadly and are not meant for children.
Electronics can run with water.,Electronics will break in water
She swallowed the hardware store,We can't swallow the store because is is a shop.
The grown man slept in a comfortable match box.,MATCH BOX IS NOT A BED TO SLEPT
I went to the art museum to by lemons,Art museums do not sell fresh fruit
today's hard work can change the history,what has happened can hardly be changed
Christmas is a pagan holiday,Christmas cannot be considered a pagan holiday.
Apple is a national brand,Notional brand does not include apple.
My best friend is throwing a party for his mom's funeral,You don't throw parties at funerals.
The aircraft stopped by the platform,Aircraft stop on a runway and taxi up to the concourse.
He put the dirty dishes under the couch.,couch is not a sink
He can see his back in the mirror.,One cannot see their back in the mirror
A hourse climbed to the top of the tree,Horse can't climb
We can sit down since there is enough people in the train,Less seats would be available with more people on the train.
I have a living panda,Panda's cannot be kept as pets.
Bear is blaming others..,Bear's wisdom is not enough
She put her shirt on her feet,Shirts are typically not worn this way.
All people suffer from bulemia,Bulimia can affect some people with poor body image.
I shouted at the top of my voice to avoid her attention,loud voice will attract people's attention
Bob played hard to prepare for the examination,playing would not help the preparation for an examination
A house phone can make calls anywhere.,A house phone is used for making calls from your house.
I cooked a potato in the sink.,Sink is a place not to cook.
Lions live in igloos in Antarctica.,too cold for african lifeforms in antarctica
Her grandmother drank a beautiful sweater.,Sweaters are not in liquid form.
I missed the deadline of the paper and felt at ease,"If you miss a deadline, you would feel upset, not at ease."
my salary is paid directly into my house,Salary has to enter an account not a house
boats sail on the sky,Boats don't fly.
Staying in the battlefield can be safe,Battlefield cannot be a safest place to stay.
his success is due to his poor work,Success depends on good work ethic
Sweat will be secreted when the sand touches eyes,Sand does not make you sweat.
I watched a perfume last night.,perfume is not a movie to watch
The center of some grapes have leaf.,Leaf cannot present in the center of some grapes.
we built street lamps to provide a personal service,Building street lamps is a public service.
Bob looks up a word in a shopping list,"A dictionary is used for looking up the spelling and meaning of words, not a shopping list."
Birds usually nest in the sea.,Only fish can swim.
the formerly lonely man feel sad after chatting with friends for hours,chatting with friends usually makes the lonely person happy
he hates her so much that he invites her to dinner tonight,He doesn't invite people he hates to dinner.
Jessica put the car in the microwave.,A car can not fit in a microwave.
Old people are encouraged to play extreme sports.,Extreme sports are not safe for old people.
The bomb is made of wood,Bombs have to be made of explosive material.
He bought a truck at the local grocery store.,Grocery stores don't sell trucks.
Have you cleared your luggage with cleaners?,"There is no reason to have luggage for or around cleaners, as they don't coincide with travel."
Flowers turn yellow in autumn.,Flowers fade after flowering rather than turn yellow in autumn.
Cancer is easy to cure.,The cure to cancer is compliceted process
he wore a flak jacket and went skiing with his friends,you don't need to wear a flak jacket to ski
Most people like to have hamburgers and pudding in the morning.,"Hamburgers and pudding are lunch or dinner options, not breakfast."
he was putting up a new fence at his shelf,A fence is usually too large for a shelf and a fence is not a part of a shelf.
Drinking is good to health,Human health is not benefited by drinking.
usually there are many buildings in a forest,"Everyone knows that their are not many buildings in a forest, its always lots of trees."
ice cream is more popular in winter than in summer,"Summer is the time for ice cream because it's hot, winter is too cold for ice cream"
Alcohol isn't harmful to the human body.,Alcohol is toxic to the human body.
You may find some stones in the chicken coop,Chicken does not produce stones
managers greet with each other and begin to bark,Dogs bark; managers do not.
The kangaroo's tail is useless,Kangaroo tails have many uses
the man like to eat the stones.,stones can't be food for people.
He shook his boss' wife's mandible,a mandible is part of the jaw which you can't shake
People use pans for writing.,Pans are used for cooking.
He wiped things with a stick.,Stick has no adsorption function.
Cleveland is a state in America,Cleveland is a city not a state.
Black pigments can bleach,Black pigments can be dyed black
He threw the car to his friend.,car is not a playing thing to threw
They drive the car flying over Chicago,A car cannot fly.
mum is cooking a delicious meal in the bedroom,Cooking is done in the kitchen. Bedroom is a place to get rest.
She bought a steak for dessert.,Steak is not served as a dessert.
She jumped off the table to find her died lover,A table is not high enough to kill people
too much drinking can cure stomach disease,too much alcohol is bad for the stomach
Gold is very cheap.,Gold is a precious metal.
The window opened to the attic,Windows are found on walls and attics are opened via ceilings
I am traveling by turtle.,You can not ride a turtle
They liked the movie so much that they listened to it twice,Movies are to be watched.
Picnic is in the big game.,KIDS LOVE ONLY GAME NOT PICNIC
he wore a flak jacket and went skiing with his friends,A flak jacket is too cold to go skiing in.
he got punished by the boss because of his hard work,Hard work would not be punished.
You are likely to find a dolphin in a barnyard,A dolphin cannot live in a barnyard
Mouse is a beneficial animal,A mouse is not usually considered to be beneficial.
A house has arms.,A house has only doors and windows
Brother is blowing bubbles with molten iron,molten iron does not create bubbles
They heard the light.,Light has to be seen.
To be healthy you should make sure to give someone vegetables everyday.,"You need to be eating vegetables to be healthy, so you need to get them, not give"
I shot a mammoth with a gun.,The ammunition used in a gun will only sting a mammoth.
You must enjoy the outdoors more than the indoors,"Enjoying is subjective, not an obligation."
Drinking more liquor is good for health,"liquor is a damaging substance, which has little health benefit. It could be considered a drug, is hard on your liver and has little beneficial qualities."
You should go to school late,Going shool late is against the discipline
A rear courtyard is in front of a building,A REAR COURTYARD IS NOT IN FRONT OF A BUILDING
The church surrendered after months of warfare,Churches are not known to engage in combat or conflict.
Lions make shoes,"Lions do not have opposable thumbs, therefore incapable of constructing a shoe."
my friend didn't sleep for half a year,Humans must sleep to survive.
I went to the market by plane,airplanes are long-distance vehicles
Human beings have long tails,"Man has no tail, but pigs have."
The babies first word was diplodocus,diplodocus is far too complex a word for a baby
Jack put his car in the washing machine,Cars do not fit in washing machines
The giraffe doesn't have a long neck,The neck of a giraffe is one of the longest of any animal
You can use a table to live in,A table to too small to live in
he ate his chopsticks with chop suey,chop suey is a dish while chopsticks are tools to eat
She paid for her food with banana peels.,BANANA PEELS IS NOT A CREDIT CARD
My sister drives a chicken to work.,One can't drive a chicken.
he grew vegetable in the paper,paper is not a container
he opened a can and started to read,There is nothing to read in an open can.
a group of teenagers crashed the party and the host invited them in,Party crashers would not be invited into a party.
He had a strange potatoe infection,You cannot be infected by potatoes
There are many little white rabbits floating in the sky.,Little white rabbit looks like clouds but can't float in the sky
we built street lamps to provide a personal service,Street lamps are a service to the community.
They listened through the banana,One cannot use a banana to play audio.
The flowers bloomed in the winter.,Flowers do not bloom in the winter since they do no grow when the weather is cold.
We can sit down since there is enough people in the train,"If other people occupy the seat, we cannot sit down"
The sun still exists on cloudy days,The sun can be seen in a clear day
His father praised him for breaking the glass,Generally a father becomes angry when his son breaks something of important.
The man walked on the ocean.,ocean is not a sidewalk
he put the sock on the drum.,A drum is much larger than a sock.
A man walked to his planet.,Planet is not a place where man can't walk.
He is laughing a letter to a friend.,"A letter can be laughed at, but it must be written."
she loses weight by overeating,only diet and exercise can help people get thinner
i went to sun soon after supper,"With the actually technology it's impossible reach the sun, it's too hot!"
The man went to a bar with his 5-year-old son.,Bars generally have age limits much higher than 5 years old on the clientele they will serve.
Fish likes cats,It's dangerous for fish likes cats
If you break your cell phone you should go to the hospital.,"A hospital is to fix people, not cell phones."
There are many planes in the harbor,Planes are in the sky.
Drinking more liquor is good for health,Water is an important substance for human
He has ten fingers in one hand.,he has five fingers on one hand
I felt happy again after eating terrible food,Terrible food makes you feel bad which does not lead to happiness.
Silver can be used as a thermometer.,Silver can't display temperature.
Black pigments can bleach,Bleach takes the color out of pigment.
She swallowed the hardware store,hardware stores are too big to eat
Tigers drink nectar from flowers.,Tigers eat meat and not nectar
Electric cars need gasoline to drive,Most electric cars can not run off any kind of fuel.
he grew vegetable in the paper,Paper is a not a place to grew vegetable.
DJ surfs on a snowy mountain.,"You don't surf on snow, you snowboard"
I plan on taking a vacation to a distant galaxy.,It is not feasible to take a vacation to a distant galaxy.
"My mother's eyes are gray, unless she dies them brown.","Eyes cannot be dyed, only have contacts placed on them."
The siren barked at the puppy,"Sirens do not bark, dogs do."
The dog ate the car inside the house,A car is too big for a dog to eat
Jay feels grieved seeing his kind mother,Kindness makes people happy.
I put my desktop into my suitcase before departure,desktop is too big for a suitcase
"they like to hold the tiger,",people are afraid of the tiger at most situation.
he went to school to watch movies,You go to the movie theater to watch movies
He ate a house,He cannot eat a house
Bob looks up a word in a shopping list,SHOPPING LIST BOB LOOKS UP MISSING WORD
Dad pierced the board with eggs,eggs are too fragile to pierce anything
That person is on a wheel chair thus he have to use the steps when going upstairs,Wheel chairs cannot move in the steps
Tight shoes are comfortable.,Tight shoes make walking unbearable.
Someone forgot the liver on the train,It's not normal forget body organs in a train.
Adam took the dinosaurs to the park.,Dinosaurs are much to big for the park.
I rolled in mud to get clean.,Rolling in mud would make you dirty.
If you want to skate then you should wear sneakers.,You would slip on the ice with sneakers
ice cream is more popular in winter than in summer,it is too cold to eat ice cream in winter
The driver started the car engine with pen,A pen can not start a car
DVD can be used to search for information,DVD is a storage medium that has no function of searching
He unlocked the door with his car key,A car key will open the car and nothing else.
Sally was a Teach.,"teacher is only a profession, not a teach"
I'm looking for a policeman to mail the letter,the policeman only handles crimes
he put the sock on the drum.,A drum doesn't wear clothes.
Tom is praised for his repeated absence from school.,Repeated absences are not praised.
Drugs can bring great benefits to the body.,"medicines can help remedy diseases, but they bring a lot of damage to the body and adverse reactions"
He saw a seagull in the desert,Seagulls don't live in the desert
I put my desktop into my suitcase before departure,because you arent allowed to put yout desktop in your suitcase
He usually drinks acid after sport,Drinking sulfurous acid would kill a person so if he did it once he wouldn't be able to do it again.
The dog flew inside the house,A dog does not have wings nor the ability to fly
I rolled in mud to get clean.,"Rolling in the mud makes on dirty, not clean."
He is driving the tree,a tree is not a vehicle
"If there is the sun in the sky, usually we can also see the moon",Usually the moon is not out at the same time as the sun.
Something that might happen when you eat a cookie is you enjoy the iron,Iron does not appear while eating cookie.
A house has arms.,House does not have arms.
The man went to a bar with his 5-year-old son.,5-year-old children are not allowed to get in a bar.
Snails change their shells many times in their lives.,A snail's shell does not change in its lifetime.
this plate tastes very good,No one eat plates to taste
Fish likes cats,"There is no evidence to suggest that , moreover fishes are eaten by cats not vice versa."
I listened to the song on the fridge.,the fridge does not play music
one day humans will settle on another star,There is not another star fit for human life.
I was playing basketball with a rock,Usually people use a ball of some sort to play basketball
boats sail on the sky,"A ship has no wings, so it cannot fly in the sky"
the school has recently built a new supermarket,school does not build supermarket
boats sail on the sky,Aircraftss fly on the sky.
he takes a shower in his closet every morning,Closet is too small size for taking shower
jane painted a chair and sat on it,"Jane should not sit on wet paint.""HITId"
If ou want to sail the sea you need a motorbike,a motorbike sinks in the sea
It's right to drink and drive,Drink and drive can be the cause of accident and it can not be right.
I need some cash so I went to the wallet store,You can't get cash from a wallet store
He drove the car through the water.,Car cannot move through water.
She put her shirt on her feet,SHIRT IS TO WEAR IN UPPER BODY
Jack keeps still when he jumps from a building,people cannot keep still when they jump
He is laughing a letter to a friend.,A letter cannot be laughed into existence
"People sleep longer than cats, up to 20 hours per day.",Cats spend most of the day and night sleeping than do humans.
people smoke to get sick,no people smoke to get sick
forests help to keep sunlight from running away,Sunlight cannot run.
you can eat pork raw,if you eat pork raw you cant get sick
Penguins can swim from the Antarctic to the Arctic,Penguins cannot tolerate warm climates.
the student uses a wand to take the test,A wand can not write answers on a test
the artist added more melodies on his painting,melodies are elements in music
Only human beings with one leg can run.,Human beings cannot with one leg.
Many dogs take the bus to school.,Dogs do not go to school.
She brushed her hair with a brush,only teeth is  usually brushed
She swallowed the hardware store,A hardware store cannot be swallowed
My fish likes eating cats.,"usually fish doesn't go for cat for food, however, cats likes eat fish"
he ate his chopsticks with chop suey,Chop suey can be eaten with chopsticks
I plan on taking a vacation to a distant galaxy.,A distant galaxy cannot be reached for casual travel.
Tigers live in the ocean,Tigers don't like water.
People sleep under the bed,"Beds are for sleeping, not floors."
There is a penguin building a nest in the oak tree,penguin is not a bird
He broke a long iron bar with his bare hands,Iron is too hard for a person to break.
Flowers turn yellow in autumn.,Absence of photosynthesis process in flowers doesn't make it to turn yellow.
The aircraft stopped by the platform,Aircraft don't need a platform
Recreation centers provide people with a wide range of great exhibits.,"Recreation centers offer facilities for people to relax, but museums offer exhibits"
she is cut by a carpet accidentally,carpets are too soft
I put a dog on my head,Dogs are not put on head but a hat is wore on head
He put out the fire with oil,Oil is flammable
It was so hot that he sweated a ton,Total 72% of the body weight is water and it can not be a ton
this plate tastes very good,no one can eat the plate
Hamburgers are triangular.,Hamburgers are round.
The dog flew inside the house,dog doesn't have feather
Someone forgot the liver on the train,The liver is grown inside one's body
If you want to have a pee then you should find a living room,There is no toilet in a living room to pee
A hippopotamus got into the car,hippos do not fit in cars
He used his motor bike to cut the grasses.,Motorbikes cannot cut grass
she loses weight by overeating,overeating causes weight gain
Geese migrate to find colder weather for the summer.,Geese migrate only in winter.
Sometimes reading a megacity causes interest.,A megacity is not a reading material.
Mobile phones don't bring convenience to life,Mobile phones can be taken everywhere you go as opposed to a wired phone.
there are some gasoline if you're hungry,people do not have gasoline as food
Everyone in that province is celebrating because of the severe earthquake,People don't celebrate earthquakes.
A toy needed batteries so I connected it to an outlet.,Batteries are not able to connect to an outlet.
Electronics can run with water.,Electronics and water do not mix..
Biologists are sending rockets to the moon,Biologists do not have any idea about sending rockets to the moon
he played football with his bike,Bike is not a human being to play with
He rakes leaves in his backyard in the spring.,Autumn is the season when leaves fall from trees.
Christmas is a pagan holiday,Christmas is celebrated by Christians.
I put a dog on my head,A dog cannot sit on my head
I bought a ticket and played in a baseball game,"people buy tickets to watch a game, not to play a game"
A man walked to his planet.,Planets are much larger than houses and cannot belong to people.
I was so hungry that I ate the whole elephant,Elephant is huge for a human to eat
the Sahara desert is covered with water,deserts do not contain excessive amounts of water
Amy is angry to know that her best friend has recovered from the illness,people usually don't feel angry when they hear good news
He swallowed a house.,A house is much larger than a pill.
children are not allowed to watch the movie because it's animated,animated movies are primarily for children
He took a bath with dry dirt to get clean.,"putting dirt on yourself would make your more dirty, the opposite of being clean."
Tom is praised for his repeated absence from school.,Teachers will never encourage and praise any absence from school.
He ate a house,House is not edible
water is unwanted thing to body,Water is most essential thing for body.
he folded his umbrella when it started to rain,You should open your umbrella when it rains.
I need fuel to power my smart watch,Smart watch needs electricity to charge.
Animals drink tea every day.,Animals do not drink tea.
he withdrew pen from the bank,You do not store a pen at the bank to withdrawal
People with colds need the dishcloth to wipe their noses.,Dishcloth cannot be used to wipe the nose.
Every volcano erupts,Volcanoes by their nature are created through eruptions
A hourse climbed to the top of the tree,"Horses can't climb trees since they have hooves, not claws."
Most people like to have hamburgers and pudding in the morning.,"Hamburgers are a lunch or dinner food, and pudding is a dessert."
He put the dirty dishes under the couch.,Dishes do not go under the couch.
thomas wanted to get revenge on his friend,friends usually don't get revenge on each other
You are likely to find a dinosaur around in pet shop,The dinosaurs are extinct and they are no longer visible
we stopped at the power plant because we needed gasoline,a power plant does not sell gasoline
The cheetah can ride a bike.,the blind man can ride a bike.
The girl crossed the crosswalk under the bus.,"the girl cannot go under the bus , she can get crushed"
The victim sentainced the defendant to life in prison.,victim is not a judge to defendant to life in prison
She brushed her hair with a brush,A brush is used for brushing hair so she did brush her hair with brush.
"if you want to eat food, you have to cook for yourself",One can also get food from outside.
I need some cash so I went to the wallet store,"wallet stores would sell wallets, not give you cash"
You are likely to find a elephant in trees,Elephants are too big to climb trees.
mum is cooking a delicious meal in the bedroom,Meals are prepared in kitchens.
I bought a lion at the mall,Mall is a place where we cannot buy a lion.
In a solar eclipse the Sun comes between the Moon and the Earth.,The Sun is very far away from the earth and it's moon.
He filled water in a pen,Pen is an object used to write and cannot store water
the car moor is powered by water,Moors are not found in cars
a canal was constructed next to the farmland for flood,A canal is not used for flood  relief.
we talked too much that we all puked later,conversations don't cause puke
he withdrew pen from the bank,Banks allow a person to withdraw money not pens.
she wear hat in the hand,Hats are for your head.
He rode a pineapple.,Pineapples are not something that can be ridden.
The sun still exists on cloudy days,"On cloudy days, dark clouds obscured the sun."
we dug on the wall to drill a well for the village,We cannot dug the well on the wall.
Hot springs are icy,Groundwater flows through hot magma and turns into hot water so the hot springs are hot
The victim sentainced the defendant to life in prison.,The victim cannot sentence the defendant to life in prison.
The patient diagnosed the doctor's symptoms.,A patient is not educated to diagnose symptoms.
Teachers like students with poor grades.,Students with poor grades are usually disliked by teachers.
the dog gave him a bath,dogs don't have hands and fingers to give baths
I watched a perfume last night.,Perfume if for wearing.
she went to library to watch a movie.,"A movie is watched at a movie theater and a library is for studying/reading, etc."
She put a shirt on her foot.,A shirt goes on your chest.
I parked my car on the highway,Cars cannot be parked on a highway.
I grow potatoes on Mars,You can't grow plants on Mars
Billy Joel is the strongest man alive,"Billy Joel is a singer, not a strongman"
Dogs lit his cigarette,Dogs are unable to light cigarettes.
he lifts me to his liver,liver is inside human's body
If you break your cell phone you should go to the hospital.,A hospital doesn't have the tools to fix a cell phone
Cups and saucers are used for skiing.,Cups and saucers cannot be used to ski.
Wade stuck the cigarette between his legs,no one sticks cigarettes between legs
I went to the market by plane,Markets don't have landing strips for planes.
water is unwanted thing to body,water is main particle in body
"if you want to take a shower, you can choose a restaurant","Restaurants are where you go to eat, not shower"
He drove the car through the water.,A car would sink in water.
"If you study hard, you will not be able to graduate",Examinations are to be passed for graduation
A gun can fire a shooter,gun is not a shooter
Sally uses pepper spray every morning before setting off to work,Pepper spray is not a kind of body fragrance
there are some gasoline if you're hungry,if you drink gasoline you`ll die
"People sleep longer than cats, up to 20 hours per day.",People do not sleep up to 20 hours per day.
today's hard work can change the history,Something you do today can't change the past.
Children can play with fire freely.,Playing with fire is dangerous for children.
Many dogs take the bus to school.,Dogs don't go to school.
She hit a baseball bat with him,"You hit a person with a baseball bat, not hit the bat with a person."
doctor goes to airport to work,airports are for travellers
eating some glass every day is good for your health,glass is not food that cannot be eaten
Children can play near high voltage lines.,High voltage lines are very dangerous to children.
The water is plastic,Water and Plastic are two different forms of objects
It's right to drink and drive,Drunk driving is prone to cause accidents
My father row a boat in road for fishing.,Roads are for cars.
A person wants to be lucy sometimes,Lucky has been mispelled.
the dog gave him a bath,its not possible for a dog to give a human a bath
every time my cat eats bamboo it is very happy,cats don't eat bamboo
The Earth is the largest planet in the solar system.,The earth is not the largest planet in the solar system as there are many planets that are larger than the earth.
he lifts me to his liver,The liver is an internal organ that can't be seen through a body.
Cancer is easy to cure.,Cancer is a very difficult disease to cure.
The french fries contain too much vitamin,French fries contain hardly any nutritional value to begin with.
Thunder happens with lightning always in the nights.,Thunder can only happen after lightning as science says
Jack keeps still when he jumps from a building,Nobody can stand still after jumping as there is gravitational pull acts on object which bring down on the floor.
I can go to Narnia,Narnia is made up.
Wade stuck the cigarette between his legs,You cant smoke a cigarette between your legs
Fred played monkey on the ice.,Monkey is not a thing to play
She blew her  nose with a mouse,Mice cannot be used to blow noses
we are selecting the book shelf in the jail.,people cannot buy things in the jail.
I called the post office to report a crime.,post office is not for crime
Bags can be made of water.,Water is a liquid
the little girl squatted and rang the bell,Doorbells aren't down low
the student uses a wand to take the test,Wands do  not exist only in movies
He likes to eat stones,Stones cannot be eaten while cookies are delicious
Her mother made uranium for dinner.,uranium is toxic.
The stone cried when it got hurt.,Stones do not have feelings.
Amy is angry to know that her best friend has recovered from the illness,Amy should be happy if her friend is recovered.
Food is often prepared and eaten in the library.,A library typically doesn't have the necessary equipment to prepare and eat food.
"I dreamed of plenty of coins, and woke up with a pocket full of coins",What you dream of can not become the reality
You can find frozen chickens in the closet,A closet cannot freeze chickens
She unlocked the door with a lighter.,door can be unlocked with only key
A storm is coming so we should go swimming,"During storms, it is much safer if people avoid water activities such as swimming."
She paid for her food with banana peels.,Banana peels is not a form of currency.
the blind man can't hear me yelling,blind men can't see but they can hear the sound
A fork is used for cutting bread,A knife is used to cut bread
my brother buy sky today,sky is not a property
I cooked a potato in the sink.,A sink is not used to cook food.
The giraffe doesn't have a long neck,The main characteristic of a giraffe is it's long neck.
Have you cleared your luggage with cleaners?,people need to clear their luggage with customs not cleaners.
You don't need a license if you want to drive,the Driving license is the threshold of driving
Everyone in that province is celebrating because of the severe earthquake,People celebrating when there is some good thing going on
"Linda is six years older than her grandmother, Flora.",flora is her niece not her granmother
Jenny ate wine,People can drink wine.
Snails change their shells many times in their lives.,Snails only get one shell that grows with them throughout their lives.
He swallowed a house.,House cannot be swallowed.
The cheetah can ride a bike.,A cheetah is not physically able to operate a bike.
I saw a motorcycle driving on the water.,The motorcycle will sink to the bottom
