Police in Mars are allowed to use legal force,Mars has no police
John determines to grow taller so she eats less,eating less would not provide enough nutrition to grow taller
they have reserved a table for us in the theatre,reserving tables happens in the restaurant
I promised to help my boyfriend because I was too busy,You can't help anyone when you're too busy.
The plane went to outer space,A plane is not capable of reaching outer space through normal flight.
He is giving a massage to the hedgehog,The hedgehog's skin is so hard
He applied transparent glue to the wound to stop the bleeding,Glue can infect the wounded area.
He went swimming in some lava.,Lava is too hot to swim in
He ate a house,"A house is too large to eat, usually, unless it is made out of gingerbread."
reading can make driving a joyful thing,drivers can't read books when they are driving
"The display is damaged, thus I can't hear anything",A display is not heard.
"Sister likes sweet food, so she likes lemon",lemon is sour
I like flying kites in my bedroom.,"The bedroom is a place to sleep, not to fly a kite."
a cow can live in a river,A cow is not amphibious and cannot swim.
We can take things by a nose.,nose is used for breathing
I see the sunshine at night,At night sun is in other side
Playing computer games for a long time is good for health.,Playing computer games for long time damages the brain.
students enhance their academic abilities by sleeping,"This statement is against common sense because students can only enhance their academic abilities by learning and being hands on, not by sleeping."
Some medicines are bitter,Medicines taste unpleasant.
He answered the soda bottle when it rang.,Soda bottles do not ring.
Staying up late is good for your health,Staying up late decreases human function and may lead to sudden death
He cut the radio.,A radio is too hard to cut
Biryani is an Italian staple food,Biryani is a typical Indian dish
You can use a jellyfish to hold checks.,jellyfish are too jelly to hold things
It is hot in the deep ocean.,The ocean is cold
It is hotter at the top of a mountain than at the base of the mountain,The temperature reduces with hight rising
they bought paper made of steel,"Paper is not made out of steel, and can not be made out of steel."
pencil is made of iron,If pencils were made of iron people would get tired from writing because iron is heavy.
I will fly in a submarine tommorrow.,Submarine does not have wings to fly.
Hippos have patterns,Hippopotamus has very light skin and no pattern.
The journalist writes with a sandwich.,A sandwich is a food item and cannot be used for writing.
You are likely to find a dolphin in a pond.,Dolphin can't live in a pond.
I was riding on the back of a friend's while,people cannot ride whiles
I caught a cold and I felt energetic,Colds make you feel tired.
He played guitar with his nose,Guitar cannot play with his nose.
Television watch him daily,TELEVISION doesn't HAVE EYES
Waterdrop can be transported by winds over hundreds of kilometers.,The water drops are too heavy for the wind to transport it too far.
Dog owners should keep their dogs on kitchen tables in public.,dogs are usually kept on leashes
You need to peel bananas after eating them.,First you have to peel the banana so you can eat it.
Children can play near high voltage lines.,High voltage lines are very dangerous to children.
He was playing games on his headphones,very angry shooting games
Girls have three boobs,A healthy human girl has only two
conditioner is still the best way I know of cleaning my hair,Conditioner doesn't clean hair
I went to ski at an office.,Offices aren't used for skiing.
a boy wears high-heeled shoes,high-heeled shoes are for women
A weeding is a traditional way to make a relationship official.,"weeding is used to remove unwanted plants, weeds, from a garden, lawn or otherwise. It is considered work or labor, and is not a traditional way of beginning a relationship in any religion, culture or otherwise. At least not to my knowledge."
lotus seeds floate in the air,"Lotus seeds grow in the pond water, thus they would sink."
The teacher is lecturing at the cinema.,The cinema is for recreation and not for lessons.
a bowl used for cutting salad,knife only used for cutting salad
The plane went to outer space,The plane don't have equipment to go outer space
It is flexible to take courses in traditional classrooms.,We have to adhere to strict rules in traditional classrooms.
"on the day of the concert, we went to the dining hall very early for seats",concert seldom hold in the dining hall
Waterdrop can be transported by winds over hundreds of kilometers.,Waterdrops fall to the earth and then soak into the ground.
A pentagon has six sides.,PNETAGAN MEANS FIVE
she washes her computer with warm water,"A computer, like anything electronic, will probably break if you get it wet"
Horses can survive in the deserts.,deserts doesn't a good place for deserts
I saw an airplane flying in the magma.,"Magma is very hot which will melt the airplane ,also airplane  fly in the sky."
The duty of sanitation workers is to protect people from harm,Sanitation workers collect garbage
Before driving a car you have to drink a lot of alcohol,ALCOHOL IS INJURIOUS TO OUR HEALTH
The effect of speaking is getting exercise,Speaking isn't a physical exercise.
The operation of the computer needs water.,Computers should not be exposed to water.
"If you don't want to work overtime, get the job done slowly","If you don't work quickly, you will need to work longer."
He put the guniea pig in the fridge.,guniea pigs cant survive in the fridge.
the sea water is mainly composed of sugar and water,there are lots of salt not sugar in the sea
I made coffee with tea bags at my house today.,You can not make coffee from tea bags it's impossible.
I rolled in mud to get clean.,Rolling in mud would make you dirty.
Some mushrooms can make you stick.,Mushrooms don't make people stick to things.
There are aliens on the moon,Man has not proved that there is life on the moon
She ate too many peppers and got cavities,Sugar causes cavities.
There was a tornado outside so I went for a walk,No one wants to go out during a tornado
I need to take a patch of them.,PATCH IS NOT A PICTURE
"his shirt has a big hole in it, so he continues to wear it","if the shirt are broken, it will usually not be worn any more"
fans were sad when their team scored a goal,scoring goals means your team can win the game
lemons taste salty,"no they don't, lemons in the entire world are sour"
I can enter my house as I lost my key.,Without a key you can't unlock your door
Deaf people like to listen to beautiful music,Deaf people can feel the vibrations from the music
he thought it would rain soon so he carried sunglasses,sunglasses are used in sunny days
The garbage bin ate the bear,The garbage bin is not a creature so it does not need to eat anything.
"Sister likes sweet food, so she likes lemon",Lemons are very sour and not sweet at all
"When you feel very spicy, you need to eat a chili pepper.",Fire doesn't put out fire
The kitten ran through the sun.,You cannot run through a hot ball of gas
Water helps you dry off,"Water helps you get wet, not dry off."
the girl handed down her clothes to her elder sister,Hand me downs usually go to younger and/or smaller people.
Almost every person has a food reference.,Food cannot allude to a source of information
A person wants enough mummy to take care of his family.,a person only have one mummy.
She likes to cook tables.,Tables are not food and therefore cannot be cooked.
I went to ski at an office.,an office does not have a ski
A pentagon has six sides.,Penta means five.
potatoes grow on the trees,potatoes are plants that live in the soil
Grandma is sitting in the sun enjoying the cool.,No one can feel cool sitting in hot sun.
Boys should have priority to receive education.,Boys are not the only ones that need priority to receive an education
He ate shampoo for dinner,Shampoo is not an edible item.
The battery ran out of computers,"Batteries are used, they cannot use things."
The tree jumped over the fence.,Trees cannot jump.
A weeding is a traditional way to make a relationship official.,weeding means removing weeds from some areas.
doctor goes to airport to work,there's no doctor working at the airport
he uses hanger to print the pictures,Hangers are for clothes and cannot print
Watching comedy movies is a sad activity,You have a good time and laugh when you watch a comedy.
He put his helmet on and went to bed.,People don't sleep with helmet on their head
the water in the river has color and smell because it is getting cleaner and cleaner,Water does not have color and smell.
i just take every decision by my leg,The leg does not think.
She takes her car for a walk.,Cars don't walk.
Monkeys are playing games.,Monkeys are not smart enough
All lions are required to attend the meeting,Lions don't attend meetings.
One can use oven to make silicon chip easily at home,Oven is not a place to make silicon chip.
I saw an airplane flying in the magma.,The magma is so hot that it melts the plane.
"In the morning when I wake up, I eat dinner.",dinner is in the evening only.
You are likely to find a bomb in a building,Bombs are not commonly found in buildings
programmers plant crops every day to earn money,programmers are not farmers
The snail's shell is his food.,"The shell of a snail protects the snail, not its food."
Wheels are square.,Squares can't roll while circles can.
She blew her  nose with a mouse,You can't blow your nose with an animal
The doctor adviced him to keep smoking to stay healthy.,Smoking can lead to cancer.
A rocking chair can fly up and down.,A rocking chair can only rock on the ground.
You can only use chopsticks to eat noodles,"Chopsticks can be used to eat a variety of food, and the Asian people use them as their only utensils."
"he sat by the sun, reading a novel",You can not get close to the sun
queuing is a punishment for destroying order,Queuing is part of order.
they often run with the kites in the river,Kites cannot be found in the river.
"I did not water the flowers, so it opened very well",Flowers need water to bloom
People usually roast meat with cold water,"Roasting requires heat and no water, by definition."
You are likely to find a dolphin in a pond.,Ponds are too small for dolphins.
Sleeping can be considered exercise.,The body is at rest while sleeping and cannot exercise.
language remains unchanged as time goes by,Language changes over time.
children have fun in the cemetery,Children have fun on the playground.
I like flying kites in my bedroom.,Kites cannot be flown indoors.
I eat more to lose weight,losing weight requires less intake than consumption
Satan is going to the cinema to ride a roller coaster,"Roller coasters are not constructed at the cinema, they are built at amusement parks."
boys wear a bra to provide support for their breasts.,"Ladies, not men, wear bras."
He sent his 70-year-old mother to a kindergarten,Kindergardten is a place for children
He is fined for throwing garbage into the dustbin,"Garbage should go in the dustbin, so he would not be fined for putting garbage in the dustbin."
The President is joker maker.,The President does not make jokes for a living .
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is not meant to be ingested by humans.
The dog is kept in the fish tank.,Dogs need a bigger environment than a fish tank
I can see the weather outside through the wall.,A wall is a solid mass and can't be seem through.
People with colds need the dishcloth to wipe their noses.,The dishcloth is dirty and not suitable for runny nose.
Plants can make computers,Plants only make oxygen and fruits or vegetables not things made out of plastic like computers
he hurried to the supermarket to catch the plane,Planes don't fly out of supermarkets.
Monet is a physicist,MONET IS A FAMOUS PAINTER
People should drink paint every day,Paint is not a drink so one should not drink paint at all.
the plane landed smoothly in the parking lot,Planes dont land in parking lots
The duty of students is to teach and educate people.,The duty of students is to learn.
grass can clean clothes,Grass has no use for cleaning clothes
People shouldn't drink water every day.,Water is vital for people to drink regularly.
We should not help the weak.,The weak need help
Leaves catch the sunlight and water to helpa animal live,Animals have no leaves
A person wants enough mummy to take care of his family.,mummy never take care of family
"they like to hold the tiger,",people are afraid of the tiger at most situation.
Deaf people like to listen to beautiful music,Deaf people can't hear voices.
The fish got into the car and drove off,A fish has no intelligence to drive a car
He was glad that his mobile phone had been lost.,Lost mobile phone is a sad thing
You knew we would fight over your silly coat and rain it.,The word rain is incorrectly used
the prisoners are in the clouds,Prisoners cannot float.
I changed my car when passing a crossroads,"There's no reasonable explanation for changing a car when out and about. There's no changes you could do to your own car while driving. If by ""changing cars,"" you mean transferring to a new, different vehicle, that doesn't make any sense either. Many people only have access to one car, and they wouldn't pragmatically be able to swap vehicles when out and about, like passing a crossroads. It's just silly."
Something you will find in an office is a pool,Pools are not found in offices
the owner of the army was sweeping his floor when I walked in,no one owns an army
"If you want the audience to laugh, you should say something frightening.",Saying frightening things does not make people laugh.
Sewerage is not important to the city,City without sewerage will be unhygienic and hazardous.
A school bag is used for storing clothes for travelling.,A school bag is used for storing books and stationery for schooling.
Watermelons grow on trees,"Watermelons grow on vines on the ground, not on trees."
he lifts me to his liver,Your liver is inside of your body
I wash my clothes in the dish washer,The dishwasher will not wash clothes correctly.
People with colds need the dishcloth to wipe their noses.,Dishcloth cannot be used to wipe the nose.
they bought paper made of steel,Paper can only be made of paper
She is sobbing because she won the lottery,Wining the lottery makes people happy
Make-up can make you uglier,Make-up is used to enhanced one's features for improvement in looks not to make one look worse.
he was sent to a restaurant for his in disciplinary actions.,"A restaurant is a place eating, for discipline."
He washed his feet in a cup of water,a cup of water is too small in volume to be used for washing feet.
The journalist writes with a sandwich.,Sandwiches cannot be used to write.
Part of walking a toaster is cleaning up after them.,Toasters don't need to be walked.
table can show the time.,A table does not show the time.
Banana is the day before friday.,Banana is a fruit.
The public is annoyed with the quick response of police in that accident,People would be happy that the police responded quickly.
Squirrels have very small tails,Squirrels have large tails for balance
"The air quality is not good enough, thus I bought bottle water",Buying water will not affect the air quality
I am familiar with the casual atmosphere in the space.,There is not atmosphere in space.
The calendar shows the time.,calendar is for the dates not for time
Aunt folded up the glass.,Glass needs to be really hot to be folded
We use the mouse to enter text.,"The mouse is used for clicking,and has no input function."
Dad shaved with papers,Papers can't shave a beard
A jaguar is a type of mineral.,A jaguar is a type of animal.
Classical Music is all about Moshing.,"Generally classical music is reserved and classy, moshing does not fit the atmosphere or demographic of listener."
He was revered for his betrayal by his fellow countrymen.,Betrayal doesn't call for reverence.
He killed a man with cotton candy.,Cotton candy is very soft so wouldn't be able to harm a person.
the skydiver glided safely to the seabed,a skydiver can't glide in the sea
It is hotter at the top of a mountain than at the base of the mountain,"It is colder, the higher the altitude that it is."
My fish likes eating cats.,"usually fish doesn't go for cat for food, however, cats likes eat fish"
The shark is in the bedroom.,Sharks can't live out of water.
She dries her hair using a comb,NO ONE USED COMB AS DRYER
she made an error in her calculations because she checked it several times,Checking calculations several times would make sure they were error-free.
The old lady watched her favorite show on a phone book.,You can only read a phone book
Birds are good at swimming.,"Birds are good at flying, but fishes are good at swimming"
language remains unchanged as time goes by,language keeps changing everyday
I took the letter to the pharmacy to be mailed.,A pharmacy is for medicine and does not have the staff or ability to deliver mail.
He drove his couch to work,A couch does not have wheels and a motor
All lions are required to attend the meeting,lions do not attend meetings
"The boy, buying a book, was chased out by the shopkeeper","A shopkeeper wouldn't chase you for buying something,"
The plane went to outer space,PLANE ONLY WENT TO INNER SPACE
The young boy asked Satan for a new tricycle.,Satan is not a person to ask a new tricycle.
He drove his car to the moon,There is no road leading to the moon
The angry plant told his teacher to back off.,Plants do not get angry.
"It is Monday, so I need to go shopping for gifts.",Monday has no special reason to buy gifts.
Masks can help us see things.,Masks aren't something to put on your eyes to make your vision clearer.
dogs catch and eat rats,Dogs are more interested in chasing cats than rats.
He took his mother to outer space,So far only governments have taken people to space.
"He is poor at written English, thus he is afraid to talk to others",One don't need to write when they are talking to others
Human goes faster than light,Nothing goes faster than light.
We closed the window to ventilate.,Only opening the window would allow for venilation.
The public is annoyed with the quick response of police in that accident,Police should be praised for if they response quickly
Clouds are seen in the earth,Clouds is does not seen in the earth.
normal wearing can cause people to notice you at the party,Wearing something normal does not usually cause people to notice you.
Tommy calls his friends on his game machine.,The game machine doesn't have communication function.
He was glad that his mobile phone had been lost.,One cannot feel happy on the loss of a mobile phone.
The battery ran out of computers,Batteries don't use computers.
Dice are usually round.,dice not necessarily round can be found in other shapes
He planted the tree in the middle of the road,A plant in the middle of the road will be run over by vehicles.
The shark is in the bedroom.,Sharks do not appear on land or bedrooms.
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,Shoe cannot be used to put in his hand.
i ride a bike in the water,the bike sinks into the water
pencil is made of iron,iron pencil is very heavy to hold
She looked as white as a bar of gold,Bar of gold will not look like white.
he took his dog to a chef for treatment,"A chef can only cook, he cannot treat dogs."
he likes drinking boiling water,Boiling water cannot be used for drinking purpose.
A bow is the name of a butterfly.,bow is a weapon not an insect
Iron Man is a male hero in the Marvel universe,Iron Man's wife gave birth to a daughter
Jim rides his butter to the store.,Butter is not used to ride to the store.
I am driving the house,you cannot drive a house
children have fun in the cemetery,A cemetery isn't a place of fun.
lamp is running in the race,A lamp does  not have legs
my salary is paid directly into my house,it is safer to transfer salary to bank than to house.
The house entered the man,the house is bigger than the man
shops are closed every day,"If shops are closed every day, people cannot buy anything."
The man had a fast turtle.,A turtle is not fast.
He plays cricket in the swimming pool,Cricket cannot be played in swimming pool
If you want to surf the web then you should open a word document.,WORD DOCUMENT IS NOT A BROWSER TO SURF
the plane landed smoothly in the parking lot,parking lot is used to park cars
Television watch him daily,"The television is not alive, so it can't watch him."
she walked to the gas station to refuel her car,people refuel the oil tank in the car so the car needs to be driven to the gas station
Drinking coffee helps children grow taller,Coffee is bad for children.
The policeman was caught by the robber,Robbers run away from policemen and do not catch them.
I bought some desert in the shopping mall for my daughter,desert can't be sold in shopping malls
He drove his car to the moon,It is impossible to get to the moon by car
He smiles when he gets mad.,People do not smile when they get mad.
"Today is her birthday, so she gave gifts to others",On your birthday you receive gifts not give them
The woman applies facial cream on her mouth.,Facial cream is usually applied to the face.
A bow is the name of a butterfly.,Typically the scientific names for butterfly's are long and complicated as to distinguish them from one another.
She got a planet for her birthday,planet is not a product to buy
I kiss sun every mooning.,You can't kiss the sun
He plays cricket in the swimming pool,You can't play cricket in water.
He puts the paint in his mouth,You can not eat paint
There is a dog dancing on a flower.,Dogs are much larger than flowers.
junk food is a healthy food serving,Junk food is unhealthy.
he was sent to a restaurant for his in disciplinary actions.,A restaurant is not a place to be disciplined.
He took his mother to outer space,It's not easy for people to go to outer space
Hippos have patterns,hippos are plain grey
chatting with American is good for our Chinese learning,American person does not help Chinese learning.
"He is poor at written English, thus he is afraid to talk to others",Being poor at written english doesn't relate to being poor at talking to others or being afraid of doing so
The rancher put his house in the barn.,Houses don't go in barns.
gardeners grow crops in gardens,farmers grow crops
She parachuted into the grocery store from a plane.,You can't land inside a store
queuing is a punishment for destroying order,people who haven't made mistakes should also line up
we got an ambulance and rushed her to playground,ambulance takes people to hospital not playground
queuing is a punishment for destroying order,Queuing is basically putting things in order.
Hongkong is not a part of China,Hong Kong used to be a British colony.
it's ok to go when the traffic light is red,In the traffic light red color denotes stop.
You can go for swimming in a basketball court,A basketball court does not have water to swim
Aunt is a male,An aunt is a woman.
he likes sitting in a car and driving on the lake no purpose,"You cannot drive on a lake in a car, it would sink."
He answered the soda bottle when it rang.,Soda bottles cannot ring and can not be answered unlike a phone which can be answered.
"In the morning when I wake up, I eat dinner.",dinner is eaten in the evening
a lion is eating straw there,lions are carnivores
"It is Monday, so I need to go shopping for gifts.",monday does not indicate any special occasion
She bought an itchy calendar at the mall.,Since you wear scarfs the texture interacts with your skin.
I can't live without snacks,A person can live without eating snacks.
Sylvia fetched a towel from the sun,We cannot travel to the sun and the sun does not have towels.
I parked the plane in the backyard,Plane cannot be parked in the backyard.
I can enter my house as I lost my key.,If you locked your house and lost your key you cannot get in.
12345 are the first letters of a standard English keyboard,12345 are not letters
He wrote a book review before reading the book,You can't evaluate a book without knowing its contents
She was wearing her bats,Bats are animals and are not clothing.
Fire is wet,Water is wet and can extinguish a fire.
He saw a huge unicorn in the zoo,Unicorns do not exist and would not be seen at a zoo.
The battery ran out of computers,Batteries only run on energy
A band is made up of several pieces of candy.,A candy is a sweet product.
the skydiver glided safely to the seabed,the skydiver are seabed to the glided
i ride a bike in the water,bike can be road on road
Pedestrians should not obey traffic regulations,It is dangerous if pedestrians do not follow traffic rules as they might get hurt.
He broke a long iron bar with his bare hands,An ordinary person cannot break an iron bar.
All birds are Canaries,Some birds are sparrows.
He sleeps with a big tree in his arms,Big trees do not fit in people's arms.
The dog is kept in the fish tank.,A fish tank is not the place to keep a dog.
the water in the river has color and smell because it is getting cleaner and cleaner,the water should be no color or smell when it is clean
We don't have to mute our mobile phones in the library.,Phone rings will disturb people who are concentrating on reading.
Bob looks up a word in a shopping list,SHOPPING LIST BOB LOOKS UP MISSING WORD
Laura threw the sea at a rock.,A sea is not a solid object so can't be thrown.
Salt is the most common animal in life.,"Salt is a mineral, therefore not a living thing."
Waste batteries are good for the environment.,Waste batteries must be diposed or recycled as it harms the environment
chatting with American is good for our Chinese learning,American doesn't speak Chinese
Carrots are a great source of weaponry,A carrot can be sliced up quite easily
I kiss sun every mooning.,sun is very hot
shops are closed every day,shops have to open otherwise they won't get income
French people don't eat sugar because they are too spicy,"Sugar is sweet, not spicy"
He carries lion into the basket,A lion is too large to be carried in a basket.
You will be buying vegetables from the theater,Theaters do not sell vegetables.
Masks can help us see things.,A mask covers our face
You are likely to find a pair of pants in a closet strongbox,STRONG BOX IS NOT CLOSET
He is eating a elephant,Eating elephants is not common and usually illegal.
Wolves are solitary animals.,Wolves live in packs
Biryani is an Italian staple food,Biryani is a food from India
I have been working as a pet for five years,We cannot work as a pet.
My to-do list is packed! 1) Water cell phone bill on time.,"The word ""water"" doesn't relate to the rest of the statement."
He ate shampoo for dinner,Humans cannot eat shampoo.
There is a way to cure every kind of cancer now,Not all cancers can be cured.
My sister talked to a wall,No-one talks to walls
the dog had fun on the moon today,it is not possible to put a dog on the moon
he uses hanger to print the pictures,a hanger cannot be used to print anything
Laura threw the sea at a rock.,The sea is a very large body of water that can not be thrown by a person.
I like to swim in the boiling water,"Boiling water is too hot for people to swim in, but cool water is suitable"
The angry plant told his teacher to back off.,plants cannot talk
he thought it would rain soon so he carried sunglasses,you carry an umbrella for rain.
A pentagon has six sides.,It's a hexagon that has six sides.
julia pressed down on a piano key to play a music,music is usually composed of several different sounds
He lives in a pumpkin with his family,pumpkin is not a place to live
I see a duck diving in the river,Ducks swim in a river
I went to ski at an office.,Skiing is done in mountains not at an office
He smiles when he gets mad.,People smile usually when they feel happy and satisfied but not mad.
I am driving the house,You cannot drive a house.
He was playing games on his headphones,Headphones don't have games on them
the shower curtain tastes good,People do not eat shower curtains.
I promised to help my boyfriend because I was too busy,If you're too busy you won't have time to help your boyfriend.
Jupiter brings us light and heat.,Jupiter is very far from Earth.
"Oranges are purple, dry and sweet.",oranges have the color orange
The singer sings with a remote control.,A singer does not need a remote control to sing.
The altitude of the plateau is very low.,Plateau is an area of highland
Monkeys are playing games.,Monkeys do not play actual games.
Plants can make computers,Computers are not organic products and are made by humans
i just take every decision by my leg,One cannot think with their leg.
my feet were blistered after a day of swimming,blister appears when two substances rub against each other
His girl friend was so annoyed because he was early for the appointment,Being early is a good thing
mother sings a rock-and-roll to send her baby asleep,Rock-and-roll is not sleepy music.
I ate an entire horse.,horse is not a rabbit to ate
the blood is part of a torso.,blood is not kind of bone
My dog loves reading books.,Reading is a skill that requires higher intellectual functioning associated with humans.
He saw a huge unicorn in the zoo,unicorns don't exist
I had my hair cut in a barber' car,barber shop is not located in a car
he likes sitting in a car and driving on the lake no purpose,You can't drive a car on a lake.
Fish likes cats,Fish live in water
I changed my car when passing a crossroads,there was nowhere for me to pull over to change my car
The water in the pond eventually converges to the sea.,Ponds do not connect to the sea.
I need to take a patch of them.,people can't be split into patches.
Before driving a car you have to drink a lot of alcohol,Drinking alcohol before driving is forbidden and dangerous
It was hurricane so they flew a kite.,It is not safe to be out in a hurricane.
I need to see a psychologist because I had violent stomach pains,A psychologist doesn't treat stomach pains.
he uses a lot of water to post a message,water can not be used to communicate with people
"Oranges are purple, dry and sweet.",Oranges are not purple or dry.
I play games on my Gas stove,A gas stove is not a toy.
She wore the stud earring around her wrist.,a stud earring is for your ear
"The boy, buying a book, was chased out by the shopkeeper",Buying books will not be chased out by the shopkeeper
proper temperature can be found on the south pole,The South Pole doesn't have so called proper temperature.
Do not keep quiet in class,Don't talk in class is a sign of keeping discipline
My dog loves reading books.,Dogs cannot read in English.
The chicken had human for lunch,Chickens are not carnivores.
A veteran driver often gets lost,Veteran drivers are very familiar with road conditions and will not get lost
That fish was swimming in the sky.,You can not swim in the sky
You are likely to find a dolphin in a pond.,Dolphins do not live in ponds
He kept a cow on the shelf,A cow is to big and heavy to be on a shelf
He put a shark into the cabinet.,A shark would not fit in a cabinet.
I earned money by sleeping,"No way to make money without producing, just sleeping"
"if your pet turtle gets sick, take him to the barber",barber cannot cure pets
The noon sky is full of stars,Stars can be only seen in cloudless dark night
Humans get vitamins from stone,Stone does not contain nutrients
A blanket is used to charge the device,A blanket cannot charge a device
Human goes faster than light,Humans cannot run faster than than light
he was sent to theater for stealing,the theater is not a place to send criminals
Ink is used to wash hair,Ink is used to colour an object not clean anything
We use the mouse to enter text.,mouse is used to point
He was playing games on his headphones,Headphones cannot run games software
the solar system is located in Earth,"Earth is not a solar system, it is part of it."
He answered the soda bottle when it rang.,Soda bottles do not ring and don't nees to be answered.
"When you get fat, you are eating junk food.",medical conditions can cause weight gain
He put the elephant on the cupboard.,A cupboard cannot accommodate an elephant.
Police in Mars are allowed to use legal force,There is no police on Mars
Biryani is an Italian staple food,biriyani is an indian staple food
She bought an itchy calendar at the mall.,calendars cannot be itchy
doctor goes to airport to work,The airport is not equipped for doctor's to work at.
Human needs to recover his strength through exercise.,"The exercise is a serious drain on physical strength, but sleep helps us recover from it"
Fire is wet,Fire involves heat and will evaporate liquids or consume them
He cut the radio.,Radio cannot cut.
lotus seeds floate in the air,Lotus seeds are not light enough to float in air.
We can use mirrors to learn.,There is nothing to learn in the mirrors.
Boys should have priority to receive education.,Girls can come first as well.
The tuna fed the cat some food.,The tuna cannot feed the cat some food.
Aunt is a male,Aunt is my father's sister which is a female
She ate big rocks,Rocks are not edible items.
I made coffee with tea bags at my house today.,coffee can made by coffee powder not with tea bags.
That fish was swimming in the sky.,Fish don't go in the sky.
teachers assign housework to the students,housework has little to do with what students learn in school
he treats me so nice that I hate him so much,When people treat you nicely it is generally reciprocated.
A blanket is used to charge the device,Blankets are used to cover people and keep them warm
I can see the weather outside through the wall.,The wall is not transparent and cannot see through it.
most of us do our food shopping in the bedroom,Foods is not sold in bedrooms
The bird sings beautiful story,Story can not be sung
a lion is eating straw there,lions eat meat
Billy Joel is the strongest man alive,Billy Joel is not the strongest man alive.
Ink is used to wash hair,Ink makes hair dirtier.
Men often wear skirts in summer.,Most me do not wear ladies clothing
Some scientists work as snipers.,"The snipers are always in the army, while scientists do not."
the flowerbeds brim with a mixture of lilies and batteries,no plants smell like batteries yet
pepper is very sweet,Pepper does not have much sugar
The duty of sanitation workers is to protect people from harm,Sanitation workers clean up garbage
she found eagles at the bottom of the sea,eagles are flying in the sky
12345 are the first letters of a standard English keyboard,12345 are numbers
With the remote she changed the people in her living room,It is impossible to change people with remote
Buy mud so we can make the chocolate cake,Mud does not go in cake.
The turkey flew fast in the sky,turkey never flew in the sky
julia pressed down on a piano key to play a music,One key is not music.
He went swimming in some lava.,Lava is too hot for a person to safely swim in.
The blooming violets in the factory are very beautiful.,Violets don't usually grow in factories.
He ate a house,He cannot eat a house
She folded her car neatly,Car does not fold.
An aircraft landed on my desk,a desk is too small to be used for landing for aircraft.
It is hotter at the top of a mountain than at the base of the mountain,"The higher up a mountain you go, the colder it gets."
animals in the Acrobatic Troupe receive wages every day,money is useless to animals
he swam in the lava,He would die if he did that
Birds lay cars.,Birds cannot physically lay a man made machine such as a car.
She blew her  nose with a mouse,Mice cannot be used to blow noses
He was revered for his betrayal by his fellow countrymen.,Fellow countrymen are usually patriotic and will not revere you for your betrayal.
I added a dollop of vanilla ice-cream to the poison for Ben,people do not have ice-cream with poison
Grandma is sitting in the sun enjoying the cool.,Sitting directly in the sun will be very hot.
I have been working as a pet for five years,people are not pets
books are usually made of feathers,Feather is light weight and cannot be used to make books.
She poured paper on her weetbix,Paper is a solid.
Hippos have patterns,Hippos are one color.
He lives in a pumpkin with his family,You cannot live in a pumpkin.
I ate an entire horse.,a horse is too big of a meal
I usually have lunch with a comb.,"A comb is used for combing hair, and chopsticks are for eating."
a bowl used for cutting salad,bowl is short of function of cutting
I kiss sun every mooning.,The Sun is the star at the center of the Solar System
