Stone can be used to build ships.,Stone is too heavy to build ships out of.
he spooned instant basket into the mug,A basket is too big to be inserted into the mug.
People are encouraged to throw rubbish into the sea when they go to the seaside.,Throwing rubbish into the sea would ruin the environment
He went fishing for silverfish.,Silverfish are insects and not fish that can be fished for.
You can make wine with an oven,Wine is made in a barrel
I clean my feet before eating,Cleaning feet has nothing to do with eating preparation.
Something you would find for sale in a hardware store is a suit.,suit is not for sale in a hardware store
she put the guitar on the top of the mountain,the mountain is not a proper place to put a guitar
Jack's breakfast is stone,Stone is not a breakfast ingredient.
Bob bought chocolate for his enemy on Valentine's Day,"Valentines Day, and the gift of chocolate, are to celebrate a loved one, not an enemy."
"My father was ill, so I went to the bar to see him.",A person visits a hospital if he/she is ill.
They have some whales in their fish tank,Whales are too big for fish tanks.
he wants to lose weight because he is too thin,losing weight when too thin is unhealthy
He went to the hospital to withdraw money.,One does not get money from the hospital.
You might as well throw your monkey away as spend it in gambling.,"A monkey is not something that can be gamled with, or thrown away."
All doors open by pulling them down and pushing them into the ground.,All doors open by pulling or pushing them vertically or horizontally
The media can hype or misrepresent the facts.,The media should be an unbiased source of information.
microphone is often a remarkable character of the speaker,microphone is not a character
She went home to buy groceries,Home is not a place to but groceries.
My friend has a pet truck.,A truck is a vehicle.
The noon sky is full of stars,The noon sky would only have the sun out.
The effect of hiking is seeing supermarket,no need to hike to see supermarket
There is snow in June in the Northern Hemisphere,June is a season of summer  in the Northern Hemisphere
The Kimodo dragon landed on the flower.,Kimodo dragon's are larger than flowers.
"it happened that my father's friend was the manager of the hotel, so we could have better ships",A hotel manager does not manage ships.
We took the children to the zoo to see the ships,Zoos are full of animals.
sailors work on the land,sailors work in ships and ships always float on the water
He read a very long window King Tut.,He cannot read a window.
Jane applied llamas on her luscious lips.,"Llamas are an animal, not an inanimate object."
She stubbed her toe and it was euphoric,It can't be euphoric when we stubbed the toe.
She read a brick,Bricks don't have words
books are made of glass,Glass is heavy and fragile.
Water in solid form is liquid.,Liquids and solids are different forms.
A teacher works in a restaurant.,"A teacher works in a school, not a restaurant."
we filled a bowl with fire before the movie,movie theatre do not sell fire.
She sees better with ther blindfold.,BLINDFOLD CAN NOT SEE.
"Oranges are purple, dry and sweet.","Oranges are fruit with juice inside, not dry and not purple in color."
dragons exist in our real lives,dragons are not exist in the world
Air conditioners can freeze.,They cannot freeze because air conditioners do not get that cold.
there are more moons than stars,there is only one moon and countless stars
my parents eat lunch on the ceiling,"You can't do anything on the ceiling, it defies gravity."
I kiss sun every mooning.,The Sun is the star at the center of the Solar System
It's very hot in winter.,The sun shines all over the earth in summer
I didn't eat the turkey in thanksgiving because I don't like pork,Pork and Turkey are not the same kind of meat
Stones feel soft.,stone is a hard thing
Dice are usually round.,if it were round it couldnt lland on anything
He was arrested for saving the girl from the fire,People will be arrested only when they are criminals
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is not meant to be ingested by humans.
I ate a glass of water.,Glass of water cannot be ate.
he made the chair using bread and mayonnaise,Chair cannot be made with eatable objects such as bread and mauonnaise
A walrus helps people poop.,Walrus is animal people do not eat.
Kate and her opponent help each other.,It's wrong because opponents are in a competitive relationship.
ice is hotter than water,ice is cold
Crocodiles sucking blood,crocodiles never suck the blood.
She paints with a spatula.,A spatula cannot be used for painting.
Thieves steal people's arms,Man's arms cannot be stolen
Shoes go on your hands,Shoes are not worn on hands.
A bucket carries a lake.,A bucket is too small to carry a lake
The athlete was the champion of drinking soy sauce,Soy sauce drinking is not a competitive activity
Tom put his clothes up in the kitchen.,The kitchen is generally used for the cooking and preparation of food.
a basket is for warmth,A basket does not make you warm.
You can wash your hair with detergent.,"Detergent is used to wash clothing or dishes, but it is not intended for washing hair."
The sky is green is color,The sky is blue.
Wear a jacket if you want to get cool,Jackets will keep you warm in cool weather.
Bob put the knife in the bag.,a knife cannot fit in a bag without cutting it.
People eat stones for breakfast.,People can't digest stones and this would make them very ill
he put the dryer into the washing machine,That would destroy both items
Mercury is the third planet in the solar system,Mercury is the planet that is closest to the sun so it can not be the third planet in the solar system.
You are likely to find a soup dish around in a bathroom,Because soup dishes belong in the kitchen
Men often wear skirts in summer.,Most me do not wear ladies clothing
Pen is a piece of furniture with a flat or sloping surface and typically with drawers,Usually pen is thing used to write
A horse lives on the moon.,No animals can live on the moon.
Bananas are blue.,There are no blue bananas
Most families have their own train,Only railway services own trains
The judge screamed for the last goal,Judges are impartial and do not scream for either team
"If before you go to the pub and you drink a lot, then afterwards you are drunk",Alcohol can be consumed to become intoxicated.
"The box was too heavy, so she felt easy to move it",Heavy things are harder to lift.
The lighthouse misled the ship.,Lighthouses help ships
Protecting irrelevant matters is a matter of survival.,Irrelevant matters don't matter
"When we arrived at the railway station, the plane had flown away.",You find planes at the airport.
The yard is an integral part of the house.,The yard isn't part of the house
he received many complaints at his birthday party,"complaints annoy people, which should not happen at a birthday party"
fred turned up the capacity of the radio,a radio can't hold other things
Something you find in the newspaper is music,Something you find in a newspaper are pictures.
Coffee is so bitter that she adds some vinegar,Adding vinegar into the coffee can not lead it to be less bitter
The whale slept on his bed.,WHALE IS NOT A HUMAN
When you are sick you go to a lawyer,Lawyer cannot do health checkup and prescribe medicines.
I need to eat some plastic to get energy.,Plastic is not edible.
drinking alcohol is good for health,Alcohol can be harmful in excessive portions.
Mary brought a silk blanket to her flight in case it would be hot,"Blankets help to keep you warm, so you would only use a blanket if it was cold."
He pulled a fan from the bottle.,Fan do not fit in bottles.
The sun shines bright in the night,The sun does not appear at night
He brought a giraffe to the party.,"It is common to bring gifts to a party, not animals."
I went to the hospital and had my hair curled,Hospitals don't offer hair treatments.
The cup is for sleeping,The cup is not for sleeping.
Sarah opened the can of tuna with a rubber duck.,A rubber duck is a toy for children.
Get up early in the morning and open the window to block fresh air out,"Opening the window will let fresh air in, not block it out"
He eats a large income.,Money is not edible.
A policeman carries a sword.,Swords are large and cumbersome and cannot fire at range
You can boil water in an oven.,Water cannot boil in the oven.
Bread is made from sand.,sand is used only in buildings and not in food
We can close the windows to ventilate.,Air can not escape or enter through a closed window.
I like to eat cars,A car is too hard to be eaten.
The quest for knowledge would make you want to play vedio games,One cannot gain any knowledge by playing video games.
there are usually more teachers than students in a school,Students are more than the teachers in a school.
You can use water to cook.,You need heat to cook.
There is a school in the can,school is not a soda
People fight with cups,Cups are not reliable weapons to use in a fight.
I can take part in the soccer game in formal clothes,You don't play soccer in formal clothes.
the dog can spread its tail,the dog's tail can't be divided into parts
Maria coughs when she breathes in fresh air,fresh air usually will not cause coughing
"If you want to survive on a deserted island, you need to find money","If an island is deserted, it would generally not contain inhabitants to exchange money with."
he put his shoes on his head,Shoes are never worn on your head.
Some dogs jump from one branch to another on a tree,Dogs are not able to jump between tree branches
The friends liked to eat doorknobs.,doorknobs is not a tacos to eat
The public is annoyed with the quick response of police in that accident,People would be happy that the police responded quickly.
Cotton-padded clothes can block bullets,protection of cotton clothes is not enough
Clouds will fall onto the ground,Clouds are not a solid.
he was admitted in a university after a heart attack,A college is not a hospital.
The little girl was carrying a truck on her head,A little girl is too weak to carry a truck on her head.
There are aliens on the moon,Man has not proved that there is life on the moon
after a religious awakening she began to travel around,she can travel even without religious awakening
I drove from Los Angeles to Berlin.,there is a ocean between them
The sharks live on the land,"Sharks are an ocean animal that live in water and, because land is dirt etc and not water, sharks are unable to exist on land."
Water drank me in the morning,Water doesn't drink people
Jeff ate coffee,coffee is liquid
They drive the car flying over Chicago,Cars can't fly
He ate the bench.,Benches aren't edible.
You can only use chopsticks to eat noodles,You can use multiple utensils to eat noodles.
it is always raining in a desert,Deserts are very dry places where it hardly ever rains.
Burning trash purifies air quality.,Burning trash can cause toxic fumes.
People bitten by dogs need to break the cold vaccine.,There is no vaccine for colds and you cannot get a cold from a dog bite.
Mary is walking her dinosaurs.,Dinosaurs cannot be walked.
I watched a perfume last night.,No one watches perfume.
People eat stones for breakfast.,Stones are too hard to eat.
"we need a babysitter for our son, who is fifty five years old",it is impossible that a boy is fifty-five years old.
A book is for keeping track of time.,A book doesn't show time.
I cut the paper with erasers,erasers cannot cut paper
he takes a shower in his closet every morning,"closet in a place to put clothes in, not to take a shower"
The rice was always open,"Rice is a food, therefore it cannot be open"
"I have to return the borrowed book to the library, or I would have souvenir",A borrowed book would not be a souvenir
The ocean is dry.,The ocean cannot be dry.
Linda is driving a house.,Houses do not move and drive
People plant stones in the land.,Stones is a thing which cannot be planted in a water.
She drove the cat to the store,Cats cannot be driven.
Scientists sent satellite in a car to space,Cars don't fly
The horse barked at the dog,THE DOGS ONLY BARKS NOT HORSE
"I can not see the book clearly because of darkness, so I turn off the lamp",Lamps create light for better vision
children can't learn to cry until they reach a certain age,the first thing children do as babys is cry
Couches produce steam.,Couches do not contain any moisture that would allow them to produce steam.
The fish races across the field,Fish swim in water
She brought a jungle to school.,A jungle cannot be transported.
He wear sunglasses because he is short-sighted,Sunglasses are not prescription.
Mary watched sunrise at yesterday dusk,Dusk happens at evening when the sun sets.
It was wendy and cold.,Wendy is a name.
he took spoon as it was dark outside,A spoon does not emit light.
Crossing the road is very safe.,"Crossing a road has an inherent risk, such as a car being able to hit a person crossing it, and should not be considered ""very safe."""
My 5-year-old kid went on a travel alone.,A 5-year-old should be supervised by an adult outside of the home.
The teacher taught the rabbit to talk,Rabbits do not talk.
Mirror can hold liquids.,"mirror is flat , it cannot hold anything"
people expect boredom when they go to the cinema,People expect to entertained when going to the cinema
Cars cause nothing to the environment.,Cars emit carbon dioxide which causes climate change. Causing more frequent natural disasters.
I looked at the menu after I ordered,"Menus are looked at before ordering, so you know what to order."
I can take the high-speed train to Hawaii for a vacation,Hawaii is an island and can only be reached by air
The room barged into the house.,A room can't barge into anything. Its part of the house
Sarah put a horse in the fridge to eat later.,Horses are not food and do not fit in refrigerators.
He saw a turtle crawling quickly past him,turltles crawl very slowly
he take hills at 8.00 am,Hills are too big to be swallowed.
He filled water in a pen,Water does not belong in a pen
i buy a CD to listen to the latest advertisements,I buy a CD to listen to music.
Harry stoops down to throw the basketball into the basket,Harry jumps up to throw the basketball into the basket.
the patient is getting worse so the hospital sent him home,a hospital aims to help people no matter how bad the situation is
today i went to fire,"You cannot go to fire, but you can go home."
I made coffee with tea bags at my house today.,coffee can made by coffee powder not with tea bags.
