"Cooking is a very boring thing, so I like it",people do not like things they are not interested in
Modesty makes a man backward,Modesty can help you improve yourself
he brought a moon for his wife,no one can buy moon now
"when one is bluffing, he talks about things in truth",bluff is exaggerating and distorting the facts
Pandas drink water from cups,Pandas don't have cups in their hands
She worked out the question on the calculator,A calculator cannot come up with questions
He moved a city to his belongings,A city is too big to fit into whatever belongings the person has.
"If you want to see farther, go to the basins","The higher you stand, the farther you can see"
He ate clay as a snack,clay is not a food item
the teacher opened up the water bottle and took out the paper clips to arrange and sort papers at her desk,paper clips are not usually kept in a water bottle
A man used the blood of his enemies to repair his eyeglasses.,Blood of anyone would not help repair eyeglasses.
Eat sharks rather vegetables.,Sharks cannot be eaten while vegetables are good for the health
carbon is radioactive,Carbon is an element but not the kind of radioactive
Apple is up after falling,Apple has weight
Hot pot is very sweet.,Hot pot is a very spicy Chinese food.
let me tell you some water about clearance.,water does not contain information.
Tony gives his girlfriend chocolates to break up,chocolates is more commonly seen as an expression of love
He put a toilet in a goldfish.,a toilet cannot fit in a goldfish
The dog is kept in the fish tank.,Dogs need a bigger environment than a fish tank
the water becomes cool in summer,summer is sunny period and things generally become hot
my father cooks dishes in the toilet,no one cooks dishes in the toilet
The athlete was the champion of drinking soy sauce,Drinking soy sauce is not a competition
He put pudding in the car seat,pudding will slide off the car seat
i wear a belfry to be informed of the time,a belfry is a building and cannot be worn
She met her Tiger at a fancy restaurant.,Tigers are not allowed in fancy restaurants.
Fishing roads are used to catch bears,Bears inhabit land areas whereas fish are in the water
The rabbit hid in it's shell,Rabbits don't have shells
a pig graduates from a school.,a pig can't go to school to learn.
Eating too much for supper is good for health.,Eating too much supper can cause a burden on the stomach.
The couple want to renovate their house so they find an insurance company,Insurance company does not provide decoration service
"Linda is six years older than her grandmother, Flora.",A grandmother cannot be younger than her granddaughter.
Kittys are fake,Kittys are real and small
A pentagon has six sides.,It's a hexagon that has six sides.
Coffee helps people relieve fatigue because it contains sugar.,Sugar doesn't have the function of relieving people's fatigue.
Drinking milk will make us grow shorter,"Milk contains a lot of protein, which is good for height growth."
air leaked out of the beach ball because it had a picture on it,a picture has nothing to do with air tightness in a ball
Staying up late is helpful for our health.,Staying up late will cause dark circles or blood streak in the white of the eye.
Scientist looking for sharks in the grass,Sharks living under water
"Patient, a person who is qualified to treat people who are ill.",Patient is the person who is ill
A lot of alcohol is good for your health.,Large amounts of alcohol can cause serious harm to the body.
rice is the main food for all the people,not everyone eats rice
James read the last page of the book and proceeded to eat it.,You cannot eat a book.
I use a lot of bullets for my schoolwork,schoolwork does not require any bullets
Celery is a well-loved dessert.,Celery is not usually a dessert.
Dice are usually round.,Round dice are rare.
The driver drove a car under water in the lake,A car will not function under water in a lake
"My son got a high grade, so he studied really hard",Studying hard is the reason for getting a high score but not the result
the plane is flying on earth,the plane doesn't fit on the highway
"When we catch the thief, we should kill him.","Murder is illegal, and the thief's crime is not enough to kill him."
You can incinerate more flies with honey.,Honey is not a flammable substance.
Alice became joyful after felt left out by her friends,feeling left out makes a person unhappy
A magnifying glass zooms out objects insight,The function of a magnifying glass is to magnify objects insight
He drinks petrol every morning,It is dangerous to drink petrol
A pastor preaches the law,A pastor knows more about the law of god than the law of man
You may see a stone in the bowl,Stone can't be eaten
an ant trampled an elephant to death,ants are much smaller than elephants
Children must learn to ride bikes by themselves,Children can get others' help when learning to ride a bike
She rides the lamp to school everyday,Lamps are immobile and too small to ride
as a geographer he created the Earth's surface,Earth is created through billions of years
he hired a singer to repair the fence.,singers sing songs instead of repairing fence.
We picked the watermelon from the tree,Apples grow on trees but watermelons don't
Alex uses Youtube to contact with his collegues,Youtube is for uploading and playing vedios instead of communicating
He put vinegar into his coffee,Vinegar does not go in coffee
The lightning made the whole city as dark as in the night,"Lightning will bring light, not dark"
I lit my house to warm myself,I will have no place to stay if I burn my house
Kate made books with a microwave oven,microwave ovens are used to heat food
She get permission to her mother to swim in the mountain top,Top of the mountain is not a right place to swim
All people like tea,Tea is not something everyone likes to drink
the dog barked all day and I had to wear nasal plugs,barking is not a kind of smell
"When there is a serious accident, you call 922",911 is the correct number for emergency services
He goes to the library to watch porn.,People go to the library to read and check-out books and watch porn in private.
Water turns into ice in a stove,A stove makes water boil
Jerry likes to have bread with soy sauce for breakfast,Soy sauce is too salty for bread
she want to join the music club and play the games,people do not play games in the music club.
He went to the hospital to withdraw money.,People  do not keep their money in hospitals.
The library is used for cooking.,Cooking isn't allowed in any library.
She warmed her foil in the microwave.,Soup can be warmed in the microwave but foil should not.
The chair is made for standing in.,Chairs are made for sitting down.
The horse barked at the dog,Horses do not make a barking sound
To be healthy you should make sure to give someone vegetables everyday.,"You need to be eating vegetables to be healthy, so you need to get them, not give"
We ate a house for lunch.,A house cannot be eaten for lunch.
a new hairstyle will give me the same look,different hairstyle looks different
He put the ice cream away in the cabinet.,Ice cream needs to be kept frozen.
he pus an elephant in a drawer,an elephant is too big to be put into a drawer
He lost his phone in the mouth of a griffin.,A griffin is a mythical creature that does not exist.
The quarterback tossed the lion at the beginning of the play.,A person cannot throw a lion and animals are not used in football.
You knew we would fight over your silly coat and rain it.,rain is from the sky rather than humans.
I brought a cat that barked loud,Cats don't bark
We can drink too much cold food.,Drinking more cold drinks can lead to gastrointestinal discomfort.
Cats shave their paws to keep them clean.,Cats aren't able to shave themselves.
Their spirit sounds pretty good,Spirit is not a kind of sound
the tortoise barks all day long,tortoises generally do not make sound
He's drinking oil.,Oil cannot be digested
Swallows cannot fly,Swallows have wings and can fly
Girls use toilet paper to remove makeup.,Toilet paper will break when it meets water. It can't be used to remove makeup.
He watered his driveway with the garden hose.,Driveways do not have grass or flowers and therefore do not need to be watered.
"It was too noisy outside, so he opened the window",Opening a window will just let the noise louder
If you want to surf the web then you should open a word document.,You can't surf the web through your word document.
Harry stoops down to throw the basketball into the basket,the basket is usually higher than a human and stooping down will make Harry lower instead of higher
The washing machine can be used to heat food.,The washing machine does not have the function of heating food.
"He broke up, so he was very happy","Breaking up is a sad thing, so he was not happy"
The cat steered the ship around the rock.,A cat is not able to steer a ship.
A book is for keeping track of time.,"A book is for reading, not keeping track of time."
He found a missing fridge inside his wardrobe.,A fridge doesn't fit inside a wardrobe.
I wore a helmet to protect my knees.,A helmet is worn on the head.
Shaun needed to learn more dancing for his programming job,dancing does't help his  programming job.
Two cats are working on their yard.,Cats cannot do yard work.
we use glue to ensure that shoes will not drop when walking,using glue will make us can't take off shoes
the photographer skipped the moment when the kids smiled,a photographer usually takes photos of people having positive emotions
Children eat math in classrooms.,Nobody can eat math.
The excavator dug sun in the ground,The sun is far away
Bosses hire contract,contract has no right of employment
He is trying to make a fire with sand on an island,Sand is not suitable for making fire
She opened both her eyes to go to sleep.,You open your eyes to wake up from sleep.
People use rice for drinks.,Rice is too dry for a drink.
The egret is a land animal,egret can live in river
Jeanine has a frequent upset car-her body is in shambles.,Cars aren't organs.
today's hard work can change the history,what has happened can hardly be changed
He folded up his shoes,"Shoes are hard and can not be folded up, but shirts can"
Fishes can only live on land.,Fishes are not able to respire on land.
The thirsty cat drinks beef.,Beef is solid and cannot be drank.
Floor will be safer to walk if there is water on it,Slippery floor will make people fall
Drinking more water is bad for health,Water is essential to the human body
Sheep usually like wolves,Wolves eat sheep
You can walk like a fish,Fishes don't walk. They swim in water
She drove her car around the supermarket to collect groceries,You cannot access a supermarkets in a car.
She used her middle arm to lift the box.,People usually have only two arms so there is no middle arm for lifting boxes.
The suspect is tried in the gym.,The gym isn't the right place to try suspects.
You shall study to be worst,"Studying, it will improve the results"
she opened the shower curtain when she woke up,shower curtain is not for shielding light during the night
she cleans her teeth with shampoo,shampoo is used to wash hair
I turned on the pillow,the pillow doesn't have an on button
the dog took him for a walk,a dog cannot walk a man
The ball likes to chase the dog.,The ball is a toy while the dog is an animal.
Football  is a rectangle ball game played between four teams of eleven players on a field,Football is a game played between two teams with a spherical ball
Something you would find for sale in a hardware store is a suit.,Suits are not sold in hardware stores.
smuggler should be rewarded,smuggling violates relevant laws
We usually sleep on the table.,We should eat at the table.
Something you might do while attending meeting is take a test,Do not take the test at the meeting
we can't breathe without the noses,we can also use mouth to breathe
Jupiter brings us light and heat.,Jupiter will not shine
"When you feel cold, you should cut down on clothes.",Fewer clothes will make it colder
she used stick to cut fish,with stick fish can not be cut
butterflies can swim in the water,no butterfly can swim in the water
The woman has to breastfeed her Teddy before going to work.,Teddy's are non living thing and cannot breastfeed.
The blooming violets in the factory are very beautiful.,Violets don't usually grow in factories.
The last thing you do when you watch the evening news is turn the television on,you are finished watching the television
The dog ate the car inside the house,Dogs cannot eat cars as food
He was washing his car with sandpaper,Sandpaper will ruin the paint on the car
You eat with your eyes,"Eyes fulfill the purpose of view, they are not used for eating"
my salary is paid directly into my house,it is safer to transfer salary to bank than to house.
"The first time I went to a concert, I saw a cucumber",A cucumber is not likely to be present at a concert
Stone is liquid,The stone is hard and therefore is solid
An apple is never green,Green apples exist.
Practicing English allows you to be foreigners,English can not change yourself
"in general, milk is from milk plant",milk is originally milked from cows
forests help to keep sunlight from running away,forests do not keep sunlight from running away.
The puddle of water on the hot cement turned to ice.,Hot temperatures will warm up cold things.
He is posting mountains.,mountains are too big to mail.
Refugees brought so many wealth,Refugees are poor
she took off socks and washed her hands,socks are for feet
Wine is made from bananas,The raw material of wine is grapes
The barber told the patient's family that the surgery went smoothly,Barbers don't know how to do surgery
the river belongs to a drop of water,"a drop of water belongs to the river, instead of the opposite"
The doctor removed my brain.,You cannot live without a brain.
A relative is a person who lives near you.,A relative is someone who have a blood relationship with you.
"If you study hard, you will not be able to graduate",Hard work will not lead to graduation difficulties
He makes music with a tennis racket,A tennis racket cannot make music
I walked on the lake.,It is impossible to walk on a lake
People fight each other when pacifist.,Pacifists avoid violent fights.
they put out a fire successfully with kerosene,kerosene is flammable
She went fishing and caught a cheeta.,A cheeta can't live under water.
we can travel on the sea by train,the train can't float on water
He cut the grass with a pair of scissors.,It would take way too long to cut the grass of a home with a pair of scissors.
The strong odor of flowers terribly bothered the neighbors.,The odor of flowers doesn't cause discomfort to people.
The cat loves to sleep in the boxing ring.,Cats don't box.
You look at a clock to tell the temperature,A thermometer gives you the temperature
I heard her singing in the next city,it's impossible for a human voice to pass that far
My little sister took care of me when I was born,I was born earlier than my little sister
I burned myself accidentally when I was taking a shower,we don't use fire when we take a shower
I drove the car to the moon.,You cannot drive to the moon in a car.
Summer is too hot to wear a condole belt.,Suspenders are summer clothes.
Different vehicles have the same speed.,Different types of vehicles have different speeds.
Ed sneezed because he was embarassed.,Being embarassed does not cause one to sneeze.
he went to doctor to file a legal case,doctor treats patients
I'm hungry for water,Water is used to quench thirsty
Eating too much makes people slim.,Eating too many causes great storage of fat.
I am wearing a pair of binoculars,binocular is not something people would wear
a violin is used for making pizza,you don't need a violin to make pizza
Sally eats her own paper to pass the class.,A human does not eat paper.
She made a trash can to her mother.,One cannot make a trash can to a mother.
He drove a ball point pen to his Mom's house.,You cannot drive a ball point pen.
the shopping mall is filled with car parks,the shopping mall is mainly used for shopping
people can overcome disasters with cola,cola hasn't been scientifically proved to overcome disasters
She applies flour on her face every night,"Flour can be used to make food but not protect the skin, and facial mask can protect the skin"
He put a basketball in the printer.,there is no room for basketball in the printer
The explorer crossed a galaxy,Galaxy is far away
A is an example of a programming language.,There isn't a programming language named A.
A bra is for shaving a mans face.,"A bra is meant for a woman's chest, and can not shave hair."
she goes traveling on weekdays,weekdays are days where people have to work
The dumplings got sick,Dumplings is not living things that could get sick
he put the tree he just bought into the vase,a tree is too large to be put into a vase
I took off my coat in the cold wind,we'll feel more cold when taking off coat in the cold wind
Students will learn how to make drugs at school,There is no course in the school teaching how to make drugs.
Plants require street sight,Plants cannot grow using street  light
Jack takes his spaceship to work,spaceship is the special transportation that flies into space
He shouldn't have eaten the Elephant,"Usually people don't eat an elephant, Its too big to be eaten"
sarah got away with the crime because new evidence was discovered,if evidence is discovered the truth will be discovered
"It is Monday, so I need to go shopping for gifts.",Monday has no special reason to buy gifts.
I write with a comb,comb cannot leave a mark on the paper
penguin live in the Arctic,Penguins live in the Antarctic
"He took his pregnant husband, who was in labor to the hospital.",A man cannot get pregnant.
The moon can be used as a tourist destination,The environment of the moon is not suitable for human travel.
Johny eats dinner out of a bottle,"You can not eat food out of a bottle, the opening is too small."
sprinters' arms are usually strong,what is used in the sprint are legs instead of arms
She bought fireworks from the deli.,Deli's do not sell fireworks.
Helen was sent to the hospital for attacking a man with a knife.,A hospital is a place where people who are very ill or injured are treated by doctors and nurses.
Johnny ate a 4-course meal as his snack.,A snack is usually a small food portion.
Speakers can help you hear privately,Speakers would broadcast the sound
He hates this song so much that he plays it over and over again,People will not play music they don't like for too many times
"He doesn't like fruit, but he likes apples",An apple is also a kind of fruit
Peeling a banana is impossible.,Millions of bananas are peeled every day.
Google is a pornographic website that has been around since the mid to late 90's,"Although you can find pornography using Google, Google itself is a search engine"
The ice cream must bake for two hours.,You cannot bake ice cream.
Criticism is for celebrating a promotion.,People won't criticize if they want to celebrate.
Nobody goes to Joe's Pub becasue its too crowded.,If nobody went to Joe's Pub then it wouldn't be crowded.
I raise the hills at home,hills is not a pet animal
he worked in Africa for 13 months last year,there's only 12 months in a year
"He was sleepy, so he picked up his cell phone and went back online","When you are sleepy, you should not continue to play with your phone"
There are lot of cats on the rose plant,Cats are animals and never found on rose plants
Flour supplements calcium in human body.,Flour does not contain too much calcium.
My sister drives a chicken to work.,Chicken are too small to be used as transportation.
The sun made my t-shirt wet.,The sun does not emit water.
"generally speaking, it's very safe to hang out on the dark street at night",it's more dangerous at night than at day
I will fly to the next building,Humans can't fly
he cries while he is chopping some apples,apples can't make a human  cry while he is shopping it.
We should tamper with the machine by ourselves when we operate it for the first time.,It is easy to damage a new machine if we tamper with it by ourselves.
a madman killed a stone.,a stone don't have life.
The milk flowed from the tap,The tap won't run milk in most cases
I had a sweet dream when I was awake yesterday,people dream only when they sleep
He called his mother with his toaster.,You cannot make calls with a toaster.
usually there are many monkeys in malls,monkeys can only live in the zoo or the wild
People have to swim for a long distance in a marathon,Marathon is a kind of running test
the rope jumped him,the rope has no life to jump
The flower is a planet,Flowers are not celestial moving bodies
The doctor rushed to the hospital to see a movie.,Movies are not shown at the hospital.
The doctor gave out homework,Homework is given out in schools
A baby took the bus alone.,No baby is able to take a bus alone.
My friend read a mountain to her daughter.,"People don't read mountains, they usually read words."
The mirage can only appear in the desert.,Mirages sometimes appear over the sea.
the plane landed smoothly in the parking lot,parking lot is used to park cars
The movie was so funny that he cried with sadness,"Watching funny movies can make people laugh, not cry"
Rain is dry,Rain is made from water and water is wet.
we use a penknife to cut wood,using a penknife to cut wood is a waste of time and strength
I am trying not to smoke cilantro.,cilantro is a kind of plant.
She unlocked the door with a lighter.,A lighter cannot unlock a door.
All cats chirp,only birds chirp
"In amusement parks, parents should not take good care of very young children.",Children are easily lost in crowded places of entertainment
The cat ate a horse,A cat could not eat a horse because a horse is too big
She parked her car on the airport runway every day.,"Security personnel will make you move your car to avoid the airplanes, if you try to park on a runway."
I drove my apartment to Florida this summer.,One cannot drive an apartment.
Staying up all night is good for your health,The human body needs sleep to relieve fatigue
we can have the washing done at the gym,people do exercise in gym not washing clothes
my cat feeds me every day,animals can't prepare food for humans
He put water in his tires,He cannot put water into tires
The dog chased the bed.,Beds do not move and thus cannot be chased.
the traffic light turned white from red,white is not a color of traffic lights
"If you fall, the acceleration is towards the sky",The earth will attract everything because of the law of gravity
Even a dog can answer this question.,dogs cannot answer questions.
Henry would like to find a house far from the metrol station so it would be more convenient to take metrol to work,It would take more time to go to metrol station from a house far away
She put mustard on a star.,A star is too far away for someone to but a condiment on.
He put a bicycle in my bag,A bicycle can not fit in a bag
He saw a seagull in the desert,Seagulls don't live in the desert
The parrot went to work,Parrots do not have jobs
Mouse is made of rubber,Rubber is softer than mouse
The cow is sit on the chair,cow is much bigger then a chair
people go to jail because they don't want freedom,giving up the right of freedom is not the reason people go to jail
The sun rises in the west.,The sun rises in the east.
Food processing factory will supply us with furniture.,Furniture factories usually produce furniture.
the law can not be changed,the constitution will change to solve the problem in the society
Iron Rod is a fruit.,Iron Rod is a metal.
A leopard is a type of canine.,A leopard is a type of feline.
The firm has over 500 employers.,"An employer of a firm is a person that pays people to work, so usually it is unlikely that there are 500 employers."
I put my pens in my wash bag,wash bags are for toiletries
He  gave  a bottle to a rabbit,Rabbit cannot eat a bottle
The shelf fits on the book.,A shelf doesn't belong on a book.
she chased the thief for 100 planets,human cannot run for 100 planets
fire built up several houses in the area,fire will burnt down the houses but build up them
Air can melt,Air is a gas.
I took the chair for a walk.,Chairs are unable to walk.
he take hills at 8.00 am,hills is not a small object
People walk around naked,walking around naked is against the law
She loves to watch movies at the local laundromat.,A laundromat does not have the equipment to show movies.
Corgi is a rabbit,"Corgi is a kind of small dog, not a rabbit"
The giraffe swam through the ocean,The whale can swim much better than a giraffe
There is a shark living in my fish tank,"A shark cannot be kept in a fish tank, it's too big and dangerous"
I refused to drive after drinking gas,humans can't drink gas
Alice formed a habit of sleeping to keep fit,sleeping too much is unhealthy
Dogs have feathers.,Dogs have fur.
There is a whale in the backpack.,A whale will not fit in a backpack.
Salt smells salty.,Saltiness cannot be judged by smell and salt has no special smell.
Blood comes out during volcano,Blood comes out from living things body usually from a wound
Pandas are social animals.,Pandas are solitary animals.
this house sounds very good,no one can hear the house
You can use a table to live in,A person is much bigger than a table
He prepared lunch using a computer,A computer cannot produce food items
He rode to Pluto in a car.,Cars cannot be used to take people to Pluto.
Wi-fi is not very helpful to people's lives.,"With wi-fi, people can work and chat online free of charge anytime, anywhere."
A cafeteria takes care of sick people.,A cafeteria only feeds people.
i saw a policeman steal into my room,policeman do not steal things
two policemen held a knife to her throat and stole her savings,policemen do not threaten people or stole things.
I was very happy because my big brother was born yesterday,I should be born later than my big brother
"He can not stand spicy food, so he eats all the chilies in the dish","chilies tastes spicy, so if you can not stand spicy food, you should avoid eating them"
The prisoner is set free after executing his death penalty,"Death penalty can kill people, dead people won't be free"
"Saying ""Hello"", he walked out of the classroom and went home","""Hello"" is used at the time of greeting instead of leaving"
She flew her dog to the park,Dogs don't fly
Airplanes can fly backwards.,Air plane propellers and jet engines can not suck a plane in reverse.
Computers are kept in wet locations.,Moisture is damaging to computers.
Business seats on high-speed rail are suitable for the poor.,The poor have no money to ride in expensive business seats.
He put a cat in the freezer.,Cats are live and cannot be frozen.
My daughter always takes bath in a kitchen sink and avoids bath tub,Kitchen sink is not big enough to take bath in it
Cold medicine can help patients relieve pain.,Cold medicine cannot stop pain.
Necklaces are articles of clothing.,Necklaces are only ornaments.
toothbrush is baked.,Toothbrushes are manufactured by industry
He is using glass to remove a pencil mark,Glass can not remove lead
Excessive weight loss is not a big problem.,Excessive weight loss can lead to disorders in normal metabolism.
He's frying vegetables in bottles.,structure of the bottle is not suitable for stir-frying.
The train likes Paul,Trains cant feel emotions
You find monitors in a graveyard,"A graveyard is a place where the graves of people rest, not monitors"
he pressed the accelerator to slow the car down,an accelerator is a device to speed the car up
The quarterback threw the car to the receiver.,A car is too heavy to throw.
I ate the whiteboard for lunch.,You can't eat a whiteboard.
Cars cause nothing to the environment.,Cars emit carbon dioxide which causes climate change. Causing more frequent natural disasters.
She blew her  nose with a mouse,Mice cannot be used to blow noses
Frank goes to the bank to save people,"you don't save people in a bank, instead you put money into your bank account"
Everyone wants to be ugly.,Beauty is what everyone pursues.
We can have hair for breakfast.,Hair is not food so you can't eat it.
I will use the Freezer to heat up my food.,A Freezer supplies cold air and no heat.
spring is the season of harvest,spring is the season of sowing
a plane is on his bed,a plane is too large to park on bed
"If you want to make friends, you should stay alone",Communication can lead to friendship
An elephant will go in a mail box,An elephant cant fit in a mailbox
If it is cold most people sleep under a snake.,A blanket holds in body heat a snake is an animal.
he saved money in the salon,salon is not a financial institution
Chauncey eats milk,"milk cannot be eaten, while it can only be consumed"
nearsighted people need glasses to sleep,people don't need to see things clearly when they are sleep
Eating more sugar regularly is good for your teeth.,Eating more sugar can cause tooth decay.
the knitting wool enjoys playing cats,the knitting wool is not a living creature
he is the first man born on the moon,environment on the moon is not suitable for the human being to live
Mom is cooking in a pot made of sand,Sand will be dissolved
He ate a cheeseburger with his socks,Socks are not eating utensils
I need you to print hard copies of the document using the chairman's Tablet.,Tablets has on ink and cannot print.
She put the bear in the cupboard.,A bear wouldnt fit in a cupboard.
My sister was 6 years old when she learned to tie her bike.,Bikes cannot be tied
lily ordered a steak at a vegetarian restaurant,vegetarian restaurant only serves vegetarian food
I drove a ship on the road.,Ships can only drive on the water.
Clouds are solid,Clouds are formed from water vapor
Something you find in a stone is a blue flower,Flowers cannot grow on stones
we built street lamps to provide a personal service,street lamps light for everyone
my son has four big eyes,no one has four eyes
he eats a table for dinner,people cannot eat table
The earth is a nearly square planet.,The shape of the earth is not a square but an ellipse.
Music is a very bad sound.,Music can bring people happiness
he saw a strawberry in black color,there is no strawberry in black color
she keeps a parrot in a fish tank filled with water,birds cannot live in the water
SHE LOVES TO EAT A BOAT.,A BOAT IS NOT A FOOD.
he checked the time in pen,pen is an object to write
The waiter brought us the drinks by a towel,The towel is too soft to hold the drink cup
Harry plays golf in the internet cafe,There is no golf course in the internet cafe.
Frogs will die with enough water,frogs can live given enough water
The cat's tail was used to turn on the TV.,A cat's tail does not have the ability to turn on the TV.
She paints with a spatula.,A spatula cannot be used for painting.
People's hair will still be black when they get old,The melanin in hair decreases as the body ages.
Daisy sleeps with the trash can in his arms.,The trash can is dirty and Daisy can't sleep with it.
She put the donkey on hold.,Donkeys can't make phone calls.
he married a pen in the marriage hall,no one marries a pen as it is not a human
He put a house in the pan.,A house would not fit in a pan.
You can use a jellyfish to hold checks.,A jellyfish is a sea creature not intended to hold anything.
smoking can be a healthy habit,smoking is harmful to people's heart and lung
"I must go to the barber's this weekend, my coat is too long",barber cannot help shorten coat
She went to the bookstore to get ready for her wedding.,You can't get ready for a wedding in a bookstore.
Sugar cane generally lives in the north,The climate in the south is favorable to the growth of sugar cane
he is a nice boy because he yells at everyone,it's very rude to yell at others
The arctic ocean won't freezes in winter,Temperatures in the arctic ocean below zero degrees Celsius in winter can freeze water
