Cold medicine cleans the mouth,"Cold medicine is used for recovering from a cold, not oral hygiene."
he uses air to buy the ball.,Air is not a monetary denomination.
He wrote a letter to his wife on a stove,You cannot write on the stove
The rock cried when she lost the race,rocks do not have emotions.
The warmth of fire saved them from being hot to death.,"Fire is hot, therefore it would not prevent someone from being hot to death"
A building can float on water,Buildings are too heavy to float.
The man used toothpaste to paint his house.,Toothpaste is not used for painting.
she picked up the bowl and began to call Maurice,bowl cannot be used to make a phone call
Brushing your teeth three times a year is good for your dental health.,Brushing your teeth three times a year is too liitle to do any good to your teeth.
The man waited for an airplane at the bus stop.,Airplanes don't land at bus stops.
He threw the car to his friend.,A car is too big to be thrown
"My cell phone is out of memory, I need to charge it before I go",Charging cell phones won't help to add memory
My girlfriend married me when she was 2 years old,One cannot marry at the age of 2 years old.
"Stone cannot float on the water, thus you can make a boat with them",Making a boat requires material that can float on the water
Buses can cross a river.,Buses would sink if they tried to drive through water.
tears began to spill out of the boy's mouth,tears flow out of the eyes
policeman tried to arrest criminals to send them home,criminals are punished by staying in prison
human likes to have ugly appearance,Humans desire to be beautiful
There is a dog dancing on a flower.,A flower is too small for a dog to dance on.
There are elephants in the badroom,an elephant is too large for a bedroom
I was very happy because my big brother was born yesterday,I should be born later than my big brother
President is a common job for people to have.,there is only one president at any given time
You can buy a facial cleanser from a pharmacy.,Facial cleansers are generally sold in shopping malls.
Prick a hole in the paper with a thread.,A thread is not sharp enough to prick a hole in paper.
He was eating spoon,Spoons are inedible.
People live on Mars,People do not live on mars.
jack ignored his sick friend to check on her,The sick friend is male.
Sunday before Saturday,friday is before saturday
When the weather is hot you wear more clothse,Wearing more clothes on a hot day will only get hotter
It is warmer in Alaska than Hawaii.,Alaska is not warmer than Hawaii.
A hurricane is a swirling mass of sand and smoke.,HURRICANE IS NOT GOOD FOR  SAND AND SMOKE
Yesterday my table spoke to me.,tables are furniture
he saw an elephant in the bedroom,the bedroom can't hold an elephant
"When the fruits are ripe in autumn, they don't need to be harvested",ripe fruits need to be harvested
Jeff is not thrifty that he only spends money on the things he really needs.,Those who are not economical do not spend on what they really need
the cat barks all day long,Cats do not bark.
Taking my tiger for a walk,Tiger cannot used for a walk.
After I washed my hands I wet my dry hands with a clean towel.,Washing your hands makes them wet.
The nightingale is a elephant,Nightingale have less features of elephant
he has ten toes on one foot,no one has ten toes on one foot
Blue is the color of the sun.,Because sun has no blue color.
Lion is a primate,apes and monkeys are primates
Your arm is connected to your butt.,The butt can not move the wrist above the head.
The sky turned green during the sunset,Colors of the sunset range from purple to yellow but never includes green.
The table is black and has green eyes.,Tables do not have eyes.
She does yoga in the mustache,Yoga does not done in the mustache.
Girls tie their hair with wires.,Wires have no elasticity and friction and cannot be used to tie hair.
he never misses a chance to drink a movie.,People watch movies to see something and not ingest it.
The thing you need to do before you go on holiday is sing,People don't sing for all holidays
Cold medicine cleans the mouth,Cold medicine is a kind of medicine.
Tomorrow is a water bottle.,A water bottle is not a day of the week.
Something you find at the clothing shop is something that needs to be fixed,Clothes at a shop are not damaged
smelling an apple every day can be good for your health,we can't get the nutrition in the apple by smelling it
Wolves are solitary animals.,"Wolves' population rank is strict, and it has high sociality."
"Everyone at the party had a drink, but some of them did not.","If everyone had a drink, then there was no one who did not have a drink."
She planned a brush.,"A brush is for your hair, so you can't plan one."
A watchman can dress a wound,A watchman makes sure an area is safe and that the people in the area are safe as well.
Violence is used to pay for products and services,only money can be used to pay
He was in such a hurry that he jumped off the tall building,Jumping off the building will hurt him.
it's undeniable that tigers and tortoises look similar,tortoises not from cat family
People should play pirated games,it is considered stealing to use all pirated products
Living people cannot die,Everthing that lives must die.
he lent me some bills,You lend people money not bills.
the malignant tumor doesn't have fatal harm for you,malignant tumors are normally fatal
He jumped over the moon.,A person can not jump over an object as large as the moon.
A bridge is a cancer over a body of water,Cancer is a disease of a human body and cant be a bridge
you will feel inferior about yourself when you dress nice,Every one feel good when dress is nice
Drivers should drive over the speed limit.,Driving over speed limit is dangerous for everyone.
Leaves begin to turn green in autumn.,Leaves turn green in the summer.
many people's skin is blue,almost no one has blue skin
Uncle wiped the diamond  on the bread,The bread is to soft.
Children use leather bags to carry their school supplies,Leather bags does not used to carry their school supplies.
Honey comes from cows.,is there a new breed of cows which give honey
Millions of people died because of the excellent policy of that country,Excellent policy of that country will not kill the millions of people.
Jack put the stack of buses in his desk,A stack of buses can not fit into a desk
sweet food is good for our teeth,Sweet food has sugar which will give you cavities.
Sam raised the mountains.,mountains are too heavy.
We can't take an umbrella on a sunny day.,Umbrellas can protect us from scorching sun.
Baby combs his hair with a mirror.,Mirror can't tidy baby's hair.
She flew on a pizza.,She flew on a plane
helping others makes John feel shameful,helping brings people pride
The cat gets some gold.,Gold is not food.
I had a bad day and I was excited,Nobody is happy in a bad day
the plane is a useful transportation tool in campus,A plane is not used for transportation on campus.
My elder brother is two years younger than me,My younger brother is two years older than me
She worried about getting bored at the dark cabinet.,cabinet is too small to be inside.
Everyone should trample on the law,we have to respect law
There's never a spark when you take your sweater off in winter,Sparks can happen when you take off your sweater in winter.
Waiter is the most common liquid on Earth.,waiter serves people.
When the weather is hot you wear more clothse,More clothes make you hotter.
The effect of going to get a haircut is having longer hair,To get a haircut is to cut the hair and make it shorter
There are elephants in the badroom,The bedroom is too small to hold elephants.
Children love doing the laundry,The laundry is generally viewed as a boring activity
He saw many cultural relics in pblic toilets.,Cultural relics are so precious that they can't be put in the toilet.
Google is a pornographic website that has been around since the mid to late 90's,Pornographic website does not include google.
He put mustard on his ice cream.,Mustard would not taste good with ice cream.
Human beings have long tails,Dogs have long tails.
She wrote in her diary with a purple knife.,You can't write with a knife.
try a hot soup with some relaxing bath oil,people do not cook soup with bath oil
We should read more bad books to improve ourselves.,The content of a bad book can't give us a good message to improve ourselves.
The movie was so funny that he cried with sadness,Funny doesn't make people sad
I want to learn how to play a dog,A dog isn't an instrument so it can't be played
People fight with cups,Cups are not weapons and cannot fight.
I am familiar with the casual atmosphere in the space.,space doesn't has causal atomosphere
Many dogs take the bus to school.,Dogs do not go to school.
Baby combs his hair with a mirror.,A mirror does not have the teeth necessary to comb hair.
her new song was popular on the theater screen,Songs are not shown in theaters.
We will laugh when we see a tragedy.,Most people will feel sad when they see a tragedy.
My mother hates me very much.,Mothers are generally very loving towards their children.
A house has arms.,A house has only doors and windows
Milk can refresh people.,Milk has no additives that would refresh someone
The doctor rushed to the hospital to see a movie.,Movies are not shown at the hospital.
We can see stars at day,stars can be seen only at night
Stick is drinking protein powder.,Sticks do not drink liquids.
The chili was sexy,Chili is a food and not a person that can be sexy.
One should participate in more parties in order to get good grades,Parties do not help get good grades.
Mobile phones are a portable mean of transportation,Mobile phones are mean of communication.
"If you fall, you will break a bone",Some falls are not hard enough to break bones.
Jack caught a bear in the sea,Bears do not live in the sea.
cups are married.,cups aren't human
Flour supplements calcium in human body.,Flour is not a mineral in the human body.
Grass is blossoming,Grass has no stamen
We can spit everywhere.,Spitting may spread bacteria and viruses.
Fish fly in the sky.,Fish do not fly in the sky as they cannot fly or breathe in oxygen.
Money is low demand to live.,Most people want more money
"When the sun comes up in east, it also comes up in west",The sun can't be up at 2 locations at one time
A beach is higher than a valley,Beaches are at sea level which can be lower than a valley.
tom watched fictions on magazines,fictions are published on books
Oranges enjoy playing outside with friends,Oranges are inanimate objects and can not play.
She brings a sandwich wrapped in newspaper for lunch everyday,"Newspaper is for wrapping things like dishes for moving, not food."
They went to the bathroom for a swim,You cannot swim in the bath
Journalists publish articles in the Bible.,Journalists can not publish articles in the Bible.
i feed my doll twice a day,Dolls are toys and don't eat
She cooked a library on the grill.,"A library is a building, not something you cook."
Humans can fly.,Humans don't have wings.
you will feel inferior about yourself when you dress nice,Dressing nicely will boost confidence.
Tomatoes are grown on Mars.,Nothing is grown on Mars.
He washed dishes on a stove.,Dishes are washed in a sink but not on a stove
he never misses a chance to drink a movie.,people see movies not drinking them.
Dinosaurs still exist today.,Dinosaurs only exist today documented in books and their bones in museums.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.","Pearls come from oysters, not mountains."
my mom let a crawfish eat me,A crawfish is too small to eat a human.
Dwight cut down a mountain,Mountains are much larger than trees
he was flying the bike in the sky,Bikes are too heavy to fly.
You can jump a high fence,High fences are taller than ourselves and we cannot jump them
Cousin carrying  whales to go to school,Whales are too big
the final step for a farmer after making things grow is going to school,Farmer cuts or harvest the crops after complete growth of the fruits and vegetables.
Carduelis is an insect.,"Carduelis are birds, not insects."
"Having been staring at the display for a whole day, my legs feel sick",People use their eyes to see the display
he wrote home work in his bag,One can't write on something which is inside a bag.
He went to China to see the Alps,The Alps are not located in China
One should participate in more parties in order to get good grades,"No one studies in parties, but good grades comes from lots of study time"
He put a frozen pizza in the refridgerator,One does not cook in the refrigerator.
I put on my clothes to take a shower,you don't shower with clothes on
moon revolves around the sun,Moon's orbit is around the earth
He saw many cultural relics in pblic toilets.,Cultural relics are usually kept in museums.
Taking my tiger for a walk,A tiger is not a pet.
He set a shark on the table.,A table is not a safe or sensible place for a shark.
Bats go out to hunt during the day.,No one see the bats during the day.
They went to the bathroom for a swim,bathroom is not a place for swim
School is an institution for accomodation,Accomodation is not the point of a school.
he bought a rhinosaurus.,a rhinosaurus is not a pet.
"because he could not finish the assignment, his girlfriend was called to the school by the teacher",It's not his girlfriend's problem.
A guitar is a kitchen gadget.,A guitar is for making music and isn't used as a kitchen tool.
I ate the whiteboard for lunch.,Whiteboard is not a food.
she finally got good grades because she skipped too many classes the semester,She would have bad grades skipping class.
Taking notes in class is a bad habit,Because taking notes is a good habit
The higher you go the hotter it gets,The temperature is reducing with the hight increasing for the qulity of hot atmosphere is light
The dog flew over the car,A dog does not fly.
She walked her dog in the bathroom,Bathrooms are not spacious or natural enough to be a walking area
Drivers should drive over the speed limit.,"If one crosses the speed limit, he will be fined."
Strawberries grow on trees.,"Strawberries grow on bushes, not on trees."
Summer is a cold season.,summer is not cold.
A cup is for holding a gas you plan to drink.,You can not drink gas.
It's only a race in honor of my birthday,A race is too expensive of an undertaking for someone's birthday.
The athlete jumped over Mount Everest.,Mount Everest is too big for a person to jump over.
I like to wear helicopters,You can't wear an helicopter
A moment is a lifetime,A lifetime isn't a factual method of calculating time.
the plane is a useful transportation tool in campus,campuses are too small to use planes
A fan is a baby kangaroo,A fan is a device used to cool people off.
people take off clothes when they feel cold,clothes are used to keep people warm
Children like to eat paper.,Paper is not an edible thing.
Birds can swim.,Most birds fly
we dug on the wall to drill a well for the village,there's no water in the wall
Dwight cut down a mountain,mountains are too big to be cut down
He planted corn in water,Corn is planted in soil.
We can smoke in public.,smoking in public is punishable.
Man can live without air.,Man will perish without air.
Taking notes in class is a bad habit,Students can fare well by taking notes in class.
A man sat down in the microwave.,Microwave is an appliance and can't be used for sitting
A microwave is a communication device,Microwaves heat up food to eat.
I like to wear helicopters,You can't wear an actual helicopter.
A refrigerator generates electricity,A refrigerator is for keeping the items cold
It's a serious crime to consign an animal into Britain.,Consigning an animal is not a serious crime.
A baby can earn a lot of money,baby is impossible to earn
A house has arms.,House does not have arms.
Carduelis is an insect.,Carduelis is a bird.
Dolphins cutting their nails,Dolphins do not have hands or feet or any nails to cut.
"I did not water the flowers, so it opened very well",Flowers need water to bloom
"Having been staring at the display for a whole day, my legs feel sick",Staring at a display will not hurt your legs.
he bought chair for his dog to eat,Dogs do not eat chairs
a ruler can help you do sums faster,"A ruler is used for measuring, not arithmetic."
Rotten food smells nice.,rotten food smells terrible
People should play pirated games,It is against the law
he swung in the cinema from tree to tree,there is no tree in the cinema for him to swing
People should play pirated games,Pirated games are illegal
parents often punish their children for behaving well,Punishment is a negative action.
I scratched my skin to relieve scar,"Scratching one's skin would create scars, not heal them."
He mowed the car in the morning.,The car does not need to be mowed.
People should conflict with each other.,People shouldn't fight
i am learning French from my cat,Cats do not speak any language.
He gave his crocodile a hug.,Nobody would hug a crocodile.
Tomorrow is a water bottle.,"Tomorrow is an abstract, general concept and cannot be put in anything, such as a water bottle."
my mom eat a telephone as dinner,no one can eat a telephone
You can jump a high fence,Human legs are not tall enough to jump over  a high fence.
HE AND SHE GOES FOR  DINNER TO THE LIBRARY.,NO ONE  PREFER TO EAT AT LIBRARY
I learned to play basketball to enjoy music,MUSIC HAS NOTHING TO DO WITH BASKETBALL.
they had a barbecue on their toilet on Sunday,Toilet is not a place to have barbecue.
people can overcome disasters with cola,Cola cannot overcome the people disasters.
There is a dog dancing on a flower.,Dogs are much larger than flowers.
she was swimming in hot oil.,You only swim in water
people became ignorant after they read the news,people learn from what happened in the world
The race car drives on one wheel,THE RACE CAR DRIVES NOT ON A CIRCLE
"He took his pregnant husband, who was in labor to the hospital.",Men cannot be pregnant.
The mantis can catch insects by cobweb.,Mantis do not build webs to hunt their prey.
Taking my tiger for a walk,A tiger is a wild and dangerous animal
If you break your cell phone you should go to the hospital.,A hospital doesn't have the tools to fix a cell phone
tom watched fictions on magazines,You cannot 'watch' magazines; you can only read them.
he bought a rhinosaurus.,Rhinosaurus are not legal to buy and sell.
Music can make people nervous.,music is like therapy it can feel on relaxed
I often go to the library to borrow money.,Only banks lend money.
The tree jumped over the fence.,Trees cannot jump.
Linen can be used to make rings.,Linen is not used to make rings.
Sam raised the mountains.,mountains are much larger
The sky turned green during the sunset,The sky will not turn green anytime
"There was a traffic jam, so she got home soon","Traffic jams can seriously affect the driving time, so people will get home late"
I work 25 hours a day,there are only 24 hours in a day
I ate a bar of gold.,Bar of gold cannot eat.
People eat with their eyes.,Mouth is for eating not eyes
It's hot to have long hair in the winter.,It's cool to have long hair in winter
"I did not water the flowers, so it opened very well",flowers need water to live
I stepped in a puddle and my pants fell off,A puddle does not make your pants fall off
A microwave is a communication device,Microwave is a home appliances.
It's only a race in honor of my birthday,people have birthday party not birthday race.
Jane doesn't know her birthday.,It's weird for someone who doesn't know his birthday.
She put the ring on her intestine.,Intestines are inside your body and you cannot put a ring on them.
This film was directed by the famous plumber,A plumber does not direct films.
Cousin carrying  whales to go to school,Whales are too heavy to carry.
The radio station played his favorite movie.,RADIO STATION ONLY FOR MUSIC NOT FOR MOVIE
The stone can float on the water,Stones will sink in water
He is 12 years old and he is an adult now,"At 12 years old you are not fully grown ,so still a child."
Paul was a classically-trained violin.,A person cannot train to be a violin.
"in the garden, the park of the tree had already fallen",tree is smaller than park
The friends liked to eat doorknobs.,doorknobs is not a tacos to eat
the cat barks all day long,Cats cannot bark.
Something you find inside is A tree,Trees are found outside not inside.
The dog leaves the yard.,the dog cannot leave the yard because the yard is enclosed by a fence.
She wore her bed to school.,A class ring can be worn to school but a bed cannot be worn to school.
Blue is the color of the sun.,"The sun is not blue, it is yellow"
I ate a bar of gold.,Gold is not edible.
Turn on the lights when driving in the rain,turning the lights on is not helpful when driving in the rain
he was flying the bike in the sky,bike is too heavy to fly
I was very happy because my big brother was born yesterday,Your big brother can't have been born after you.
Yesterday my table spoke to me.,Table is inanimate and can't speak.
the teacher was very cheerful that I was late for school again and again,being late for school is a violation of regulations
I got into my bed to go to work.,You cannot physically go to another destination if you get into bed.
You are likely to find a bird in a burrow,"bids live in nests, not burrows"
A hurricane is a swirling mass of sand and smoke.,"Hurricanes are not comprised of sand and smoke, but rather natural elements."
He planted corn in water,Corn doesn't grow in water
She walked her dog in the bathroom,A bathroom is too small to adequately or realistically walk a dog in.
I will play the table in class tomorrow in front of students,A table is a stationary object that is not played.
we had lunch together on March 33rd,because the family fantion
queuing is a punishment for destroying order,Queuing is basically putting things in order.
Fruit is bad for our body,Fruits are healthy and contains many good vitamins.
An antelope is docked at the pier.,Antelopes are animals and docking is something that a ship would do.
Bacteria is singing,bacteria doesn't have vocal cord
"This month's expenditure has exceeded the limit, so we can eat in the restaurant for the next time",If you have overspent you have no money
Girls tie their hair with wires.,Wires are stiff and inflexible.
She flew on a pizza.,Pizzas do not have engines to be flown.
The table is black and has green eyes.,Tables do not have eyes.
Sheep usually like wolves,Wolves eat sheep
Our sniper terminated an enemy from eight hundred miles away,A sniper rifle cannot shoot that far
People should drive after being drunk,Drunk driving will only lead to accident and one cannot reach home safely.
The earth is full of stars and planets.,The earth itself is a planet and doesn't have stars on it.
She put a candle in the freezer.,Freezer is not a place to keep a candle.
Asia is an elephant.,Elephant is an animal and not a continent.
The mantis can catch insects by cobweb.,A mantis does not make a cobweb
the school has recently built a new supermarket,A school is a place to learn so it has no need to build a supermarket.
i am learning French from my cat,Cats can't talk.
Mercury is the third planet in the solar system,Mercury is the planet that is closest to the sun so it can not be the third planet in the solar system.
Human beings have long tails,Humans do not have tails
We can go out in tornado weather.,Tornado weather is dangerous
Buses can cross a river.,No bus can cross a river.
He wrote a letter to his wife on a stove,Stove is not a writable thing and we cannot write anything on stove with pen
the boy was playing with the clouds,CLOUDS ARE NOT KITE TO PLAY
after a long time of walking my foot went numb,This statement is against common sense because a foot only goes numb when there has been no activity using said foot.
the advanced auto machine will cost us a lot of labor,using a machine is to replace labor
An antelope is docked at the pier.,An antelope belongs on land
I drive a bike,You ride a bike.
He drove his couch to work,Couch is used for sitting and not used for driving
Dinosaurs still exist today.,Dinosaurs died out long ago.
I felt the building was shaking and then I realized it was rainy,Rain does not cause buildings to shake.
Sugar and salt taste the same,Sugar tastes sweet and salty tastes salty
Asia is an elephant.,Elephants live in Asia.
She washed her shirt in a thimble.,thimbles are too small for clothes
Crossing the road is very safe.,Crossing the road is unsafe.
My father told me to study hard to get big bananas.,Having big bananas is not a direct result of studying hard.
He jumped over the moon.,"Moon can be seen over the sky, so we can't jump over it."
The chef cooked food on speaker,Speakers don't produce enough heat to cook food.
He put the shoes in his mouth,"Shoes are not meant for consumption and generally do not taste good, therefore there is no reason to put them in one's mouth."
He wrote a book review before reading the book,You can't review a  book if you haven't read it.
don't forget to close the windows before you leave the spaceship,windows of the spaceship cannot be opened
He went to the airport to board a ship.,You do not board a ship at the airport.
pepper is very sweet,Pepper have a burning flavor.
"He came out of the library, a large gun under his arm",there are books in library not guns
he wrote home work in his bag,A bag is a place to store home work.
They took the car into the building,Buildings themselves don't have entrances or areas designed for cars.
Combining exercise with the diet may be the most effective way to gain weight,combining exercise with diet is good for health so it will not let people gain weight
Grass is blossoming,Grass doesn't blossom.
I will play the table in class tomorrow in front of students,A table is not an instrument that can be played in front of students
She boiled the egg and the egg turned into liquid,after boiling an egg it turns hard
He gave his crocodile a hug.,Crocodile can not be hugged.
"He was often late, so he won the attendance award.",The attendance award is given to people who always attend and are on time
The woman put on skis to go running.,A person can't run while wearing skis
Love can give didespair,Love is a symbol of hope
Paul was a classically-trained violin.,A person isn't a musical instrument.
HE AND SHE GOES FOR  DINNER TO THE LIBRARY.,You don't eat dinner at the library
he has ten toes on one foot,Each foot contains 5 toes
I can fly to school.,Humans can't fly.
"He took his pregnant husband, who was in labor to the hospital.",A man cannot get pregnant.
He wrote on a paper with a rubber.,"Condoms don't have ink, so you can't write with it"
the dog likes to play the piano,Dogs are not smart enough to be able to play a piano.
She is waiting for the ship at the airport.,Ship is in the dock
Jeff is not thrifty that he only spends money on the things he really needs.,Jeff doesn't make good financial choices
Ship is a small vessel for travelling over water,A ship is a big vessel
People should conflict with each other.,People should live in peace and understand each other.
Eating junk food is healthy,junk food is high in fats and carbohydrates which contribute to weight gain and cardiomyopathies
Brushing your teeth three times a year is good for your dental health.,Brushing your teeth less than daily causes poor dental health.
My father told me to study hard to get big bananas.,Bananas are not related with the study efforts.
he is such a smart boy that he learns everything slowly,smart people learn things fast
He missed the last flight of the hotel.,there are no airplanes at hotels
"He came out of the library, a large gun under his arm",Guns cannot be obtained from libraries
We can't take an umbrella on a sunny day.,We can protect our umbrellas against ultraviolet rays on sunny days.
The choir is preparing for their next battle,"Choirs sing, they don't fight battles."
You can use a gas station to buy food for your family,gas station sells gas not food
my mom eat a telephone as dinner,Telephones are not food.
I drove from Los Angeles to Berlin.,there is a ocean between them
Combining exercise with the diet may be the most effective way to gain weight,"nope, its the opposite."
The doctor works in a hotel,A hotel is unlikely to be a doctor's workplace.
You might enjoy a wound,A wound is very painful
he coughed up the boat that was stuck in his throat,boat is too large to be stuck in human's throat
Saturn is the earth's only natural satellite.,Saturn is not a natural satellite of Earth
he uses air to buy the ball.,HE USES MONEY TO BUY THE BALL
Trump was Emperor of the USA in 2018,"Donald Trump was voted in as democratic president of the USA, not as Emperor."
she was swimming in hot oil.,no one bath in hot oil
There are lot of buildings in a forest,Usually forest have very few building or no buildings at all
The chair is made for standing in.,Chair is not a place to stand.
Most dogs have three eyes.,Most dogs have two eyes.
the teacher was very cheerful that I was late for school again and again,Being late is not a good thing.
running is more restful than walking,if you walk you are slower than when you run
"He is allergic to peanuts, so he always eats peanuts","People should not eat the food that they are allergic to, for it is dangerous"
People like soaking in mayonnaise for the medicinal benefits.,"Mayonnaise is a condiment, therefore no one would soak in it."
COWS HAVE MORE THAN ONEBABY AT A TIME.,COWS HAVE ONLY KITTEN NOT BABY
Cycling requires balcony.,balcony is not good place for cycling
Oranges enjoy playing outside with friends,Oranges cannot enjoy playing outside with friends.
we can change our fingerprints when we want,humans' fingerprints can't be changed
A shark interviews a fish.,A shark cannot talk
he drove a baby,you can't drive a person
She planned a brush.,You cannot plan an inanimate object.
"When the sun comes up in east, it also comes up in west",The sun can only be coming up in one direction.
sweet food is good for our teeth,too much sweet food can cause tooth decay
"When the fruits are ripe in autumn, they don't need to be harvested","If the fruit is not picked in time, it will fall and rot."
"in the garden, the park of the tree had already fallen",park is a place and tree is a plant
I'm searching a chinese word in an english dictionary,English dictionaries only list definitions for English words.
She poured lava into her coffee,lava cannot be poured into the coffee.
Dolphins cutting their nails,dolphins do not have nails to cut
I got into my bed to go to work.,BED FOR SLEEP NOT FOR WORK
The earth is full of stars and planets.,Stars and planets are not on the earth.
Bees usually live in the soil.,Bees have their own hives to live in.
Aciel would have to carry her clothes and toothbrush in her backyard.,no one will keep his toothbrush in a backyeard.
A microwave is a communication device,a microwave is not for communication but for heating up meals
tears began to spill out of the boy's mouth,tears come out off eyes instead mouth
She jumped over the Grand Canyon.,The Grand Canyon is too large to jump across.
"If you want to learn the news, you must read the news in the newspaper",Newspapers are not the only place to learn the news.
Iron Man is a male hero in the Marvel universe,Iron Man's wife gave birth to a daughter
Strawberries grow on trees.,Strawberries grow in bushes.
