We have dinner at noon,Dinner is usually eaten in the evening
the difference between the twins' birth time is one day,Twins are born on the same day.
we advocate that even if we are unable to swim we should still do brave deeds for the sake of volunteering,"Choosing to act when you lack ability, such as to swim, is foolish and not brave."
Laptop is a printed publication consisting of folded sheets and containing news,Laptop does not have folded sheets.
Sam lives in space.,Space is not suitable for human existence
Smartphones are necessary for life.,our forefathers lived happily without smartphones
Air can power cars.,Car can't run with air.
the chef gave him some pills to ease his pain,the chefs are not qualified to prescribe pills
I had football for dinner,Footballs are not typically edible.
My sister eats wood with dinner.,People do not eat wood.
The man hit a football for a home run.,A football is not used in baseball.
I have three heads and six arms,A man has only one head and two arms
Tom prepares to light the table for illumination after the power outage,you don't use tables for that
She put lipstick on her eyebrows,"Lipstick doesn't go on the eyebrows, only the lips."
Many remote areas are still suffering from scarce supplies of air.,Air is abundant everywhere.
He saw a lion web,A lion does no make a web
He was drinking cake to quench his thirst,You can not drink a cake
a car is slower than a bike,"A car is motorized while a bike is not, therefore it is faster and not slower than a bike."
The room was dark so I turned on the stereo.,A stereo does not provide illumination.
we keep breathe with our stomach,"Our stomachs don't help us breathe, that's what lungs do."
Mark Twain is a scientist.,Mark Twain was a writer and not a scientist.
Programmers use looms to program.,"Looms are used for weaving fabric, and have nothing to do with programming."
He's frying vegetables in bottles.,Bottles are too small to fry vegetables.
Plastic contain calcium,Plastic is not a living material.
Groves can be used to protect your hands.,no one use groves to protect their hands.
She wants to apply for a princess position,Being a princess is not a job.
her new song was popular on the theater screen,a theater doesn't play a song
I have three heads and six arms,You wouldn't be able to live if you had that many heads and arms
Sloth runs faster,Sloths are very slow.
farmers are growing mushrooms under the sun,How much can a mushroom farmer make
I have a living panda,PANDA IS NOT AN EXAMINATION
Students study in the shopping mall.,A shopping mall is too noisy and crowded to use to study.
A vase is a tableware,tableware is used to serve and eat meals
The boy throws a pig.,A pig is too heavy for a boy to throw and inhumane
Something that might happen while driving is transporting the building.,DRIVING IS FOR TRANSPORTING NOT FOR BUILDING
People put on their raincoats before going to bed,Raincoats are worn outside the house.
Eating more vegetables is bad for health,Vegetables provide vitamins for the body
I ate because I was nauseous,"If you feel nauseous, eating more food can worsen the sickness"
My dad has short curly brown eyeballs.,Eyeballs cannot be short or curly.
RMB is made of iron,The RMB is printed on printed paper
Bicycles have square wheels.,Square bicycle wheels will not turn.
Something you might do while cleaning is break windows,Breaking windows is costly
"If you fall, the acceleration is towards the sky",The earth will attract everything because of the law of gravity
Apple is one of the biggest food companies in the world,Apple does not make food.
He is running an old man.,run is a intransitive verb.
A person wants to share his life with someone he hates.,No one wants to spend time with someone they hate.
The lighter ignited  iron,The melting point of iron is very high
spring is the season of harvest,spring is the season of sowing
Pen is having breakfast,Pens do not eat food.
I choose to attend a local university so that I can live away from home.,Living locally is close to home.
He often watered the chair.,"Chairs are used for sitting, and since they are not alive they do not require water to continue existing."
the telephone is one of the most important invitations in human history,an invitation is asking someone to come to a social event
My watch uses a litter box.,Watches don't go to the bathroom
We went to the mall to review our lessons.,Malls are places for shopping and are not suitable for study.
Children don't need to be accompanied by an adult when traveling outside.,Children need chaperones so they stay safe.
John likes to have arsenic after dinner.,arsenic is poisonous
a digital watch has pointers,Digital watches have screens without pointers or hands
joe stole some money from his own pocket,Money in his own pocket is his own property
Something you find in class is salesmen,A salesman  does not have any work in a class.
"they like to hold the tiger,",people are afraid of the tiger at most situation.
Sometimes getting a job causes vomiting,Vomiting is not caused by getting a job.
The room was dark so I turned on the stereo.,A stereo does not make light.
Sloth runs faster,"sloth does not run, it only crawls"
He hit the gun target with a tank,The tank will blow up the gun target
You don't need an umbrella on a rainy day,If you don't want to get wet when it rains you need an umbrella.
Coffee helps people relieve fatigue because it contains sugar.,Coffee does not contain sugar
There are lot of cats on the rose plant,Cats don't grow on plants.
Computers use a dog and cheese to work.,Dog and cheese are not used by the computers.
Many cats like apples,Cats do not like apples
Mark Twain is a scientist.,Mark Twain is a writer.
dad can drive two cars at the same time,human beings can't be separated
My cat drinks nail polish everyday.,Nail polish is poisonous.
Brush your hair with a toothbrush.,A toothbrush is not effective for brushing hair.
The cat ran from the mouse.,Cats Don't run from mice.
I'm going to wash my phone tomorrow,Water would destroy the phone
He is wearing a pizza to the wedding,A pizza is food not clothing.
He petted a fridge.,The fridge dose not require petting.
Bacteria is singing,Bacteria have no vocal cords
he had a steak and a green bike,This is not a food order
I went to the moon to pick apples,There are apples on the moon.
Students study in the shopping mall.,Shopping mall cannot provide a quiet learning environment for students
She will give birth after 2 months of pregnancy,She can not give birth after 2 months of pregnancy.
The shoes in the bookstore are on sale,Bookstores don't sell shoes.
Swimmers in swimming competitions usually need to wear down jackets,"Down clothes will sink when they are wet, which will affect athletes' performance"
I like to eat with shampoo,Shampoo is inedible
the dog took him for a walk,a dog cannot walk a man
He stuck the cat in the freezer before it melted.,cats do not melt
Estrogen is a hormone also found in men.,Testosterone is a hormone found more than a estrogen in men.
He went to the theater to buy a car.,theater displays only movie
Cloud is floating in the water,Cloud floats in the sky.
she was born on September 31th,September has 30 days
"I'm too full for lunch, so I'm going to eat more",You stop eating when you're full
this job takes me six planets to finish,Planets are not a measure of time.
he walked barefoot over broken glass,Bare feet over broken glass causes injury
I want to find a noisy place to have a sleep,we can not sleep in noisy place
Air can power cars.,Cars require a combustible fuel and air is not combustible.
Candace is stoned because she smoked a giraffe,Giraffes are animals that cannot be smoked
teammates are here to encourage you in teamwork,Teammates usually don't encourage each other.
Tornado is an animal.,Tornadoes are a natural disaster.
The Earth is the largest planet in the solar system.,The earth is not the largest planet in the solar system as there are many planets that are larger than the earth.
rats are bigger than human,rats are much smaller than human
Family teachers teach small animals.,Small animals lack the intelligence required to process the education offered in schools for humans.
Shark eat grass.,Sharks are carnivores and eat meat.
Walking is not allowed in public places.,Walking is allowed in public spaces.
The mother sat the child at a little zoo.,"the zoo is a place, not an object that can be sat on"
Women are always the parents of someone.,Not all women actually have any children.
"One of the ""C""s in ""calculus"" does not get pronounced.",The C in front a U is always has a hard pronunciation .
Tall is a disease,Tall is a normal physiological phenomenon
The boat can provide against the flood,Flood destroys everything including boats.
He cut his hair by hand,hand is a constant haircut.
A cup is for holding a gas you plan to drink.,A gas would not stay in a cup.
staying up makes one excited,Staying up makes one tired.
Cauliflower is a vegetarian.,Cauliflower is classified as a vegetable.
I'm tired now so I need to take some exercise,Exercise tires people out.
the teacher was very cheerful that I was late for school again and again,Teachers aren't happy when you are always late for school
He had dinner in the morning,the meal people eat is night is called dinner not in the morning
David swam from China to America in two days,The distance from China to America is too far to swim across in two days
Man has wings and can fly in the sky.,No human has wings to fly.
We eat roast goose on Thanksgiving Day,Roast goose is eaten for the Christmas holidays.
Oscar got a clever tire,Clever can not use as a adjective for tire
"they like to hold the tiger,",Tigers are ferocious.
She foot was on the steering wheel,She has to use her hands to control the steering wheel instead of the feet
He often watered the chair.,"Chair is not a kind of living things,and dose not need water."
Something you might do while driving your car is fly a plane,You can't fly a plane if you're driving a car
There are elephants in the badroom,The bedroom is too small to hold elephants.
dogs usually read book.,Book cannot read by dogs.
She flew the big gray tractor to Texas,Tractors are ground vehicles that don't fly.
Not having breakfast will not be harmful to people.,breakfast is the most important meal of the day
He put a toilet in a goldfish.,Toilets cannot be placed inside goldfish.
"He came out of the library, a large gun under his arm",there are books in library not guns
Burning trash purifies air quality.,Burning trash will produce a lot of harmful gases and can't purify the air.
The doctor told her to eat more sugar when she had cavities,Sugar free products are needed for healthy teeth
Fares can be dangerous.,people touch fares everyday.
Salt can provide energy.,Salt makes one's body heavy created a serious lack of energy in one's body.
he took a dog from the shelf,dogs are not on shelfs
Some sons are older than their biological fathers.,A son can't be older than his father.
He cut his hair by hand,A hand is not sharp enough to cut hair.
the difference between the twins' birth time is one day,"It would be extremely rare, if not impossible for twins to be born a day apart."
More people will be more productive,Failure to work as a team reduces efficiency
The sun revolves around the earth,The earth revolves around the sun
She washed the dishes in the bathroom.,She cannot wash the dishes in the bathroom.
Basketball was invented by monkeys,"Monkeys do not have the intelligence required to create sports, and basketball was invented by a Canadian."
Smartphones are necessary for life.,Humans have lived without smartphones for most of history.
A hot mug of coffee is a great way to go to sleep.,Coffee wakes you up.
lamp is sleeping.,A lamp is an inanimate object.
Mom washed the fruits with paint,Paint would make the fruit inedible.
I had rocks for breakfast,rocks are not edible
Moss usually grows in a dry environment,moss is wet
he's watching air on the grass,Air cannot be watched.
you can buy your stamps at the police office,Stamps are not sold at the police office.
Bicycles need oil,Bicycles have no engine
Dogs are teaching students,Dogs are not able to talk or communicate with words.
Ants in the sea,Ants on land
He has a bad memory and never forgets anything,It's easy to forget things when you have a bad memory
the officer helped the bankrobber to escape,an officer's job is to stop a bankrobber
He visited a vet to purchase a painting,A vet does not sell a painting
"When we catch the thief, we should kill him.",It is not our job to kill those against the law.
He closed one eye means he closed both eyes,Closing one eye doesn't close both
he felt hungry and went to a gym to eat,a gym doesn't serve any food and people eat before they work out
We have dinner at noon,night food called as dinner
My car is bigger than my house.,a car cant be bigger than a house unless it is a dog house.
He washed the dirt.,Dirt is what is washed off of a car.
Jane applied llamas on her luscious lips.,"Llamas are animals, not lipstick."
the DJ turned the music on and everyone left the party,turing on the music starts the party
The cow went into the dog house.,The cow is too big to fit into the dog house.
Every volcano erupts,Extinct volcanoes are inactive
teammates are here to encourage you in teamwork,Teammates also want to win independently.
UfOs believe in the woman.,woman is not believes in ufos
He put the car in the kitcken sink.,The car is too big for the kitchen sink.
he had a steak and a green bike,people cannot eat bike
Bulls can conceive,Bulls are typically of the male sex and therefore would not be able to become pregnant.
Groves can be used to protect your hands.,A grove is a group of trees.
Gravel is a popular fast food choice,Fast food does not include gravel.
She lifted a tractor.,A tractor is too heavy for one person.
The pitcher threw dynamite to the catcher.,the pitcher threw knife to the catcher.
Elephants are hard-working insects,"Elephants are mammals, not insects"
The bartender mixes wine with his mouth.,It's not hygienic to mix wine with your mouth. Nobody wants to drink it.
"if you're busy now, I'd like to ask you some questions",When someone is busy it is not the ideal time to ask some questions
People will be happy if you ignore them when you see them,People will get happy when we see them but will get angry when we ignore them.
Mr. King is a farmer and he teaches English in a school,farmers do not teach lessons.
A computer is a natural item,A computer is a manufactured item.
My mother is younger than me,A mother cannot be younger than her daughter.
I had rocks for breakfast,Stone is not human food
The dog ate the car inside the house,A car is too big for a dog to eat
I built a car in the store,store is not the place to built a car
Tom's cutting vegetables with sticks.,stick is not sharp enough.
There are elephants in the badroom,an elephant is too large for a bedroom
Computers use a dog and cheese to work.,"A dog is an animal and cheese is a food, neither of which can a computer use."
The baseball player made a touch down.,In baseball a home run is the highest hit achievement to score whereas a Touch down is for football
People don't need to categorize everything out after you use it.,Things need to be categorized after they are used
He washed the dirt.,The dirt cannot be washed.
She cut up a blanket.,Blankets should not be cut apart.
She put food in the wardrobe,No one put food in the wardrobe
we advocate that even if we are unable to swim we should still do brave deeds for the sake of volunteering,Being unable to swim would not stop someone volunteering.
The rock cried when she lost the race,Rocks can't cry.
he ordered leather to eat,leather is not a eating product
Practicing English allows you to be foreigners,You can't become foreigners
People can take a bath in the bedroom.,There is water in the bedroom.
The old lady bought iPad because she is afraid of air crash,iPad will neither prevent air crashes nor benefit the old lady's family after the air crash
You can use a carrot to do your homework.,you eat carrots
He drives a horse.,Horses can not be driven.
Tornado is an animal.,There is no animal called tornado.
English is the most widely used language in the world,English is currently the second most used language in the world.
I buy popcorn and knife whenever I go to the cinema,cinema does not sell knife
"When it is dark at home, you can turn on the heaters",turning on the heaters will not help you see things in the dark
we arrived at the airport and checked our livers,The most common place to check bags is at an airport versus going to the doctors to have your internals examined.
she like to taste videos,you can not taste videos
he wrote on the floor,it is not a best practice to write on the floor
The girl took a selfie with her backpack,Backpacks cannot take selfies.
the teacher was very cheerful that I was late for school again and again,being late for school is a violation of regulations
The man hit a football for a home run.,A home run is a term used in baseball.  A football is not used in baseball.
i water my mp3 player two times a week,an mp3 player will be damaged after been watered
Old skin becomes very smooth.,Old skins do not get much blood supply and hence become rough.
The aircraft landed on the highways as normal,Aircrafts cannot land on highways safely.
you need the right swimsuit if you want to fish,fishing doesn't require a swimsuit
She lifted a tractor.,Tractors are too heavy to be lifted by a normal person
People can pick strawberries off from trees.,Strawberries grow on low-lying plants.
Men can give birth to children.,No male human in this world can give birth to children.
"He is a selfish man, so he is very popular.",Selfish people are disgusting.
People can take a bath in the bedroom.,Baths are not in bedrooms
She throwed the bike into the basket,Bike is bigger than into the basket.
Isabel has gotten green this summer,People do not turn green.
he wrote on the floor,the floor is not for writing
She took the wardrobe out of the clothes,A wardrobe would not fit into clothes because it is much bigger
"He is a cook, so he drives every day.","A cook's primary job is to make food, and not drive."
A kid is for leading the country.,kid is not powerful to leading the country
She washed the dishes in the bathroom.,"You can wash the dishes in the bathroom, but there's a lot of germs."
People will be happy if you ignore them when you see them,Ignoring people can make people angry
Sam lives in space.,Space is not a place where one can breathe much less live.
"I did not water the flowers, so it opened very well",Flowers need water to bloom
Mr. King is a farmer and he teaches English in a school,farmers don't teach
he cooked chicken in the chair,A chair cannot cook a chicken.
I saw snow in Singapore in June,It does not snow in Singapore during June.
I was playing basketball with a rock,Usually people use a ball of some sort to play basketball
"I'm too full for lunch, so I'm going to eat more",people cannot eat anything when they full
It is so hot that he puts on his coat,putting on his coat usually makes he feel hotter
"I'm too full for lunch, so I'm going to eat more","Fullness causes people to stop eating, not to eat more."
"people say ""excuse me"" after being helped","""Excuse me"" is used when you are trying to get someone's attention."
my hands are tired because I have been standing up all day,"Standing up all day, legs will get tired"
Raccoons often read picture books.,Raccoons don't actually read books.
We must cover cotton quilt in summer,It's too warm in the summer for a cotton quilt.
she makes phone calls to communicate with a deaf person,Deaf people cannot hear verbal communication
I can throw you to the next city,One does not throws someone to long distances
She will give birth after 2 months of pregnancy,Pregnancy takes 9 months to create a baby in the womb.
Farmers are using chopsticks to smash,Chopsticks are too small
Elephants are hard-working insects,Elephants are not insects
She put her giraffe into her backpack.,A giraffe is too large to fit into a backpack.
most people use arms to walk,We will fall flat on our face
The zebra texted the lion,Wild African animals don't own and can't use phones.
a pig is flying in the sky,Pigs only move on land.
I choose to attend a local university so that I can live away from home.,If you chose a local university it means it is closer to home.
He sent an email from his fridge,A refrigerator is incapable of sending email messages.
sleeping pills keep him warm in the wild,sleeping pills only make people feel sleepy
The warm tropical breeze was cold,A tropical breeze cannot be warm and cold at the same time.
"Mike put bricks on the table, also.",Bricks do not belong on tables.
I hear a fragrance of flowers.,You can not hear scents.
Computers use a dog and cheese to work.,A dog and a piece of cheese has nothing to do with how computers work.
I brush my teeth with a knife,A knife is used for cutting purpose not for brushing our teeth.
he felt hungry and went to a gym to eat,gym's do not serve food
She put food in the wardrobe,Food would spoil in a wardrobe.
Get up early in the morning and open the window to block fresh air out,you open a window to let fresh air in
He folded up his shoes,Shoes are thick and cannot be folded.
A baby is a old person.,baby means a very child
The static blades lift the helicopter.,"if the blades are static, the helicopter would not fly"
Tall is a disease,"Tall is an adjective without negative connotations, fairly common, and not known to be harmful."
I'm going to wash my phone tomorrow,phones will be broken if people wash them
My muscles are sore from too much rest yesterday.,Rest can relax muscles without causing soreness.
i rip a letter to tell her i am fine,Ripping letters is not a normal way convey good emotion.
The woman waters the rocks,Rocks cannot be watered.
"If your hands are dirty, you must wipe them with tissue","If your hands are dirty, you need to wash them with soap and water."
Cars can run on rails.,Cars go on the road
"I did not water the flowers, so it opened very well",flowers need water to live
She stubbed her toe and it was euphoric,Stubbing your toe is painful
Isabel has gotten green this summer,people do not turn green
we arrived at the airport and checked our livers,checking livers requires special equipment that cannot be found in airport
All the leaves are green,The withered leaves are yellow
my brother drive road,"you cant drive road, you can however drive a car or other vehicle"
He put the ice cream away in the cabinet.,Cabinets are warm and the ice cream will melt
The bartender mixes wine with his mouth.,A bartender cannot do that as it would return saliva in the wine.
"When you go out, you must wear your necklace.",necklace not important to wear outside
There is an elephant hiding under the bed,An elephant would not fit under a bed.
He smelled grilled fish in the corridor of the hospital,Grilled fish is not used in a hospital'
Bob got angry when he passed the exam,people usually wish to pass exams
the thief saw the child and ran away,Thieves aren't afraid of children.
She travelled to work on a spoon.,A spoon is to small to travel on and has no wheels or motor.
There are lot of cats on the rose plant,Cats are animals and can't grow on a plant
The day is darker than the night,day is bright
Journalists publish articles in the Bible.,You cannot publish articles in the Bible.
The sun laid under the dog and took a short nap.,The sun is too big to lay under the dog.
My cat drinks nail polish everyday.,Nail polish is not edible food for a cat.
The woman waters the rocks,Rocks do not need to be watered
There is a shark living in my fish tank,"A shark cannot be kept in a fish tank, it's too big and dangerous"
The pitcher threw dynamite to the catcher.,A dynamite is too dangerous to catch
the telephone is one of the most important invitations in human history,"The telephone is an invention, not an invitation."
Sloth runs faster,Sloth is noted for slowness movement
People should rub water on their skin before giving an injection,water cannot disinfect the skin
The desk is a writing instrument.,A desk is used as a hard surface to write at.
the food he dropped was cooked by his dog,dog cant cook food as it is animal
The room was dark so I turned on the stereo.,Stereos do not have lights.
People can pick strawberries off from trees.,Strawberries don't grow on trees.
He drives a horse.,A horse does not have a steering wheel to drive.
He saw a lion web,LION WEB IS NOT WEB
Mars is the most suitable homeland for human beings,"Earth is most suitable for humans, not Mars."
I need fuel to power my smart watch,Smart watch needs electricity to charge.
Excessive exercise is good for health.,Too much of anything is not good for health.
"If a person wants to exercise, they go to a pizza parlor.",A pizza parlor is not a good place to exercise.
Mirror can hold liquids.,Mirrors are flat which would not efficiently hold liquid
You can not use the water from the dishes to water the flowers,Any water can be used to water the flowers.
Bacteria is singing,Bacteria can't make noise.
A cup is for holding a gas you plan to drink.,You can not drink gas.
He is wearing a pizza to the wedding,pizza is a food item not an item of clothing
the conversation gradually lulled to silence as more people joined,a conversation is usually more active with more people
The telephone is the most important thing in human society,There are many important inventions in human society
People should indulge in gambling,Gambling is a vice to be avoided by people.
The boy stung the bee's hand.,Boys do not have stings and bees do not have hands.
People hug with their legs.,PEOPLE HUG WITH THEIR ARMS NOT LEGS
Soil can be used for make clocks,Soil is not known to be made of things that have obvious uses for clock production.
I hear a fragrance of flowers.,"it is not possible to hear fragrance, but to smell them"
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is toxic and should not be consumed
she makes phone calls to communicate with a deaf person,Deaf persons lack the ability to hear.
Adding some vinegar to the coffee will make the flavor easier to be accepted,Vinegar is sour and would make coffee taste worse.
Not having breakfast will not be harmful to people.,Breakfast is the most important meal of the day.
Dogs like catching mice,Dogs don't tend to show much interest in catching mice.
A person wants to share his life with someone he hates.,It's hard for a person to share something with someone he hates.
The boy throws a pig.,"Boys can not throw pigs,"
Cans can contain leopards inside of them.,A leopard cannot fit inside of a can.
he left his dog in his office when he headed for work,Dogs are left at home while going to job
jane drove so fast that she got a movie ticket,driving too fast is dangerous and always punished
"If a person wants to exercise, they go to a pizza parlor.",Pizza parlors do not have exercise equipment.
I cook football very well,You cannot cook a football.
He stored his dog in the drawer,Drawer is not a place to store the dog.
Bulls can conceive,Bulls have no uterus and can't conceive
you can jump out of a window if the window is closed,"If a window is closed, you cannot jump through it."
Trains usually close ticket-checking lanes minutes after departure.,The train closed its gates a few minutes before it was due to safety concerns
Soil can be used for make clocks,Clocks can't run on dirt.
A knife is to lock down the house,A knife does not lock.
He drove into the train station to refuel,the Train station is not a place for people to refuel their cars
She went to the pet shop to buy a new dress.,A pet shop has things related to animal pets.
Air can power cars.,Cars need gas to run
a game is meant simply to be viewed,GAME IS PLAYABLE
He put a cat in the freezer.,CAT IS A LIVING THING
The space shuttle needs water to fly,"This statement is against common sense because space shuttles go into the air, where there is no water unless it happens to be raining."
radiation are just the thing for a healthy snack,radiation is bad for health
The man went to a bar with his 5-year-old son.,5-year-old children are not allowed to get in a bar.
You sign bread,You would ruin bread if you touched it with a pen.
he breathes air in space,there's no air in space
A computer is a natural item,Computers are manmade.
He took his son to the supermarket to celebrate his birthday.,Birthday does not celebrate in the supermarket.
pencil is made of iron,"pencil is made of wood, not iron"
Ants in the sea,Ants would drown and die in the sea.
He saw a lion web,Lion does not build web
I have a desk on my lamp,A desk would most likely crush a lamp.
I can throw you to the next city,We don't throw a person from one city to another.
"If you heat water to 100 degrees, it freezes.",Water freezes only when it is heated to 212 degrees.
pancake eat me,Pancakes can not eat food.
That guy raised the umbrella to shield himself from the earthquake,Earthquakes cannot be stopped by umbrella
Bob got angry when he passed the exam,passing his exam is good
She put her giraffe into her backpack.,Giraffes are too big to be in a backpack
dad can drive two cars at the same time,no one can drive two cars at the same time.
He eats stale bread for breakfast every day,The taste and safety of stale bread have declined and can no longer be eaten
"Mike put bricks on the table, also.",Bricks are to heavy for a plate.
The room barged into the house.,The house is much bigger than the room.
Programmers use looms to program.,Looms are not devices.
People eat with stones,Stones is too hard to eat
Coffee helps people relieve fatigue because it contains sugar.,It helps people contains caffeine
I called the post office to report a crime.,post office is not for crime
We must cover cotton quilt in summer,We need to cover cotton quilt when weather is cold
He checked his sunglasses to see the time.,Sunglasses aren't used to tell time.
RMB is made of iron,RMB IS NOT A METAL
She went to the pet shop to buy a new dress.,You can't buy a dress at a pet shop.
after finishing all my work I felt very stressful,you don't need to feel pressure when you finish your work
I can dig an apple out of the soil.,apples don't grow underground
he breathes air in space,Space is a vacuum
The boat can provide against the flood,The boat is too small to stop the flood
it took her 10 seconds to run 2 kilometers,People cannot run that fast
Sally's old studios came back to visit her,studios is a working room.
Farmers are using chopsticks to smash,"Chopsticks are made to eat with, not to smash things."
He built a house with the help of water,Water is liquid and can't be used to build houses.
pencil is made of iron,iron pencil is very heavy to hold
Babies have no mother.,without mother no babies born
He puts his shark in the car,A shark will not fit in the car
"If you want to see penguins in the wild, you should go to Africa.",The penguins in Africa all live in zoos.
Ben wants to teach piano because he has been playing the violin since he was five years old,Ben does not play the piano.
A vase is a tableware,A vase is not used to eat with so it is not tableware.
Mongolia is mass surrounded by water,Mongolia is not surrounded by water
He sent an email from his fridge,Fridge cannot be used to send email
The rock melt in the sun.,A rock cannot melt.
A sloth can move fast.,Sloths are slow and cannot move fast.
she put the phone in the charger,She cannot put the phone in the charger.
People should rub water on their skin before giving an injection,Rubbing water on your own skin does nothing for the person whom you're giving the injection to.
The man was overweight so he began to eat more.,Eating more causes you to gain weight.
The harbor is in the desert,"The harbor is used to park ships, so it can not be in the desert"
You must pay the plumbing bill to have a working television,Plumbing has to do with water which has no influence on a television
The city of New York has many mountains.,There are no mountains in New York city.
"It's too far to get home from the supermarket, thus I choose walking on foot",Walking makes no sense if the distance is too long
We have dinner at noon,"Dinner is in the evening, not at noon"
my boss checks read messages carefully every day,read messages are messages that have already been checked before
Tomorrow is a water bottle.,A water bottle is not a day of the week.
We played our last football tournament at Telsi Indoor Restaurant.,An Indoor Restaurants does not have a football field to host a tournament.
He stuck the cat in the freezer before it melted.,Cats don't belong in freezers and they don't melt.
"When we catch the thief, we should kill him.",One has no right to take out human life.
"One of the ""C""s in ""calculus"" does not get pronounced.","""Calculus"" has two ""C""s and two ""C"" sounds."
You don't need an umbrella on a rainy day,Using an umbrella on a rainy day can keep your body dry
the thief saw the child and ran away,"the thief was afraid of being arrested by police, not a child"
"his computer broke down, so he can hand in his homework ahead of time","If the computer broke down, then he would be late handing it in because he would not have access to the computer."
People like to go to the doctor to get their teeth fixed.,People do not usually go to the doctor to get their teeth fixed.
Sam lives in space.,Humans can not yet live in space.
The desk is a writing instrument.,Desks can't write.
The boy stung the bee's hand.,Bees have no hands nor does the sting boy.
He put a little lime in the soup.,"Lime is not edible, it is harmful to health, but salt can."
Plastic contain calcium,There is no calcium in the plastic
Isabel has gotten green this summer,Green is not a state that can be gotten
The lighter ignited  iron,Lighters do not burn at the heat required to ignite iron.
She put her phone on the cloud.,clouds cannot hold phones.
after finishing the assignment I felt stressful,Stressful cannot be appear after finishing the assignment.
"If you want to see farther, go to the basins","The higher you stand, the farther you can see"
English is the most widely used language in the world,The number of people using English is not the largest.
homeless people are rich,Homeless people do not have much money.
We can't get more by sharing,It is nonsensical to say we can't get more by sharing since when one person has more of something than he can possibly use sharing some of it with others less fortunate gives everyone more.
