I walked on the lake.,People are heavier than water and therefore cannot walk on top of it.
the soldiers were reunited with their enemies after the war,If they're enemies then they wouldn't be reuniting after having a conflict.
He was changing tv channels with screwdriver,A screwdriver does not control a television
A single piece of information is called a book,A book contains a lot of information at once.
"You would conquer your opponent, because you want to lose.",You cannot lose and conquer at the same time.
Mary asks questions when taking an exam to get a high score,Asking questions while attending a exam is not allowed
I watch radio after dinner,"You listen to things that produce only sound, like radio"
The man put the car in the oven.,car is not a chicken to cook
He who does not play dies.,Playing is not the whole of life.
She cooked with a car.,"A car is something you drive, not cook wiwth."
she like to taste videos,you can not taste videos
the drink tasted great because i was so hungry,people eat food when they are hungry not drink
Aircraft need to be charged to fly,aircraft needs to be refueled to fly
He wore a car to hold his pants up.,One cannot wear a car.
The driver started the car engine with pen,A pen doesn't start engines
We should not help the weak.,"Everyone has a hard time, so we should help the weak"
The bookstore is on the moon,We have not established a moon colony yet.
My parents buy a son for me as a gift,Children are not presents.
"it rarely winds in the tropical rainforest, so the tropical rainforest is wet",Wind and wetness are two different factors that do not relate.
John likes to have arsenic after dinner.,arsenic is poisonous
A spaceship is a way to get from one side of a water way to another.,spaceship used for go to space
she sat on a chair in the sky,sky is not a place to sit
John likes to eat worms for breakfast.,Nobody eats worms for breakfast
I have compassion for someone that I respect,A person that is respected is usually revered and not pitied upon.
He stays sleepy while driving a cat at night.,People do not drive cats.
houses are used for human to eat,"houses are for living, not eating"
Mother works in the box.,The box is too small to work.
James held a great funeral for his first marriage,WEDDING IS NOT A FUNERAL
A storm is coming so we should go swimming,Going swimming at storm is dangerous
An iron bar can ignite a big forest fire.,iron bars do not generate heat to cause a fire
laughter is a sign of sorrow,people laugh when they are happy
We should not help the weak.,The weak need help
They ate a cigarette in the afternoon,Cigarettes are not edible.
his mother became angry after he got good grades in the math exam,"Good grades are a sign that a student is learning math well, which leads to feelings of happiness and being proud."
Soil can be used for make clocks,Soil is not known to be made of things that have obvious uses for clock production.
Shoes shine on the earth,shoes does not produce light
Sometimes reading a megacity causes interest.,A megacity is not a reading material.
the first thing people usually do in the morning is eating a pot roast,A pot roast is usually for dinner
Jerry is going to lie on the clouds to get enough rest,clouds are not solid
People must eat cakes on their birthday,There is no law requiring people to eat cake on their birthday.
High voltage will not threaten human safety,High voltage can be dangerous to human safety.
My dog likes to eat clouds when I cook,Dogs cannot eat clouds
I can put your house on my shoulder,people cannot put houses on their shoulder
I went to the art museum to by lemons,Art museums do not sell fresh fruit
You use a phone in the shower,A phone cannot get wet
The man sheered a salmon.,Salmon is live in water it can not be sheered.
"Upgrading the seat can give you a more comfortable seat, but it also means less money",People should pay for an upgrade of the seat
Peter lied and his mother praised him,no one praises for a wrong activity
Lots of employees were early for office today because the subway was late,Taking a late subway will make people have more chance for being late for office
A baby took the bus alone.,Babies would get lost alone on the bus.
"as he gets cold, his mother asks him to drink more cold water",you should drink more hot water instead of cold water when you have a cold
I stored my boxes in a book,there's no space in a book to store boxes
I turned green when passing a crossroads,Passing a crossroad cannot change your color
Helen was sent to the hospital for attacking a man with a knife.,Helen committed a crime and went to prison
He clamped walnuts with pillow,Pillows are too soft for cracking walnuts.
a first class airline seat is for fat people,first class seat is more expensive
I bought Stocks at the Farmers market.,A farmers market doesn't sell Stocks
My grandfather read the words with a microscope,"Microscope is usually used in the labs to observe tiny cells, and the magnifying glass is used to read"
The early bird catches the cat.,A  bird is too weaktp catch a cat.
He was washing his car with sandpaper,SANDPAPER MAKES SCRATCH ON CAR
part-time job may put babies in a favorable position in the future job markets,Babies cannot do part-time jobs.
they have to live in a mansion because of poverty,People in poverty do not live in mansions.
People use pans for writing.,Pans are not used to write.
Animals and plants have no relationship.,Animals and plants have predation relationship.
He brought a zebra to the square dance.,Zebras do not know how to dance.
John likes to eat worms for breakfast.,People don't normally eat worms.
They ate a cigarette in the afternoon,Cigarettes are not good to eat.
snake moves by flying,snakes are unable to fly
Oranges live in the north,"Oranges are know for the south as they cannot grow in cold, winter weather."
This table tastes good.,A table is not an edible thing to have taste
A Fish can fly.,A fish can swim only
He drove a chicken into the parking garage.,Chicken cannot drove into the parking garage.
The athlete jumped over Mount Everest.,Mount Everest is too big to jump over.
He stays sleepy while driving a cat at night.,It's unsafe and disobey the law against tired driving.
I washed up my quilt at the hotel,I do not need to wash up the quilt myself
i went to get the patrol at hotel,a patrol is not located at hotels
Bears recite words,Recite words does not done by the bears.
I am going to the movie theater for a haircut.,There is no hairdresser at the movie.
"if you want to eat food, you have to cook for yourself",One can also get food from outside.
You are always likely to find a potato in a bag.,Sometimes you might find a potato in a bag.
He put a house in the pan.,A house is much bigger than a pan.
Grass can be made into a brush,The hardness of the grass is high
The choir is preparing for their next battle,"Choirs sing, they don't fight battles."
The player was criticized by people since he scored in the last minute,The player scoring at the last minute is a good thing and he would not be criticized for it.
Shoes shine on the earth,Shoes don't shine
My house is homosexual.,A house doesn't have a sexuality
I can move a mountain easily.,mountain is very big
I need newspapers to translate languages I don't understand,Newspapers have no function of translation
"He had a lot of work to do, so he left early",Too much work will lengthen the working hours
he used the match box to light the pen,pen is an object to write and cannot illuminate
he saw snake and took pictures with his comb,Combs are used to comb hair
people cry in a comedy show,Comedy shows are funny
I like to golf in space with my friends,There is no gavity in space so golf is not possible.
The peach is a kind of animal,There is no animal called peach.
A bright moon hung in the sun,The moon and the sun cannot co-exist in the same space.
joanna made a pot of chill for dinner,pot of chill cant be taken for dinner
The fire alarm is triggered because he vomited in the toilet,Vomit is not fire.
they were not satisfied with each other and got a marriage,If you don't like each other you don't get married
Rats can't bite wood furniture,Rats have sharp teeth that can penetrate most materials.
she like to taste videos,Videos are meant to be viewed.
You cut your hair with a hairbrush,A hairbrush is not used for hair cutting.
both funerals and weddings are cheerful ceremonies,Funeral is not a happy occasion
It was so hot that he sweated a ton,"When it's really hot, it's common to sweat a lot."
There are many planes in dining room.,A plane is too large to fit into a dining room.
I bought a T-shirt in a restaurant,the restaurant doesn't sell clothes
boys usually love to wear lipstick,Lipstick is used by girls not boys.
Watches are used to make call,Watches are not used like telephones.
My dog buy dog food for me to eat,Dogs cannot buy things.
There is an elephant hiding under the bed,Elephant is much bigger than bed cannot hide under the bed.
biting on the computer is easy.,You do not bite the computer.
I come home from work at about 9 p.m. in the afternoon,9 p.m. is in the evening.
The Potala Palace is a famous building in Xinjiang.,The Potala Palace is a sacred place for the Tibetan people.
Human needs to recover his strength through exercise.,Exercise is depletes are energy.
The teacher planted a tree on paper.,Paper can't provide nutrition to seeds
He moved a city to his belongings,A city is a place and can't be moved.
Daniel inherited his good looks from his stepfather.,Daniel isn't related biologically to his step-father.
People eating while taking a shower,While taking shower we cannot eat.
Peter bought a giant panda as his pet,a giant panda cannot be a pet
the malignant tumor doesn't have fatal harm for you,malignant tumors are normally fatal
You have a fever and need to continue working.,Fevers are contagious and means you are sick.
swimming often damages health.,swimming is an sport and keeps people healthy.
"He was sleepy, so he picked up his cell phone and went back online",Once your sleepy you just want to go to bed.
"If you want to take a bus, you do not need to buy a ticket",It costs money to ride the bus.
"If you drop a contact lens, it can be easy to find",A contact lens is transparent
Animals and plants have no relationship.,Some types of animals and plants depend on one another to live.
The child likes drinking wines.,Children should not drink wines.
He clamped walnuts with pillow,Pillows are much softer than walnuts.
The woman played television,Television is not a game or sport
People drink seawater,Seawater cannot be absorbed by the body
You would feed your family because you want them to be dismay and healthy,Feeding our family will not make them dismay.
he caught a car in his hands,Car cannot be caught in his hands.
He was stung by the puppy,"Puppies have tails that wag, not stingers, and they can only be harmful by biting or scratching."
You are likely to find rice in a toilet,Rice is not typically stored in toilets nor would it be beneficial to put rice in a toilet.
Nicholas ate a house of spaghetti,people cannot eat a house of food.
In the depths of the ocean live dinosaurs,Dinosaurs died out long ago
Children like to take medicine.,child like to eat sugar thats why medicines are always sugar coated
Square has three sides,Square consists of four sides
Mother is using the refrigerator to porridge,Porridge cannot be done by the refrigerator.
The driver is taking my blood pressure.,Blood pressure is not usually tested by a driver.
he proposed to an elephant with a diamond ring,Men do not marry elephants.
The teacher planted a tree on paper.,A tree cannot be planted on paper.
Mary asks questions when taking an exam to get a high score,People are not allowed to ask questions to get the right answers during exams.
Lisa taught John how to breath,Everyone knows how to breath
English characters have partial radicals,English characters do not contain radicals.
You are likely to find a tree on a Koala,"We usually find trees upright, but a tree on a koala would have to have fallen over."
The thermometer can change temperature,A thermostat is used to change temperature.
She cooked with a car.,Cars are for driving not cooking.
He used warm clothing for sunbathing,You can't wear clothes for sunbathing
Lumberjack cuts trees with tofu,"A tree is too big, heavy and round to cut tofu with ."
I purchased my favorite pants at a greenhouse,greenhouse don't sell pants
The barber told the patient's family that the surgery went smoothly,Barbers do not perform surgeries.
There were so many people that I had to jump the queue for the toilets,One cannot jump the queue for any reason.
The loud music and alcohol made people in the class enjoy themselves,can't drink in class
I asked for a sucker in McDonald's,McDonald's does not sell suckers
Stone are quarrelling,Non living things cannot quarrel.
Tiger can be drilled into small bottles,"Drills are not used on tigers, and a tiger is far too large to fit into one even if they were."
the nose can talk,the nose only has the sense of smell
Dogs are ferocious animals.,Cats are gentle animals generally.
I got into my bed to go to work.,I cannot drive to work from bed.
He put a fly in the fridge.,Flies carry disease and will spoil food
Michael Jackson gave a concert in 2018,Michael Jackson died before 2018.
A fire can be extinguished using wood.,Wood fuels fire
human beings shake tails to express their happiness,human beings don't have tails
"You would conquer your opponent, because you want to lose.","If you want to lose, you will not conquer your opponent."
he drove a helicopter to work,helicopters fly
The shelf fits on the book.,A shelf doesn't belong on a book.
the boy went to work with his spacial ship,THE BOY WENT TO WORK WITH THE CAR
her eyeglasses fogged up as she exited the sauna,Her eyeglasses should have already fogged up in the sauna
She likes to ride fish.,fish cannot be ridden
"In order to protect the environment, people should drive more cars.",Driving more often can cause environmental pollution.
both funerals and weddings are cheerful ceremonies,Funerals are sad events.
the dog gave him a bath,Dogs don't give out baths.
I will watch a movie on my dishwasher.,Dishwashers don't have screens to watch a movie on.
The choir is preparing for their next battle,Members in a choir are not soldier
Knives are safe to small children.,"Knives are dangerous for adults who know how to use them, knives in the care of  children is definitely a hazard."
A storm is coming so we should go swimming,Storms are very dangerous and should be avoided.
She looked as white as a bar of gold,A bar of gold is golden in color.
The people were full of planes,Planes are much bigger than people
She rode the mouse in a rodeo.,If a person would try to ride a mouse the mouse will be crushed to death.
Licking the ground taste sweet,Licking the ground will not taste sweet because there is no taste
there are more moons than stars,there is only one moon and countless stars
Lenny wished his head didn't have to go everywhere with him.,your head has to stay attached to your body
Human lives on the moon,no person live in moon
The forest fire saved acres of woods,Forest fire is a disaster for woods
We can trap a tiger using a mouse trap,A tiger is much larger than a mouse trap.
"He puts too much salt when cooking, so the dish is sweet",Salt does not leave sweet food
The barber told the patient's family that the surgery went smoothly,Barbers don't know how to do surgery
She brought two kilograms of electricity to home from market,Electricity cannot be purchased in kilogram quantities.
I carried a fork to eat soup,cant eat soup with fork
Cucumber juice is red.,Cucumber is rich in green pigments.
People drink seawater,Seawater is salt water and will kill you if you drink too much of it.
He drove a chicken into the parking garage.,A chicken is an animal and cannot be driven.
The man walked on the ocean.,ocean is not a sidewalk
He wants to go to the supermarket to buy a pet.,Supermarkets do not sell pets.
The shelf fits on the book.,A shelf is too big to fit on a book.
he paid the bill with business card,Business card cannot used to pay the bill.
I have a table made of jello.,Jello is not solid enough to make a table.
I watch radio after dinner,Radio do not have screens
he wrote on the floor,the floor is not for writing
The dog rode a bicycle to work,"Dogs don't have work that requires them to take a bicycle, not that they could ride one."
obesity is healthy for human,Obesity can cause health problems that are detrimental to humans.
People should overeat.,Overeating will lead to serious health issues.
Vases are usually made of gold,gold is too expensive to make vases
A grenade travels through explosive propulsion.,A grenade does not move once it explodes.
My friend was riding a bike on the chair,A chair is not big enough to ride a bike on
It was so hot that he sweated a ton,Total 72% of the body weight is water and it can not be a ton
Robots can eat food,Robots are non-living object they can't eat.
The police gave the robber a head shot with a water gun,Water gun does no damage to people
He lifted a tractor with his hands.,A tractor is too heavy to lift with its hands.
I had a nice sleep on my pool,"People go into pools to swim, not to sleep."
My brother drove to work in his bed.,You cannot drive a bed.
He looked up at the potatos in the night sky.,"There are no potatos in the sky, but there are stars,"
The doctor saved the dead man.,A dead person is gone and can't be saved.
the malignant tumor doesn't have fatal harm for you,the malignant tumor kills the patients easily
The driver started the car engine with pen,A pen can not start a car
Alice became joyful after felt left out by her friends,feeling left out makes a person unhappy
Elephants are one of the most important human inventions.,"Elephants are wild animals, not invented machines."
Flowers and insects have no relationship.,Flowers and insects do indeed have a relationship.
I am used to having a cup of vodka for waking up in the morning,the alcohol in vodka will make people drunk and stupid
The people were full of planes,Planes are larger than people.
You must peel tomatoes before eating them,Skin is what is removed from a tomatoe so one skins (not peels) a tomato before eating.
Mobile phones don't need to be recharged,Mobile phones have batteries that go flat
We can eat food from books.,There is no food in the book.
People should overeat.,Overeating is unhealthy for people.
I picked a grape from a tree.,Grape can not picked from a tree.
He bought a truck at the local grocery store.,Trucks aren't grocery
He looked up at the potatos in the night sky.,Potatoes are never in the sky.
Weapons are used in marriage,"Weapons have no use in marriage, its not a threat"
He licked the mud off his boots before getting into the room.,No one licks mud as it is very dirty.
Something you might do while cleaning is break windows,break windows doesn't need to wash
You are likely to find a tree on a Koala,KOALA IS USED FOR DRINKING NOT FOUND ON TREE
Human lives on the moon,There is no environment suitable for human habitation on the moon
He who does not play dies.,Survival does not depend on whether or not a person plays.
the audience booed the comedian off the stage for his humor,a comedian should be praised if he/she is funny
The forest fire saved acres of woods,"Fires destroy woods, they don't spare them"
If you want to buy a used car you should not check the parts,It is important to check the parts of used cars because they may have been damaged during the usage.
I bought a headphone to share the music with others,One headphone won't allow you to share with other people.
He planted cucumber seeds in the couch.,A couch isn't where you plant seeds.
joanna made a pot of chill for dinner,chill is about temperature or feeling so it's not edible
I employ a cleaner to screen my calls,screening calls is a secretary's duty not cleaner's
joanna made a pot of chill for dinner,Chill is to relax and unwind.
Every boy likes to wear high heels,high heels are worn by girls
I gave him the key to break the door,"Key is used to open the door, not to break the door."
money is cultivated in fields,money cannot be cultivated
His father is a wealthy businessman so he always worries about the money,Due to theft he worries about money
Frank had s stomachache so he drank more cold water,warm water help sooth aches
He makes music with a tennis racket,A tennis racket cannot make music
My house is homosexual.,Houses are inanimate objects and thus are incapable of sexual desire.
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",the lack of salary and training will weaken his authority and make the mercenary lose loyalty
Licking the ground taste sweet,dirt does not have a good taste
I put dirty utensils in the wasing machine.,Washing machine washes dirty clothes and linen.
most people use arms to walk,We will fall flat on our face
she chose a bench beside the dinosaur pond,dinosaur ponds don't exist.
the old lady is a vegetarian and never touches beans,Beans are vegetables.
Helen was sent to the hospital for attacking a man with a knife.,Helen was the attacker in this situation.
Eating a lot of sand can cause obesity,Sand is not edible.
mary wore a pretty watch to the dancing party,a dancing party is not a good place to show off one's watch
My wife put a house in the oven.,A house is much bigger than a oven.
Spaghetti is often served with watermelons.,Watermelons are not served with spaghetti.
My father praised me for indulging in games,One does not indulge in a game.
He drove a chicken into the parking garage.,A chicken can not be driven.
She parked her car on top of mine,Car cannot park on the top of mine.
human beings shake tails to express their happiness,Dog is shake tails to express their happiness.
I have a table made of jello.,Tables are made out of wood and not jello.
There are many clouds in the sea.,The clouds are all over the sea
I like to add some face washer in my noodle,A face washer is not a eatable thing.
A monkey is a fruit,a monkey is an animal
Google is a car engine,google is related to internet
The Potala Palace is a famous building in Xinjiang.,The Potala Palace is not located in Xinjiang.
"if you want to eat food, you have to cook for yourself",you can to to the restaurant to eat food
My cat jumped from the thirtieth floor unscathed,The thirtieth floor is too high even for a cat to jump down
my sister eats a stone after breakfast every day,the stone is not edible
The kid caught a car.,A kid is too slow to catch a car
the gym is a good place to eat.,There are no eatables in a gym.
She likes to travel by mobile phone.,Mobile phones are not a form of transport and are very small.
the audience booed the comedian off the stage for his humor,the audience liked a comedian with a sense of humor
The boy rides his basketball to school.,Basketballs are not used for transportation.
He bought a truck at the local grocery store.,A grocery store does not sell trucks
I had a nice sleep on my pool,People cannot sleep in water
You can eat a stone when you are hungry,Stone can't eat
I like eating concrete,Concrete is not edible.
she used stick to cut fish,The stick is not sharp enough to cut things
there are more moons than stars,There are trillions more stars than moons.
A basketball could not bounce because it was full of icing.,Icing is not used in the basketball to bounce.
If you want to have a rest then you should try to laugh,laughing is not a way to take a rest
Chicken is a kind of fruit.,Chicken is an animal
the soldiers were reunited with their enemies after the war,soldiers reunited with families not enemies
a plane is on his bed,A plane would not fit on a bed
I want to read that pizza,pizza can be ate not read
A Fish can fly.,A fish cannot fly.
Mr. Smith is on the phone with his pet,PET DOESN'T HAS PHONE
Dolphins breathe cheese.,Cheese is solid and cannot be inhaled.
She came to dance class in a flamingo.,Flamingoes are not clothing.
i went to get the patrol at hotel,A hotel does not have the patrol.
The kid caught a car.,A car is much heavier than a kid.
He used the oven as his dinner.,The oven is not edible.
She rode the mouse in a rodeo.,You cannot ride a mouse.
a first class airline seat is for fat people,A first class airline seats are only based on amount
They ate a cigarette in the afternoon,Cigarettes are not edible
we can travel on the sea by train,the train can't float on water
He shot the animal with a tree.,Trees are too big and cannot be shot like a gun can
the artist added more melodies on his painting,"Artists don't add more melodies, but musicians do."
John likes to eat worms for breakfast.,WORMS IS NOT A BREAKFAST
You must peel tomatoes before eating them,It is not necessary for people to peel tomatoes before eating
My friend was riding a bike on the chair,Bikes are longer than chairs.
John likes to have arsenic after dinner.,Arsenic is poisonous.
i rip a letter to tell her i am fine,If you rip a letter i will never reach to person you want to send.
appearance is not very important for actors,An actors appearance is very important to their role.
apple is a nut.,Apples are fruits and not nuts.
He wore glasses for finger,Glasses are used to improve eyesight.
Squids live in rivers.,Squids only live in oceans.
Pandas are colorful on the outside,"Pandas posses camouflage property and it has only 2 colors black and white , but they are not really colorful."
Grass can be made into a brush,Brushes are made out of synthetic bristles.
He moved a city to his belongings,A city is too big to fit into whatever belongings the person has.
You are always likely to find a potato in a bag.,Bags don't always contain potatoes.
julia pressed down on a piano key to play a music,music is usually composed of several different sounds
He is consistently coughing since he eat too much,Eating too much is not the reason for coughing
"He broke up, so he was very happy",Breaking up is generally not a happy thing
The moon emits light to all the world.,moon is not a sun emights light to all the world
The battery to the pencil died.,Pencil does not need batteries.
You are likely to find a piece of cheese in a magazine.,Food is not stored in magazines.
My father praised me for indulging in games,My father thinks good grades are more important than playing games.
The mountains are sold by the dozen.,Mountains are not sold.
Frank had s stomachache so he drank more cold water,he drank more hot water Frank had s stomachache
"If you fall in love with someone, he can beat you",No one that loves you should ever beat on you.
He was stung by the puppy,He was stung by a bee.
Build a house out of water.,water is a  liquid so doesn't build a house
A baby took the bus alone.,No baby is able to take a bus alone.
the first thing people usually do in the morning is eating a pot roast,Pot roast is a dish people prepare for lunch or dinner
Blood comes out during volcano,"A volcano is not filled with blood, but lava."
he wrote a letter on tv,"TV is for watching, and not for writting things."
he walked through the railway to another room,the railway connects rail stations
He wore glasses for finger,Glasses correct vision and fingers do not see.
"Jeff ran 100,000 miles today","No way can someone run 100,000 miles in a day"
I got an elephant to microwave for later.,An elephant is smaller than a microwave and wouldn't fit in it.
Knives are safe to small children.,"A knife may cut a child, so it is dangerous"
silk is a common material for wedding rings,wedding rings are made up of precious metal not silk
Lily turns in her homework in time every day so she is disliked by teachers,"Generally, teachers like students who turn in homework in time"
You are likely to find a piece of cheese in a magazine.,We keep cheese in the ice box.
The dog put the clothes in the washing machine.,Dogs do not have hands
It is easy to look for a needle in the haystack,"Needle is too small for a haystack, so it is not easy to find it"
I exercised in order to lose banks.,bank is where we save money
she like to taste videos,Videos cannot be tasted.
He paid the bill with his nose,Nose can't be used to pay bills.
The plane swam to Belize,Planes do not swim
people usually dream when they are awake,Dreaming only occurs in sleep so it's impossible to dream while awake.
a train stops at a supermarket.,trains stops at a station instead of supermarket.
My 5-year-old kid went on a travel alone.,Parents don't trust their children to travel alone.
You are likely to find a small crocodile in a park,Small crocodile are not found in a park.
"when I got to Canada, I want to go and see the famous Statue of Liberty","the Statue of Liberty stands on an island in New York Harbor, USA"
We can trap a tiger using a mouse trap,An tiger is much bigger than a mouse trap.
he washed his legs after eating food,You don't wash your legs after eating food.
the thief saw the child and ran away,"the thief was afraid of being arrested by police, not a child"
the nose can talk,The purpose of a nose is not talking.
John likes to have arsenic after dinner.,Arsenic is poisonous.
Max stays close to the campfire to keep cool,campfires are hot so would not keep Max cool
He makes music with a tennis racket,A tennis racket is not a musical instrument
A penguin is a type of large black and white sea bird which mostly live in the Arctic.,There are no penguins in the Arctic.
He eats human meat.,He can not eats human meat.
David swam from China to America in two days,The distance from China to America is too far to swim across in two days
the soldiers were reunited with their enemies after the war,Nobody unites with enemies.
I put dirty utensils in the wasing machine.,Dirty utensils don't get cleaned in a washing machine.
I washed up my quilt at the hotel,I covered my quilt at the hotel.
Tides are an artificial behavior.,Tides are related to the motion of celestial bodies and are a natural phenomenon.
Spaghetti is often served with watermelons.,Watermelons are too big to fit on a plate of spaghetti.
I walked on the lake.,A lake cannot support a person walking on it.
houses are used for human to eat,houses are not edible by humans
the dog drives to and from work every day,dogs can't drive the car
This table tastes good.,Tables area made of wood/metal and are not eatible but the food placed on the table is so the table cannot taste good.
He put his helmet on and went to bed.,People don't sleep with helmet on their head
His father is a wealthy businessman so he always worries about the money,Rich families have enough money and money is not a problem for them
Election is the process of selecting a criminal,criminals can't be elected officials if they are felons.
I went to the art museum to by lemons,Museum is not a place to buy lemons.
I exercised in order to lose banks.,Banks are not something that can be lost through exercise.
child need to be taught how to laugh,children are born with the ability to laugh
Programmers can develop drugs,Drugs are developed by medical professionals.
"when I got to Canada, I want to go and see the famous Statue of Liberty",The Statue of Liberty is not located in Canada.
Human needs to recover his strength through exercise.,"The exercise is a serious drain on physical strength, but sleep helps us recover from it"
"If you want to lose weight, eat junk food",junk food helps to gain weight.
I bought a ring with stones.,You can't buy anything with stones.
"due to the lack of salary and training, Octavian will now have more loyalty from his mercenary",Lack of training and salary would likely create feelings of discontent which would not make someone feel more loyal
He threw the ball into the sun.,The sun is too far to get anywhere near enough to throw a ball at.
the thief saw the child and ran away,thiefs are not afraid of children
a fruit shop is for buying screws and nails,a fruit store sells only fruits and not tools
She drank sand.,Sand is not liquid.
one trash can will be for rain,trash can contains rubbish not rain
Gravel is a popular fast food choice,Fast food does not include gravel.
Sometimes reading a megacity causes interest.,One cannot read a megacity.
it takes him an hour to tear himself apart,He can't physically tear himself apart because he's made of skin and bones.
Eating a lot of sand can cause obesity,"Sand is not metabolized by the body, and should not be eaten"
The boy hit the baseball with the broom.,"When playing baseball, the ball is hit with a bat, not a broom."
a container cup is for eating ice,You don't eat ice out of a container cup.
I brush my eyes with toothpaste after eating breakfast.,toothpaste damages the eye
we can travel on the sea by train,train needs rails and cannot run on water
cookies love people,cookies aren't alive
My leg was stolen yesterday,a leg is a part of the human body and cannot be stolen
She ate her ballet shoes.,she cannot eat ballet shoes
We ate dinner at the bathroom sink.,BATHROOM SINK IS NOT A PLACE FOR EAT
The man gave birth.,Men do not have the organs needed to carry a baby.
"You would conquer your opponent, because you want to lose.",To lose we don't conquer your opponent.
driving a car is a good choice to enjoy your stay at home,most people don't have big enough houses to drive a car
A shark interviews a fish.,A shark cannot talk
You find monitors in a graveyard,"A graveyard is a place where the graves of people rest, not monitors"
he saw snake and took pictures with his comb,comb is used to dress the hair
Michael Jackson gave a concert in 2018,Michael Jackson died in 2008
I come home from work at about 9 p.m. in the afternoon,9 p.m. is in the evening not afternoon
Oranges live in the north,The climate in the south suits oranges
a plane is on his bed,a plane is too large to park on bed
he likes eating volleyballs in summer,people do not eat volleyballs
Asia is an elephant.,Elephants live in Asia.
He who does not play dies.,Many people do not like to play and they still live.
He shot the animal with a tree.,Animal can not be shot with a tree.
The moon emits light to all the world.,The moon is not a star.
Jan drinks perfume every day.,People who drink perfume will do harm to their health.
James held a great funeral for his first marriage,A funeral is for a dead person instead of people getting married
He bought a truck at the local grocery store.,Grocery stores don't sell trucks.
"as he gets cold, his mother asks him to drink more cold water",cold water will lower your body temperature making you colder.
he married a pen in the marriage hall,PEN IS A WRITING OBJCET IT IS NOT A GIRL
I like people who are irritable with me.,Most people do not like irritable people
A man lived on the moon.,No man can live on the moon by now.
Robots can eat food,Robost have no digestive system
"When there is a conflict with a friend, it should be solved by fighting.",Fighting does not resolve conflict.
Glass must be transparent,stained glass is not transparent
I will play the song on my table..,The table can't play music
Mobile phones don't need to be recharged,Mobile phones use batteries that need to be recharged.
biting on the computer is easy.,The computer is not edible.
money is cultivated in fields,money can't be grown
Listening to light music helps you sleep slowly,Calming noises help people fall asleep more quickly.
