Fried underwear is a popular dish,Underwear is not edible
She drank apple juice from a sock.,A cup is used to drink from a sock is worn on feet.
Monet was a tire,Monet is a name of a french painter
"He's a vegetarian, so he always eats meat",vegetarians don't eat meat
Jack caught a whale in the forest.,"Whales don't live in the forest, they live in the ocean."
sun bathing removes dirt from the body,Only bathing can remove dirt from the body.
Jim practices running on the bed every morning,jim will practices running after getting up from bed
I went to the vegetable market to deposit my money.,banks are where you deposit money
Plants require street sight,Plants cannot grow using street  light
The doctor works at the police station.,Doctors work in hospitals.
Man and monkey can communicate through language.,Monkeys can't understand human language and talk.
Something you find at the doctor is microscope,Microscopes are in laboratories.
The mother tongue of Chinese is English.,English is spoken mainly in the U.S.A.
he raised his hand as if to take off his car,You don't wear a car and so you wouldn't take it off
"He had spent all his money, so there was still a lot of money in wallet","If someone spends all his/her money, He is left with no money"
"He missed the basketball, so he scored a point",You can only score if you put the basketball in the basket
to accommodate the bugs he converted the sofa into a bed,Sofa is not for accomodating bugs its to sit
Flowers are animals.,Flowers are plants.
in windy days everyone had to hold onto their shoes,Shoes don't come off in the wind
Her Dog is driving to the vet.,Dog cannot drive to the vet.
Chloe got concentrated when she was bored,people usually become distracted when they are bored
we took notes in class for recording what we were thinking,usually you take notes in class to write down what the teacher said
Dad is bigger than an whale,Whales are much bigger than people.
The fire is burning coldly tonight.,A fire can't burn coldly.
I'm looking for the handrail to go upstairs,people can't walk in the handrail
People usually mop the ground with a hoe.,The hoe does not have the ability to clean floor.
He rode a notebook.,You can't ride notebooks.
She ate an essay.,Essay cannot ate.
People can eat metal for breakfast,people don't eat metal
Americans couldn't understand what he said because of his standard spoken English,Americans also known the standard spoken english
Police had to erect statues to keep crowds back.,Statues are artworks and are not often used to keep crowds back.
He washed his face with sulfuric acid,Sulfuric acid is corrosive
The countries have many world within it.,There is only one world
People eat through their eyes.,People eat through their mouths
he take a hill,hill is not a taking object
Jill wrote a message with a branch.,Branches cannot be used to write.
It's a serious crime to consign an animal into Britain.,Animals are not goods at you can consign
"If you want to see farther, go to the basins","The higher you stand, the farther you can see"
Ship is a small vessel for travelling over water,Ship is a huge vessel for travelling over sea
Part of walking a toaster is cleaning up after them.,A toaster doesn't have legs so it can't be walked
Grandpa caught a blue whale,Blue whale is very heavy
she wore a necklace around her waist,necklace is for wearing around neck not for waist
he bought a lion.,it is illegal to buy a lion.
Almost anyone can master foreign language,Foreign languages are difficult for most to learn.
The sun is not yellow; it's chicken.,THE SUN IS NOT A CHICKEN
He ate an apple-tree,A person can't eat a tree
he uses air to buy the ball.,Air is not a monetary denomination.
Standing in the snow makes you feel hot,Snow is cold
sheep are eating meat,Sheep are herbivores
The water is plastic,Water and Plastic are two different forms of objects
there was a ring on each of his hair,A ring cannot be put in a strand of hsir.
go to the hospital and ask a policeman to come here,A hospital is not where one locates a policeman.
I have five legs.,"Unless a person sustains an injury causing amputation, people only have one pair of legs."
He drove his donkey to work.,Donkey are not driven.
He usually drinks acid after sport,Drinking sulfurous acid would kill a person so if he did it once he wouldn't be able to do it again.
Apple is one of the biggest food companies in the world,Apple does not make food.
One of the thins you do in a  plane is jump out the window,You will die if you jump out of the window.
The cat loves to sleep in the boxing ring.,Cats aren't allowed in boxing rings; boxing rings are not sleeping quarters
"In school, you should not obey the rules and regulations.",If you do not obey rules and regulations in school it will be chaos and nobody will be able to learn.
I made coffee with tea bags at my house today.,coffee can made by coffee powder not with tea bags.
Cars drive on rails,Cars are not trains.
The student called his professors notes.,You call people on the phone.
He hit a golf ball with a smoked sausage.,People do not use food to hit golf balls.
I am wearing a pair of binoculars,Binoculars are not something meant to be warn.
people like to smoke trees,no one smokes trees as smoking thing .
The second hand is shorter than the hour hand,The second hand is always shorter than the hour hand.
"The floor was completely dry, and she slipped in a puddle","Puddles are made of water but the floor is said to be dry, meaning having no water on it."
"the man was showing off a wristwatch, he was trying to donate it for drug money",If the man donated his wristwatch he would not have money for drugs.
I eat a banana without peeling it.,No one can eat banana skin.
A cook works in a school.,cook work in hotel or some other cooking places
she put the phone in the charger,the phone cant go in a charger
Electric lights are used to see sun during night,It is impossible to see sun at night
She made a trash can to her mother.,One cannot make a trash can to a mother.
The man drank some house.,You can not drink house because it is a solid object.
he took his bike to a vet,Vet is not a mechanic to check his bike
James read the last page of the book and proceeded to eat it.,James would not eat paper.
red wine is made from grass,people use grapes to make wine not grass
Satan is going to the cinema to ride a roller coaster,Cinema do not have a roller coaster
The fish swam in the desert.,The desert has no water.
He put on his clothes for his bath.,You need to be naked to take a proper bath.
"All man are born equal, but they share the right to have protest demonstration",An equal right to protest is implicit in general equality.
Mobile phones is useless,Mobile phones are not useless.
I like to eat a bowl of pebbles during movie time,Pebbles are small stones which cannot be eaten
Men are called females,females are opposite gender of men
A sphere has six faces.,A sphere does not have six faces.
a plane can swim in the sea,the plane doesn't work in the sea
Whales can live on land.,Whales cannot live on land because their bodies are only equipped to survive in water.
ice is made in the oven,Food are made in the oven
"Patient, a person who is qualified to treat people who are ill.",Patient is a person not to treat people who are ill.
The mall drove to Jim,Malls are stationary.
He cooked his hat on the grill.,"People don't cook hats, they are not food."
our proposals were rejected regardless of their tastes,proposals does not have tastes
Tom runs 100 meters in 1 second,People can not run as fast as 100 meters in 1 second.
Snake is doing homework,"Snakes are reptiles, and they lack the intelligence necessary to develop into a civilized species that can do homework."
Shoes go on your hands,Shoes are not shaped to fit on hands
I ate the whiteboard for lunch.,You can't eat a whiteboard.
I watched an advertisement on my dog.,Dog is not a thing to watch an advertisement.
He planted tomato seeds in the Persian rug,You do not plant seeds in a rug.
She used her middle arm to lift the box.,Humans do not have a middle arm.
A boxer would never punch in a boxing match.,A boxer needs to punch in a boxing match to score points and win. A referee makes them punch.
the screen of the laptop went black because it's warranty expired,Warranty will not cause technology to fail.
Tom took notes in the comic book,"You take notes in regular notebooks, and not in comic books."
Harry stoops down to throw the basketball into the basket,the basket is usually higher than a human and stooping down will make Harry lower instead of higher
cindy said she was too good to go to school,if she goes school she is good only
She cut the diamond with a knife.,A knife can't cut a diamond.
Cactus is drinking water,Cactus has no mouth to drink water
I like to go to restaurants to read books.,There are no books on restaurants
The pig flew to the top of the oak tree,Pigs can't fly
"If you lose too much weight, you won't be able to wear the clothes you used to wear",You're clothes won't fit if you lose weight
The library is a very noisy place.,Libraries are known for being a place of silence as noise disrupts the occupants so libraries are not very noisy places.
"we use ""talk big"" to describe a person talks something important",Talking big is a way to rub things in peoples faces.
The Dog will crow at dawn.,A dog barks and not crow.
I prepared some fuel to power myself,You can not use fuel to power humans.
a train went through a bridge and the inside of it went dark,the inside of train have lights in them
Stones can be used for lighting.,stones do not emit light
"In summer, stars sparkle on the ground.",The ground doesn't reflect starlight.
There is a lot of sugar in the sea,Sea is comprised of saltwater so it has a lot of salt not sugar.
she takes attractive selfies with her headphone,Pictures cannot be taken with a headphone.
Do not keep quiet in class,Don't talk in class is a sign of keeping discipline
a proper battle does not occupy students' too much time,Students generally don't make good soldiers.
a pig graduates from a school.,pig never go to school
"To become a state of law, the president should change the constitution in secret",Constitution changes need congress approval.
she rides a chair to work,Chair is for sitting not riding.
A fox is a bird,A fox cannot fly.
Kerosene is necessary for cultivation,Kerosene is a fuel
You can use water to cook.,Water is not hot enough to cook things
Google is a pornographic website that has been around since the mid to late 90's,Google is a search engine.
I sleep 25 hours a day,A day does not have 25 hours.
she felt sick so she went to the lawyer,Lawyers are used for legal advice.
People obtain sea salt from the dessert,There is not salt contained in sand
Nails never grow,Nails do grow from fingers and toes
People can read newspapers to know what will happen in the future,"Newspapers tell you what's happening right now, they don't tell you the future"
everyone has expensive fingerprints,an actual finger print does not cost anything
I put soda into my car today.,Soda does not power a car.
The building built him,building can't do anything.
A left shoulder is part of a pie,Pies do not have sholders.
you need to play baseball well before going to watch a baseball game,to watch a game ther is no need to play it before
The table is made out of feathers,Feathers would not stay together to make a table
I peel off mangoes and make banana shake.,One can only use a mango make a mango shake.
Coal is a Clean Energy,Coal is harmful to the environment
Alice lacks the laziness to be in charge of a project,being in charge of a project doesn't need laziness
Maple leaves don't fall in autumn,Autumn is the metabolic season for maple trees
Planes fly underwater,Planes can not run underwater.
Birds fly using their feet.,Birds fly using their wings.
He scrubbed his cactus,You can not scrub a cactus without getting pricked.
She planted the toothpaste in the garden to grow.,toothpaste is man made and is not to be put in a garden to grow
Veganbo ate a plate of pork,Because the vegan would not eat pork
Shoes go on your hands,Shoes are worn on feet.
he paints the ceiling with cola,Cola is not used or suitable for painting
alfred stopped at the drive-thru for a lobster,I've never seen anywhere you could get lobster in the drive-thru
john parked his car in the bathroom,Cars are too big to park in a bathroom
I got in the supermarket from its glass curtain wall,You cannot walk through walls.
Harry is sweeping the floor with a knife,Knife can scratch the floor
the bait is a very common dish for coastal people,"Although it may be the same thing, the term bait is used for animals, while the term food would be more appropriate for people."
He ate a rock for lunch.,People do not eat rocks.
The fish got into the car and drove off,Fish do not have the body nor brain to operate a car.
She held a ballon in her leg,a leg cannot hold onto a ballon
Something you find at a party is homework,Homework is never part of a party.
My cat is reading newspapers now.,A cat is unable to read a newspaper.
The cat played golf,A cat cannot play golf
You can sign up for a makeup class to travel.,There is no travel involved  in a make up class.
The American went to Europe by train.,There is an ocean between America and Europe.
We drove the airplane on the highway.,Airplanes are not driven on a highway.
He unlocked the door with his car key,Car keys are only able to unlock cars.
Sunny gets excited when she makes mistakes at work,Making mistakes at work is bad thing to do.
He went out and played golf with his dogs.,Dogs cannot play golf
The angry plant told his teacher to back off.,Plants do not get angry.
the dog sits there without even a mew,mew is a sound a cat makes
Trees absorb nutrients by eating,Trees have no mouths and cannot eat
He floated a green fence to space.,A fence cannot float in the air.
I can see his thoughts directly.,Thoughts are not physical and can not be seen.
"Pen is an instrument composed of a blade fixed into a handle, used for cutting","A pen is used used for writing (not cutting), and the handle is filled with ink (not a blade)."
A pen is used for drilling holes.,A pen is used for writing and isn't hard enough to drill holes.
I feel sick. can I have some poison?,poison cannot cure disease.
"If you think TV programs are too loud, you can increase the volume",Raising the volume will make the voice louder
"It was too noisy outside, so he opened the window","Opening the window would let in more noise, so would not make the environment less noisy."
Everybody stayed up late to see the stones tonight.,The night sky contains stars and not stones.
I swim to the other side of the mountain,you can't swim across mountain.
She opened her Christmas pillow.,Pillows are not opened.
Jack pet the zombie,ZOMBIE IS NOT A PET
I felt cold so I took off some clothes,"If you take off clothes, you will feel colder."
Beach sand sand solved Japan's famine problem after world war 2,sand is not to eat
Kangaroo meet is a healthy alternative to other red meats.,meeting a Kangaroo is not something you can eat
You can take a pill when you are hungry.,YOU CAN EAT A MEAL WHEN YOU ARE HUNGRY.
Wash your feet before eating,People don't eat with their feet
Strawberries grow on trees.,Strawberries grow in bushes.
I trapped a firefly with my mouth,a firefly is a bug and they don't belong in your mouth
Drugging abuse is a good thing.,Drug abuse is a disease.
the company lost money due to its positive consumer reviews,positive consumer reviews lead to more buyers therefore increase the sales
The sun sets in the morning.,"The rotation of the earth causes the sun to rise in the East and set in the west, so people can distinguish between day and night, morning and night."
She lifted a tractor.,Tractors are too heavy to be lifted by a normal person
You must pay the plumbing bill to have a working television,Plumbing has to do with water which has no influence on a television
he washed clothes in car,Car is used for travelling
I put my pocket in my keys,Keys are not able to hold a pocket.
Bananas like monkeys more than baboons.,bananas do not like at all as they are inanimate
Garbage bags are used to put clothes.,Garbage bags are usef only to put  garbage.
"Heavy clouds are hovering above my head, there must be good weather soon",Low and heavy cloud will bring rain and storm
Table emit light.,Table does not contain luminous substances
Pesticides kill plants,pesticides can kill the human beings.
A car is lucent,A lucent car is still a concept
Two president exchanged their opinion in the brothel,Brothels are not places to exchange opinions.
Friendship is an important food,Friendship cannot fill one's stomach.
People can eat with their noses.,It is not possible to consume food through your nose.
You must get success if you work hard,no one can be sure to succeed even they work really hard
He travelled around the uninhabited island by train,"If an island is uninhabited, there would be no trains."
People can build a tower out of water.,you can not build with water its not stackable
Parkour man walking on the pool,Parkour man only do tricks on streets and walls.
He picks his 7-years kid from pub regularly.,"Kids normally go to school daily, while pubs are for adults."
She went to buy cosmetics in the prayer hall.,Prayer hall is not a right place to buy cosmetics or anything else.
The cat licked it's wings until they were clean,Cats don't have wings
my friend works 200 hours a week,There's only 168 hours in a week.
We go to the restaurant to see a doctor.,Doctors don't work in restaurant.
informal reprimand is the most popular form of official reprisal,"When being corrected, people need strong motivations to not mess up again."
Couches are for eating,Couches are not for eating because they are not food.
The nurse cared for the healthy patient,healthy patients do not need care
People use cars to keep in touch with friends thousands of miles away,People use cars to drive.
The rhinos fly over the field.,Rhinos can not fly.
"Things that are often found together are: tennis, bicycle rider",TENNIS IS NOT A BICYCLE RIDER
I drank too much water and cannot drive.,Water does not impair your driving.
he got his winter jacket from the fridge,Fridges do not sell clothing
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
Amy taught her dog to shake teeth,Dogs can not shake there teeth
The tank can fly above the clouds,a tank is a ground vehicle
The train hits the moon on the railway,Railways do not go to the moon
Divergent attention improves learning efficiency,divergent  decrease the learning
Global warming shouldn't attract people's attention,Global warming has resulted in threats sustainable development of human beings.
He took his son to the supermarket to celebrate his birthday.,A supermarket is not a common place to celebrate a birthday
Beethoven is a physicist,Beethoven learned to play instruments.
A human can cross the ocean,A human is too weak to cross the ocean
The elder brother is the father's daughter,Brother is a male sibling and daughter is a female sibling.
Music feel alright with humans.,Sentient beings have feelings.
The troop detected enemy plane with their medal,Medals cannot be used for locating aircraft
I can throw you to the next city,We don't throw a person from one city to another.
The lion loves to eat dirt.,Dirt is not edible.
The indian ocean is small,The Indian Ocean is one of the biggest oceans on Earth.
the children starts to showing off as soon as anyone comes into the elephant,people cannot stay inside elephant
Dad is digging ears with knife,The knife is so sharp
you must go to college after graduation from high school,"Not everybody has to go to college, there are others options after high school."
He got married to a buffalo.,he cannot marry an animal
He ate a tomato from the dirt,nobody would eat tomato from the dirt.
Apple is up after falling,An apple cannot fall up as it defies gravity.
the airline had been screening pets on X-ray machines,pets are checked by human not X-ray machines in airport
Drugs are good for kids,Drugs are harmful for everybody.
She likes dreaming up an exciting adventure storage.,no one wants to dream up a storage.
Stephen William Hawking was a great actor,He was a great scientist
he got punished by the boss because of his hard work,Hard work would not be punished.
If you want to borrow a book you should go to a fridge,A fridge does not lend books.
A little exercise everyday makes you feel less healthy,Exercise does not diminish a person's health.
The snow melts into stone,Stone will not melt.
Different vehicles have the same speed.,there is difference in the speed of different vehicles.
People can cross the road at will.,Crossing the road at will is a very dangerous act.
He washed his car down with the garden rake,Garden rakes would scratch cars and don't spray water so you can't wash a car with one.
Teachers must do homework.,Thave have to assign it not actually do it.
she put a crocodile into the fridge,A crocodile is to big to big to fit in a fridge
Running for too long won't make you tired,running tires your body because of the release of energy
she put monkey in a fish tank,a monkey can not live in water
I like to play with my friends in space.,Humans cannot be in space without protection.
we need to obey the business rule to avoid the traffic accident,Business and traffic aren't related.
Play outside when typhoon attacks.,Typhoon is a cyclone which blows away everything on it's which doesn't make it possible to play outside.
The man thought the task was too spicy.,A task is a concept and has no flavor.
Jack shot down a plane.,A plane is too big and high to shoot down.
"I am going to be late, so I walk slower",Walking slower will not help avoiding being late.
i fished salmon for diner,Fishing is done in water bodies and not to the diners.
it's 6 o'clock and the new year is coming,each day doesn't start at 6 o'clock
People watch television for sleep,One cannot  get sleep while watching T.V.
Harry stoops down to throw the basketball into the basket,Harry jumps up to throw the basketball into the basket.
People will probably see a polar bear in their garden.,Polar bears are found in the Arctic.
People have a great probability to travel to Mars by bus in the following decades,busses cannot fly
Jane carries her house upstairs,houses are too heavy for human beings to carry
A lever contains several parts as a machine,a level is a part not a machine itself
he covered himself with a lion.,a lion cannot be used as a cover
Yesterday my table spoke to me.,tables are furniture
People are encouraged to throw rubbish into the sea when they go to the seaside.,Littering is frowned upon.
I learned to play basketball to enjoy music,LEARNING THE BASKET BALL USED FOR ONLY PLAY
she drank 10 liters of water.,10 LITERS OF WATER IS VERT LARGE AMOUNT TO DRINK
She poured paper on her weetbix,Paper is a solid.
I need to take a patch of them.,Patch can not be taken from someone.
The last thing you do when you perform is jumping.,The last thing you do when you perform is leave the stage.
You can answer in Chinese in an English exam,English exam is a language exam to write answers in English only and not in Chinese language.
A mouse wearing Mickey Mouse ears is no longer a mouse.,a mouse cannot wear mickey mouse ears
it took her 10 seconds to run 2 kilometers,Two kilometers cannot be run in ten seconds.
trees in metropolitan have become taller than ever,"Metropolitan areas are lined with streets and buildings, so the environment for growing trees is not optimal."
low-calorie food is more likely to make people fat,low-calorie food provides less energy to people
I play games on my Gas stove,A gas stove is not a toy.
He is drinking a bottle of bleach.,people can die from drinking bleach
The artist used bread to color in the picture.,To color the picture we cannot use the bread.
The doctor adviced him to keep smoking to stay healthy.,Smoking is dangerous to health and world health organization warns that smokers are liable to die young.
green plants produce water,Green plants suck up water.
Driver of a bus usually sits in the rearmost seat,the driver couldn't see the traffic at the back or use the steering wheel etc
Mushrooms grow from foot-like systems hidden underground.,systems are not foot-shped.
there are no air left on that flight,there must be air on flight otherwise people will die.
The fish races across the field,Fish cannot go on land
she collected stones to build a bonfire,with stones we can not build a bonfire
human get fat for eating little,eating little won't make one fat
Mirrors can be used to take pictures.,Mirrors only show what is in front of them at the moment and can not make a recording.
he celebrates his birthday three times a year,only one day a year is his birthday
a car can feel pain,Cars don't have any feelings.
He eats from a gasoline bowl,Gasoline is toxic for humans and is not edible
"when America is during wintertime, Australia is also during wintertime",the seasons in the north and south hemispheres are opposite
A man walked to his planet.,Planets are much larger than houses and cannot belong to people.
People can make snow ball in summer,There is no snow in summer to make snowballs.
Helium is just like oxygen.,We cannot breath helium
He got to known his mom in a party,People got to know their parent once they're born
tourists sunbathe and frolic in the liver,A liver is not a body of water.
She hung a banana on the wall.,BANANA IS A FRUIT
He jumped on the water.,People can jump into water but not on water
I went to the park to do my Christmas shopping.,There is nothing to buy at the park.
God is all powerless,People tend to think that god is powerful and turn to him for help
there are lots of clouds in a clear day,clouds appear only in a cloudy day
cattle can lay eggs,"Cattle give birth to their offspring, they don't lay eggs."
an astronaut did my taxes,"an astronaut can't do my taxes, they're in space"
Everyone wants to be ugly.,Beauty is what everyone pursues.
You might enjoy a wound,Wounds are not enjoyable because they hurt.
Wheels are square.,wheels are always available in round
"He just bought a new bike, thus he can't wait to try out the sound quality",Bikes are not made for the purpose of sound.
I wear a pair of gloves on my head.,There arent any big enough to fit a head.
Dry towels need to hang up to dry,Dry towels do not need to dry.
His beloved wife died unfortunately and he was happy.,He would be sad if he loved his wife.
Put your shark on,sharks are not an item of clothing
Stand in the sun if you want to cool off,the sun produces heat
Tom washes his face with a plastic bag every day.,A plastic bag will not absorb the water necessary to wash a face.
"they like to hold the tiger,",It would be incredibly dangerous to hold a tiger.
he put the dryer into the washing machine,That would destroy both items
Baseball is a sport involving one teams of players,A baseball game must consist of more than one team to compete against one another.
kissing someone is for showing your disgust,We would not kiss someone we found repulsive
Something you find in the newspaper is music,You can't hear what you find in newspapers
Criminals have never been seen  in hideouts for decades.,criminals usually been in hideout's in past.
A horse lives on the moon.,No animals can live on the moon.
The couch in my grandmother's apartment was 240 centuries old.,APARTMENT WAS NOT HUMAN
A mat is made of iron,No one uses a mat of iron
Taking one's own chopsticks to office is better,Office does not require chopsticks.
My medicine take me,You take the medicine
He took a whale out of his schoolbag,"Pens and books fit in backpacks, whales fit in the oceans"
"The song was terrible, so he listened to it many times",song was not so good s he listened to it many times
The doctor checked the temperature with stethoscope,A stethoscope is meant to check your heart
We can have hair for breakfast.,Hair is not a food item to eat.
I can see his thoughts directly.,Thoughts are not tangible objects and therefore cannot be seen.
I gave him some review on his future career,to review is to look back and summary
alex drove the van into the lake,a van can't run on a lake
A basket is for carrying liquids,Liquids are best carried in containers that do not have holes weaved in them.
"The table is so clean, so he wipes it",People do not need to wipe a clean table
I poured the entire ocean in my cereal bowl.,Entire ocean in my cereal bowl much bigger than the poured.
I put the books in the washing machine.,A book would be ruined in the washing machine.
she drives her boat in the highway,boats don't have wheels
I had an umbrella for lunch today,Umbrellas are not edible.
Suicide is forced,SUICIDE MEANS KILL BY ITSELF
she washed her hair with milk,milk will not clean your hair
I like to eat cooked ice cream,Ice creams are for taking not for cooking
She drove her television to work,Televisions are not vehicles
she put on myopia glasses when the sun is dazzling,myopia glasses do not protect you from the sun
A baby is a old person.,baby means a very child
He wore a tree with his suit.,TREE IS NOT A CLOTH TO WEAR
The winter temperature in the north is very high,The winter in the north is usually cold and the temperature is usually low
They crowned him queen.,"man are kings, woman are queens. thats how things are, you cant change your gender."
Pencils contain a chocolate core,You cannot write with chocolate
The car flowed into the sink.,Cars are too big to fit in sinks.
restaurant can help people cure illness,Restaurants are for eating
There should be inequality between men and women.,Inequality between men and women affect both negatively.
She put a note in the fridge for lunch tomorrow.,Can only put notes on the fridge
Men often wear shorts in winter.,You get cold if you wear shorts in winter.
the days are longer in winter than summer,"There are less hours of sunlight in the winter, so the days are shorter."
The duty of sanitation workers is to protect people from harm,Sanitation workers clean up garbage
She drank a rock.,"Rock cannot be drink , because it is very hard"
Mobile phones are moving tables,"Mobile phones do not have the necessary appendages to move tables, and are also much too small for that."
mom cooks the fried tiger meat once a week for me,Tiger meat is not for sale or available to buy in stores.
he drink much alcohol while exercise,drinking alcohol during exercise is unhealthy
Bears stay underwater during hibernation,bears will drown and die if hibernate underwater
Jane put the notes recorded on a leaf.,Notes cannot be recorded on a leaf.
my friend didn't sleep for half a year,You would not survive without sleep for that long.
You would eat a horse because you are hungry,You would not eat a horse if you were hungry.
The girl rode a guinea pig around her property.,A guinea pig is too small to ride on
He saw me through the wall,"A wall is opaque, so it is impossible to see through one to the other side."
Plastic is a natural product,Plastics are synthetic
Eyelashes grow above the mouths,Hair above the mouth is a mustashe.
Laptop is a printed publication consisting of folded sheets and containing news,"A laptop is a device, not a printed publication."
A person wants a crispy metals,People do not eat metal.
Man is the fastest animal,The tiger runs faster than the man
he put the tree he just bought into the vase,A vase can hold some flowers only.
Broccoli grows on trees,BROCCOLI GROWS ON SEEDS NOT TREES
People should drive fast when meeting a zebra crossing,Driving fast would increase the chances that a zebra  would  get hit.
He wore a lawn mower to church,LAWN MOWER IS NOT TO WORE
my brother eat fridge,Fridges are bigger than most people.
Many innocents will get arrested soon,Only criminals need to be arrested
He touched the moon,It's impossible to touch the moon
The soldiers were praised for their disloyalty to their country,People are not praised for disloyalty; only loyalty.
playing is necessary for people,Playing is only an entertainment for people.
He has a good reputation because he often bullies others.,Bullies are mean to people and torment them.
Girls tie their hair with wires.,Wires are not used by girls to tie their hair.
Aunt folded up the glass.,You can not fold glass because it would break.
Geese migrate to find colder weather for the summer.,It gets colder in winter and the geese want to have the same temperature all year so when it gets cold they move to where it is warmer.
"they like to hold the tiger,",people are afraid of the tiger at most situation.
there are some fruit trees on the horse,people ride horses not using them to grow trees.
mercury is an explosive,Mercury is not flammable.
we cooked too little rice so some were left.,too little rice will definitely get completed
a spider has six legs,a spider has eight legs
He washes his hands with dirt.,Dirt will not make your hands clean
"The turtle will take you far away, but it doesn't matter",Turtles are not a mode of transportation.
A puppy is a younger version of a baby bird.,puppy is a dog
He's cutting with a paper,Paper is not sharp enough
He looks at the scenery with chopsticks,Chopsticks is a form of cutlery.
A $100 dollar bill is worth the same as $1 bill.,A hundred $1 dollar bills is the same as a single $100 dollar bill.
while she watching the river a fish said to her stay away,Fish cannot talk
A paperclip cuts paper into pieces.,A paperclip holds papers together.
He often plays football on the basketball court,It is impossible to play football on a basketball court.
I felt the building was shaking and then I realized it was rainy,A building does not shake in the rain.
She flew her dog to the park,Dog is not something that flies.
I played mayonnaise on the TV,Mayonnaise is a condiment
He parked a diesel in the garage.,Diesel is a fuel for burning not parking.
Nazi is a bless for Jewish people,Nazi policy is based on hating Jewish people
dogs catch and eat rats,Dogs are more interested in chasing cats than rats.
An earphone can time a race.,Earphones aren't used for timing.
"He felt pain in teeth, so he went to police station.",the police station does not have dentists
Man is the largest mammal in the world.,"Men are mammals, but they are not the largest. Whales are also mammals and much larger than men"
"If some food tastes too spicy for Daisy, she drinks hot water",ONly cold water would cool hotness
The grass is covered with gold,Gold does not build up on grass.
Tom eats food with pens.,Pens are not used as eating utensils.
paying by credit card is for not paying money,pay by card is pay with virtual money
he went to office in pen,pen is not a vehicle
I an on the wings of the plane,That is very unsafe and most likely deadly.
There is an ocean in the skyscraper,Skyscrapers are supposed to be buildings that can not have oceans
The grill put ribs on to barbcue.,A person can put ribs on a grill to barbecue but a grill cannot put on ribs to barbecue.
He stares at the CPU to watch the movie,"The CPU is hardware, also known as a processor, so it doesn't display visuals on its own."
A plane landed over his head,A plane must land on a runway.
"If you need a haircut, you go to McDonalds.",McDonalds does not provide haircuts.
You can drive your car to a boat,WE CANT DRIVE CAR ON THE WATER
i buy a CD to listen to the latest advertisements,I buy a CD to listen to music.
Bob looks delightful because he hurts his fingers,IF HE HURTS HIS FINGER MEANS HE LOOKS PAINFUL
