I usually play tennis with a football.,None can play tennis with a football.
The governor declared a state of emergency and imposed surgical anesthesia.,A governor does not use anesthesia.
Monet was a tire,Monet is a name of a french painter
She put lipstick on her eyebrows,Eyebrows are not decorated with lipsticks.
The operation of the computer needs water.,Computers should not be exposed to water.
we took notes in class for recording what we were thinking,Notes are taken to remember verbal information spoken by another person.
food is stored in the pan,a pan is for cooking food
Storks are a type of mammals,Storks are birds
My tv is watching a film,The tv is used to watch film. It isn't a human being.
Cars can run on rails.,Cars go on the road
People are comfortable when they are ill.,Being ill is an unpleasant experience and no one will feel comfortable when ill.
"Things that are often found together are: tennis, bicycle rider",TENNIS IS NOT A BICYCLE RIDER
The mother tongue of Chinese is English.,English is spoken mainly in the U.S.A.
Zara has eaten up the whole car,A human cannot eat a car.
"The ground was spotless, so he began to sweep the floor",The floor is so spotless that it doesn't need cleaning
"Sister likes sweet food, so she likes lemon",Lemons are very sour and not sweet at all
joanna made a pot of chill for dinner,Chill is to relax and unwind.
Worms are much bigger than birds,Worms are very small compared to birds
after cooking I put the plate in the sink,"The plate has food on it to eat, it would be pointless to just put it right in the sink."
Weeds grow in a sink,NOTHING GROW IN SINK
Chloe got concentrated when she was bored,people usually become distracted when they are bored
People can chat with the dead,Bodies are disposed of via burning or burying after death.
The tank can fly above the clouds,Tanks are too heavy to fly.
She turns on the sun.,A person cannot turn on the sun.
we are all very angry that it's sunny again after so many days raining,most people consider sunny day a pleasant thing
People play basketball with feet.,The rules of basketball require playing with hands.
The apple watches tv.,the apple is not a living thing to watch
I went to market by my table.,tables don't move
I need you to print hard copies of the document using the chairman's Tablet.,A tablet can't print paper.
illness can be cured during routine physicals,Routine physicals do not cure illnesses.
Cold medicine can help patients relieve pain.,Cold medicine cannot stop pain.
My little sister took care of me when I was born,I was born earlier than my little sister
She went to the market to sell her rotten milk,No one buys or sells rotten milk.
The attitude of this mountain is 3000 meters.,An attitude is a mood.
Most birds can dance,Birds do not perform human actions such as dancing
If you want to have a rest then you should try to laugh,laughing is not a way to take a rest
The yard is an integral part of the house.,A house doesn't need a yard to be a house.
Money is everything,Money can't buy health
She went to hair salon to buy bananas.,Bananas aren't usually sold at the hair salon.
You need a waffle maker to call someone.,A waffle maker is used to make waffles.
Mother puts the computer in the washing machine,The computer is fragile
I drank an apple this morning,"You eat an apple, you do not drink it"
She drank lemonade from a lamp,Lamps are not cups.
A rabbit can run.,Usually we use the word 'hop' to describe a rabbit's gait
She rode her computer to the park.,COMPUTER IS NOT A BIKE TO PARK
She ate a car,A person can't eat a car
"After work, Tom would like to have a big meal at hospital",You do not go to the hospital to have a meal.
Human beings should destroy the environment,Humans should be encouraged not to harm the environment.
Bird's nest can be manufactured,Bird's nest is made of swallows.
He washed his soap with car.,"You do not wash soap, you use it to wash other things."
they had a barbecue on their toilet on Sunday,Toilet is not a place to have barbecue.
he closes his eyes and pretends to be alive,if you do that you pretend to be dead or sleeping
The fresh cake tastes terrible.,People like fresh cakes.
Crocodiles are considered to be mammals.,Crocodiles are considered to be reptiles and not mammals.
He washed the car stereo.,"If we wash the car stereo with water , the stereo will not work properly"
He buys some fresh seafood in McDonald's,McDonald's sells fish fillets sandwiches not fresh seafood so he cannot buy fresh seafood from there.
"We say ""goodbye"" when we meet someone.",Goodbye means you leaving.
A human is taller than a giraffe,Giraffe's are 16 - 20 feet tall.
"As a child, you do not have to help your parents do housework.","If parents will not finish their work the child may get suffer due to delay, so child should help parents in housework whenever required."
The fire is burning coldly tonight.,Fires emit heat and always burn hot.
He wrote a note with a microwave.,A microwave has no ink you can use to write.
He packed his clothes in a pen,A pen is far too small to put clothing inside it.
She took the dumpster to the trash.,The dumpster is too large to take to the trash.
I read the news in the newspaper every morning as I drive,humans only have two hands
He visited a vet to purchase a painting,Vet deals with animals
A gardener can feed lion in her garden.,Lion cannot feed in the garden by a gardener.
The dog is eating the grass.,Dogs do not get nutrition from grass.
my cat really likes being bathed,Cats do not like water.
most people must sell their labor to get air.,it is easy for people to get air.
People just like to spend money on ugly things,People don't buy ugly things.
He used a banana to call his sister.,A Banana is a food while a phone is an electronic device.
HE DRINKS HAIR-DYE EVERYMORNING.,NO ONE CAN DRINK HAIR-DYE IN EVERYMORNING.
You would eat computers for dessert.,You cannot eat computers.
I sat on a cloud.,Clouds are in the sky
he was playing games in his calculator,Calculators don't have games.
Curtains let more light into the room.,Curtains are designed to shield you from light
we have a walking tour of the sun with our guide,people cannot walk on the sun now.
Jimmy married an alien.,There is no proof that aliens exist so he did not marry one.
She drove her children to the moon.,The moon is in outer space.
lions are herbivorous animals,Lions eat meat.
A steak will give a happy ending to this meal,"Steak is the main course of a meal, commonly ending with a dessert."
You can heat a turkey in the freezer,Freezers can't heat things.
a dog wags its tail to call its mom.,dogs cant use phones
The woman cooked a delicious dress.,People do not cook clothing.
Cream can be used to protect against ultraviolet rays.,Cream isn't strong enough to protect against ultraviolet Rays.
he drives his ship on the road,a ship can't move without water
Fish can live without water.,Fish don't have lungs.
Babies are good public speakers.,Babies are not able to give speeches.
He bought a drink from the police station,The police station doesn't sell drinks.
Sunscreen is used during a rainy day.,You do not need to be protected by the sun when it is not out.
The kids are getting on the banana.,Kids cannot ride a banana to school.
it is not pleasant experience on young people's first day on moon,human cannot bring lots of people to the moon now
we keep breathe with our stomach,The stomach is for food.
Shoes shine on the earth,Shoes are not large enough to shine on the entire earth.
a knife can be used for sleeping,there is no logical use between bedtime and a knife
A knife is sharp enough to cut the bricks,Knifes are not used to cut bricks
The fish races across the field,A fish can not travel across a field
People use bats to play basketball.,Basketball is played with hands only.
he ate a entire bicycle,bicycles are made of metal
He was changing tv channels with screwdriver,Screwdriver is a passive mechanical tool
the aggressive football coach lost his voice before the game,A coach would be in trouble without his voice during a game.
I planted my brother in the ground,Humans cannot be planted in the ground.
I go to the museum to get my clothes cleaned,Museums are places for exhibiting famous paintings and precious artifacts
he left his dog in his office when he headed for work,Dogs are left at home while going to job
She paid for her groceries with dolphins.,Groceries are paid with Cash not with dolphins
Sam is listening to the lectern,There is no wisdom on the platform.
We can use headphones to log on to the Internet.,Headphones are for listening to audio.
The cat licked it's wings until they were clean,Wings are not part of a cat
People usually cry after hearing a funny joke,after hearing joke all will laught wont cry
"My father was ill, so I went to the bar to see him.",A person visits a hospital if he/she is ill.
an elephant flies in the sky,elephants are so heavy and huge they can't fly in the sky
He bought new mobile with his teeth,Teeth is not accepted to buy things
I am looking for a new wife after being fired,you don't find a new wife after losing a job
the food he dropped was cooked by his dog,dog cant cook food as it is animal
People put rice in the shoes.,people wear shoes
Waterdrop can be transported by winds over hundreds of kilometers.,The water drops are too heavy for the wind to transport it too far.
Hongkong is not a part of China,Hong Kong is an administrative region of China.
i am preparing for the trip yesterday,Yesterday they went to the trip.
"If you have any questions, you must not remember to ask the teacher.","If you have any questions, ask the teacher. The teacher can answer your questions"
the question is whether education is a lifetime problem,Education is not a lifetime pursuit.
Paper towels are made of plastic,PLASTIC IS NOT MADE OF WOOD
The driver stored all the luggage in the tyre of the car,Tires are rubber wheels that help a car move
i will pick you up on the CD disk,A CD disk is far too small to lift someone up on
Water is a drink with brown colour,Water is clear.
He drives a rocket in the road,Rocket can only fly in the sky
You can use water to cook.,Water is not hot enough to cook things
"If you take a shower at the circus, the clowns might attack you.",There are no showers at the circus.
Tom gets passed when he tries to cross a concrete wall,BECAUSE HE MUST USE TOILET.
"This morning, a hunter gave birth to a rabbit.",A hunter cannot give birth to a rabbit because it is a animal.
They built a cinema for all the dead heroes during the warfare,Cinemas cannot act as a entity to remember dead people
It's more comfortable to sit in a chair without a back,Chairs with a back are comfortable.
Something you might do while taking the bus is drawing an oil painting,drawing while taking bus is not a good idea
"if we pick up other's wallet, we should share it with our friends","If you find a wallet, you should return it."
The woman ran on the water.,People can not run on water.
She cut the meat with a fridge.,A fridge is not sharp and is unable to cut food.
A clothing closet is for hanging up your car.,A car cannot fit in a closet.
you need to play baseball well before going to watch a baseball game,to watch a game ther is no need to play it before
A cow is eating meat,Cow is herbivorous animal
Anime is a live-action,Anime is a cartoon
Ants are building houses.,Ants are too small
I connected to the hi-fi to shop online,people can shop online without the hi-fi
We shouldn't listen to teachers carefully in class.,The students should listen to the teacher carefully
Mike put on dance shoes to go running.,MIKE IS NOT A HUMAN TO DANCE
teacher teaches lessons by her nose,You can't teach with your nose
He ate cars from a bowl.,Cars can not fit in a bowl.
My smartphone has got only one application,"If my smartphone had only one application, it would not be a smartphone"
it is important for you to be the smartest person in the room for a job interview,It is important to be in time for an interview.
a knife can be used for sleeping,Knives are sharp and dangerous.
Stephen William Hawking was a great actor,Stephen Hawking was actually a famous physicist not an actor
he put an apple in his mouth,A whole apple is bigger than mouth.
I walked on water,humans can only swim in water
"It's a town far from the city, I can see the moon shining in the sky",Moon is not a thing that shines in the sky.
Jane wore a basketball today.,Basketball is not cloth
I sunbathe on the dressing room every summer vacation,dressing rooms don't get sunlight
A box of snakes is a perfect gift for children.,Snakes are dangerous and should not be around children.
The fish got into the car and drove off,Fish do not have the body nor brain to operate a car.
The kite flies much higher than the plane.,Planes have engines that make them fly much higher than a kite.
Mom uses the oven to keep food cool,An oven is used for cooking or baking food.
carbon is radioactive,Carbon is in the air.
I poured some mug in the coffee,Coffee is a liquid base beverage that needs to be in the mug.
Cancer is an easy disease to treat.,"Cancer is never an easy thing to be diagnosed with, or treat."
Large dogs can fit in a handbag.,"Dog breeds classified as ""large"" are far too big to fit in handbag."
Couches produce steam.,Couches are furniture and therefore do not produce steam.
The whole class passed the exam and the teacher is angry,A teacher would be happy their class passed an exam
The rabbit runs slower than the turtle,Turtles are one of the dlowest lanf creatures
he paid the bill with business card,business card is not a banking card
She throwed the bike into the basket,Bike is bigger than into the basket.
people burnt ice for warmth th the past,ice is nonflammable
Everyone should block ambulances,The law stipulates that everyone must give way to ambulances.
the store drove the car,stores do not fit in cars
He often smiles to others and everyone thinks he is fierce.,"A smile is a friendly gesture, not fierce at all."
The dog took the girl for a walk.,Dogs cannot walk people.
Flowers and insects have no relationship.,Flowers and insects can have a symbiotic relationship.
"if a hair feels very loose, your dentist may recommend that it's taken out",dentist does not take hair out
Usually the one who gets a lower score in basketball game wins the game,Because teams with low scores usually don't perform as well as their opponents
The ant jumped up the tree,Common ants do not jump.
wear a tie when riding a motorcycle,Riding a motorcycle is not a formal event.
we can design pictures with an earphone,earphone are used to listen
"During the day, the ocean is usually yellow.",The ocean is usually blue because it reflects the sky.
I pulled my hippo out of my pocket to take a picture.,Hippos are very large and can not fit in pockets.
I left my home at key,Home is much bigger than key to keep.
"Whenever you miss me, watch the toilet, I'm just right there",No one would suggest the toilet as a proper memento.
May equiped a security guard at her home to watch over her cats,Cats don't need to be watched
They paid their taxes to their company.,Non-governmental employers generally do not tax their employees.
Something you find at a wedding is rocket,Rocket base can't be used to hold a wedding
Mosquito nets can keep out the sun.,Mosquito nets are transparent and do not shield from sunlight.
You can find penguins in the Arctic Circle.,Penguins don't live in the Arctic Circle.
Young people should not do volunteer actions.,People of all ages should be involved in volunteer activities.
the toddler started crying with his favorite toy,the toy one liked most would please him
The sun sets in the morning.,"The rotation of the earth causes the sun to rise in the East and set in the west, so people can distinguish between day and night, morning and night."
A shark interviews a fish.,Fish cannot talk
A man used the blood of his enemies to repair his eyeglasses.,Blood of anyone would not help repair eyeglasses.
He parked a truck in a small garage,"A truck is a lot larger than a car, especially for a small garage"
Alice fell up the rabbit hole.,It's not possible for someone to fall up.
"The more you eat, the smarter you get.",Eating has no correlation with gaining knowledge
Mother hung her clothes on the wire.,"We cannot hung clothes on wire,it will fall off."
The factory contributes lots of rain to the local community,Factories will not intervene the local weather
Salt can provide energy.,Salt contains no energy.
An Ostrich is a fast-flying bird.,An ostrich can only run fast.
An ocean has many trees and plants.,There aren't any trees in an ocean.
The metro started service because of the metro driver's strike,A strike would make it impossible for the subway to function.
Friendship is an important food,Friendship cannot fill one's stomach.
Food processing factory will supply us with furniture.,A food processing factory makes food products and cannot process furniture which is made of materials  so a food processing factory cannot supply furniture.
People carry umbrellas on windy days.,Umbrellas are not usually used in windy weather.
The passenger saved his panda in the overhead cabin,Animals don't go in overhead storage.
an Earth hour is 60 seconds long,60 seconds is a minute.
Grandpa caught a blue whale,"Whales are too large to be caught by a single person, much less by a single elderly person."
Jhoney step in to a saloon for eating food,Usually at saloon food is not served
Frank read every book in one year.,There are too many books to read in one year.
Ink is used to wash hair,ink would make your hair dirty
"though he's blind, he often reads books",If you're blind you can't see.
You can talk freely in class.,"Discipline has to be followed in class, so there has to be less talking."
The effect of love is sadness,"Love is a pleasant emotion, not something to be sad over."
The man ate the apple with a donut.,It's hard to pick up food with a donut.
She packed her chicken with clothes.,"A suitcase stores clothes, whereas a chicken does not."
We can't live without Internet,internet doesn't keep us alive
He took the horse to the parking,Horses cannot enter to a parking
An air-conditioning can deal with numbers.,An air conditioning does not understand numbers.
I answered the phone when it was not ringing.,We cannot answer the phone before it rings.
they usually exchanged messages by happiness,happiness cannot transfer messages.
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
"When Sungura and Fox emerged, all the animals grasped.","WHEN SUNGURA AND FOX EMERGED, ALL THE ANIMALS STARED."
The explorer crossed a galaxy,galaxy is too big to cross by the explorer
The workers found an ancient iPad when they were digging the ground,iPads are modern devices
He took a nap in the sink,you cannot nap in a sink
Water resources aren't important to people.,People cannot live without water resources in their daily life.
The deer flew into the woods.,Deer do not fly.
Lily brought her lotion with her today in case of a heavy rain,"Lotion does not prevent a person from getting rained on; rather, lotion helps with dry skin."
she put monkey in a fish tank,a monkey can not live in water
Amy often watches music opera in the gym.,Most people watch musical opera at the theater
She cooked rice in the bathtub.,bathtub used for bath
A drifting bottle can travel against the ocean current,There is no power in the drifting bottle
People can eat dumbbells.,Dumbells are meant for exercises and non consumable food
The ant jumped over the fence.,Ants are much smaller than fences.
Something you find inside is A tree,Trees are found outside not inside.
i would like a cup of coffee with some oil,people do not have coffee with oil
Christmas tree producing apple,Christmas tree is not a fruit tree
I had some toothpaste for my breakfast,You can not eat toothpaste.
A pig flies in the sky,Pigs cannot fly.
The universe is limited like a box.,The universe is not limited.
Jim is standing on tofu,Tofu is a thing where Jim cannot stand.
doctors are treating him with the poison,doctors do not give patients poison
A car is required to travel into space,Cars drive down roads.
The doctor works in a hotel,The hotel has no treatment
Trump was Emperor of the USA in 2018,"Donald Trump was voted in as democratic president of the USA, not as Emperor."
carrots make rabbits sick,Rabbits like carrots as food
bread eat people,"Bread does not eat anything, especially people."
The enemy shares your joys and sorrows,Enemies are not happy when you are happy.
We can't know a book if we don't read it.,It is impossible to know the entirety of a book without actually reading it.
I parked my car in the kitchen.,I parked my car in the garage.
The fruit ripens in spring.,"Spring is the season for sowing, not ripening."
"If your hands are dirty, you must wipe them with tissue",There are several different items that one can use to clean dirty hands.
The nightingale is a elephant,An elephant isn't a bird
The pilot was flying the bike,Bikes can not fly.
You should not save water,Save water is the most smart thing to do
She drank pudding.,Pudding is not a liquid.
He likes singing loudly in the library.,Libraries are a place for quiet reading.
steam condenses to oxygen when it touches a cold surface,Condensation does not remove the hydrogen from the water molecule.
Freshwater is salty and thus cannot be drunk.,Freshwater is not salty.
he added vinegar to his coffee,vinegar makes coffee too sour to drink
"When you are hot, you tremble.","Trembling will make you feel warmer, not cooler."
The summer comes before the spring,Summer follows spring.
She swatted away a commercial airplane,An airplane is too big to be swatted away.
he walked through the railway to another room,the railway connects rail stations
Fiber optics is often used to take care of body,Fiber optics is not used in the body.
I go to the museum to get my clothes cleaned,clothes are cleaned in the laundry
People who lose weight should eat more cakes,Cakes are high calorie foods.
People gain satisfaction from self-denial,Self-denial does not bring satisfaction to people.
he likes sitting in a car and driving on the lake no purpose,cars can't work in water
I bought a phone at the butcher,Butchers don't sell phones
I walked under the park.,mostly park doesn't has subway
Santa clause is where the easter bunny appears.,santa is a human
Oxygen is not essential for people and animals to live.,Oxygen is the main as people and animals breathe
we use walls to let the light shine into the house,Walls are not used for shine the house.
She mowed the concrete,concrete cannot be mowed
He watered his driveway with the garden hose.,A garden hose is used for a garden only.
Crying is a very happy thing,Happiness is expressed by laughter.
Pizza is considered a foot food,not found foot food
he eats a lot of junk food so his eating habit is quite healthy,"Junk food is not healthy, less is more"
"Alexis spends 24 hours a day in the sun, to make her skin tan.",The sun only shines during the day.
"'today we'll start a new lesson,' the cook said",The job of a cook is to cook food.
"The boy, buying a book, was chased out by the shopkeeper",A shopkeeper does not chase his/her customer
my family go to the park to see plum blossoms every summer,plum blossoms only exist in winter
He planted cucumber seeds in the couch.,It isn't appropriate to plant things in a couch.
A lemon has stripes.,A lemon is a solid color.
The cow went into the dog house.,COW NEVER WENT INTO THE DOG HOUSE
I was feeling drunk because I drank too much water.,Water doesn't have alcohol.
the noise is beautiful,Noise is a sound which cannot be classified as beautiful.
About fifty people get in to a car,Fifty people would not fit in a car.
Sylvia writes email to her children to report her work everyday,Sylvia does not need to report her work to her children
red wine is made from grass,people use grapes to make wine not grass
I looked up at the blue horse.,BLUE HORSE IS NOT BLUE SKY TO LOOKED UP
My friend brushed her hair with a knife.,No one brushes their hair with a knife.
ships have wheels,no ship has any wheels
Cut paper with glue.,Glue is liquid and paper is a solid.
washing powder can stop bleeding,washing powder has no medical effect
snake moves by flying,Snakes cannot fly.
The girl dove in the mud on the beach.,No one dives into the mud because it is contaminated.
The atomic bomb is a terrible animal.,Atomic bombs do not belong to animals
he married a pen in the marriage hall,no one marries a pen as it is not a human
You will make more friends by cursing others,Cursing people will anger them not engraciate them.
He lives in a pumpkin with his family,pumpkin is not a place to live
The YouTuber make a living by making rockets,YouTuber refers to the video makers
I parked the plane in the backyard,A plane does not park in a backyard.
Mary had to button 4 leaves on her shirt.,Leaves don't go on shirts and cannot be buttoned.
I will go to the theater tonight with my hamster.,you cannot take animals to the theatre
She walks her fish.,A fish cannot walk.
You may see a dog on the moon,Dogs can't survive on the moon
rainbow is in four kind of colors,There are more than four colors in a rainbow.
Paper cleans the mouth.,"Paper is not used to brush teeth, it doesn't have the structural integrity."
Traffic on the highway made me a loaf of bread,Traffic cannot make bread
Human beings usually sleep during the day and work at night.,Most people live according to daily work and night rest routine.
His elephants speed is 185 kilometers per hour.,elephants couldnot run fastly
A police stole all the golds with him and left,A police is a person not to stole the goods.
"""I'm proud to be a panda"", said Tim Cook, Apple's CEO",Tim Cook is a human and not a panda.
Sunglasses are worn on the eyeballs.,"Sunglasses are worn narrowly in front of the eyeballs, and are held up by the ears and nose."
a basket is for warmth,A basket does not make you warm.
"He felt very hot, so he put on his coat.",casual dress more suits during hot days
"I attended Jane's funeral, and now I will attend Jane's wedding.","if the funeral comes before the wedding, that means that jane is deceased."
People can stop breathing,People would die if they stopped breathing.
He's cutting iron.,Iron is very hard.
grass can clean clothes,Grass stains clothes.
Democracy is a small and effective recipe for chicken,Democracy is a political ideology.
Leaves catch the sunlight and water to helpa animal live,Leaves cannot feed the animals.
Warfare is a bless for human race,Warfare kills people
Shared accomodation does not provide much exposal,"If something is shared, it is generally open and provides lots of exposure."
"If you see a fire, you get burned","usually seeing fire wont burn you, should be in touch or too close to it"
men don't have hair,it's obvious that men have hair
He eats human meat.,Human meat is not appropriate food for humans
People who catch criminals for living are called fishermen,people who catch criminals for living are called police officers
people will repeat the same mistake,Most people learn from their mistakes and do not do the same things again.
You cannot hydrate yourself by drinking water.,Water is the best way to hydrate
He went to the amusement park to refuel his car,An amusement park does not provide fuel for cars
He smelled grilled fish in the corridor of the hospital,Grilled fish is not used in a hospital'
Music feel alright with humans.,Music does not have feelings.
Summer is too hot to wear a condole belt.,A condole belt can be easily worn in summer inspite of the heat.
He often smiles to others and everyone thinks he is fierce.,Fierce is not how people describe a smiling person.
he bought his new coat at the grocery store,a coat is not sold in grocery stores
jack ignored his sick friend to check on her,to check on someone one ill must contact him/her
If you want to make friends then you should be devils,Behaving like a devil is not the way to meet new friends.
Eating hot pot in winter can make us feel cold,"Hot pot is very hot, so it can make people feel warm"
The baby drove to the store.,Babies are too small to drive.
A microwave is a communication device,Microwave is a home appliances.
The sail blows the wind,Sails don't blow
humans can breathe underwater,humans need air to breathe
A seed can germinate without water,Seeds need water in order to grow into a living organism.
she washed her hair with milk,milk will not clean your hair
He ate a crane.,A crane and made of metal is not fit for eating.
Sarah opened the can of tuna with a rubber duck.,A rubber duck cannot penetrate a metal can.
the beautiful princess lived in a big pink fridge,A beautiful princess would live in a castle not a fridge
My company allows employees to listen to music through louspeakers during work time,Loudspeakers would distract other workers.
She ate the concrete.,Concrete is not edible.
Rubber never hardens,Rubber will harden when it ages over time
Summer is a cold season.,Summer is known for being the hottest season.
Umbrellas are good means of communication,Umbrellas don't provide a means to communicate.
I packed a donkey for lunch.,A donkey can not be packed for lunch.
A restaurant provides access to medical care.,RESTAURANT IS NOT A HOSPITAL
He likes jogging at sea.,We can only swim at sea.
Some people gamble on the moon,People do not live on the moon
Santa Claus sent Jim a Christmas present.,Sarah sent Jim a Christmas present
the color of the sea is yellow,The sea never appears yellow in color.
The duty of sanitation workers is to protect people from harm,Sanitation workers clean up garbage
They baked an apple tree,You should not bake a tree.
Ants in the exam,Ants are not intelligent enough to take exams.
I can take part in the soccer game in formal clothes,You don't play soccer in formal clothes.
a duck walks on three legs,a duck has only two legs
Alice is running on the sea,a human cannot run on water like sea
The car needs the track to drive,Most cars do not having tracking technology
fish live in the desert,Fish must live in water.
A kite is crying in the air.,Kite is a non living thing it cannot cry.
She rode a pine tree to school because her car did not work,A pine tree has no wheels or motor.
Our ancient sailors found America continent by bus,A bus does not sail.
Tim carried money with his key,Keys have no storage space
Squirrels have very small tails,Squirrels have large tails for balance
she brushed her teeth with spoon,A spoon cannot be used to brush ones teeth.
Fathers must leave their children for them to develop normally.,Children who do not have present fathers do not develop normally.
China's history is short,"China has a history of 5,000 years"
the pipe burst because the water was unsanitary,A pipe would burst because the pipe was frozen.
The rainbow is very beautiful at night,"A rainbow cannot be seen at night, only during the day."
There is a lot of sugar in the sea,Sea is comprised of saltwater so it has a lot of salt not sugar.
Plants need poison to live,PLANTS NEED WATER AND SOIL TO LIVE NOT POISON
He went to the toy store to eat.,"Toy stores carry toys, not food."
the dog took him for a walk,a dog cannot walk a man
He puts his shark in the car,A shark will not fit in the car
My grandfather read the words with a microscope,People don't use microscopes to read things.
Tom went to the office to see live entertainment,"An office is for working, not entertainment."
"He has been resting, so he soon learned to swim.",Resting does not result in learning how to swim
The singer sings with his feet.,Feet are not voicable.
Girls use toilet paper to remove makeup.,Toilet paper is a thing which cannot use to remove the makeup.
I put my dog into a blu-ray player.,My dog is not a blu-ray disc.
grass can clean clothes,Grass has no use for cleaning clothes
i hate bananas as a desk,bananas cannot be desks
mercury is an explosive,Mercury is not flammable.
we held a party in the library last week,A Library is a quiet place to study.
she danced to the piano,piano is an instrument that can not be danced to
The ocean is filled with elephants.,Elephants are land dwelling animals.
Draw your chair up to the moon.,the Moon within the night sky.
No one ever dies.,Dying is a part of life.
Cactus is drinking water,Cactus has no mouth to drink water
He washed his feet in a cup of water,A cup of water will not be enough to wash his feet.
Dice are shaped like spheres.,dice are cube shaped
The parrot reads a book.,Parrots can talk but not read.
He unlocked the wall,walls are solid
I like to sing loudly when watching movies in the cinema,It is important to be quiet in the cinema.
"when you are drowning, a computer can save your life",the computer is a lifeless object and can not save anyone
She bought her neighbor's child.,Neighbor's s child cannot be bought.
She rode a bike to the top of the stairs.,Bikes cannot be ridden on stairs.
I went to the bakery to see the elephants,"Bakeries have pastries and dough-based food items, not elephants or other animals."
The waitress served him coffee when he was in the metro,waitresses are not available in the metro.
he gets a bad dream when he is awake,"Dreams usually happen when people are asleep, not awake."
nobody has birthday,Almost everyone has birthday
He cooked a car on the grill.,A car much bigger than on the grill.
Rabbits are cold-blooded animals.,Rabbits are warm blooded animals.
People drinks ink.,Ink is not edible.
Grass is blossoming,"Grass can grow, but it doesn't blossom as it is not a flower."
Dog Invents Language,Dogs only bark.
people expect boredom when they go to the cinema,People expect to entertained when going to the cinema
Chilly powder is sweet in taste,Chilly powder is spicy in taste
He hung his carpet on the wall,Carpets are laid on the floor.
You should have a snack in class,No snacking is allowed in class.
A car is used for skiing.,Cars are not used to ski
The sun comes down in the morning,The sun rises in the morning.
"He suffers from depression, so he is happy",One is not happy if they are depressed.
He went to the butcher shop to get ready for his birthday party.,a butcher shop is for getting cuts of meat.
Raccoons often read picture books.,Raccoons are wild animals.
people usually work on Sundays,people usually not  work on Sundays
French fries are made of oranges,french fries can also be made of oranges
tina pushed the gas pedal to open the car door,gas pedal controls the oil tank of the car
A piece of paper is for writing money.,"Money is printed at the US Mint, it cannot be written."
The dog went into the bathroom to play in the grass,grass will be there in ground not in bathroom.
Dairy cows can be planted on the land.,Cows are animals that cannot be planted.
He went to the hospital to buy groceries.,Hospitals are where sick people go to get trreatment and not a place for shopping.
