You can make wine with an oven,Wine is never put in the oven.
less people seek knowledge,There some people are seeking knowledge
Sam poured water into the mobile phone,Mobile phones can't hold water
She lay on the pool water to sleep,No one can sleep over water.
He wiped things with a stick.,Stick has no adsorption function.
Sunny gets excited when she makes mistakes at work,MISTAKES NEVER MAKE EXCITE FEEL
He lifted a moose.,A moose is a very heavy animal.
Scholarships are a disgrace to students.,Scholarships are given to encourage the students.
Spaghetti is often served with watermelons.,Watermelon is not used with spaghetti.
I decorated the fruit salad with a sprig of water,water cannot be used to decorate food
We often use a spatula to eat noodles.,The spatula is used for cooking but not eating
He called me and his phone rang.,Before calling phone does not ring
Wood can puts out fire,Fire can make wood burn
The soldiers put basketballs into the pistol,"Basketballs are not ammunition, and are too large to fit into a pistol."
People have to register to the local restaurant when they decide to live somewhere,A local restaurant has nothing to do with  registration for moving somewhere else.
He wore his sandwich today,Sandwich is not a thing that cannot wore.
an elephant ran into the fridge,fridge is so small for an Elephant to ran into it.
james liked his car for a long time everyday,You don't like cars
"John ran around the ship's poop, and fell in.",people can't run on the ship's poop.
Chickens like to eat turtles.,Turtles have chicken-resistant shells.
Children enter an office building to see animals,Office buildings don't normally have animals to visit.
Tom is eating with his hands,TOM IS EATING HIS HANDS BECAUSE ITS A CHALANGE
My garden looks dark at noon.,"At noon there is light, so the garden can not look dark."
The dog was running in the sky,It's impossible for a dog to run in the sky
Crocodile cubs can eat milk,Crocodiles are not mammals.
He petted a fridge.,The fridge dose not require petting.
Many people died because of the medicine,Medicine helps make people better.
The largest area on earth is the land,The ocean covers the most area on the Earth.
The public is annoyed with the quick response of police in that accident,When  police respond quickly the public appreciate them
Some lemon juice will help to cure your cancer,lemon juice can't cure cancer
Bear invented the light bulb,Bears lack the intelligence required to have an understanding of science.
the dog likes to play the piano,Dogs do not have hands to play piano.
"when one is bluffing, he talks about things in truth",bluff is exaggerating and distorting the facts
There is plenty of water in a desert,Desert is a place extremely lack of water.
She used pickles to make the banana bread.,Pickles are not an ingredient to make banana bread.
You can use a table to live in,A table to too small to live in
The film star was arrested because of taking cold medicine.,Cold medicine is not illegal.
biting on the computer is easy.,computer is a machine
he found a bat to play soccer,bat is not used in a soccer game
She gave the plant oil.,Oil is not used to plant.
Senior citizens may be young.,Senior citizens cannot be young.
My sister went to a concert to watch her favorite cat sing,"A cat is an animal, therefore she can't sing"
The idea was down the street from his house,Ideas are not physical things
he wants to lose weight because he is too thin,"if one is too thin, one needs to gain weight"
Pigs are tall animals,Giraffes are a lot taller than pigs
Honey is the juice secreted by the queen bee.,The queen bee does not produce nectar.
Bob is cooking while eating dinner,the right thing is to cook before dinner
he cleaned his house with washing machine,Washing machine doesn't have house cleaning features.
Rocks go in smoothies,People can't eat rocks.
I lost my shoes while I was waiting for the traffic lights,I can't lose my shoes when I put them on
Ostriches can fly,Ostriches are water animals.
You may find a lion in the soil,Soil is not a place where lions might be discovered.
He took  a vacation in Brad Pitt,Brad Pitt is not a vacation destination
I ran to the sky.,"You can't run the sky,because you will go the sky use the space rocket."
He turned the videogame a car,He cannot turned the videogame a car.
A man ate plastic box for his health development,Plastic not a eatable things for humans
China is the most populous country in America,China is an Asian country
My cat likes to be eaten by bugs.,"A cat would go crazy being bitten, let alone eaten, by bugs."
A stone has a medical effect,Stones are not used to treat illness
The adventurer found its way by watching the sun in the night sky,Sun can only be seen during the day
My aunt is rich because she has a very small property,large houses are expensive
We should look at the phone while crossing the street,You should not look at your phone while crossing the street because you might get hurt if you don't look at your surroundings.
Many people died because of the medicine,Medicine is for saving people
She placed the car into the fridge.,A car would not fit in a fridge.
after the loan we need to give credit card back to the bank,Receiving a loan from a bank does not require a return of a credit card.
Screens can keep out the wind.,There are many holes in the screens.
He wiped things with a stick.,"A stick is inadequate for the purpose of wiping, as it is better used for scraping and would leave scratches."
She drinks a cup of bricks.,Bricks are not made of liquid
The house ran away from the dog.,house is not a living thing to ran
Chicken is a kind of fruit.,Chicken is an animal
My sister went to a concert to watch her favorite cat sing,Cats cannot sing.
Carpets are sold in restaurants.,"A restaurant sells food only, not carpets."
He walked on the water near the road.,No one can walk on water.
The unconcerned teacher asked the student if she felt okay.,The teacher isn't bothered and wouldn't bother asking the student if she felt okay.
your mouth can listen to music,"Your mouth is for making sounds, not hearing them."
he went to restaurant for hair cut,Restaurants do not offer haircuts.
students take lessons at night and sleep at day,The students have a curfew at night.
"He is nearsighted, so he has a pair of reading glasses",Reading glasses do not correct for nearsighted vision.
You can use water to cook.,water can't provide heat.
Trucks are used to fly,Trucks cannot fly.
He chopped the tree with his finger.,The finger is not sharp and hard enough to cut the tree.
Plants migrate at any time in harsh environments.,Plants have roots and they are cannot move as animals do.
He saw lions in the North Pole,It is too cold on the North Pole for lions to survive.
Machines never go wrong,Machines have bugs
he put the ice cream in the closet,ice cream would easily melt in a closet
I'm going to walk to school because I'm in a hurry,To walk somewhere will take longer than to be driven there.
She wore sandals to keep her feet warm,Sandals have lots of holes in
I picked a flower that had grown in my ear.,Flowers do not grow inside ears.
A suitcase is for carrying stones.,Stands aren't usually carried in a suitcase.
She goes skiing while watching TV,people usually cannot ski and watch TV at the same time
Students teach teachers,A student does not teach.
we stopped at the power plant because we needed gasoline,power plants don't provide gasoline
We can't take an umbrella on a sunny day.,You take an umbrella incase it rains or to shield you from the sun.
People watch television for sleep,One cannot  get sleep while watching T.V.
every time I hang out at the cinema I will get drunk,the cinema is a place for watching movies rather than drinking
I ran to the sky.,It is impossible for humans to reach the sky without the help of aircraft; gravity makes this impossible.
There are flowers all over the park in winter,Flowers do not bloom or maintain in winter.
A car has two wheels.,It would not be a car if it only had 2 wheels.
Playing computer games for a long time is good for health.,Playing computer games for a long time will make your eyesight worse.
"He is nearsighted, so he has a pair of reading glasses",Nearsighted people  have no need for reading glasses.
"In order to legally hunt, one must talk to their local mechanic.",GOVERNING AGENCIES IS NOT A MECHANIC
The air is super cool in egypt,Egypt's climate is hot.
I picked a flower that had grown in my ear.,Flowers can't grow inside one's ear.
He wore cooker to protect his head,Cooker is to cook food
Sleep is my bread and butter.,You do not get paid to sleep
Wear thin clothes in winter,Cold weather warrants thick clothing for warmth.
Children enter an office building to see animals,Office building is not a place to see animals by the children.
A stone has a medical effect,Stone can't be used to treat patients
You can break the cement column,A cement column is too strong to break.
grass is a common material for a bowl,GRASS DOES NOT GO IN A BOWL.
The adventurer found its way by watching the sun in the night sky,The sun only appears in day not night.
The pet store was selling toasters.,Pet stores sell pets and pet items.
I had plastic surgery in the pharmacy,Plastic surgeries are done in hospital not in pharmacy
He mowed the carpet,He vacuumed the carpet
the cry of the audience is the best encouragement for the comedian,comedians' job is to make the audience happy
two policemen held a knife to her throat and stole her savings,policemen do not threaten people or stole things.
the cry of the audience is the best encouragement for the comedian,usually comedians make the audience laugh
Staying up late is good for your health,not sleeping enough can eventually cause psychosis
he is rude to others so he has many friends,Rude people are not usually popular with others.
He puts the paint in his mouth,You can not eat paint
There are more mosquitoes in the day than at night,Mosquitoes are more likely to be seen at night.
She boiled the egg and the egg turned into liquid,after boiling an egg it turns hard
he played football in his room with friends,football is not an indoor game
The doctor gave vaccine through stethoscope,A stethoscope doesn't have a needle
Jay played hard to finish the assignment,playing would not help the achievement of the assignment
A man ate plastic box for his health development,Plastic box is not edible food for a man.
My sister is working hard on her sleep,Sleeping does not require a hard time or focusing a lot
the poem used many beautiful pictures,Poems dont use pictures
we used the branch of an old gun as a seat,Gun's don't have branches.
we arrived at the airport and checked our livers,Livers cannot be checked in the airport.
It is flexible to take courses in traditional classrooms.,We have to adhere to strict rules in traditional classrooms.
She walked over the house,A house is too big to walk over
Most boys make up,boys do not like to make up
She got a planet for her birthday,Planets can not be bought.
He knew that if he worked more hours he would have more time with family,More time working means less time away from the family.
The couple want to renovate their house so they find an insurance company,Insurance companies do not perform renovations.
She drinks a cup of bricks.,Bricks are solid not liquid and so cannot be drunk.
I threw the treadmill to my son.,Treadmill is not used to threw.
he found a bat to play soccer,"You kick a soccer ball, not hit it with a bat"
He walked on the water near the road.,"It is impossible to walk on water, and people typically don't intentionally walk through small amounts either."
Same-sex cannot marry in this world.,Same sex marriages are newly becoming legalized in this world.
He was ashamed of having won the scholarship,when a person win things they usually feel positive
He wore the headphones over his hands to listen to the music.,Headphones are wear only on heads not in hands.
"My father has a bad tooth, so he goes to the vet",The vet treats animals  not humans.
He is lying on the lake,People cannot float on lakes.
My brother likes flying,Man cannot fly
The operation of the computer needs water.,Water will short circuit the computer.
USA is located in the northeastern part of New York,Usa is a country and new york is a city so it's impossible to find usa inside New york
She read a blanket.,A blanket has no words on it to read.
I called a fireman after she fainted,Fireman put out fires
Humans can fly.,Humans cannot fly.
grass is a common material for a bowl,grass is too soft to make a bowl
Hummingbirds drink chocolate milk from flowers.,Flowers do not produce chocolate milk.
The air is super cool in egypt,egypt is a hot place
I'm going to walk to school because I'm in a hurry,Walking does not save time
The thing you need to do before you go on holiday is sing,Singing is not something to be prepared for vacation
The polar bear flew south for the winter,Polar bears do don't fly.
The plant grows on pluto.,pluto is a planet without oxygen
China is the most populous country in America,China is its own country
Hats are for your feet,hats do not belong on your feet
Stone can hatch chicks,stones are not animals
He opened the door before he went out,"In order to leave out of a door, you have to open it."
air and water are non-essentials for life,people can't live without air and water
open your mouth and show me your stomach,You cannot see the stomach from outside the body.
HER TEETH GREW TWO FEET,Teeth do not grow appendages.
Baseball players use bubble gum to catch baseball.,Bubble gum is chewed in the mouth.
I want to buy a child.,It is illegal to purchase a child
He stuck the cat in the freezer before it melted.,Cats don't belong in freezers and they don't melt.
He ate a plastic bag.,A plastic bag does not contain nutrition and is harmful to eat.
He went to a marriage in pen,pen is not an automobile
She read a blanket.,Blankets do not have words that can be read.
I can watch piano music.,Music comes in through the ear.
He turned the videogame a car,A videogame can't turn into a car
one day humans will settle on another star,humans live on a planet
children can play on the highway,Highways are dangerous
the girl wanted to be a doctor so she went to the hospital,the hospital is not a good place for learning medical knowledge
A cat can tie things,A cat does not have hands.
children can't learn to cry until they reach a certain age,children cry from the moment they are born
She kept her gold outside before entering a public toilet,One does not abandon their gold in public.
There are flowers all over the park in winter,Flowers don't usually bloom in winter
He chopped the tree with his finger.,A finger is not sharp enough to chop a tree.
He was playing a shoe,A shoe is not something you play
Jim invites Amy to dance in a pool,Only swimming can be done in a pool
sun bathing removes dirt from the body,Sun bathing does not get a body clean.
Plastics can protect against sunshine,NO ONE USED PLASTICS AS A MASK TO PROTECT AGAINST SUNSHINE
He was so sad that he couldn't stop smiling.,FEEL SAD WE COULDN'T SMILE
My uncle picks fruit in winter.,The winter is too cold for fruit to be able to grow.
"If you want to get a job, you mustn't learn a skill first",To work at a job you must have some set of skills.
Harry is sweeping the floor with a knife,Knife is a device cannot used to sweeping the floor.
He drove his car to the moon,There is no road leading to the moon
He went to the hospital to withdraw money.,One does not get money from the hospital.
the boy giggled uncontrollably because his brother kicked him,people usually don't feel good when then are kicked
His neighbor told him to turn on his TV because of the noise,Turning on the TV can bring more noise
Electric cars need gasoline to drive,The engine of an electric car does not need gasoline
Leaves fall from fence branches during autumn,Leaves does not fall from fence branches during autumn.
My vanilla smells like shampoo,Vanilla is a scent and shampoo is a product
All birds are Canaries,A canary is a specific type of bird.
The couple want to renovate their house so they find an insurance company,The insurance company doesn't provide a renovation service
he sat with his arms across the street.,Arms can not be as wide as a street.
She boiled the egg and the egg turned into liquid,A boiled egg is solid.
I can go out without wearing clothes.,its shameful matter
Scholarships are a disgrace to students.,Students work hard to earn scholarships.
Mother hung her clothes on the wire.,"We cannot hung clothes on wire,it will fall off."
The last thing you do when you watch the evening news is turn the television on,you are finished watching the television
"Oranges are purple, dry and sweet.","Oranges are fruit with juice inside, not dry and not purple in color."
He likes to eat water.,"Water is a liquid and cannot be eaten, only drank."
"I never exercise, so I am very healthy",never exercising is not a way to get healthy
tina pushed the gas pedal to open the car door,gas pedal controls the oil tank of the car
He was so sad that he couldn't stop smiling.,People do not smile when they are sad.
he put elephant into the jug,The jug would break under the weight.
He flew his car to work.,car have only drove not flew
Ostriches can fly,The wings of the ostrich are too weak to help them fly
I used plastic bags to be environmentally friendly,Plastic itself is not good for the environment.
"In school, you should not obey the rules and regulations.",Local rules and regulations must be observed everywhere
All birds are Canaries,Some birds are sparrows.
She sees an alligator in the sky,Alligators are not seen up in the sky.
Sugar and salt taste the same,Sugar tastes sweet and salty tastes salty
Cap is a hard or padded protective hat which are worn by motorcyclists,A cap is soft and does not protect.
"The tea was too astringent, and needed to cool down",If the tea is hot it can cool but if it is astringent it is meaningless to cool.
She made a doll with oil.,"Oil is liquid, you can not make a doll out of it."
You will never find a dog that likes to eat meat.,Dogs are genetically inclined to have meat as part of their natural diet
my dream is to be a teacher because I want to share my food,You can share your food without being a teacher.
You can kill two birds with one spoon.,spoon cannot kill birds.
A baby took the bus alone.,No baby is able to take a bus alone.
Air can power cars.,Cars need gas to run
this afternoon we went to the museum for a workout,people go to gym to workout not museum
My aunt is rich because she has a very small property,Rich will have very large property
lions are herbivorous animals,Lions eat meat.
he really hates vegetables. Give him some cabbage,cabbage is kind of vegetables
"when one is bluffing, he talks about things in truth",Bluffing means telling an untruth.
He was playing a shoe,No one plays with shoe because it is not a game
I have a desk on my lamp,A desk would most likely crush a lamp.
he played football in his room with friends,Rooms are too small to play football in.
"Nowadays, most people live shorter than they did in the past.","Nowadays, medicine and health care is better than ever so people live longer."
"When two people start dating, they can get a divorce",One can apply for a divorce only after marriage.
Wash your feet before eating,People don't eat with their feet
air and water are non-essentials for life,Non-essentials for life is not air and water.
My sister is working hard on her sleep,Sleep is rest so you cannot work hard when you are sleeping.
"when the sun falls down, people wake up",Sunrise is the time for most people to wake up
I like watermelon very much because it's very unpleasant.,people would hate unpleasant things rather than like them
He knew that if he worked more hours he would have more time with family,"if he is working, he cannot spend time with his family"
Dolphins breathe cheese.,Dolphins are not able to breathe cheese.
walls are made of water,water is not a solid
"the air conditioner is broken, so the indoor temperature drops",outdoor sunlight will raise the temperature inside the house
Eating too much makes people slim.,Eating too much food causes people to gain weight.
I like to wear helicopters,helocoptors are vehicles not clothes
There are more mosquitoes in the day than at night,Mosquitoes are nocturnal
Babies are good public speakers.,Babies are not able to give speeches.
Soda is served hot,soda is not a hot drink
Cap is a hard or padded protective hat which are worn by motorcyclists,Cap is not a protective hat to avoid injuries to head
music is a form of artist,artists are humans
He saw a dolphin while traveling on the prairie.,dolphins live in the ocean
this afternoon we went to the museum for a workout,"In the museum you see art, not weights do pull"
The moon is always round.,"The moon waxes till it becomes full, and then wanes."
"If you want a wound to heal quickly, put it into the dirty water",Dirty water will not help a wound heal; it would probably make a wound worse.
Kate and her opponent help each other.,It's wrong because opponents are in a competitive relationship.
Jay played hard to finish the assignment,"Assignments are usually about work, and not play."
Nobody goes to Joe's Pub becasue its too crowded.,"If nobody went to Joe's Pub, it would be empty."
he really hates vegetables. Give him some cabbage,Giving the person something you know they hate is not usually what people do.
A plumber can fix a computer,Plumbers did not train to fix computers.
Every morning i go for a walk at the moon.,I don't have a spaceship to go for a walk at the moon.
baby birds do not have strong arms to fly,arms cannot help animals fly
The battery to the pencil died.,Pencil does not need batteries.
You would find a tree in stone,LAWN IS NOT TO FIND A TREE
he opens the door with a lock,Key is used to open the door
She walked over the house,houses are much bigger than people
A knife is sharp enough to cut the bricks,Knifes are not used to cut bricks
He washed the dirt.,Dirt itself can't be cleaned.
Skydiving is in the ocean,You can't skydive in the ocean.
the girl wanted to be a doctor so she went to the hospital,if she want to become doctor first she has to go to college
A popcorn machine makes sushi.,A popcorn machine makes popcorn and not sushi.
Cindy is really tired so she decides to stay up late,staying up late will make people feel more tired
The shelf fits on the book.,A shelf doesn't belong on a book.
Plants need poison to live,Plants does not need poison to live.
The residents of the moon are very friendly,Life in moon is not discovered yet.
She gave the plant oil.,Plants need water to live.
Wang is eating with poles,poles are too long to be used as a tableware
He travels by a laptop to reach the office.,He uses a laptop at the office
He found a missing fridge inside his wardrobe.,A fridge doesn't fit inside a wardrobe.
The chicken had human for lunch,"I'm a human, and chickens do not eat humans for food"
The film star was arrested because of taking cold medicine.,cold medicine is not illegal
we bring coal and oil up from under water,there is no coal and oil in water
I have three heads and six arms,A man has only one head and two arms
open your mouth and show me your stomach,stomach is not in mouth.
The cold pizza burned the boy's mouth.,pizza would need to be hot to burn
Dog still try to catch his  toothbrush.,Dogs do not chase toothbrushes.
You can break the cement column,Cement column is not so weak to break so easily.
A cat can tie things,cats don't have fingers to tie things
Leaves fall from fence branches during autumn,Fences don't have leaves or branches
Cattle eat stones to grow,Stone has no nutrition
The moon is the planet of Venus,The moon revolves around the earth
The air is super cool in egypt,Egypt is known to be hot and not cool.
Caesar encountered a military defeat and got a lot of spoils,When leaders are defeated they do not win the spoils.
She drives a red apple.,A person cannot get inside of an apple.
every morning the sunlight shine into my room through the wall,The sun cannot shine through the wall.
Lightning struck the sun,The distance between lightning and the sun is too far to struck the sun
He saw lions in the North Pole,Lions can't survive in the Arctic
There will be breathing after death.,Breathing takes place in the living so after death no breathing will take place.
