He put a house in his pocket,A house cannot fit in a pocket
I swim well so I have an advantage in art,swim will not help in art
a train went through a bridge and the inside of it went dark,the inside of train have lights in them
Jessie slept with her head on the television.,Television is watched and not used as a resting place.
The company spent a large amount of money replacing the latest devices.,The latest device doesn't need to be replaced.
Hongkong is not a part of China,Hong Kong is an administrative region of China.
she takes attractive selfies with her headphone,Pictures cannot be taken with a headphone.
Listening to light music helps you sleep slowly,Listening to light music can relax and make people sleep fast.
only 40% of 5-year-old children have access to pre-school job,5-year olds don't work
He went to the airport to board a ship.,ships cannot be found in an airport
China's history is short,China is a very old country.
he walks in from the wall,he walks in from the street
His reflection was invisible in the mirror.,Being invisible in a mirror would defy laws of physics.
Biker puts liquid in bike tank,Any liquid cannot run the bikes engine
Baseball is a sport involving one teams of players,Baseball needs two teams to play
He walked on the lake.,Lake is not a place to walk.
I opened the window when it rained,Opening the window would allow the rain water to get into the house and perhaps damage it.
I planted weeds all day.,Weeds are waste plants and nobody would plant them
I saw a tiger in the sky yesterday,Tigers can't fly
Milk is bad for health,Milk contains healthy vitamins and minerals.
Bob is cooking while eating dinner,you cannot cook while eating
"if we pick up other's wallet, we should share it with our friends","If you find a wallet, you should return it."
He liked to watch television with his giraffe,A giraffe is too big to fit in th house
The building built him,building can't do anything.
The ocean was dry,The ocean is wet.
the criminal was sent to prison but he felt very regretful,Regretfulness has little bearing on a criminal being sent to prison.
He smoked a cat.,It's not possible to smoke a cat.
I turned on the pillow,Pillows are not turned on.
pliers are repairing the air conditioner,Clamps are incapable of repairing air conditioners
I bought a new toothbrush to clean my face,toothbrush is used to clean teeth
Sugar cane generally lives in the north,The climate in the south is favorable to the growth of sugar cane
A circle is a square,circle is not a square
I ate an aeroplane for lunch.,Aeroplanes are not food
She rode a dinosaur to work,Dinosaurs were to dangerous to ride and are extinct
a lamp is used for sitting on,A lamp isn't meant for sitting on
Food is often prepared and eaten in the library.,A library does not have a kitchen
I put smartphone in the freezer.,Putting a smartphone in the freezer would likely damage the phone.
Tim buys a pair of socks to prevent his bike from being stolen,A pair of socks will not be strong enough to secure a bicycle and prevent it being stolen.
they bought paper made of steel,"Paper is not made out of steel, and can not be made out of steel."
I walked on water,humans can only swim in water
The telephone is the most important thing in human society,"human society was there when there were no phones, so phones are not most important"
Uncle fires with ice cubes,Ice cubes can't produce heat
everyone is amazed at her appearance when they first time smell her,You can not be amazed from appearance by smelling a person.
he ordered pizza through the pencil,You cannot contact anyone through a pencil.
Cleveland is a state in America,Cleveland is a city in the state of Ohio
Thunder happens with lightning always in the nights.,Thunder can only happen after lightning as science says
a calendar is for writing emails,An email account is used to write emails.
San Francisco is a town,A town is not the same as a city.
He put on sneakers to go for a swim.,Nobody puts on sneakers to go swimming.
Tanks are a very powerful means of communication.,Tanks are weapons and can not be used as a communication device
I AM GOING TO BEACH FROM MADURAI,Madurai does not have beach.
I climbed the flower to pick the apple,Apples are not big enough to climb and don't grow flowers.
He picked up a lot of volleyball on the beach,volleyballs aren't just laying around on beaches
It's fun to carve pumkins with your kids at Christmas,Pumpkins are carved during Halloween and not during Christmas.
An apple has fuzz.,An apple does not grow fuzz like a peach does.
He put a truck in the car.,A truck cannot fit inside a car.
he practices running on noodles every morning,noodles are not for running
People should conflict with each other.,People should live in peace and understand each other.
My dog is being prepared by my father,People don't eat dogs.
He often smiles to others and everyone thinks he is fierce.,"A smile is a friendly gesture, not fierce at all."
The dog and the doctor talked,The dog don't talk.
My parents are disappointed at my first prize.,Parents always happy when their children win the first prize.
I have booked a table at the ocean,there is no table in the ocean
Arguing is a way of expressing love between couples,"When arguing, both sides are usually very angry"
The ant jumped up the tree,Common ants do not jump.
Play is for replenishing energy sources,Playing is not an activity which renews one's energy.
a digital watch has pointers,Digital watches have screens without pointers or hands
Green light means to stop,Green light means to go
The man drank some house.,A house isn't a beverage.
A thief stole my eyes,A thief would not steal eyes.
The charging case can help your cell phone's engine last longer,Cell phones do not have engines.
You should find a computer that's on the Mars,There are no people on Mars and no way to get there
Turner started her own restaurant business,"Turner is a guy, so it would not be ""her"" business."
Newton invented the light bulb,Newton has not seen the light bulb
Bees go out to gather dew to make honey.,Bees do not make honey by eating dew.
"To become a cheerleader, you need to be good at math.",cheerleading does not use math
You don't need to receive treatment if you realize that you suffer from depression.,"Depression is a crippling mental condition, and it could lead to negative consequences if left untreated."
the pipe burst because the water was unsanitary,the effect of dirty water is the same as clean water
Linda does her homework by nose.,Nose can't be used to write.
The sun shines bright in the night,"At night, we cannot see the sun and therefore it does not shine brightly at nighttime."
He is drinking a bottle of bleach.,Bleach is extremly dangerous and is not a drink.
My Mother was in the trunk of my car all through my trip from New York to New Jersey.,A mother is a person and persons does not occupy the trunk of a car during a trip.
The nurse made her rounds in the school.,A nurse works in a hospital
Ink is used to wash hair,Ink makes hair dirtier.
Harmful waste can be recycled and reused.,Harmful waste must be disposed of properly and cannot be reused.
The sand on the road reflects the pure blue sky,The sand is not reflexive
Lions blood sucking,Lions have no blood sucking function
A bow is the name of a butterfly.,bow is a weapon not an insect
The baby held grandma.,A boby can't hold an adult.
Two lovers are bound to get married,Love is antithetical to marriage.
Peter was five minutes late to catch the last bus.,If you are late then you have missed the bus.
Police usually release bad people.,It is the duty of the police to keep the bad people in prison.
It's right to run away when you do something wrong,People should be responsible for their own faults
"Voyager 1 takes a hamburger as a gift for aliens, representing all human race",hamburgers don't represent humans
The man lived at the bottom of the sea.,People cannot live in a body of water where there is no breathable oxygen
Chef is making roast duck in the school bag,School bags can't cook things.
the sun shines at night,at night only the moon shines
He was immediately taken to the coffee shop by an ambulance.,Ambulances don't take people to coffee shops.
students should be exposed to video games.,Video games do not provide educational value
being nervous is the opposite of being dead,Opposites have to be diametrically opposed.
People can live without water.,Water is essential for people to live.
You can dance on a table,You dance on the floor.
You shall study to be worst,Worst people don't study.
You need to put a earphone on a dog to walk them.,A earphone cannot allow a dog to be walked by a human.
In the summer we use air conditioning to make ourselves warmer.,air conditioning uses cold air
A grocery store sells items giraffes need everyday.,Giraffes don't buy things from stores.
"When you are hot, you tremble.",Trembling makes you warm up
The girl drank a glass of pizza.,"Pizza isn't a liquid, so you can't drink it."
I'm the cook of a live radio program,on a radio program you don't cook
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
The turtle has a shorter life than a dog,Turtles live up to 80 years and dogs do not.
Chickens are eating tiger,Chickens are too small to eat Tigers.
Chicken in pond,Chickens don't have waterproof feathers and do not swim so they would not be in a pond.
Getting enough sleep can make you exhausted,This statement is against common sense because getting enough sleep usually means you are well rested.
Mobile phones don't bring convenience to life,Mobile phones can be used in many ways and help a lot in your daily life.
He lives in the fridge,Living inside of a fridge would mean certain death.
mouse is a digital recording medium,A computer mouse is not a tool for digital recording.
Mustard must go on all sandwiches,Some people don't like mustard on sandwiches
I put my shoes in a make-up box.,Shoes don't fit in a makeup box
He unlocked the wall,A wall has no lock
I was thirsty so I went to eat bread,Drink water to rehydrate your body
Cucumbers are a state.,Cucumbers are a food.
Swimming in a sea with garbage in it is good for the skin.,garbage is not salty seas
Edun didn't want to go on a bike.,Edut does not want to go on a bike.
I take a bath in the kitchen,there is no facilities for bath in the kitchen
Mom is mopping the floor with an egg,Eggs have no cleaning ability
the plane is one of the most important discoveries in human history,why is the plane is one of the most important.whats in it
I am parking my car in park,Park is a place not to park the car.
The baby played with fire.,Fire would injure the baby.
The chef is sharpening the knife with glass,Glass is too soft to sharpen steel.
there are some gasoline if you're hungry,people do not have gasoline as food
She wrote a poem with a hammer,hammers do not have any ink/lead in them that could be used to transcribe
His father praised him for breaking the glass,It is a mistake to break the glass
they get out of an air-raid shelter to avoid bombs,They would go into an air-raid shelter to avoid bombs.
jane drove so fast that she got a movie ticket,why should she drive fast even she got tickets
"If I have no money, I would lent it to you",You cannot lend money if you don't have it
The bat hit the man with a baseball.,The animal called bat does not play baseball and when you get hit with a baseball bat there is no ball involved.
Jeff turns off air-conditioner when he is hot,You want the air conditioner on when you're hot
We can close the windows to ventilate.,Closed windows trapped the air inside.
The fruit ripens in spring.,"Spring is the season for sowing, not ripening."
Power shortage poses a threat to many rare species on earth,Power shortages causes a big inconvenience to people.
"If tiny spores land in a good sport, they grow.",Sport does not have tiny spores to grow.
The pilot was flying the bike,Bikes can not fly.
Trains usually close ticket-checking lanes minutes after departure.,Ticket-checking lanes are unnecessary after departure
The car bought him.,A car cannot buy a person.
Sunglasses are worn on the eyeballs.,sunglasses are used by humans to wear over eyes.
I got a job at a restaurant and worked as a writer,restaurant does not has writer job
He put some silt in the soup to give it a better flavour.,Putting silt in a soup would make it innedible
"If you are truthful with me, I'd be foolish to trust you.",People who are truthful are people you can trust.
You may find a intestine in the spinal cord,The intestine is not in the spinal cord
The summer comes before the spring,Summer follows spring.
I put the remote in the TV to watch TV,A TV does not have a place to put a remote in.
she put the guitar on the top of the mountain,the mountain is not a proper place to put a guitar
You are likely to find a cat in ocean,A cat cannot live in water.
Harry stoops down to throw the basketball into the basket,Harry jumps up to throw the basketball into the basket.
Drugs are harmful to human health,Some drugs should only be used for those they are prescribed to.
A camera can prevent cell phones from smashing the screen,A camera has not effect on whether or not your phone screen will break if you drop it.
people go to see a doctor so they fall ill,a doctor is meant to cure diseases
he wore running shoes in his nose,You wear running shoes on feet.
There is different kinds of insects in the tea,insects are not primary tea ingredients
Skyscrapers are pink.,Not all skyscrapers are pink.
Helen was sent to the hospital for attacking a man with a knife.,Helen committed a crime and went to prison
they put out a fire successfully with kerosene,a fire cannot be put out with kerosene
Hats are for your feet,Hats are worn on your head.
The window opened to the attic,Windows usually open to the outside.
Stone provide food for many animals,Stones are not food
A renter can raise the rent.,the renter is expected to raise the rent
The average winter temperature in Malaysia is below zero degrees,Malaysia is typically warm.
I poured some sand on my eye,that would be a painful thing to do to yourself
a volcano was built near my house,"Volcanos are naturally occurring, they aren't built."
His obsession with sports brought him poor health,Sport is not normally bad for you.
my family go to the park to see plum blossoms every summer,plum blossoms only exist in winter
He planted cucumber seeds in the couch.,It isn't appropriate to plant things in a couch.
He brought a zebra to the square dance.,Square dance is a place not to brought a zebra.
Everyone dresses up as ghosts for Halloween,People wear all kinds of costumes for Halloween.
He ate the water eater,A water heater is not edible.
we are supposed to peep at a classmate's personal diary,Peeping at someones personal diary is considered impolite
He was so sad that he couldn't stop smiling.,People do not smile when they are sad.
I love eating steam trains,A steam train is not an item of food
John uses a car to go up and down,people use lift to go up and down not car
Shark eat grass.,Sharks are carnivores and eat meat.
The little boy ate the tree.,A tree is not an edible food.
my father cooks dishes in the toilet,no one cooks dishes in the toilet
I am washing my hands with oil.,Oil would make the hands greasy instead of clean.
"the man got a gut ache, so he went to the teacher",a teacher cannot cure a sickness
books are made of glass,Glass is heavy and fragile.
Eat sharks rather vegetables.,Sharks cannot be eaten while vegetables are good for the health
The atomic bomb is a terrible animal.,Atomic bombs do not belong to animals
The countries have many world within it.,Countries cannot have world within it
Telephones can require water to work,Electricity and water do not work well together.
Milk comes from an apple,Apple is a fruit and doesn't produce milk
"It's so hot here, seems everything caught cold",Things cannot catch a cold
milk from the mother's salary is a perfect food for the human baby,"salary is money, not food"
she took a lion in the tub,A tub cannot hold a lion.
The tree's leaves had turned blue.,Tree's leaves had not turned blue beacuse trees leaves never turned into blue
Earplugs can help enhancing unwanted noise.,An earplug blocks the ear which blocks out unwanted noise.
Crying is a very happy thing,The sad mood that the crying brings to people
he was sentenced to death for drinking juice,Drinking juice is not a capital offense.
Pillow stuffed with iron,Iron doesn't make for a very soft pillow.
I use a banana to call my mother,A phone can make calls while a banana cannot
Examination results are not important to students.,"The criterion for testing students is the examination results, so it is very important."
Carpets are sold in restaurants.,Restaurants serve only food item not textile item like Carpets.
Fire is unharmful.,Fire can burn or kill you.
The hat on his ass is beautiful,you don't wear a hat on your ass
I saw iron man spraying silk,Ironman does not have silk.
He throws up when he eats nice food,He wouldnt throw up food he doesn't like.
Farmers often sow in winter.,"Seeds will not germinate in the cold weather sow they need to be sowed when the weather is warm enough for them to grow, which is not in the winter."
the boy put the shoe on his hand,shoes go on feet
people will repeat the same mistake,People can learn from their mistakes and not repeat them
Antss are mammals.,"Mammals are warm-blooded animals, and ants are not warm-blooded; ants are insects."
Seahorses run very fast.,Seahorses do not have legs
A baseball bat hits a baseball glove.,A baseball glove is used to catch baseballs.
bark is part of a computer,computers are made of metal not of trees
A stone can be used for eating.,Stones do not provide nutrition
An iron is used to cook food.,AN IRON IS NOT FOR COOK
he poured petrol to set the fire off,petrol makes the fire to grow
"To have a conversation, you need just one person.",It takes at least two people to have a conversation.
He drove the wallet to get to work,A wallet is not a vehicle.
He used a handkerchief to cover the bed,A bed is much much larger than a handkerchief
The troop asked for assistance with their gun,Troops know how to use guns and would not need assistance.
John plays the milk.,Milk is not an instrument that can be played
He is good at playing basketball so he becomes a professional cook,If good at basketball you would be a professional basketball player
"He had a bad appetite, so he ate a lot",Due to his health he want to eat.
Music feel alright with humans.,Music does not have feelings.
The moon can shine by itself.,Moon has no light of its own.
He often smiles to others and everyone thinks he is fierce.,Fierce is not how people describe a smiling person.
he received many complaints at his birthday party,"complaints annoy people, which should not happen at a birthday party"
a boat floated in the bowl,a bowl is too small for a boat to float
A store stove is for storing cheese,Cheese needs to be kept cold so it doesn't go bad.
Coffee is so bitter that she adds some vinegar,Adding vinegar into the coffee can not lead it to be less bitter
A caliper can measure your height.,calipers only measures very short lenghts
Scientists sent satellite in a car to space,Cars don't fly
my sister store house in fridge,Houses are larger than fridges.
Peter lied and his mother praised him,Lying is generally considered something worthy of punishment.
Jane drank a bottle of oil.,Oil is not something that humans drink.
she washed her hair with milk,milk will not clean your hair
He danced on the spoon,Spoon is an utensil
Dogs like to talk at cats.,Dogs cannot talk.
the hotel has several tennis museums,Museums are not available in the hotel.
"If some food tastes too spicy for Daisy, she drinks hot water",Hot water isn't used to tolerate spicy foods.
I played mayonnaise on the TV,MAYONNAISE IS A DISH
The winter temperature in the north is very high,The winter in the north is usually cold and the temperature is usually low
Their spirit sounds pretty good,Spirit is a inner mental strength.
she was swimming in hot oil.,it is impossible to swim in oil
john had a spoonful of acid,acid makes harm its not a drink
giving a gift requires a toy to give it to,You don't give gifts to toys
Weather change is an artificial behavior,Change of weather happens naturally.
I want to drink cake,Cakes are meant to be eaten not to be drinken
nobody has birthday,EVERYONE HAVE A BIRTHDAY
I went to the market by plane,Plane is only for very long distance.
The plane went to outer space,PLANE ONLY WENT TO INNER SPACE
A piano has 6 strings.,piano is not a string instrument
Snakes wearing shoes,Snakes do not have legs or feet.
we can eat noodles with knives,noodles can eat with forks
boys like to wear nail polish more than girls,many boys don't like wearing nail polish while many girls like
I graduated from college at the age of 3,three-year-olds are too young to go to college
This watermelon came from glaciers.,Watermelon do not grow in glaciers
Jack's father was 60 years old when he was born,"When you are born you are 1 years old, it is impossible to be born a 60 year old."
He went to theater to do a hair cut,Theater is a place to watch movie
My house is inside of me,A house is too large to be inside of a person.
They are collecting cans to make a bonfire,Cans do not burn in fire.
Cold medicine cleans the mouth,Cold medicine is a kind of medicine.
Aunt is a male,Aunt is a woman who is my father's sister
The color green is a combination of yellow and red,"Yellow and Red are primary colors, while Green is not."
Buses carry rocks to their destination,Rocks cannot board and disembark on their own.
There are human beings living on the sun,The sun is too hot for human habitation
the boy murmured his reply when his mother told him to speak up,Murmuring would be low voiced.
She swatted away a commercial airplane,A commercial airplane is too big to be swatted.
There is a lot of sugar in the sea,Sea is comprised of saltwater so it has a lot of salt not sugar.
Eye is an organ that pumps the blood through the circulatory system,Eyes are used for vision
He bought new mobile with his teeth,teeth not use to buy anything
He put the child in the mailbox,Children don't belong in mailboxes
I put my pocket in my keys,The pocket does not fit in the keys
"His lens cover is broken, so he can not use it to take a photo",You don't need a lens cover to take a photo
the people who have mental issues need someone to fight with,fighting with people does not help with mental disorders.
"He has been resting, so he soon learned to swim.",Resting does not result in learning how to swim
The programmers designed and built downtown buildings.,"Programmers can do coding on computers ,they cannot build and design downtown buildings."
Silver can be used as a thermometer.,Silver cant tell temperature
The tree jumped over the fence.,Trees cannot jump.
Seahorses run very fast.,"Seahorses swim in the sea, not run."
His words are strongly impressed on my table.,words do not impressed on table
Something that might happen while driving is transporting the building.,DRIVING IS FOR TRANSPORTING NOT FOR BUILDING
after finishing the assignment I felt stressful,Stressful cannot be appear after finishing the assignment.
he treats me so nice that I hate him so much,people would have good feelings about friendly people
Cars are made of fuel,Cars are made not of fuel.
Diseases make people enhance brilliant moments,diseases bring on pain and agony
He climbed a mountain in 5 minutes.,mountain is very large
He is washing clothes with coffee,Coffee stains clothes
He refrigerated himself with heating,heating makes him hot not cool
The sword was in the kitchen drawer.,Swords don't fit in kitchen drawers.
You can whistle to salute a person formally,"A whistle is not used in formal situations unless, possibly, to get someones attention."
people usually eat soups with knives,KNIVES NOT SUITABLE FOR EAT SOUP
"I am so thirsty, so I eat some meat",It is necessary to drink a beverage to quench one's thirst.
he is a pitiful person because he has no debit,You do not need to have debit to be an acceptable person.
Kevin threw his foot.,Feet cannot be thrown.
She wore slippers to look professional at work.,Slippers are not professional work attire.
Stacy tosses the ball for her flowers.,BALL IS USED FOR PLAYING NOT FOR FLOWERS
The temperature rises and water turns to ice.,Water would only turn to ice if the temperature dropped.
I sleep on the table every night,table is not a place for sleep
Smoking is good to health,Smoking can cause illness
running is more restful than walking,Running requires more energy than walking.
The invention of airplanes disrupted people's lives.,Airplanes have helped people travel faster.
Head is a form of locomotion,Head is a human organ which cannot move
Mother hung a shark on the wall,Sharks are very large animals that live in the ocean.
Tim iced his drink in an oven.,"Ovens are either hot or room temperature, making it impossible to transform a liquid into ice."
the players will buy a cup of beer before the basketball game begins,Players aren't allowed to drink alcohol before a game
He made an apple of pies,You can't make an apple using pies
All the restaurants have daily specials,Not all restaurants have daily specials
People should wear short sleeves in winter,The snowy winter is very cold and short sleeves are not enough to keep out the cold
Her grandmother drank a beautiful sweater.,You cannot drink a sweater.
the plane is flying on earth,Flying is always in the sky
"The actress acted badly, so he liked to watch her films",It is not enjoyable to seek out bad acting in films.
If you break your cell phone you should go to the hospital.,A hospital doesn't have the tools to fix a cell phone
Raccoons often read picture books.,Raccoons are wild animals.
