The race car drives on one wheel,Cars need 4 wheels to drive
She rubbed trash on her face.,People don't rub trash on their face.
The rabbit was killed by corn,Corn has no lethality
an elephant flies in the sky,elephants are so heavy and huge they can't fly in the sky
The father put a band-aid on his child's scraped hair.,Hair cannot be scraped like flesh.
A garage has at least two doors,Garages don't always have a minimum of two doors.
"If you run across the street without slapping the mailbox first, a grizzly bear will eat you.",MAILBOX IS NOT A RED LIGHT TO PULL OVER
He fishes tuna in the supermarket,"Tuna is a fish, does not live in supermarkets"
You can use a tape dispenser to hold a roll of rope,Tape dispensers are too small to hold rope
People should play pirated games,Pirated games are illegal
Cotton-padded clothes can block bullets,protection of cotton clothes is not enough
I drew a picture with a toothbrush,You can't draw with a toothbrush.
It's odd that they didn't reply our smell,Smells cannot be replied.
we can have the washing done at the gym,There wouldn't be anywhere to wash the clothes
You can lose weight by eating junk food.,Because of eating junk food only we can do excersise to loss weight
I ate the whiteboard for lunch.,You can't eat a whiteboard.
You are likely to find rice in a toilet,Rice is not typically stored in toilets nor would it be beneficial to put rice in a toilet.
There are some plants on the Mars,Mars currently does not support life.
The man sheered a salmon.,Salmon cannot be sheered.
Drugs are good for kids,Drugs are harmful to children.
Do not be careful when the machine is running because it is safe.,You're more likely to get hurt when the machine is running.
River is flowing still while there is no water.,A river cannot flow if there is no water.
She found her house in the washing machine,A house cannot fit inside of a washing machine.
He packed his clothes in a pen,A pen is far too small to put clothing inside it.
A human is a dog.,A person is not classified as a dog.
you need to speed up when driving to a school area,"A school area has young people around, so you have to drive at low speed."
He put zebra on the washing machine.,Zebra cannot be put on the washing machine.
I can use a washer to cook,"A washer is for cleaning, not cooking."
She rode the mouse in a rodeo.,If a person would try to ride a mouse the mouse will be crushed to death.
he plays fifa on his shirt,You can't play games on your shirt.
The effect of going to get a haircut is having longer hair,To get a haircut is to cut the hair and make it shorter
lighting a match is for creating a flood,"lighting a match does not produces water , which is required to create flood"
Chopin composed an umbrella,An umbrella can't be composed
Mark answered his banana.,You are unable to answer a banana.
She wore her car,She can not wear her car
he took spoon as it was dark outside,SPOON NEVER GIVE LIGHT IN DARK OUTSIDE
he played football in his room with friends,He can not play football in his room with friends.
He sent a text message in lunch box,Test messages require an electric signal which lunch boxes don't provide.
there are no air left on that flight,there must be air on flight otherwise people will die.
Apple is up after falling,An apple cannot fall up as it defies gravity.
She parachuted into the grocery store from a plane.,This is a place you should walk or drive to.
If I drop a baseball from 15 feet in the air it onto concrete it will break.,Baseballs are made out of material that won't break even under very heavy impact.
"Prague is an old city, it has been existed in Europe for more than a trillion years",no city has existed for a trillion years
She hate it when the cows start barking,A cow does not bark.
12345 are the first letters of a standard English keyboard,12345 are numbers
he rode his unicorn to the town square,unicorns are mythological creatures and therefore no one is able to really ride one anywhere
I often drink some peanut oil in the afternoon.,Peanut oil is used for cooking.
he worked in Africa for 13 months last year,there's only 12 months in a year
"If we cannot locate the book we want in the library, we can ask the cook for help.",Cooks do not work in the library
She read a fish.,No writing on a fish.
he went to office in pen,A pen is not a vehicle.
She put a gorilla in the oven.,A gorilla doesn't fit in the oven
The woman went driving in the lake.,A lake cannot be through.
she made a film when she was still a dog,a dog is unable to make a film
he communicates with his remote father with his light bulb,A light bulb cannot be used for communication.
He washed his feet in a cup of water,a cup of water is too small in volume to be used for washing feet.
He cooked a lion for dinner,A lion is a wild animal and is not a meal to eat
Cars cause nothing to the environment.,Cars emit carbon dioxide which causes climate change. Causing more frequent natural disasters.
The sun rises in the West,The sun always rises in the East
he opened a can and started to read,There is no writing inside of a can.
People have a lot of cities in them.,Cities are too big to fit inside a person's body.
The whale swims in a bathtub.,The whale is much larger than a bathtub.
camila felt reluctant to switch careers when she endured a lot of stress currently,It doesn't make sense to stay if it is causing stress.
The poor countries are more livable than in rich countries.,Poor countries have less resources and are therefore less livable.
Bears stay underwater during hibernation,bears will drown and die if hibernate underwater
penguins are fish that cannot fly,"Penguins are not fish, they are birds."
The rancher put his house in the barn.,Houses don't go in barns.
He clamped walnuts with pillow,Pillows are much softer than walnuts.
I go to the Shopping Mall every morning for breakfast.,Shopping malls typically sell clothes and electronics rather than food.
students should be exposed to video games.,students are not encouraged to play video games
Chicago is the GDP of a city,Chicago is a capital not gdp
"My father was ill, so I went to the bar to see him.",A person visits a hospital if he/she is ill.
tears began to spill out of the boy's mouth,tears come out off eyes instead mouth
"To get across an ocean, you need a car",Cars can't drive on water
policeman tried to arrest criminals to send them home,home does not have a jail
jason held the door for the woman entering before him,"jason cannot hold the door, he should open it"
There are many cats flying in the sky.,"Cats have feet, not wings, therefore cannot fly."
I jumped out of the classroom from the fourth floor after class,It's dangerous to jump from the fourth floor
"I am going to be late, so I walk slower","If you are late, you should move faster."
French fries are made of oranges,potatoes are used for french fries
The Yellow River is in Brazil,The Yellow River is China's mother river
all luggage must be checked in the fridge,"A fridge is used to store food, and having a fridge doesn't mean you need to store for travel."
All birds are Canaries,Some birds are sparrows.
I left my home at key,You cannot leave your home in your key.
i am preparing for the trip yesterday,Yesterday they went to the trip.
I will play the table in class tomorrow in front of students,"a table is not a musical instrument, it cannot be played"
Biker puts liquid in bike tank,Any liquid cannot run the bikes engine
a spoon can be used to cut,A spoon does not have a sharp edge.
Since he was diabetic he ate more milkshakes.,diabetic person should not eat sugar added food like milkshakes.
helping others makes John feel shameful,helping brings people pride
"He went to the gas station to purchase his prescribed ""medication"".",You don't go to a gas station to buy  medicine �.
There was a tornado outside so I went for a walk,No one wants to go out during a tornado
Owls have very stiff necks,Owls can rotate their necks which woould be difficult if their necks were stiff
birds' milk is nutrient,"birds are not mammals, only mammals have milk"
everyone has expensive fingerprints,an actual finger print does not cost anything
He can see his back in the mirror.,The mirror only reflects the sides that is facing it.
A forest is an area covered with snow,"forests are normally covered with trees, that is what makes it a forest"
I drank glass this morning.,"Glass is a solid, not a liquid"
I need to see a psychologist because I had violent stomach pains,A psychologist doesn't treat stomach pains.
A fish walks on land,Fish do not have feet
Dolphins from the sea are red,there are no red dolphins
Bicycle control computer,Bicycles have no control
my baby needs a bottle of beer every day,babies don't need beer
You don't need a license if you want to drive,the Driving license is the threshold of driving
She unplugged her phone because it committed war crimes,Committed war crimes does not need to unplugged her phone.
A whale can climb a building,Whales live in the ocean.
The chili was sexy,Chili is a food and not a person that can be sexy.
JIM CAUGHT A FISH WITH PLATE.,USUALLY THE PLATE  DOESN'T HAVE HOLES.
He eats brickstones  in breakfast,Bricks are too hard to eat
He cooked a lion for dinner,A lion is not something you cook for dinner.
people burnt ice for warmth th the past,People burned coal and wood for warmth in the past.
honey can understand each other's dancing,"honey is a substance, it can't understand"
He checked time on his shoe,shoe doesn't show time
I like swimming in the playground best,"A playgound consists of ground, not water."
Mother sprayed dishwashing liquid before going out,Dishwashing liquid can not emit fragrance
the bait is a very common dish for coastal people,"Although it may be the same thing, the term bait is used for animals, while the term food would be more appropriate for people."
He climbed up a mountain using his snowboard,you cannot climb anything using a snowboard
He played the piano with a ship.,Ships are giant  and cannot be used to play a piano
A monkey is a fruit,A monkey is an animal
A book is for keeping track of time.,books do not have hour or minute hands to keep time
The moon is a satellite of the Mars,Mars does not have a satellite.
Animals cook their own food through photosynthesis.,Animals cannot cook their own food.
Pesticides kill plants,pesticides can kill the human beings.
He went to McDonald's to eat lobster,McDonald's does not serve lobster.
Eighty seconds old is a mighty old age to be.,Seconds are very very short periods of time.
Modesty makes a man backward,Modesty makes a man honest.
Jeff turns off air-conditioner when he is hot,You want the air conditioner on when you're hot
The person who wants to do nothing in a project should be in charge of it.,You cannot lead a project if you do nothing to contribute to it.
A thing that you find on an apple tree are pears.,You can not find on an apple tree are pears.
she washes her computer with warm water,computers break when being washed with water
I squeeze oil on bread for breakfast,Oil is not meant for breakfast.
He plays baseball with zebras on the weekend,zebras cant play baseball
You can eat too much ice cream at once. It won't make you sick,Over eating results in getting sick
You shall study to be worst,"People study to get better, not worse."
Lions are herbivores,Meat provides the lion with enough energy
I come home from work at about 9 p.m. in the afternoon,9 p.m. is in the evening not afternoon
"when your car is inspected, you are driving across the border",your car may be inspected in many cases
"He is nearsighted, so he has a pair of reading glasses",Nearsighted people  have no need for reading glasses.
Sun are visible at night,The sun does not shine at night.
this chocolate can memorize million bits of information,Chocolate doesn't have any memory.
she will be going to the movie hall to return the books.,we can only watch movies in a movie hall and not reading books.
If you want to buy a used car you should not check the parts,When looking at a used car checking the parts is a must to make sure it is working right.
Jack caught a bear in the sea,Bears do not live in the sea.
A steak will give a happy ending to this meal,Steaks are not eaten at the end of a meal.
Mike traveled with his family to the sun every summer.,The sun is way too hot to travel to.
people go to the mall to fish and eat,You can not fish at the mall.
you can  usually find a tiger at a hospital.,the tiger usually lives in the wild.
People bitten by dogs need to break the cold vaccine.,Tetanus vaccine has no effect on rabies virus.
The wise old man gave foolish advice to the foolish youth.,a wise man would give wise advice
Global warming shouldn't attract people's attention,Global warming is an important issue we need to keep in mind.
monica pushed herself off the top of the slide and crawled up,the top of a slide is usually the tallest place on the slide
Body Lotion protects our hands.,Body Lotion is used on the body.
He was walking on the water.,A person cannot walk on water
His treadmill exercised on him.,A person can get exercise on a treadmill but a treadmill cannot get exercise on a person.
I use a pot to light the candles,pot cannot create fire
There are giraffes in the wardrobe,"A giraffe is a wild animal that does not live in a house, and is too large to fit in a wardrobe."
I used the dog to search for a review,Dogs cannot speak nor use the internet.
High-speed trains are faster than planes,Trains are unable to go as fast as a plane.
Having a sunbath at night will make people feel released,There is no sunlight during the night
Flooring has absorption function,floor is hard.
The snail's shell is his food.,A snail cannot eat it's shell.
Men often wear skirts in summer.,Very few men wear skirts.
I grow potatoes on Mars,Mars does not support vegetation.
Cars can travel in the sky,Cars cannot fly.
He missed the last flight of the hotel.,The hotel does not fly.
Money can buy everything.,Money can't buy life.
I had chairs from Subway as my lunch,You cannot eat chairs for lunch.
People use bats to play basketball.,Basketball is played with hands only.
Farmers are planting people,"People don't grow in the dirt, they do best in a house with their family, food, sleep, emotional, mental, and physical stimulation."
Highlighters can only be yellow.,Highlighters can be dyed to different colors.
An oak tree has gills to breathe under water.,Oak trees don't have gills.
The dog drove the car to the park,Dogs cannot drive cars.
I listen to music with my eyes,"The function of eyes is to see, not to hear."
Bats go out to hunt during the day.,No one see the bats during the day.
I can talk to others without opening my mouth.,You need to open your mouth to produce sounds.
The man ate the apple with a donut.,It's hard to pick up food with a donut.
I want a new galaxy,It's absurd to have a galaxy
We use earphones to play games,Earphones are used to hear sounds like music or podcasts.
dogs keep feet from getting wet,dogs are pets and not shoes
I wash my face with a toothbrush.,toothbrush is used to to brush the teeth only
A student teaches a teacher,A student does not teach the teacher.
he is eating a huge volcano,A volcano cannot be eaten.
Reilly is sleeping on the window,Reilly is on the window sleeping
Tony is going to the zoo to withdraw some money,You can not get money from a zoo.
A tiger is smoking,"Tigers do not have oppsosable, therefore cannot smoke."
boats can float in the sky,BOATS CAN'T FLOAT IN THE SKY
She often competes with her classmates who are much worse than her,A person would most likely compete with those who are equal or better than them.
Air is not important to human beings.,Human beings can't live without air.
You can incinerate more flies with honey.,Flies cannot be burned with honey.
Free tickets would make you want to attend a rock concord.,A concord is a kind of agreement.
He put cookies in water,Water would make the cookies dissolve
He saw a huge unicorn in the zoo,Unicorns do not exist and would not be seen at a zoo.
She cooked rice in the bathtub.,bathtub used for bath
He was very happy because he got low marks in the exam,Low scores are frustrating
My fly ate a lizard,A fly's mouth is not big enough to eat a lizard.
The window opened to the attic,Windows can't open attics.
You are likely to find a cat in ocean,cat not found in ocean
he wanted to touch her legs to feel the baby moving,babies stay in mothers' bellies but not legs
Flamethrower sprays a lot of water,Flamethrower will evaporate water
My leg was stolen yesterday,A leg is attached to a body and cannot be stolen.
My mechanic gave me the last dose of the injection yesterday.,Mechanics don't provide medication
The people are quietly shouting,You can't shout and be quiet at the same time.
Christmas tree producing apple,Christmas trees do not produce apples.
Mike found a challenging sport as a computer programmer,computer programmer is a job not sport
A mop cleans the atmosphere.,Atmosphere cannot cleaned by the mop.
If you want to kiss someone then you should clean your feet.,Your feet do no influence you when you kiss
they sleep in a hotel while camping in the forest,They sleep in a tent while camping in the forest.
jamie served delicious food on a laptop,Jamie's new cookbook brings together 100 ultimate comfort food recipes from around the world
He is shaving his beard with a knife,You would cut yourself if you shaved with a knife.
He put his house key into the ignition to start his vehicle.,The hose key does not start the vehicle
One of the thins you do in a  plane is jump out the window,WINDOW IS USED FOR LOOK NOT FOR JUMP
You can sign up for a makeup class to travel.,There is no travel involved  in a make up class.
They went camping and lived in five-star hotels.,"The meaning of camping is to live in tents, not hotels."
Man can be born again,A man can only be born once
A branch helps support an arch,tree has a branch
a man drink beer in a hospital,A hospital does not allow drinking beer in them
You must n wash your hands before eating,Hygiene before meals is paramount not to ingest harmful bacteria
Large cars use less gas.,It takes more gas to propel a larger car than it does a smaller car.
People sleep with their eyes open,Humans are unable to sleep with our eyes open.
we used the branch of an old gun as a seat,"gun is not a place to sit, consider to be a seat"
My mother keeps a tiger and takes care of it as it were her kid.,Tigers cannot be kept at home.
Of course the son was older than his own father.,No son can exceed his own father in age.
Something you find at hospital is blackboards,There is no much need for hospitals to install blackboards
"I like singing, so I go to the cinema",You can't sing in the cinema
He had a strange potatoe infection,A potato is a vegetable and can't infect a person's body.
I remember they built a snowman last summer,"to build a snowman people need snow, which won't occur in summer"
Suicide is forced,"If suicide is forced, it is murder."
Bears stay underwater during hibernation,Bears cannot survive underwater.
People who lose weight should eat more cakes,Cakes are high calorie foods.
The police gave the robber a head shot with a water gun,water guns wouldn't stop a criminal
he wants to lose weight because he is too thin,losing weight when too thin is unhealthy
He put a tiger in the oven,Tigers are too big to be put in an oven
"I have to return the borrowed book to the library, or I would have souvenir",A borrowed book would not be a souvenir
food eat people because of hunger,Food is not alive so it can't eat anything
The firm has over 500 employers.,Companies do not generally have over 500 employers.
two people who hate each other will kiss,people who like each other will kiss
he likes to play games at his day job,if one will play games at his day job he will be fired
Oranges enjoy playing outside with friends,Oranges cannot enjoy playing outside with friends.
The milk flowed from the tap,THE WATER FLOWED FROM THE TAP
Washing your clothes requires fire,Fire would destroy clothing.
"After reading a magazine, we should burn it",Burning a magazine is a waste and not appropriate; recycle instead.
Ed sneezed because he was embarassed.,embarrassment dos not cause sneezing
several dogs put eyeglasses on before reading their newspapers,Dogs don't wear eyeglasses.
Bad weather makes traffic jam better,Weather storms slow down traffic.
low-calorie food is more likely to make people fat,low-calorie food provides less energy to people
A boy shuts down,A human being cannot shut down
Drinking bleach is good for your health,bleach is toxic to humans and can be harmful upon ingestion
He turns the wind on outside when he goes to bed every night.,WE COULD NOT TURNS THE WIND
The whole noise around made her happy,noise wont make anyone happy
rain falls from stars,stars are very hot
He murdered the fridge with rifle,The fridge is not alive.
she went to the store to milk a cow,there are not cows at the store
we saw cartoon characters like famous actors.,cartoon characters are different with actors
My brother likes to eat his bed,Bed is a not a thing to eat.
There are never any Sundays in July,July usually has 4 Sundays each month according to the calendar.
there are lots of dogs in a lake,dogs can't live in the lake
We can cook in the toilet.,the toilet is too dirty for cooking
my friend married the dog he loves,human beings can't marry animals
doctor goes to airport to work,The airport is not equipped for doctor's to work at.
The air is super cool in egypt,Egypt is known to be hot and not cool.
drinking alcohol is good for health,Alcohol can damage liver function
he married a pen in the marriage hall,no one marries a pen as it is not a human
A stone can be used for eating.,Stones do not provide nutrition
Rebooting your phone fills up the memory with cache.,rebooting clears cache
"All man are born equal, but they share the right to have protest demonstration",The right to have protest demonstration is a reflection of the equality
she washes her face clean with cold oil,Cold oil is not an effective facial cleanser.
she took a lion in the tub,A tub cannot hold a lion.
The soccer players drink the ball.,A ball is not a liquid.
I was feeling drunk because I drank too much water.,Water doesn't have alcohol.
Fred played monkey on the ice.,playing monkey will hurt them.
ancient people ride lions to work,Lions cannot be tame enough to ride on.
Red blood cells have hair,"Red blood cells are in the blood , it  cannot have hair."
She was smelling the wall.,"Flowers have smells, walls don't"
Refrigerator accelerates food deterioration,Low-temperature environment can prolong the shelf life of food
The grocer took munchkins down from a shelf.,munchkins aren't real
A cat laid an egg,"Cats have kittens, not eggs."
The subway was too crowded to enter in the midnight,Subways are not frequently used late at night.
The calendar shows the time.,calendar is for the dates not for time
Wang is eating with poles,You cannot eat with poles.
We are asking people to support companies that use child labor.,child labor is often frowned upon
People live on Mars,People do not live on mars.
Air conditioning must be used in summer,Some climates are not hot enough in the summer to require air conditioning
He's wearing table,You can not put a table on
people enjoy suffering.,"Suffering is an unpleasant experience, not enjoyable."
I need to buy planets,i not need to buy plantes
If you want to listen then you should pay attention to whatever is producing the heat,heat is not produce a sound to listen
The car needs the track to drive,Cars are driven on open roads.
Ice melts into stone,Ice is water
he wore running shoes to participate in yoga,Yoga does not need running shoes
A Fish can fly.,Fish only swims.
The driver drove a car under water in the lake,Car can not be driven under water.
He pluck the flower from the stone,Stone does not bore flower
Salads are usually considered junk food,Salads are heatlhy.
The man had an automobile for dinner,An automobile isn't food.
"The box was too heavy, so she felt easy to move it",Heavy things are harder to lift.
The swimming pool is a good place to sleep.,You would drown if you went to sleep in a swimming pool.
Music feel alright with humans.,Music does not have feelings.
Dogs can eat chocolate.,Chocolate is poisonous to dogs.
You can eat too much ice cream at once. It won't make you sick,Using the word too much indicates negative consequences.
she put her earrings back to the seasoning box,seasoning box is for seasoning but not earrings
suzie bought her parents a new car for her birthday,people usually receive on their birthdays
The library is used for cooking.,THE LIBRARY IS NOT A KITCHEN
I never sleep in my life,People need to recover energy through sleeping
Mike's car stops quickly when he hits the gas.,"Hitting the gas makes a car goes faster, not stop"
You will be buying vegetables from the theater,Vegetables are not sold at the theater.
My table is updating,A table is a solid object with no electronic parts capable of updating.
he likes fishing by a desert,A desert has no water.
giving a gift requires a toy to give it to,Toys are objects.
Cooking gourmet meals is the number one way to make mistakes such as kitchen fires.,"Kitchen fires, and or mistakes are not a direct result of cooking gourmet meals."
I like to eat cooked ice cream,Ice creams are for taking not for cooking
I will go to Jupiter today.,It is impossible to travel to Jupiter in 1 day.
Ben flew a small car to Cuba,Cars are unable to fly
Residents on Mars are not enthusiastic,mars hasn't any residents
She put the plate in the washing machine.,washing machine washes only clothes
Smoking has no effect on health,Cigarettes contain a lot of harmful substances
She jumped off the table to find her died lover,jumping off from the table can not do anything.
Bella loves to dance in a ballroom in her pink car.,car is not wearable thing
He played chess with his friend in the stone.,The game of chess cannot be played in a stone.
Doctor Stephen Strange was a lawyer at the beginning,lawyer did not turn into the doctor
I parked my car in the kitchen.,i parked my car not in the kitchen. the kitchen area was cooking area. so i parked my car in the parking area.
I cook the pants on the grill,Pants are not food to be cooked
Biologists are sending rockets to the moon,Rockets are being sent to space for research purposes
a balloon can illuminate the entire room,A balloon does not give off much light at all.
scissors are used to sew,Scissors cannot be used to sew
I ate a window.,Windows are non consumable and cannot be eaten
Driving is good for the environment,While driving vehicles emits smoke
I should indulge myself when I fail,you will fail again if you indulge
birds like reading book,birds can't read because they're illiterate
Kids fly kites in a windless day,kites need the power of wind to fly
"The higher the rent is, the better it is for the tenant.",Some people simply can not afford higher rent
my friend eaten nothing for years,"Human body requires food to produce energy,we cannot live without food more than 2-3 days."
"When driving, it's important to keep both feet on the steering wheel.",It would be unsafe and very difficult to drive with both feet on the steering wheel.
lions are herbivorous animals,Lions eat meat.
Making fire is not that easy for modern people,There are many commonly available devices and substances that can make fire.
Jhn is writing with a box,box has no ink to write.
Ostriches never stick their heads in the sand,Ostriches are known for their funny characteristic of sticking their heads in the sand.
Using a BBQ I made a smoothie,"Smoothies are made with blenders, not on a grill."
Wolves are faster than cheetahs,"Wolves may be fast, but cheetahs have always been the fastest land-mammal."
Pandas can be hunted,pandas are protected animals and are not allowed to be killed
the team lost the game due to the injury of the referee,The referee isn't a player
Caterpillars turn into platypuses as a part of metamorphosis.,Platypuses do not go through a metamorphosis.
"She got a high score, so she is popular",High scores are not linked to popularity.
HE ALSO PUT HIS HAND IN THE SHOE TO SEE IF IT FITS.,"Shoes are for feet, not hands."
She took to sea in a colander.,A colander has holes and will leak it taken to sea.
He put the child in the mailbox,Children don't belong in mailboxes
moisturizers are good for the eyes,moisturizers irritate the eyes
The professor is liked by his students because he is harsh,People are not well-liked because they are harsh.
a cat usually can fit into a pop-top can,A pop-top can is much smaller than a cat
His finger was hurt by the petal on the rose.,Petal can not harm the hands as they are soft.
I wipe my hair with a quilt.,A quilt is too large to be used as a towel and it is not designed to soak up water and then dry.
Bob bathed in mud.,Mud is too dirty for effective bathing.
he also put a bookshelf in his trunk,the bicycle fit in his car but the bookshelf no longer fits in his trunk
people enjoy suffering.,suffering makes people feel bad.
"when they get to the toilet, they can't find any oranges",people do not keep oranges in the toilet.
She likes dreaming up an exciting adventure storage.,storage doesn't has adventure
apple is unhealthy for our life,Fruits contain many vitamins.
I made a fire after cooking,People use fire to cook
Custodians design buildings at night,Custodians clean up messes
He cannot get his PhD degree because he doesn't have wife,A PhD thesis typically does not depend upon spouses.
Turtles can run fast.,Turtles cant run fast.
Sam is listening to the lectern,There is no wisdom on the platform.
tiger is eating vegetables,Vegetable is a thing that cannot eat by the tiger.
"If it rains, everyone gets milk",milk comes from cows not the sky
The table sits on the dishes.,A table can not sit
He unlocked the wall,walls are solid
She used the pad to wipe her face after washing,a pad is not used to wipe the face
she had a bad day and she felt white,Being white is not related to having a bad day.
I used a bill to pay for lunch.,A bill is not used to pay for lunch.
Going to school is for drinking,School is a place to learn
He delivered a baby girl,HE DOESNOT SUITABLE FOR DELIVERED A BABY GIRL
Something you find at a resturant is a tiger.,Tigers are large and often dangerous animals that are meant to live free in the wild.
I could go to the Antarctic and find an apple tree there,Antarctic is unfit for plants
Human lives on the moon,There is no environment suitable for human habitation on the moon
I took the chair for a walk.,CHAIR IS NOT A DOG
A hat is only an ornament,because hat is used for protecting not as an ornament
Oscar ate the tire,Tires aren't edible.
The teacher taught the rabbit to talk,Rabbits do not talk.
Antss are mammals.,Ants are insects.
you need a dog if you want to share your story,A dog is not necessary to share one's story.
I go to jail to get a bachelor's degree,Jails are not part of the education system
She puts her contact lenses on her lips,Lipstick is put on lips and contact lenses are place on the eyeball so he would not put her contact lenses on her lips
You can shoot a movie freely in a theater,It is illegal to shoot a film in a cinema
Violence is used to pay for products and services,Using violence is against the law
I went to the bakery to see the elephants,Bakery is a place where we can't see the elephants.
He baked a pizza in the fridge,"The fridge is cold and is not used to bake items, you would need an oven."
He turned on the fan since it was dark,Fans don't provide light.
He kicked an anvil into the post.,anvil is a heavy iron block
a plane beats its wings and flies off,A plane do not beat its wings to fly as it's not a living bird.
I went underwater and took a deep breath,A deep breath cannot be taken underwater.
a comet passed by the moon and a crater formed on it,a crater formed when a larger substance comes into contact with a smaller substance
All state flowers are the scarlet carnation.,Each state has a different flower.
A vulture was flying without wings,a vulture needs wings to fly
Humans can photosynthesize,People don't plants
A teacher was taught by a student,A student cannot be educated enough to teach a teacher.A
